name,country,max,min,mean,median,twentyfive,seventyfive
watford,England,7501.0,907.0,3943.1999999999998,5001.0,2376.0,5001.0
psg,France,1.17,1.12,1.1446666666666665,1.1399999999999999,1.1399999999999999,1.1499999999999999
lyon,France,15.0,10.0,11.6,11.0,10.5,13.0
monaco,France,17.0,8.0,12.0,12.0,11.0,12.5
marseille,France,22.0,21.0,21.199999999999999,21.0,21.0,21.0
st etienne,France,101.0,31.0,93.0,101.0,101.0,101.0
bordeaux,France,151.0,51.0,124.33333333333333,151.0,101.0,151.0
lille,France,251.0,151.0,207.66666666666666,201.0,201.0,251.0
montpellier,France,251.0,151.0,237.66666666666666,251.0,251.0,251.0
rennes,France,501.0,301.0,441.0,501.0,401.0,501.0
lorient,France,776.0,501.0,652.66666666666663,751.0,501.0,751.0
nantes,France,801.0,501.0,601.0,501.0,501.0,751.0
nice,France,801.0,501.0,594.33333333333337,501.0,501.0,751.0
reims,France,1001.0,501.0,857.66666666666663,1001.0,676.0,1001.0
ajaccio,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
bastia,France,1051.0,501.0,874.33333333333337,1001.0,751.0,1001.0
guingamp,France,1051.0,501.0,861.0,1001.0,626.0,1001.0
toulouse,France,1051.0,501.0,811.0,751.0,751.0,1001.0
caen,France,1301.0,501.0,977.66666666666663,1001.0,751.0,1126.0
troyes,France,1601.0,751.0,1237.6666666666667,1001.0,1001.0,1501.0
angers,France,2501.0,1000.0,1500.9166666666667,1001.0,1001.0,2126.0
gfco ajaccio,France,2751.0,1001.0,1730.1666666666667,1501.0,1001.0,2188.5
juventus,Italy,1.62,1.44,1.5338888888888889,1.53,1.5,1.5700000000000001
roma,Italy,8.0,6.13,7.4933333333333332,7.5,7.3125,8.0
napoli,Italy,10.0,7.5,8.5711111111111116,9.0,8.0,9.0
inter,Italy,17.0,10.0,12.488888888888889,12.4,11.0,13.0
ac milan,Italy,17.0,11.0,13.866666666666667,13.0,12.0,16.0
lazio,Italy,18.0,13.0,16.072222222222223,17.0,15.0,17.0
fiorentina,Italy,41.0,15.0,28.277777777777779,29.0,26.0,31.25
genoa,Italy,501.0,95.0,289.55555555555554,251.0,251.0,351.0
sampdoria,Italy,501.0,95.0,279.55555555555554,251.0,206.0,351.0
torino,Italy,501.0,95.0,345.11111111111109,351.0,213.5,501.0
udinese,Italy,501.0,95.0,384.0,501.0,263.5,501.0
empoli,Italy,1501.0,95.0,989.55555555555554,1001.0,801.0,1376.0
palermo,Italy,1501.0,95.0,664.55555555555554,501.0,501.0,651.0
atalanta,Italy,2001.0,95.0,1061.7777777777778,1001.0,1001.0,1001.0
sassuolo,Italy,2001.0,95.0,1117.3333333333333,1001.0,1001.0,1001.0
verona,Italy,2001.0,95.0,959.0,1001.0,563.5,1001.0
chievo,Italy,2501.0,95.0,1589.5555555555557,2001.0,1001.0,2001.0
bologna,Italy,5001.0,95.0,1653.5882352941176,1501.0,1501.0,2001.0
carpi fc,Italy,5001.0,95.0,3339.5555555555557,3751.0,2001.0,5001.0
frosinone,Italy,5001.0,95.0,3617.3333333333335,5001.0,2001.0,5001.0
celtic,Scotland,1.05,1.02,1.0323529411764707,1.03,1.03,1.03
aberdeen,Scotland,26.0,15.0,23.588235294117649,26.0,21.0,26.0
hearts,Scotland,67.0,34.0,47.588235294117645,51.0,41.0,51.0
inverness,Scotland,301.0,67.0,130.1764705882353,101.0,101.0,151.0
dundee utd,Scotland,301.0,67.0,120.52941176470588,101.0,101.0,151.0
st johnstone,Scotland,301.0,81.0,210.11764705882354,251.0,151.0,251.0
dundee,Scotland,751.0,201.0,465.70588235294116,501.0,251.0,501.0
partick,Scotland,751.0,501.0,618.64705882352939,501.0,501.0,751.0
kilmarnock,Scotland,1001.0,501.0,898.05882352941171,1001.0,751.0,1001.0
motherwell,Scotland,1001.0,251.0,706.88235294117646,751.0,501.0,1001.0
ross county,Scotland,1001.0,501.0,868.64705882352939,1001.0,751.0,1001.0
hamilton,Scotland,1501.0,501.0,589.23529411764707,501.0,501.0,501.0
psv,Holland,2.5,2.2,2.3024999999999998,2.2999999999999998,2.25,2.3399999999999999
ajax,Holland,2.88,2.25,2.5175000000000001,2.4900000000000002,2.3999999999999999,2.6225000000000001
feyenoord,Holland,7.5,4.0,5.7674999999999992,6.0,5.375,6.0499999999999998
vitesse,Holland,34.0,26.0,27.583333333333332,26.0,26.0,27.25
az alkmaar,Holland,51.0,21.0,36.75,38.0,27.5,43.5
twente,Holland,51.0,34.0,47.75,51.0,46.5,51.0
heerenveen,Holland,101.0,42.0,77.666666666666671,71.0,67.0,101.0
groningen,Holland,201.0,95.0,172.91666666666666,185.5,151.0,201.0
zwolle,Holland,201.0,95.0,177.08333333333334,201.0,151.0,201.0
utrecht,Holland,401.0,95.0,252.16666666666666,251.0,201.0,288.5
nec nijmegen,Holland,501.0,95.0,379.66666666666669,426.0,301.0,501.0
willem ii,Holland,501.0,95.0,396.33333333333331,501.0,288.5,501.0
cambuur,Holland,1001.0,95.0,588.0,501.0,501.0,738.5
den haag,Holland,1001.0,95.0,700.5,751.0,501.0,851.0
heracles,Holland,1001.0,95.0,700.5,751.0,501.0,851.0
roda,Holland,1001.0,95.0,754.66666666666663,801.0,688.5,1001.0
sbv excelsior,Holland,1001.0,95.0,804.66666666666663,901.0,763.5,1001.0
de graafschap,Holland,1501.0,95.0,829.66666666666663,901.0,688.5,1001.0
benfica,Portugal,2.25,2.08,2.1527272727272728,2.1000000000000001,2.1000000000000001,2.2000000000000002
porto,Portugal,2.38,1.99,2.1245454545454545,2.1000000000000001,2.0499999999999998,2.1500000000000004
sporting lisbon,Portugal,7.5,6.0,6.7845454545454542,7.0,6.5649999999999995,7.0
braga,Portugal,201.0,28.0,78.181818181818187,67.0,67.0,81.0
maritimo,Portugal,251.0,48.0,137.18181818181819,101.0,84.0,201.0
nacional madeira,Portugal,251.0,81.0,146.81818181818181,101.0,101.0,201.0
guimaraes,Portugal,251.0,95.0,146.72727272727272,101.0,101.0,201.0
pacos ferreira,Portugal,251.0,95.0,182.63636363636363,151.0,151.0,251.0
belenenses,Portugal,501.0,81.0,287.36363636363637,301.0,176.0,401.0
estoril,Portugal,501.0,81.0,243.63636363636363,151.0,126.0,376.0
boavista,Portugal,501.0,95.0,286.81818181818181,201.0,201.0,401.0
moreirense,Portugal,501.0,95.0,277.72727272727275,201.0,201.0,376.0
rio ave,Portugal,501.0,95.0,232.63636363636363,155.0,101.0,351.0
academica,Portugal,751.0,95.0,450.45454545454544,301.0,301.0,751.0
arouca,Portugal,751.0,95.0,367.0,201.0,201.0,501.0
tondela,Portugal,1001.0,95.0,705.0,651.0,501.0,1001.0
u madeira,Portugal,1001.0,95.0,705.0,651.0,501.0,1001.0
vitoria setubal,Portugal,1001.0,95.0,484.09090909090907,221.0,201.0,1001.0
chaves,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
galatasaray,Turkey,2.6,1.14,2.2480000000000002,2.5,2.5,2.5
fenerbahce,Turkey,5.0,2.5,3.0,2.5,2.5,2.5
trabzonspor,Turkey,8.0,8.0,8.0,8.0,8.0,8.0
kasimpasa,Turkey,26.0,26.0,26.0,26.0,26.0,26.0
besiktas,Turkey,34.0,6.0,11.6,6.0,6.0,6.0
bursaspor,Turkey,67.0,11.0,22.199999999999999,11.0,11.0,11.0
gaziantepspor,Turkey,67.0,36.0,43.200000000000003,36.0,36.0,41.0
mersin i y,Turkey,67.0,51.0,54.200000000000003,51.0,51.0,51.0
akhisar,Turkey,101.0,81.0,85.0,81.0,81.0,81.0
eskisehirspor,Turkey,101.0,67.0,94.200000000000003,101.0,101.0,101.0
genclerbirligi,Turkey,101.0,31.0,47.0,31.0,31.0,41.0
sivasspor,Turkey,101.0,81.0,85.0,81.0,81.0,81.0
istanbul bb,Turkey,126.0,21.0,42.0,21.0,21.0,21.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
kayserispor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
rizespor,Turkey,151.0,101.0,111.0,101.0,101.0,101.0
antalyaspor,Turkey,201.0,101.0,176.0,201.0,176.0,201.0
osmanlispor,Turkey,501.0,501.0,501.0,501.0,501.0,501.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
konyaspor,Turkey,1001.0,101.0,281.0,101.0,101.0,101.0
