name,country,max,min,mean,median,twentyfive,seventyfive
chelsea,England,1.28,1.18,1.2140909090909091,1.21,1.2,1.22
man city,England,5.5,5.0,5.4513636363636371,5.5,5.5,5.5
man utd,England,66.0,34.0,40.68181818181818,41.0,34.0,41.0
arsenal,England,52.0,34.0,48.909090909090907,51.0,51.0,51.0
southampton,England,153.0,101.0,144.22727272727272,151.0,150.25,151.0
liverpool,England,501.0,298.0,429.95454545454544,401.0,401.0,501.0
tottenham,England,501.0,251.0,410.59090909090907,401.0,401.0,486.5
newcastle,England,2001.0,496.0,1155.6666666666667,970.0,733.0,1485.5
everton,England,2501.0,496.0,1478.75,1459.0,811.75,2126.0
sunderland,England,2501.0,496.0,1322.3333333333333,970.0,733.0,1735.5
swansea,England,2501.0,496.0,1304.6666666666667,917.0,706.5,1709.0
stoke,England,3001.0,496.0,1489.0,970.0,733.0,1985.5
aston villa,England,4001.0,496.0,1804.6666666666667,917.0,706.5,2459.0
west brom,England,5001.0,496.0,2155.6666666666665,970.0,733.0,2985.5
west ham,England,5001.0,496.0,1893.8,1501.0,970.0,1501.0
crystal palace,England,7501.0,496.0,2989.0,970.0,733.0,4235.5
hull,England,10001.0,496.0,3822.3333333333335,970.0,733.0,5485.5
qpr,England,10001.0,970.0,5485.5,5485.5,3227.75,7743.25
burnley,England,15001.0,496.0,5489.0,970.0,733.0,7985.5
leicester,England,15001.0,496.0,5489.0,970.0,733.0,7985.5
celtic,Scotland,1.07,1.03,1.0436363636363637,1.04,1.04,1.05
aberdeen,Scotland,15.3,7.5,11.654545454545454,12.0,11.0,12.75
dundee utd,Scotland,42.0,29.0,35.590909090909093,34.0,34.0,36.0
inverness,Scotland,89.0,34.0,55.047619047619051,51.0,51.0,67.0
hamilton,Scotland,501.0,2.78,204.27799999999999,151.0,101.0,251.0
st johnstone,Scotland,1001.0,204.0,606.14285714285711,751.0,242.5,901.0
kilmarnock,Scotland,2501.0,262.0,1010.0,501.0,285.0,1501.0
dundee,Scotland,3001.0,40.0,1221.5,922.5,643.0,1501.0
motherwell,Scotland,5001.0,40.0,1721.5,922.5,643.0,2001.0
partick,Scotland,7501.0,40.0,2346.5,922.5,643.0,2626.0
st mirren,Scotland,10001.0,34.0,2970.0,922.5,641.5,3251.0
ross county,Scotland,10001.0,40.0,2971.5,922.5,643.0,3251.0
fenerbahce,Turkey,2.25,2.1,2.15625,2.1499999999999999,2.1374999999999997,2.1624999999999996
galatasaray,Turkey,2.6,2.35,2.3925000000000001,2.3650000000000002,2.3500000000000001,2.3799999999999999
besiktas,Turkey,5.0,4.0,4.3324999999999996,4.3300000000000001,4.0,4.5
bursaspor,Turkey,67.0,51.0,60.142857142857146,67.0,51.0,67.0
trabzonspor,Turkey,101.0,51.0,70.333333333333329,59.0,51.0,92.5
istanbul bb,Turkey,151.0,51.0,90.285714285714292,101.0,51.0,113.5
kasimpasa,Turkey,201.0,151.0,191.0,201.0,201.0,201.0
genclerbirligi,Turkey,301.0,101.0,234.33333333333334,301.0,151.0,301.0
gaziantepspor,Turkey,501.0,67.0,156.33333333333334,101.0,75.5,101.0
mersin i y,Turkey,501.0,67.0,256.33333333333331,301.0,125.5,301.0
eskisehirspor,Turkey,1501.0,67.0,528.66666666666663,501.0,201.0,501.0
akhisar,Turkey,2001.0,101.0,792.66666666666663,276.0,188.5,1138.5
erciyesspor,Turkey,2001.0,501.0,1167.6666666666667,1001.0,751.0,1501.0
karabukspor,Turkey,2001.0,126.0,667.66666666666663,501.0,407.25,501.0
konyaspor,Turkey,2001.0,501.0,1167.6666666666667,1001.0,751.0,1501.0
rizespor,Turkey,2001.0,151.0,876.0,476.0,313.5,1238.5
sivasspor,Turkey,2001.0,101.0,867.66666666666663,501.0,301.0,1251.0
balikesirspor,Turkey,2501.0,501.0,1251.0,751.0,626.0,1626.0
