name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.0,1.0,1.0,1.0,1.0,1.0
vfl wolfsburg,Germany,281.0,26.0,153.5,153.5,89.75,217.25
schalke 04,Germany,151.0,151.0,151.0,151.0,151.0,151.0
bor monchengladbach,Germany,201.0,201.0,201.0,201.0,201.0,201.0
bayer leverkusen,Germany,251.0,251.0,251.0,251.0,251.0,251.0
mainz 05,Germany,401.0,401.0,401.0,401.0,401.0,401.0
bor dortmund,Germany,501.0,501.0,501.0,501.0,501.0,501.0
hannover 96,Germany,501.0,501.0,501.0,501.0,501.0,501.0
hoffenheim,Germany,751.0,751.0,751.0,751.0,751.0,751.0
eintracht frankfurt,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc koln,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
vfb stuttgart,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
hertha berlin,Germany,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
augsburg,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
freiburg,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
werder bremen,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
hamburg,Germany,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
paderborn,Germany,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
barcelona,Spain,1.33,1.02,1.2690000000000001,1.2949999999999999,1.26,1.3225
real madrid,Spain,4.04,1.02,3.2759999999999998,3.5,3.5,3.5
atletico madrid,Spain,501.0,1.97,156.55222222222221,101.0,101.0,151.0
valencia,Spain,1001.0,1.97,482.99571428571426,501.0,187.5,751.0
seville,Spain,95.0,1.97,48.484999999999999,48.484999999999999,25.227499999999999,71.742500000000007
chelsea,England,1.02,1.01,1.0110526315789474,1.01,1.01,1.01
arsenal,England,52.0,26.0,37.315789473684212,34.0,34.0,41.0
man utd,England,432.0,41.0,206.73684210526315,151.0,151.0,251.0
man city,England,950.0,251.0,399.8235294117647,251.0,251.0,501.0
psg,France,1.2,1.05,1.1125,1.1000000000000001,1.1000000000000001,1.115
lyon,France,6.0,4.33,5.5750000000000002,6.0,5.0525000000000002,6.0
monaco,France,101.0,36.0,81.916666666666671,81.0,77.5,101.0
marseille,France,251.0,82.0,184.09999999999999,201.0,163.5,201.0
st etienne,France,501.0,51.0,361.28571428571428,501.0,237.0,501.0
montpellier,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
lorient,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
metz,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
nantes,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
nice,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
bastia,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
caen,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
toulouse,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
