name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sportingbet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,Bet Bright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
bayern munich,Germany,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.01,1.0,,,,1.01,,1.02,,,1.01,
vfl wolfsburg,Germany,,29.0,21.0,,21.0,21.0,21.0,21.0,23.0,,,,,23.0,23.0,,,,23.0,,29.0,,,9.15,
bor monchengladbach,Germany,,201.0,201.0,,201.0,251.0,201.0,201.0,151.0,,,,,201.0,251.0,,,,201.0,,,,,306.0,
bayer leverkusen,Germany,,251.0,251.0,,251.0,351.0,251.0,201.0,151.0,,,,,251.0,301.0,,,,251.0,,,,,475.0,
hannover 96,Germany,,,,,,,501.0,501.0,,,,,,,,,,,,,,,,844.0,
mainz 05,Germany,,,,,,,401.0,501.0,,,,,,,,,,,,,,,,844.0,
bor dortmund,Germany,,,401.0,,401.0,501.0,501.0,501.0,,,,,,501.0,,,,,501.0,,,,,621.0,
schalke 04,Germany,,151.0,201.0,,201.0,251.0,151.0,201.0,151.0,,,,,201.0,501.0,,,,201.0,,,,,310.0,
hoffenheim,Germany,,,501.0,,501.0,,751.0,501.0,,,,,,,,,,,,,,,,412.0,
fc koln,Germany,,,,,,,1001.0,501.0,,,,,,,,,,,,,,,,844.0,
vfb stuttgart,Germany,,,,,,,1001.0,501.0,,,,,,,,,,,,,,,,844.0,
eintracht frankfurt,Germany,,,,,,,1001.0,501.0,,,,,,,,,,,,,,,,844.0,
hertha berlin,Germany,,,,,,,1501.0,501.0,,,,,,,,,,,,,,,,844.0,
freiburg,Germany,,,,,,,2001.0,501.0,,,,,,,,,,,,,,,,844.0,
werder bremen,Germany,,,501.0,,501.0,,2001.0,501.0,,,,,,,,,,,,,,,,844.0,
augsburg,Germany,,,501.0,,501.0,,2001.0,501.0,,,,,,,,,,,,,,,,124.0,
hamburg,Germany,,,,,,,2501.0,501.0,,,,,,,,,,,,,,,,844.0,
paderborn,Germany,,,,,,,2501.0,501.0,,,,,,,,,,,,,,,,844.0,
real madrid,Spain,1.44,1.4,,,,1.44,1.4,1.44,1.44,1.45,,,,1.4,,,1.44,,1.4,1.45,,1.45,,1.42,
barcelona,Spain,2.88,3.0,,,,2.9,3.0,2.88,2.88,2.9,,,,3.0,,,2.88,,3.0,2.9,,2.9,,2.4,
atletico madrid,Spain,23.0,15.0,,,,17.0,15.0,13.0,21.0,21.0,,,,15.0,,,15.0,,15.0,21.0,,21.0,,16.0,
valencia,Spain,151.0,,,,,151.0,,201.0,,151.0,,,,,,,151.0,,,151.0,,151.0,,354.0,
seville,Spain,1001.0,,,,,1001.0,,501.0,,1001.0,,,,,,,401.0,,,1001.0,,1001.0,,844.0,
villarreal,Spain,2001.0,,,,,,,501.0,,2001.0,,,,,,,751.0,,,2001.0,,2001.0,,844.0,
malaga,Spain,4001.0,,,,,,,1001.0,,2501.0,,,,,,,,,,2501.0,,2501.0,,844.0,
celta vigo,Spain,5001.0,,,,,,,1001.0,,4001.0,,,,,,,,,,4001.0,,4001.0,,844.0,
real sociedad,Spain,5001.0,,,,,,,1001.0,,5001.0,,,,,,,,,,5001.0,,5001.0,,844.0,
cordoba,Spain,,,,,,,,1001.0,,7501.0,,,,,,,,,,7501.0,,7501.0,,844.0,
eibar,Spain,5001.0,,,,,,,1001.0,,7501.0,,,,,,,,,,7501.0,,7501.0,,844.0,
granada,Spain,,,,,,,,1001.0,,7501.0,,,,,,,,,,7501.0,,7501.0,,844.0,
levante,Spain,,,,,,,,1001.0,,7501.0,,,,,,,,,,7501.0,,7501.0,,844.0,
rayo vallecano,Spain,7501.0,,,,,,,1001.0,,7501.0,,,,,,,,,,7501.0,,7501.0,,844.0,
athletic bilbao,Spain,10001.0,,,,,,,1001.0,,5001.0,,,,,,,,,,5001.0,,5001.0,,844.0,
espanyol,Spain,10001.0,,,,,,,1001.0,,5001.0,,,,,,,,,,5001.0,,5001.0,,844.0,
almeria,Spain,20001.0,,,,,,,1001.0,,7501.0,,,,,,,,,,7501.0,,7501.0,,844.0,
deportivo la coruna,Spain,20001.0,,,,,,,1001.0,,7501.0,,,,,,,,,,7501.0,,7501.0,,844.0,
elche,Spain,20001.0,,,,,,,1001.0,,7501.0,,,,,,,,,,7501.0,,7501.0,,844.0,
getafe,Spain,20001.0,,,,,,,1001.0,,7501.0,,,,,,,,,,7501.0,,7501.0,,844.0,
chelsea,England,1.25,1.29,1.25,1.22,1.25,,1.25,1.29,1.25,1.25,1.2,1.25,1.25,,,1.25,1.25,,,1.25,,1.25,1.28,1.28,1.29
man city,England,4.5,4.33,4.5,4.5,4.5,,4.5,4.0,4.33,4.25,4.5,4.33,4.33,,,4.33,4.5,,,4.25,,4.25,4.61,4.59,4.71
arsenal,England,67.0,67.0,41.0,67.0,41.0,,34.0,71.0,67.0,67.0,67.0,67.0,67.0,,,51.0,67.0,,,67.0,,67.0,81.0,82.0,80.0
man utd,England,201.0,101.0,81.0,126.0,81.0,,101.0,126.0,126.0,101.0,151.0,126.0,126.0,,,151.0,101.0,,,101.0,,101.0,219.0,223.0,100.0
liverpool,England,301.0,401.0,201.0,251.0,201.0,,301.0,176.0,301.0,301.0,301.0,251.0,301.0,,,151.0,251.0,,,301.0,,301.0,409.0,403.0,298.0
southampton,England,301.0,251.0,351.0,401.0,351.0,,351.0,376.0,351.0,401.0,401.0,251.0,251.0,,,251.0,251.0,,,401.0,,401.0,950.0,917.0,496.0
tottenham,England,501.0,501.0,401.0,401.0,401.0,,451.0,426.0,501.0,401.0,501.0,301.0,301.0,,,501.0,401.0,,,401.0,,401.0,618.0,645.0,496.0
swansea,England,2001.0,,,,,,,,,,,,,,,,,,,,,,950.0,917.0,496.0
everton,England,2001.0,,,,,,,2501.0,,,,,,,,,,,,,,,950.0,917.0,496.0
newcastle,England,2501.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
stoke,England,2501.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
aston villa,England,10001.0,,,,,,,,,,,,,,,,,,,,,,,970.0,
crystal palace,England,10001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
hull,England,10001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
sunderland,England,10001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
west brom,England,10001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
west ham,England,2001.0,,,,,,,1501.0,,,10001.0,,,,,,,,,,,,950.0,970.0,496.0
burnley,England,20001.0,,,,,,,,,,,,,,,,,,,,,,,970.0,
leicester,England,20001.0,,,,,,,,,,,,,,,,,,,,,,,,
qpr,England,20001.0,,,,,,,,,,,,,,,,,,,,,,,970.0,
psg,France,,1.25,,,,1.28,1.2,1.29,,1.3,,,,1.25,,,,,1.25,1.3,,1.3,,1.2,
lyon,France,,4.5,,,,4.2,5.0,4.0,,4.25,,,,4.0,,,,,4.0,4.25,,4.25,,3.28,
marseille,France,,15.0,,,,13.0,13.0,13.0,,15.0,,,,13.0,,,,,13.0,15.0,,15.0,,5.07,
monaco,France,,51.0,,,,41.0,51.0,34.0,,41.0,,,,51.0,,,,,51.0,41.0,,41.0,,7.01,
st etienne,France,,101.0,,,,151.0,101.0,151.0,,,,,51.0,151.0,,,,,151.0,,,,,87.0,
bordeaux,France,,,,,,,,401.0,,,,,,,,,,,,,,,,58.0,
lille,France,,,,,,,,1001.0,,,,,,,,,,,,,,,,7.4,
lorient,France,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,,7.4,
metz,France,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,,7.4,
montpellier,France,,,,,,,1001.0,501.0,,,,,,,,,,,,,,,,7.4,
nantes,France,,,,,,,1001.0,501.0,,,,,,,,,,,,,,,,7.4,
nice,France,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,,7.4,
bastia,France,,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,,7.4,
caen,France,,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,,7.4,
toulouse,France,,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,,7.4,
guingamp,France,,,,,,,2001.0,1001.0,,,,,,,,,,,,,,,,7.4,
reims,France,,,,,,,2001.0,1001.0,,,,,,,,,,,,,,,,7.4,
rennes,France,,,,,,,2501.0,1001.0,,,,,,,,,,,,,,,,7.4,
evian,France,,,,,,,10001.0,1001.0,,,,,,,,,,,,,,,,7.4,
lens,France,,,,,,,10001.0,1001.0,,,,,,,,,,,,,,,,7.4,
juventus,Italy,1.07,1.07,,1.06,,1.05,1.05,,1.07,1.08,,,,1.06,,,,,1.06,1.08,,1.08,,1.02,
roma,Italy,9.0,9.0,,9.0,,9.5,9.0,,7.5,8.0,,,,9.0,,,,,9.0,8.0,,8.0,,9.15,
napoli,Italy,34.0,34.0,,34.0,,67.0,,,34.0,26.0,,,,29.0,,,,,29.0,26.0,,26.0,,26.0,
fiorentina,Italy,251.0,,,,,,,,,,,,,,,,,,,101.0,,,,398.0,
lazio,Italy,351.0,,,,,,,,,,,,,,,,,,,151.0,,,,180.0,
sampdoria,Italy,501.0,,,,,,751.0,,,,,,,,,,,,,201.0,,,,262.0,
inter,Italy,751.0,,,,,,,,,,,,,,,,,,,,,,,228.0,
torino,Italy,1501.0,,,,,,501.0,,,,,,,,,,,,,,,,,844.0,
udinese,Italy,1501.0,,,,,,301.0,,,,,,,,,,,,,,,,,844.0,
ac milan,Italy,1501.0,,,,,,,,,,,,,,,,,,,101.0,,,,844.0,
genoa,Italy,2001.0,,,,,,1501.0,,,,,,,,,,,,,,,,,844.0,
palermo,Italy,2001.0,,,,,,1501.0,,,,,,,,,,,,,,,,,844.0,
atalanta,Italy,2501.0,,,,,,1501.0,,,,,,,,,,,,,,,,,844.0,
sassuolo,Italy,2501.0,,,,,,2501.0,,,,,,,,,,,,,,,,,844.0,
cagliari,Italy,5001.0,,,,,,2001.0,,,,,,,,,,,,,,,,,844.0,
empoli,Italy,5001.0,,,,,,2001.0,,,,,,,,,,,,,,,,,844.0,
chievo,Italy,7501.0,,,,,,2501.0,,,,,,,,,,,,,,,,,844.0,
verona,Italy,7501.0,,,,,,1001.0,,,,,,,,,,,,,,,,,844.0,
parma,Italy,10001.0,,,,,,1001.0,,,,,,,,,,,,,,,,,844.0,
cesena,Italy,20001.0,,,,,,2501.0,,,,,,,,,,,,,,,,,844.0,
celtic,Scotland,,1.04,1.03,1.03,1.03,1.02,1.04,1.04,1.04,1.03,,1.03,1.03,1.04,,1.04,,,1.04,1.03,,1.03,,1.04,
aberdeen,Scotland,,10.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,11.0,,11.0,11.0,11.0,,10.0,,,11.0,11.0,,11.0,,14.1,
inverness,Scotland,,67.0,81.0,81.0,81.0,51.0,34.0,101.0,67.0,67.0,,81.0,67.0,67.0,,101.0,,,67.0,67.0,,67.0,,128.0,
dundee utd,Scotland,,101.0,101.0,151.0,101.0,101.0,67.0,101.0,101.0,101.0,,201.0,126.0,101.0,,151.0,,,101.0,101.0,,101.0,,97.0,
hamilton,Scotland,,,,,,,,501.0,,,,,,,,,,,,,,,,844.0,
st johnstone,Scotland,,,,,,,,501.0,,,,,,,,,,,,,,,,844.0,
kilmarnock,Scotland,,,,,,,,501.0,,,,,,,,,,,,,,,,844.0,
dundee,Scotland,,,,,,,,1001.0,,,,,,,,,,,,,,,,844.0,
motherwell,Scotland,,,,,,,,1001.0,,,,,,,,,,,,,,,,844.0,
partick,Scotland,,,,,,,,1001.0,,,,,,,,,,,,,,,,844.0,
ross county,Scotland,,,,,,,,1001.0,,,,,,,,,,,,,,,,844.0,
st mirren,Scotland,,,,,,,,1001.0,,,,,,,,,,,,,,,,844.0,
psv,Holland,,1.03,,1.01,1.03,1.02,1.08,1.01,1.03,1.01,,,,,,1.03,,,,1.01,,1.01,1.02,,
ajax,Holland,,12.0,,17.0,10.0,11.0,7.0,17.0,10.0,21.0,,,,,,11.0,,,,21.0,,21.0,52.0,47.0,
vitesse,Holland,,,,,,,151.0,,,,,,,,,,,,,,,,71.0,70.0,
cambuur,Holland,,,,,,,201.0,,,,,,,,,,,,,,,,,,
den haag,Holland,,,,,,,201.0,,,,,,,,,,,,,,,,,,
twente,Holland,,,,,251.0,,67.0,,,,,,,,,,,,,,,,23.0,373.0,
feyenoord,Holland,,81.0,,,101.0,126.0,51.0,81.0,101.0,251.0,,,,,,51.0,,,,251.0,,251.0,27.0,24.0,
heerenveen,Holland,,,,,,,251.0,,,,,,,,,,,,,,,,,373.0,
nac breda,Holland,,,,,,,251.0,,,,,,,,,,,,,,,,,,
utrecht,Holland,,,,,,,301.0,,,,,,,,,,,,,,,,,,
willem ii,Holland,,,,,,,401.0,,,,,,,,,,,,,,,,,,
zwolle,Holland,,,,,,501.0,251.0,,,,,,,,,,,,,,,,71.0,373.0,
az alkmaar,Holland,,,,,251.0,301.0,151.0,,,501.0,,,,,,,,,,501.0,,501.0,124.0,116.0,
groningen,Holland,,,,,,,501.0,,,,,,,,,,,,,,,,,,
sbv excelsior,Holland,,,,,,,751.0,,,,,,,,,,,,,,,,,,
go ahead eagles,Holland,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
fc dordrecht,Holland,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
heracles,Holland,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
benfica,Portugal,,1.4,,,,1.4,1.4,1.33,1.4,,,,,,,,,,,,,,1.39,,
porto,Portugal,,3.0,,,,2.8,2.75,3.1,3.0,,,,,,,,,,,,,,2.86,,
sporting lisbon,Portugal,,21.0,,,,34.0,,26.0,23.0,,,,,,,,,,,,,,67.0,,
braga,Portugal,,,,,,,101.0,101.0,101.0,,,,,,,,,,,,,,67.0,,
maritimo,Portugal,,,,,,,251.0,,,,,,,,,,,,,,,,25.0,,
boavista,Portugal,,,,,,,251.0,,,,,,,,,,,,,,,,34.0,,
rio ave,Portugal,,,,,,,251.0,,,,,,,,,,,,,,,,34.0,,
nacional madeira,Portugal,,,,,,,301.0,,,,,,,,,,,,,,,,34.0,,
arouca,Portugal,,,,,,,401.0,,,,,,,,,,,,,,,,25.0,,
belenenses,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,8.79,,
moreirense,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,8.79,,
penafiel,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,8.79,,
pacos ferreira,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,8.98,,
academica,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,25.0,,
gil vicente,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,25.0,,
