name,country,max,min,mean,median,twentyfive,seventyfive
Bayern Munich,Germany,1.02,1.01,1.0111764705882353,1.01,1.01,1.01
Bayer Leverkusen,Germany,95.0,34.0,48.823529411764703,41.0,41.0,45.0
Bor Dortmund,Germany,51.0,34.0,40.588235294117645,41.0,40.0,41.0
Bor Monchengladbach,Germany,501.0,144.0,287.38461538461536,251.0,200.0,301.0
Schalke 04,Germany,501.0,152.0,420.91666666666669,501.0,425.75,501.0
VfL Wolfsburg,Germany,1001.0,260.0,498.19999999999999,380.0,349.0,501.0
Eintracht Frankfurt,Germany,380.0,255.0,325.0,340.0,297.5,360.0
Werder Bremen,Germany,380.0,270.0,334.66666666666669,354.0,312.0,367.0
Hannover 96,Germany,399.0,280.0,350.66666666666669,373.0,326.5,386.0
VfB Stuttgart,Germany,475.0,340.0,422.0,451.0,395.5,463.0
Augsburg,Germany,485.0,205.0,319.0,267.0,236.0,376.0
Hertha Berlin,Germany,523.0,365.0,461.0,495.0,430.0,509.0
Hoffenheim,Germany,760.0,340.0,517.0,451.0,395.5,605.5
Braunschweig,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Freiburg,Germany,950.0,610.0,820.66666666666663,902.0,756.0,926.0
Mainz 05,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Nurnberg,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Hamburg,Germany,10001.0,395.0,2872.75,547.5,499.25,2921.0
Barcelona,Spain,1.86,1.73,1.766842105263158,1.75,1.73,1.8
Real Madrid,Spain,2.75,2.4,2.5752631578947369,2.6000000000000001,2.5,2.6299999999999999
Atletico Madrid,Spain,9.73,6.6,7.8157894736842106,8.0,7.0,8.5
Villarreal,Spain,950.0,300.0,576.20000000000005,565.0,300.0,766.0
Athl Bilbao,Spain,950.0,300.0,534.5,445.5,306.5,715.75
Real Sociedad,Spain,950.0,326.0,601.16666666666663,532.5,500.0,715.75
Sevilla,Spain,950.0,326.0,633.66666666666663,600.0,573.75,720.75
Espanyol,Spain,1001.0,565.0,820.5,858.0,715.75,962.75
Getafe,Spain,1001.0,565.0,820.5,858.0,715.75,962.75
Malaga,Spain,1001.0,565.0,820.5,858.0,715.75,962.75
Rayo Vallecano,Spain,1001.0,565.0,820.5,858.0,715.75,962.75
Celta Vigo,Spain,1501.0,565.0,945.5,858.0,715.75,1087.75
Levante,Spain,2001.0,565.0,1070.5,858.0,715.75,1212.75
Betis,Spain,2501.0,565.0,1195.5,858.0,715.75,1337.75
Osasuna,Spain,2501.0,565.0,1195.5,858.0,715.75,1337.75
