name,country,max,min,mean,median,twentyfive,seventyfive
Celta Vigo,Spain,2501.0,615.0,1606.5555555555557,1501.0,950.0,2001.0
Villarreal,Spain,3001.0,114.0,862.375,501.0,141.5,1126.0
Levante,Spain,3001.0,615.0,1884.3333333333333,2001.0,950.0,2501.0
Valladolid,Spain,4001.0,615.0,2273.2222222222222,2501.0,950.0,3001.0
Granada,Spain,5001.0,615.0,2662.1111111111113,3001.0,950.0,4001.0
Osasuna,Spain,7501.0,615.0,2995.4444444444443,2501.0,950.0,4001.0
Rayo Vallecano,Spain,7501.0,615.0,2439.8888888888887,1501.0,950.0,2501.0
Almeria,Spain,9001.0,615.0,4136.7142857142853,5001.0,919.0,6251.0
Elche,Spain,9001.0,615.0,4606.5555555555557,5001.0,950.0,7501.0
Man City,England,3.65,3.0,3.3563157894736841,3.5,3.125,3.5
Chelsea,England,3.8,3.5,3.5978947368421061,3.5,3.5,3.7250000000000001
Man Utd,England,5.0,4.2,4.5900000000000007,4.5,4.5,4.75
Arsenal,England,10.0,8.0,8.8126315789473679,8.5,8.5,9.0
Liverpool,England,11.0,9.0,9.7326315789473696,9.5,9.0,10.0
Tottenham,England,17.0,13.0,14.094736842105263,13.4,13.0,15.0
Everton,England,751.0,151.0,314.0,301.0,250.5,318.5
Southampton,England,2001.0,660.0,1635.4736842105262,2001.0,1500.0,2001.0
Aston Villa,England,2501.0,660.0,1753.8947368421052,2000.0,1501.0,2001.0
Swansea,England,2501.0,660.0,1622.3157894736842,1501.0,1250.5,2001.0
Newcastle,England,3001.0,660.0,1569.6842105263158,1501.0,1001.0,2001.0
West Ham,England,3001.0,660.0,2056.5263157894738,2001.0,2001.0,2501.0
Fulham,England,4001.0,660.0,2372.3157894736842,2501.0,2001.0,3000.5
West Brom,England,4001.0,660.0,2319.6842105263158,2501.0,2001.0,3000.5
Norwich,England,5001.0,660.0,3476.2777777777778,3501.0,2501.0,5001.0
Stoke,England,5001.0,660.0,2642.9444444444443,2501.0,2126.0,3001.0
Cardiff,England,7501.0,660.0,4337.3888888888887,5001.0,5000.0,5001.0
Hull,England,7501.0,660.0,5559.6111111111113,6250.5,5001.0,7501.0
Sunderland,England,7501.0,660.0,3809.6111111111113,3501.0,2126.0,5001.0
Crystal Palace,England,10001.0,660.0,7226.2777777777774,7501.0,5625.75,10001.0
PSG,France,1.44,1.35,1.3988888888888886,1.3999999999999999,1.3925000000000001,1.3999999999999999
Monaco,France,3.47,2.9,3.1333333333333337,3.0499999999999998,3.0,3.25
Marseille,France,31.0,18.5,22.972222222222221,22.0,20.25,25.75
Lyon,France,81.0,41.0,60.666666666666664,58.0,51.0,70.0
St Etienne,France,81.0,41.0,60.833333333333336,59.0,51.0,67.0
Lille,France,101.0,40.0,72.666666666666671,67.0,62.5,95.25
Nice,France,251.0,68.0,167.77777777777777,151.0,132.25,237.75
Rennes,France,301.0,64.0,172.22222222222223,176.0,126.0,237.75
Toulouse,France,501.0,64.0,401.38888888888891,500.5,401.0,501.0
Lorient,France,501.0,72.0,369.61111111111109,401.0,301.0,500.75
Bordeaux,France,501.0,134.0,296.27777777777777,276.0,201.0,400.0
Montpellier,France,601.0,205.0,356.33333333333331,301.0,253.5,500.0
Bastia,France,1001.0,64.0,660.23529411764707,751.0,501.0,1000.0
Reims,France,1001.0,64.0,654.35294117647061,751.0,501.0,751.0
Sochaux,France,1500.0,64.0,819.05882352941171,1001.0,751.0,1001.0
Valenciennes,France,1500.0,64.0,763.17647058823525,751.0,501.0,1001.0
Ajaccio,France,1501.0,64.0,877.88235294117646,1001.0,751.0,1001.0
Evian,France,1501.0,64.0,795.52941176470586,801.0,751.0,1001.0
Guingamp,France,2001.0,64.0,1116.1176470588234,1251.0,1001.0,1501.0
Nantes,France,2001.0,64.0,954.5625,1000.5,688.5,1263.5
Juventus,Italy,1.67,1.58,1.628181818181818,1.6200000000000001,1.6200000000000001,1.635
Napoli,Italy,6.0,4.5,5.0716666666666663,5.0,4.9975000000000005,5.0925000000000002
AC Milan,Italy,10.5,8.0,9.0733333333333341,9.0,8.8350000000000009,9.25
Inter,Italy,13.0,10.0,12.033333333333333,12.5,11.0,13.0
Roma,Italy,15.0,11.0,13.141666666666667,13.0,13.0,13.625
Fiorentina,Italy,28.0,15.0,19.166666666666668,17.0,17.0,21.75
Lazio,Italy,133.0,34.0,68.0,51.0,41.0,101.75
Udinese,Italy,251.0,101.0,144.08333333333334,126.0,101.0,184.0
Atalanta,Italy,950.0,501.0,678.27272727272725,751.0,501.0,751.0
Catania,Italy,950.0,501.0,701.0,751.0,558.0,751.0
Genoa,Italy,950.0,501.0,655.5454545454545,615.0,501.0,751.0
Parma,Italy,950.0,501.0,632.81818181818187,501.0,501.0,751.0
Cagliari,Italy,1001.0,120.0,516.0,501.0,326.5,751.0
Bologna,Italy,1001.0,501.0,837.36363636363637,888.0,751.0,1001.0
Chievo,Italy,1001.0,501.0,837.36363636363637,888.0,751.0,1001.0
Sampdoria,Italy,1001.0,501.0,701.0,615.0,501.0,919.0
Torino,Italy,1001.0,501.0,746.4545454545455,751.0,558.0,919.0
Livorno,Italy,2001.0,501.0,1071.0,975.5,785.25,1376.0
Verona,Italy,2001.0,501.0,882.81818181818187,751.0,501.0,975.5
Sassuolo,Italy,2501.0,501.0,1382.8181818181818,1501.0,819.5,2001.0
Celtic,Scotland,1.04,1.0,1.0122222222222221,1.01,1.01,1.01
Inverness,Scotland,81.0,18.0,57.977777777777774,67.0,51.0,67.0
Motherwell,Scotland,81.0,24.0,54.111111111111114,60.0,41.0,67.0
Aberdeen,Scotland,126.0,37.0,79.888888888888886,81.0,67.0,100.0
Dundee Utd,Scotland,351.0,92.0,227.66666666666666,251.0,163.25,288.5
St Johnstone,Scotland,351.0,92.0,238.77777777777777,251.0,200.25,301.0
Hibernian,Scotland,501.0,92.0,288.77777777777777,300.0,201.0,376.0
Partick,Scotland,1001.0,84.0,540.11111111111109,501.0,301.0,751.0
Ross County,Scotland,1001.0,92.0,547.11111111111109,501.0,500.25,688.5
Kilmarnock,Scotland,1501.0,92.0,741.55555555555554,751.0,500.0,1001.0
St Mirren,Scotland,2501.0,92.0,1074.8888888888889,1001.0,1000.0,1001.0
Hearts,Scotland,5000.0,92.0,1533.2222222222222,1001.0,1001.0,2001.0
Ajax,Holland,2.15,2.0,2.0640000000000001,2.0499999999999998,2.0,2.1299999999999999
PSV Eindhoven,Holland,2.5,2.25,2.3840000000000003,2.3700000000000001,2.2749999999999999,2.5
Twente,Holland,19.0,10.0,14.540000000000001,15.0,13.1,15.75
Feyenoord,Holland,23.0,12.4,18.039999999999999,18.5,15.0,21.0
AZ Alkmaar,Holland,34.0,17.0,24.100000000000001,25.0,21.0,25.75
Vitesse,Holland,34.0,26.0,31.600000000000001,32.5,30.0,34.0
Heerenveen,Holland,41.0,29.0,33.600000000000001,34.0,31.0,34.0
Utrecht,Holland,75.0,29.0,47.899999999999999,41.0,35.75,57.75
Zwolle,Holland,126.0,61.0,83.111111111111114,75.0,71.0,101.0
Groningen,Holland,190.0,81.0,143.75,150.5,144.0,151.0
Heracles,Holland,501.0,247.0,435.85714285714283,500.0,400.5,501.0
NAC Breda,Holland,801.0,247.0,578.71428571428567,501.0,500.0,751.0
Cambuur,Holland,1001.0,247.0,614.42857142857144,501.0,500.0,776.0
Den Haag,Holland,1001.0,247.0,564.42857142857144,701.0,251.0,750.0
Go Ahead Eagles,Holland,1001.0,247.0,650.14285714285711,501.0,500.0,901.0
Roda,Holland,1001.0,247.0,607.28571428571433,501.0,500.0,751.0
Waalwijk,Holland,1501.0,247.0,557.28571428571433,301.0,300.0,626.0
NEC Nijmegen,Holland,2001.0,247.0,893.0,750.0,625.5,1001.0
Porto,Portugal,1.67,1.44,1.5418181818181815,1.53,1.5,1.5700000000000001
Benfica,Portugal,3.2,2.5,2.7481818181818181,2.6499999999999999,2.6100000000000003,2.8799999999999999
Sporting Lisbon,Portugal,17.0,6.5,11.480909090909091,11.0,10.0,13.0
Braga,Portugal,81.0,31.0,48.909090909090907,41.0,41.0,51.5
Estoril,Portugal,501.0,24.0,290.0,251.0,251.0,376.0
Rio Ave,Portugal,501.0,24.0,318.57142857142856,301.0,251.0,451.0
Nacional,Portugal,501.0,25.0,397.28571428571428,501.0,376.0,501.0
Maritimo,Portugal,501.0,52.0,265.42857142857144,251.0,226.0,301.0
Academica,Portugal,751.0,24.0,490.0,501.0,451.0,626.0
Guimaraes,Portugal,751.0,24.0,397.14285714285717,501.0,251.0,501.0
Gil Vicente,Portugal,1001.0,24.0,490.0,501.0,451.0,501.0
Olhanense,Portugal,1001.0,24.0,611.42857142857144,501.0,501.0,876.0
Pacos Ferreira,Portugal,1001.0,114.0,460.0,351.0,251.0,626.0
Vitoria Setubal,Portugal,1501.0,24.0,754.28571428571433,751.0,501.0,1001.0
Arouca,Portugal,2001.0,24.0,1296.5,1501.0,813.5,2001.0
Belenenses,Portugal,2001.0,24.0,1205.5999999999999,1001.0,1001.0,2001.0
Galatasaray,Turkey,1.91,1.19,1.5499999999999998,1.5499999999999998,1.3699999999999999,1.73
Fenerbahce,Turkey,3.0,2.42,2.71,2.71,2.5649999999999999,2.855
Besiktas,Turkey,4.33,3.38,3.855,3.855,3.6175000000000002,4.0925000000000002
Bursaspor,Turkey,32.0,26.0,29.0,29.0,27.5,30.5
Trabzonspor,Turkey,41.0,32.0,36.5,36.5,34.25,38.75
Kasimpasa,Turkey,67.0,32.0,49.5,49.5,40.75,58.25
Antalyaspor,Turkey,101.0,32.0,66.5,66.5,49.25,83.75
Eskisehirspor,Turkey,101.0,32.0,66.5,66.5,49.25,83.75
Gaziantepspor,Turkey,101.0,32.0,66.5,66.5,49.25,83.75
Genclerbirligi,Turkey,101.0,32.0,66.5,66.5,49.25,83.75
Kayserispor,Turkey,101.0,32.0,66.5,66.5,49.25,83.75
Sivasspor,Turkey,101.0,32.0,66.5,66.5,49.25,83.75
Karabukspor,Turkey,151.0,32.0,91.5,91.5,61.75,121.25
Akhisar,Turkey,251.0,32.0,141.5,141.5,86.75,196.25
Elazigspor,Turkey,251.0,32.0,141.5,141.5,86.75,196.25
Erciyesspor,Turkey,251.0,32.0,141.5,141.5,86.75,196.25
Konyaspor,Turkey,251.0,32.0,141.5,141.5,86.75,196.25
Rizespor,Turkey,251.0,32.0,141.5,141.5,86.75,196.25
Cruzeiro,Brazil,1.65,1.12,1.4040000000000001,1.3999999999999999,1.3999999999999999,1.45
Botafogo RJ,Brazil,4.04,3.5,3.8579999999999997,4.0,3.75,4.0
Gremio,Brazil,13.0,9.0,11.6,13.0,10.0,13.0
Internacional RS,Brazil,29.0,6.32,21.463999999999999,26.0,20.0,26.0
Atletico PR,Brazil,41.0,15.0,28.0,26.0,26.0,32.0
Corinthians SP,Brazil,100.0,32.0,63.399999999999999,67.0,51.0,67.0
Atletico Mineiro,Brazil,101.0,29.0,77.400000000000006,81.0,76.0,100.0
Goias GO,Brazil,101.0,76.0,92.333333333333329,100.0,88.0,100.5
Vasco da Gama,Brazil,151.0,22.0,86.5,86.5,54.25,118.75
Sao Paulo,Brazil,151.0,42.0,96.5,96.5,69.25,123.75
Flamengo,Brazil,151.0,81.0,116.0,116.0,98.5,133.5
Santos SP,Brazil,201.0,28.0,121.2,126.0,100.0,151.0
Coritiba,Brazil,201.0,34.0,128.0,138.5,103.0,163.5
Vitoria,Brazil,201.0,76.0,138.5,138.5,107.25,169.75
Bahia,Brazil,201.0,81.0,141.0,141.0,111.0,171.0
Criciuma,Brazil,201.0,90.0,145.5,145.5,117.75,173.25
Fluminense RJ,Brazil,251.0,76.0,163.5,163.5,113.5,213.5
Portuguesa,Brazil,751.0,76.0,413.5,413.5,244.75,582.25
Nautico PE,Brazil,32.0,32.0,32.0,32.0,32.0,32.0
Ponte Preta,Brazil,32.0,32.0,32.0,32.0,32.0,32.0
