name,country,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
Bayern Munich,Germany,1.0,,,1.01,,,1.01,1.0,,,1.0,,1.0,1.01,1.01,,,,,1.01,,1.01,
Bor Dortmund,Germany,67.0,,,41.0,,,41.0,67.0,,70.0,67.0,,1.91,51.0,51.0,,,70.0,,43.0,57.0,47.0,
Bayer Leverkusen,Germany,67.0,,,41.0,,,41.0,51.0,,75.0,67.0,,2.3,51.0,51.0,,,75.0,,31.0,62.0,33.0,
Hertha Berlin,Germany,,,,,,,,,,,,,101.0,,,,,,,365.0,523.0,495.0,
Schalke 04,Germany,,,,,,,501.0,501.0,,,,,11.0,501.0,,,,,,152.0,200.0,190.0,
Bor Monchengladbach,Germany,,,,,,,501.0,376.0,,,,,9.0,501.0,,,,,,144.0,209.0,180.0,
VfL Wolfsburg,Germany,,,,,,,,501.0,,,,,26.0,,,,,,,260.0,380.0,344.0,
Hannover 96,Germany,,,,,,,,,,,,,,,,,,,,280.0,399.0,373.0,
Hoffenheim,Germany,,,,,,,,,,,,,,,,,,,,340.0,760.0,451.0,
Augsburg,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Braunschweig,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Eintracht Frankfurt,Germany,,,,,,,,,,,,,,,,,,,,605.0,950.0,892.0,
Freiburg,Germany,,,,,,,,,,,,,,,,,,,,610.0,950.0,902.0,
Mainz 05,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Nurnberg,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
VfB Stuttgart,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Werder Bremen,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Hamburg,Germany,,,,,,,,10001.0,,,,,,,,,,,,615.0,950.0,907.0,
Barcelona,Spain,1.8,1.8,1.83,1.83,1.83,,1.8,1.8,1.8,1.8,1.8,,1.8,1.83,,1.8,1.85,1.8,1.8,,1.89,1.81,
