name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.0,1.0,1.0,1.0,1.0,1.0
vfl wolfsburg,Germany,101.0,26.0,63.777777777777779,51.0,51.0,81.0
schalke 04,Germany,151.0,151.0,151.0,151.0,151.0,151.0
bayer leverkusen,Germany,970.0,151.0,457.33333333333331,251.0,201.0,610.5
bor monchengladbach,Germany,276.0,105.0,183.25,176.0,139.5,219.75
mainz 05,Germany,401.0,401.0,401.0,401.0,401.0,401.0
bor dortmund,Germany,501.0,501.0,501.0,501.0,501.0,501.0
hannover 96,Germany,501.0,501.0,501.0,501.0,501.0,501.0
hoffenheim,Germany,751.0,751.0,751.0,751.0,751.0,751.0
eintracht frankfurt,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc koln,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
vfb stuttgart,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
hertha berlin,Germany,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
augsburg,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
freiburg,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
werder bremen,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
hamburg,Germany,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
paderborn,Germany,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
barcelona,Spain,1.49,1.04,1.3818181818181818,1.3999999999999999,1.3700000000000001,1.3999999999999999
real madrid,Spain,3.0,1.03,2.8000000000000003,2.8799999999999999,2.8274999999999997,3.0
atletico madrid,Spain,101.0,1.97,77.284285714285716,81.0,81.0,81.0
seville,Spain,501.0,1.99,199.33000000000001,95.0,48.494999999999997,298.0
valencia,Spain,501.0,1.97,213.6652380952381,201.0,201.0,251.0
villarreal,Spain,1.02,1.02,1.02,1.02,1.02,1.02
chelsea,England,1.06,1.02,1.0266666666666666,1.02,1.02,1.03
arsenal,England,28.0,21.0,24.291666666666668,24.5,23.0,26.0
man utd,England,41.0,26.0,32.291666666666664,34.0,28.25,34.0
man city,England,637.0,1.97,239.34652173913045,201.0,201.0,251.0
liverpool,England,1501.0,496.0,974.33333333333337,975.5,910.25,1001.0
southampton,England,1501.0,950.0,1082.4000000000001,990.0,970.0,1001.0
tottenham,England,970.0,970.0,970.0,970.0,970.0,970.0
psg,France,1.36,1.2,1.2647058823529411,1.25,1.25,1.29
lyon,France,4.33,3.5,3.834705882352941,3.75,3.75,4.0
monaco,France,101.0,41.0,56.941176470588232,51.0,51.0,67.0
marseille,France,201.0,30.0,74.411764705882348,51.0,51.0,67.0
st etienne,France,501.0,95.0,254.38461538461539,201.0,201.0,251.0
lille,France,1001.0,21.0,511.0,511.0,266.0,756.0
lorient,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
metz,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
nantes,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
nice,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
bordeaux,France,1501.0,133.0,878.33333333333337,1001.0,567.0,1251.0
bastia,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
caen,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
toulouse,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
guingamp,France,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
reims,France,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
rennes,France,2501.0,1001.0,1751.0,1751.0,1376.0,2126.0
montpellier,France,10001.0,21.0,3006.0,1001.0,756.0,3251.0
evian,France,10001.0,10001.0,10001.0,10001.0,10001.0,10001.0
lens,France,10001.0,10001.0,10001.0,10001.0,10001.0,10001.0
juventus,Italy,1.0,1.0,1.0,1.0,1.0,1.0
lazio,Italy,151.0,81.0,107.90909090909091,101.0,84.0,126.0
roma,Italy,151.0,41.0,106.16666666666667,101.0,101.0,118.0
udinese,Italy,301.0,301.0,301.0,301.0,301.0,301.0
fiorentina,Italy,844.0,501.0,672.5,672.5,586.75,758.25
torino,Italy,501.0,501.0,501.0,501.0,501.0,501.0
