name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.0,1.0,1.0,1.0,1.0,1.0
vfl wolfsburg,Germany,422.0,26.0,144.33333333333334,101.0,44.75,167.75
schalke 04,Germany,151.0,151.0,151.0,151.0,151.0,151.0
bor monchengladbach,Germany,201.0,151.0,176.0,176.0,163.5,188.5
bayer leverkusen,Germany,251.0,151.0,201.0,201.0,176.0,226.0
mainz 05,Germany,401.0,401.0,401.0,401.0,401.0,401.0
bor dortmund,Germany,501.0,501.0,501.0,501.0,501.0,501.0
hannover 96,Germany,501.0,501.0,501.0,501.0,501.0,501.0
hoffenheim,Germany,751.0,751.0,751.0,751.0,751.0,751.0
eintracht frankfurt,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc koln,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
vfb stuttgart,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
hertha berlin,Germany,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
augsburg,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
freiburg,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
werder bremen,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
hamburg,Germany,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
paderborn,Germany,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
barcelona,Spain,1.4,1.3,1.3500000000000001,1.3600000000000001,1.3300000000000001,1.3600000000000001
real madrid,Spain,3.52,2.75,3.1142857142857148,3.0,3.0,3.25
atletico madrid,Spain,301.0,76.0,149.52631578947367,101.0,81.0,225.5
valencia,Spain,1501.0,124.0,485.39999999999998,501.0,226.0,501.0
seville,Spain,858.0,95.0,476.5,476.5,285.75,667.25
chelsea,England,1.02,1.01,1.010952380952381,1.01,1.01,1.01
arsenal,England,52.0,26.0,36.428571428571431,34.0,34.0,41.0
man utd,England,494.0,41.0,203.42857142857142,151.0,151.0,251.0
man city,England,950.0,251.0,463.10526315789474,496.0,251.0,501.0
liverpool,England,496.0,496.0,496.0,496.0,496.0,496.0
southampton,England,990.0,990.0,990.0,990.0,990.0,990.0
psg,France,1.2,1.11,1.155,1.165,1.1324999999999998,1.1699999999999999
lyon,France,6.0,4.01,5.1090909090909093,5.0,5.0,5.5
monaco,France,501.0,12.4,122.2909090909091,81.0,67.0,101.0
montpellier,France,1001.0,21.0,426.33333333333331,257.0,139.0,629.0
marseille,France,1001.0,81.0,272.09090909090907,151.0,151.0,238.5
