name,country,max,min,mean,median,twentyfive,seventyfive
real sociedad,Spain,1001.0,87.0,641.43478260869563,501.0,501.0,1001.0
espanyol,Spain,1501.0,87.0,910.58333333333337,1001.0,751.0,1001.0
elche,Spain,1501.0,501.0,1001.0,1001.0,751.0,1251.0
betis,Spain,5001.0,87.0,1617.9565217391305,1501.0,1001.0,2001.0
rayo vallecano,Spain,5001.0,87.0,1715.7826086956522,2001.0,1001.0,2501.0
ud las palmas,Spain,5001.0,87.0,2122.6666666666665,2501.0,813.5,2501.0
girona,Spain,5001.0,501.0,2751.0,2751.0,1626.0,3876.0
deportivo la coruna,Spain,10001.0,87.0,1987.5217391304348,1501.0,1001.0,2501.0
eibar,Spain,10001.0,87.0,3261.0,2501.0,1501.0,5001.0
getafe,Spain,10001.0,87.0,2509.2608695652175,2001.0,1251.0,2501.0
gijon,Spain,10001.0,87.0,3203.3529411764707,2501.0,1001.0,5001.0
granada,Spain,10001.0,87.0,2639.695652173913,2501.0,1501.0,2501.0
levante,Spain,10001.0,87.0,2704.913043478261,2501.0,1501.0,2501.0
chelsea,England,2.63,2.2,2.4256521739130434,2.3999999999999999,2.375,2.5
man city,England,3.81,3.4,3.7047826086956519,3.75,3.75,3.75
arsenal,England,6.0,5.0,5.4341666666666661,5.5,5.5,5.5
man utd,England,7.0,5.0,6.0582608695652178,6.0,6.0,6.0
liverpool,England,31.0,19.0,23.260869565217391,23.0,21.0,24.5
tottenham,England,126.0,67.0,99.956521739130437,101.0,95.5,103.5
everton,England,301.0,201.0,264.13043478260869,251.0,251.0,301.0
southampton,England,496.0,151.0,241.21739130434781,251.0,201.0,251.0
crystal palace,England,3001.0,990.0,2002.695652173913,2001.0,2001.0,2501.0
newcastle,England,3001.0,501.0,1804.8695652173913,2001.0,1001.0,2501.0
stoke,England,3001.0,501.0,1372.2608695652175,1501.0,1001.0,1501.0
swansea,England,3001.0,501.0,1437.4782608695652,1501.0,1001.0,1501.0
west ham,England,3001.0,501.0,1502.695652173913,1501.0,1001.0,2001.0
aston villa,England,5001.0,990.0,2198.3478260869565,2001.0,1501.0,2501.0
leicester,England,5001.0,990.0,2241.8260869565215,2501.0,2001.0,2501.0
sunderland,England,5001.0,990.0,2504.8695652173915,2501.0,2001.0,3001.0
west brom,England,5001.0,990.0,2067.913043478261,2001.0,2001.0,2276.0
bournemouth,England,7501.0,990.0,3850.521739130435,5001.0,2501.0,5001.0
norwich,England,7501.0,990.0,3935.304347826087,5001.0,2251.0,5001.0
watford,England,7601.0,990.0,4678.782608695652,5001.0,5001.0,5001.0
psg,France,1.17,1.12,1.1428571428571428,1.1399999999999999,1.1399999999999999,1.1499999999999999
lyon,France,15.0,8.57,11.616818181818182,11.5,11.0,13.0
monaco,France,17.0,8.5,11.645454545454545,11.0,10.0,13.0
marseille,France,22.0,15.0,20.295454545454547,21.0,21.0,21.0
st etienne,France,101.0,29.0,89.0,101.0,90.5,101.0
bordeaux,France,151.0,51.0,122.0,130.5,101.0,151.0
lille,France,251.0,87.0,194.86363636363637,201.0,151.0,238.5
montpellier,France,251.0,87.0,221.95454545454547,251.0,201.0,251.0
rennes,France,501.0,87.0,384.45454545454544,401.0,301.0,501.0
lorient,France,801.0,87.0,603.77272727272725,526.0,501.0,751.0
nantes,France,801.0,87.0,552.63636363636363,501.0,501.0,688.5
nice,France,801.0,87.0,539.0,501.0,501.0,501.0
guingamp,France,1051.0,87.0,793.5454545454545,876.0,551.0,1001.0
toulouse,France,1051.0,87.0,748.09090909090912,751.0,538.5,1001.0
caen,France,1301.0,87.0,889.0,1001.0,751.0,1001.0
reims,France,1501.0,87.0,927.63636363636363,1001.0,751.0,1001.0
troyes,France,1601.0,87.0,1104.909090909091,1001.0,1001.0,1501.0
bastia,France,2001.0,87.0,950.36363636363637,901.0,751.0,1001.0
ajaccio,France,2001.0,87.0,973.66666666666663,1001.0,813.5,1001.0
angers,France,2501.0,87.0,1269.6111111111111,1001.0,1001.0,1376.0
gfco ajaccio,France,2751.0,1001.0,1661.7142857142858,1501.0,1001.0,2001.0
juventus,Italy,1.73,1.44,1.5516666666666667,1.53,1.53,1.5700000000000001
roma,Italy,8.0,4.88,7.342083333333334,7.5,7.0600000000000005,8.0
napoli,Italy,10.5,6.5,8.7829166666666669,9.0,8.0,9.3224999999999998
ac milan,Italy,17.0,11.0,12.558333333333332,12.4,11.0,13.0
inter,Italy,17.3,9.73,12.605416666666665,12.75,11.0,13.5
lazio,Italy,18.0,12.2,15.833333333333334,16.75,15.0,17.0
fiorentina,Italy,41.0,15.0,30.333333333333332,29.0,26.0,34.0
genoa,Italy,501.0,87.0,273.08333333333331,251.0,201.0,313.5
sampdoria,Italy,501.0,87.0,264.75,251.0,201.0,313.5
torino,Italy,501.0,87.0,348.08333333333331,351.0,251.0,501.0
udinese,Italy,501.0,87.0,383.5,451.0,301.0,501.0
empoli,Italy,1501.0,87.0,945.95833333333337,1001.0,751.0,1001.0
palermo,Italy,1501.0,87.0,639.75,501.0,501.0,751.0
atalanta,Italy,2001.0,87.0,1008.7083333333334,1001.0,938.5,1001.0
bologna,Italy,2001.0,87.0,1463.1739130434783,1501.0,1251.0,2001.0
sassuolo,Italy,2001.0,87.0,1008.5,1001.0,751.0,1001.0
verona,Italy,2001.0,87.0,935.58333333333337,1001.0,751.0,1001.0
chievo,Italy,2501.0,87.0,1543.9166666666667,2001.0,1001.0,2001.0
carpi fc,Italy,5001.0,87.0,3268.9166666666665,3751.0,2001.0,5001.0
frosinone,Italy,5001.0,87.0,3373.0833333333335,5001.0,2001.0,5001.0
celtic,Scotland,1.05,1.02,1.0325000000000002,1.03,1.03,1.0325
aberdeen,Scotland,26.0,15.0,23.095238095238095,25.0,21.0,26.0
hearts,Scotland,67.0,15.1,44.861904761904761,51.0,40.0,51.0
inverness,Scotland,301.0,67.0,124.57142857142857,101.0,101.0,151.0
dundee utd,Scotland,301.0,67.0,119.38095238095238,101.0,101.0,151.0
st johnstone,Scotland,301.0,101.0,208.33333333333334,251.0,151.0,251.0
dundee,Scotland,751.0,103.0,432.04761904761904,501.0,251.0,501.0
partick,Scotland,751.0,103.0,589.19047619047615,501.0,501.0,751.0
kilmarnock,Scotland,1001.0,103.0,851.09523809523807,1001.0,751.0,1001.0
motherwell,Scotland,1001.0,103.0,660.61904761904759,501.0,501.0,1001.0
ross county,Scotland,1001.0,103.0,827.28571428571433,1001.0,751.0,1001.0
hamilton,Scotland,1501.0,103.0,553.47619047619048,501.0,501.0,501.0
psv,Holland,2.5,2.2,2.2929411764705883,2.2999999999999998,2.25,2.2999999999999998
ajax,Holland,2.88,2.25,2.4982352941176469,2.5,2.3999999999999999,2.6200000000000001
feyenoord,Holland,7.5,4.0,5.9523529411764704,6.0,5.75,6.0
vitesse,Holland,34.0,23.0,26.882352941176471,26.0,26.0,26.0
az alkmaar,Holland,51.0,21.0,33.647058823529413,33.0,26.0,41.0
twente,Holland,52.0,34.0,47.470588235294116,51.0,42.0,51.0
heerenveen,Holland,106.0,42.0,81.529411764705884,81.0,67.0,101.0
groningen,Holland,201.0,95.0,169.41176470588235,156.0,151.0,201.0
zwolle,Holland,201.0,95.0,172.35294117647058,165.0,151.0,201.0
utrecht,Holland,251.0,95.0,205.0,251.0,176.0,251.0
willem ii,Holland,501.0,95.0,400.94117647058823,501.0,301.0,501.0
nec nijmegen,Holland,751.0,95.0,495.05882352941177,501.0,501.0,501.0
cambuur,Holland,1001.0,95.0,683.0,501.0,501.0,1001.0
den haag,Holland,1001.0,95.0,774.17647058823525,751.0,751.0,1001.0
heracles,Holland,1001.0,95.0,741.82352941176475,751.0,501.0,1001.0
roda,Holland,1001.0,95.0,780.05882352941171,801.0,751.0,1001.0
sbv excelsior,Holland,1001.0,95.0,844.76470588235293,1001.0,801.0,1001.0
de graafschap,Holland,1501.0,95.0,900.625,951.0,826.0,1001.0
benfica,Portugal,2.42,2.0,2.1746666666666665,2.1000000000000001,2.1000000000000001,2.2749999999999999
porto,Portugal,2.38,2.0,2.1520000000000001,2.1000000000000001,2.1000000000000001,2.2000000000000002
sporting lisbon,Portugal,7.5,6.0,6.7919999999999998,7.0,6.625,7.0
braga,Portugal,201.0,28.0,78.400000000000006,67.0,67.0,81.0
maritimo,Portugal,251.0,48.0,159.86666666666667,151.0,140.5,213.5
nacional madeira,Portugal,251.0,81.0,166.93333333333334,151.0,143.0,213.5
guimaraes,Portugal,251.0,95.0,163.53333333333333,151.0,110.5,201.0
pacos ferreira,Portugal,251.0,95.0,196.19999999999999,201.0,155.5,238.5
belenenses,Portugal,501.0,81.0,264.66666666666669,226.0,176.0,301.0
estoril,Portugal,501.0,81.0,264.66666666666669,251.0,213.5,251.0
boavista,Portugal,501.0,95.0,352.26666666666665,301.0,251.0,501.0
moreirense,Portugal,501.0,95.0,350.60000000000002,301.0,251.0,501.0
rio ave,Portugal,501.0,95.0,272.86666666666667,201.0,201.0,376.0
academica,Portugal,801.0,95.0,597.26666666666665,751.0,501.0,751.0
arouca,Portugal,801.0,95.0,540.60000000000002,501.0,501.0,751.0
tondela,Portugal,1001.0,95.0,857.26666666666665,1001.0,876.0,1001.0
u madeira,Portugal,1001.0,95.0,857.26666666666665,1001.0,876.0,1001.0
vitoria setubal,Portugal,1001.0,95.0,600.57142857142856,626.0,288.5,938.5
chaves,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fenerbahce,Turkey,2.6,2.3,2.4255555555555555,2.3999999999999999,2.3799999999999999,2.5
galatasaray,Turkey,2.62,2.5,2.5511111111111111,2.5,2.5,2.6200000000000001
besiktas,Turkey,6.5,5.5,6.0444444444444443,6.0,6.0,6.0
trabzonspor,Turkey,9.0,7.75,8.25,8.0,8.0,8.5
bursaspor,Turkey,12.0,11.0,11.444444444444445,11.0,11.0,12.0
istanbul bb,Turkey,26.0,21.0,22.555555555555557,21.0,21.0,23.0
kasimpasa,Turkey,29.0,26.0,26.333333333333332,26.0,26.0,26.0
gaziantepspor,Turkey,41.0,36.0,38.777777777777779,41.0,36.0,41.0
genclerbirligi,Turkey,41.0,31.0,36.555555555555557,41.0,31.0,41.0
mersin i y,Turkey,67.0,51.0,52.777777777777779,51.0,51.0,51.0
akhisar,Turkey,81.0,81.0,81.0,81.0,81.0,81.0
eskisehirspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
konyaspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
rizespor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
sivasspor,Turkey,101.0,81.0,83.222222222222229,81.0,81.0,81.0
kayserispor,Turkey,156.0,101.0,146.0,151.0,151.0,151.0
antalyaspor,Turkey,276.0,34.0,177.22222222222223,201.0,201.0,221.0
osmanlispor,Turkey,506.0,501.0,501.55555555555554,501.0,501.0,501.0
