name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.01,1.0,1.0015384615384615,1.0,1.0,1.0
vfl wolfsburg,Germany,101.0,26.0,38.600000000000001,34.0,29.0,37.5
schalke 04,Germany,201.0,151.0,176.0,176.0,163.5,188.5
bayer leverkusen,Germany,970.0,133.0,394.0,251.0,201.0,501.0
bor monchengladbach,Germany,501.0,162.0,276.85714285714283,201.0,186.0,351.0
bor dortmund,Germany,501.0,501.0,501.0,501.0,501.0,501.0
hannover 96,Germany,501.0,501.0,501.0,501.0,501.0,501.0
mainz 05,Germany,501.0,401.0,451.0,451.0,426.0,476.0
hoffenheim,Germany,751.0,501.0,626.0,626.0,563.5,688.5
eintracht frankfurt,Germany,1001.0,501.0,751.0,751.0,626.0,876.0
fc koln,Germany,1001.0,501.0,751.0,751.0,626.0,876.0
vfb stuttgart,Germany,1001.0,501.0,751.0,751.0,626.0,876.0
hertha berlin,Germany,1501.0,501.0,1001.0,1001.0,751.0,1251.0
augsburg,Germany,2001.0,501.0,1251.0,1251.0,876.0,1626.0
freiburg,Germany,2001.0,501.0,1251.0,1251.0,876.0,1626.0
werder bremen,Germany,2001.0,501.0,1251.0,1251.0,876.0,1626.0
hamburg,Germany,2501.0,501.0,1501.0,1501.0,1001.0,2001.0
paderborn,Germany,2501.0,501.0,1501.0,1501.0,1001.0,2001.0
barcelona,Spain,1.33,1.17,1.27,1.2850000000000001,1.25,1.29
real madrid,Spain,4.33,3.25,3.8094999999999999,3.75,3.7124999999999999,4.0
atletico madrid,Spain,126.0,34.0,62.950000000000003,51.0,51.0,72.75
valencia,Spain,501.0,101.0,164.25,126.0,101.0,151.0
almeria,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
celta vigo,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
cordoba,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
deportivo la coruna,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
eibar,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
elche,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
espanyol,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
getafe,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
granada,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
levante,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
rayo vallecano,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
real sociedad,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
seville,Spain,1501.0,501.0,972.39999999999998,1001.0,858.0,1001.0
villarreal,Spain,5001.0,501.0,2272.4000000000001,2501.0,858.0,2501.0
malaga,Spain,10001.0,858.0,3953.3333333333335,1001.0,929.5,5501.0
athletic bilbao,Spain,20001.0,858.0,7286.666666666667,1001.0,929.5,10501.0
chelsea,England,1.09,1.05,1.0658333333333334,1.0649999999999999,1.0600000000000001,1.0725
man city,England,25.0,15.0,17.791666666666668,17.0,15.0,19.0
arsenal,England,34.0,19.0,26.166666666666668,26.0,26.0,26.0
man utd,England,68.0,41.0,63.875,67.0,67.0,67.0
liverpool,England,779.0,201.0,331.45833333333331,251.0,251.0,307.25
southampton,England,2001.0,298.0,785.5,751.0,501.0,1001.0
tottenham,England,2001.0,298.0,785.5,751.0,501.0,1001.0
stoke,England,298.0,298.0,298.0,298.0,298.0,298.0
swansea,England,990.0,917.0,952.33333333333337,950.0,933.5,970.0
west ham,England,990.0,990.0,990.0,990.0,990.0,990.0
psg,France,1.38,1.2,1.2825,1.29,1.25,1.3075000000000001
lyon,France,6.0,4.1,5.3549999999999995,5.5,5.0,5.5
marseille,France,15.0,4.01,9.6754999999999995,10.0,9.0,10.0
monaco,France,34.0,7.98,24.399000000000001,26.0,21.0,26.0
st etienne,France,151.0,8.76,101.38800000000001,101.0,101.0,101.0
lorient,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
metz,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
caen,France,1501.0,8.76,836.92000000000007,1001.0,504.88,1251.0
montpellier,France,1501.0,8.76,877.94000000000005,1001.0,752.94000000000005,1126.0
bordeaux,France,1501.0,28.0,843.33333333333337,1001.0,514.5,1251.0
toulouse,France,1501.0,1001.0,1251.0,1251.0,1126.0,1376.0
lille,France,2001.0,25.0,1009.0,1001.0,513.0,1501.0
nantes,France,7501.0,8.76,2377.9400000000001,1001.0,752.94000000000005,2626.0
bastia,France,10001.0,8.76,3127.9400000000001,1251.0,752.94000000000005,3626.0
evian,France,10001.0,8.76,3670.2533333333336,1001.0,504.88,5501.0
guingamp,France,10001.0,8.76,3252.9400000000001,1501.0,752.94000000000005,4001.0
nice,France,10001.0,8.76,3002.9400000000001,1001.0,752.94000000000005,3251.0
reims,France,10001.0,8.76,3252.9400000000001,1501.0,752.94000000000005,4001.0
rennes,France,10001.0,8.76,3377.9400000000001,1751.0,752.94000000000005,4376.0
lens,France,10001.0,1001.0,5501.0,5501.0,3251.0,7751.0
juventus,Italy,1.01,1.0,1.0061538461538462,1.01,1.0,1.01
roma,Italy,101.0,19.0,40.24285714285714,30.0,22.25,41.0
lazio,Italy,251.0,67.0,107.88888888888889,67.0,67.0,67.0
udinese,Italy,301.0,301.0,301.0,301.0,301.0,301.0
torino,Italy,501.0,501.0,501.0,501.0,501.0,501.0
napoli,Italy,501.0,67.0,190.5,138.5,119.75,213.5
ac milan,Italy,501.0,501.0,501.0,501.0,501.0,501.0
inter,Italy,501.0,501.0,501.0,501.0,501.0,501.0
fiorentina,Italy,1001.0,151.0,331.0,151.0,151.0,201.0
parma,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
verona,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
genoa,Italy,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
sampdoria,Italy,1501.0,501.0,813.5,626.0,501.0,938.5
atalanta,Italy,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
palermo,Italy,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
cagliari,Italy,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
empoli,Italy,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
cesena,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
chievo,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
sassuolo,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
celtic,Scotland,1.04,1.0,1.0171428571428571,1.02,1.01,1.02
aberdeen,Scotland,21.0,15.0,17.30952380952381,17.0,17.0,17.0
inverness,Scotland,732.0,101.0,259.1875,251.0,201.0,251.0
hamilton,Scotland,501.0,501.0,501.0,501.0,501.0,501.0
st johnstone,Scotland,761.0,501.0,631.0,631.0,566.0,696.0
kilmarnock,Scotland,501.0,501.0,501.0,501.0,501.0,501.0
dundee,Scotland,1001.0,761.0,881.0,881.0,821.0,941.0
dundee utd,Scotland,1001.0,501.0,753.5,756.0,688.5,821.0
motherwell,Scotland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
partick,Scotland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
ross county,Scotland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
st mirren,Scotland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
psv,Holland,1.05,1.01,1.0206666666666666,1.02,1.02,1.02
ajax,Holland,19.0,12.2,14.4125,15.0,13.0,15.0
twente,Holland,67.0,67.0,67.0,67.0,67.0,67.0
vitesse,Holland,151.0,151.0,151.0,151.0,151.0,151.0
cambuur,Holland,201.0,201.0,201.0,201.0,201.0,201.0
den haag,Holland,201.0,201.0,201.0,201.0,201.0,201.0
heerenveen,Holland,251.0,251.0,251.0,251.0,251.0,251.0
nac breda,Holland,251.0,251.0,251.0,251.0,251.0,251.0
az alkmaar,Holland,301.0,151.0,226.0,226.0,188.5,263.5
utrecht,Holland,301.0,301.0,301.0,301.0,301.0,301.0
willem ii,Holland,401.0,401.0,401.0,401.0,401.0,401.0
groningen,Holland,501.0,501.0,501.0,501.0,501.0,501.0
zwolle,Holland,501.0,251.0,376.0,376.0,313.5,438.5
sbv excelsior,Holland,751.0,751.0,751.0,751.0,751.0,751.0
feyenoord,Holland,1001.0,38.0,419.875,413.5,48.25,701.0
go ahead eagles,Holland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc dordrecht,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
heracles,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
benfica,Portugal,1.58,1.42,1.4642857142857142,1.4399999999999999,1.4399999999999999,1.5
porto,Portugal,2.75,2.5,2.6107142857142853,2.6200000000000001,2.5600000000000001,2.6299999999999999
sporting lisbon,Portugal,151.0,51.0,98.599999999999994,101.0,74.0,101.0
braga,Portugal,5001.0,67.0,2534.0,2534.0,1300.5,3767.5
galatasaray,Turkey,2.4,1.86,2.2744444444444443,2.3500000000000001,2.25,2.3799999999999999
besiktas,Turkey,3.0,1.85,2.7166666666666668,2.75,2.75,2.8999999999999999
fenerbahce,Turkey,3.0,2.81,2.9788888888888887,3.0,3.0,3.0
sivasspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
rizespor,Turkey,151.0,1.26,76.129999999999995,76.129999999999995,38.695,113.565
istanbul bb,Turkey,501.0,1.26,205.21000000000001,201.0,144.75,201.0
trabzonspor,Turkey,501.0,1.26,221.05199999999999,201.0,201.0,201.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
bursaspor,Turkey,1001.0,1.26,428.71000000000004,501.0,175.5,501.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
genclerbirligi,Turkey,5001.0,1.26,1701.0866666666668,101.0,51.130000000000003,2551.0
kasimpasa,Turkey,1.26,1.26,1.26,1.26,1.26,1.26
akhisar,Turkey,10001.0,1.26,3367.7533333333336,101.0,51.130000000000003,5051.0
gaziantepspor,Turkey,10001.0,1.26,3356.4200000000001,67.0,34.130000000000003,5034.0
konyaspor,Turkey,10001.0,1.26,3667.7533333333336,1001.0,501.13,5501.0
mersin i y,Turkey,10001.0,1.26,3356.4200000000001,67.0,34.130000000000003,5034.0
eskisehirspor,Turkey,10001.0,67.0,5034.0,5034.0,2550.5,7517.5
