name,country,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
Bayern Munich,Germany,1.14,1.11,1.12,1.13,1.13,1.12,1.12,1.12,,1.14,1.12,,1.12,1.12,1.12,1.15,1.14,1.13,1.12,1.08,1.17,1.15,
Bor Dortmund,Germany,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,,6.0,6.0,6.0,5.0,6.0,6.0,6.0,5.1,5.46,5.85,
Bayer Leverkusen,Germany,26.0,26.0,23.0,26.0,23.0,26.0,26.0,23.0,,30.0,21.0,,23.0,26.0,23.0,41.0,30.0,34.0,26.0,26.0,32.0,33.0,
Schalke 04,Germany,251.0,101.0,81.0,201.0,81.0,201.0,251.0,81.0,,150.0,101.0,,201.0,101.0,151.0,101.0,150.0,151.0,151.0,74.0,90.0,87.0,
VfL Wolfsburg,Germany,351.0,301.0,,251.0,,301.0,301.0,101.0,,300.0,201.0,,251.0,251.0,251.0,101.0,300.0,,251.0,192.0,285.0,252.0,
Bor Monchengladbach,Germany,501.0,126.0,101.0,201.0,101.0,201.0,501.0,101.0,,300.0,151.0,,201.0,151.0,151.0,101.0,300.0,151.0,151.0,260.0,380.0,349.0,
Mainz 05,Germany,,,,,,,,326.0,,,501.0,,,,501.0,501.0,,,501.0,350.0,485.0,461.0,
Hamburg,Germany,,,,,,,,326.0,,,751.0,,,,751.0,501.0,,,501.0,148.0,190.0,186.0,
Eintracht Frankfurt,Germany,,,,,,,,376.0,,,501.0,,,351.0,751.0,501.0,,,751.0,255.0,371.0,340.0,
Hannover 96,Germany,,,,,,,,501.0,,,501.0,,,,751.0,501.0,,,751.0,270.0,380.0,359.0,
Hoffenheim,Germany,,,,,,,,401.0,,,501.0,,,,751.0,501.0,,,,350.0,485.0,461.0,
VfB Stuttgart,Germany,1001.0,301.0,301.0,301.0,301.0,501.0,1001.0,251.0,,500.0,301.0,,751.0,251.0,501.0,251.0,500.0,,501.0,255.0,361.0,340.0,
Hertha Berlin,Germany,1001.0,,,,,501.0,,301.0,,500.0,501.0,,,,501.0,501.0,500.0,,751.0,150.0,361.0,190.0,
Werder Bremen,Germany,1001.0,401.0,,501.0,,501.0,1001.0,301.0,,,501.0,,,351.0,501.0,501.0,,,751.0,455.0,646.0,616.0,
Augsburg,Germany,,,,,,,,401.0,,,,,,,1501.0,501.0,,,,615.0,950.0,907.0,
Freiburg,Germany,,,,,,,,501.0,,,,,,,2001.0,2001.0,,,,610.0,950.0,902.0,
Nurnberg,Germany,,,,,,,,751.0,,,,,,,2501.0,2001.0,,,,615.0,950.0,907.0,
Braunschweig,Germany,,,,,,,,401.0,,,,,,,5001.0,2001.0,,,,615.0,950.0,907.0,
Barcelona,Spain,1.3,1.29,1.29,1.33,1.29,,1.25,1.29,1.29,1.28,1.25,1.29,1.29,1.29,,1.35,1.28,,1.3,1.34,1.44,1.35,
Real Madrid,Spain,4.5,4.5,4.5,4.0,4.5,,5.0,4.5,4.5,4.5,5.0,4.5,4.5,4.0,,3.8,4.5,,4.5,3.7,3.85,3.72,
Atletico Madrid,Spain,10.0,12.0,11.0,11.0,11.0,,11.0,12.0,9.0,12.0,10.0,11.0,10.0,11.0,,10.5,12.0,,11.0,9.0,12.9,9.34,
Villarreal,Spain,,,,,,,,,301.0,300.0,1001.0,,,,,,300.0,,251.0,305.0,504.0,403.0,
Athl Bilbao,Spain,,,,,,,,401.0,1001.0,400.0,1001.0,,,,,,400.0,,,565.0,950.0,766.0,
Valencia,Spain,,,,,,,,426.0,501.0,600.0,2001.0,,,,,,600.0,,751.0,340.0,561.0,451.0,
Real Sociedad,Spain,,,,,,,,401.0,501.0,600.0,3001.0,,,,,,600.0,,751.0,325.0,532.0,427.0,
