name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.1,1.06,1.0695238095238095,1.0700000000000001,1.0600000000000001,1.0800000000000001
salzburg,Germany,1.1,1.1,1.1000000000000001,1.1000000000000001,1.1000000000000001,1.1000000000000001
wolfsberger ac,Germany,7.5,7.5,7.5,7.5,7.5,7.5
bor dortmund,Germany,19.0,10.0,11.868181818181819,12.0,11.0,12.0
rapid vienna,Germany,13.0,13.0,13.0,13.0,13.0,13.0
austria vienna,Germany,20.0,20.0,20.0,20.0,20.0,20.0
bayer leverkusen,Germany,38.0,17.0,24.142857142857142,23.0,21.0,26.0
sturm graz,Germany,60.0,60.0,60.0,60.0,60.0,60.0
schalke 04,Germany,223.0,41.0,73.666666666666671,67.0,51.0,67.0
vfl wolfsburg,Germany,121.0,51.0,77.095238095238102,67.0,67.0,81.0
bor monchengladbach,Germany,151.0,51.0,96.714285714285708,101.0,71.0,101.0
altach,Germany,151.0,151.0,151.0,151.0,151.0,151.0
sv grodig,Germany,151.0,151.0,151.0,151.0,151.0,151.0
hoffenheim,Germany,251.0,151.0,162.0952380952381,151.0,151.0,151.0
admira,Germany,351.0,351.0,351.0,351.0,351.0,351.0
ried,Germany,451.0,451.0,451.0,451.0,451.0,451.0
mainz 05,Germany,501.0,213.0,320.61904761904759,301.0,251.0,301.0
wiener neustadt,Germany,951.0,951.0,951.0,951.0,951.0,951.0
hannover 96,Germany,1001.0,251.0,531.04761904761904,501.0,501.0,501.0
eintracht frankfurt,Germany,1501.0,251.0,810.19047619047615,801.0,751.0,1001.0
vfb stuttgart,Germany,1501.0,201.0,697.71428571428567,501.0,432.0,1001.0
fc koln,Germany,1501.0,432.0,914.38095238095241,1001.0,751.0,1001.0
augsburg,Germany,2001.0,401.0,774.52380952380952,751.0,501.0,801.0
hertha berlin,Germany,2001.0,501.0,1303.047619047619,1001.0,1001.0,1501.0
hamburg,Germany,2501.0,301.0,1093.5714285714287,751.0,501.0,1501.0
freiburg,Germany,2501.0,432.0,1521.5238095238096,1501.0,1251.0,2001.0
paderborn,Germany,2501.0,432.0,1342.952380952381,1501.0,751.0,2001.0
werder bremen,Germany,2501.0,376.0,1384.4761904761904,1001.0,1001.0,2001.0
barcelona,Spain,1.95,1.75,1.8833333333333333,1.8999999999999999,1.8500000000000001,1.9099999999999999
real madrid,Spain,2.25,2.1,2.1276190476190475,2.1000000000000001,2.1000000000000001,2.1499999999999999
atletico madrid,Spain,15.0,8.57,11.789047619047619,12.0,11.0,13.0
valencia,Spain,101.0,51.0,83.714285714285708,81.0,67.0,101.0
seville,Spain,570.0,151.0,250.8095238095238,201.0,201.0,251.0
athletic bilbao,Spain,950.0,201.0,353.0,251.0,251.0,501.0
villarreal,Spain,950.0,251.0,354.1904761904762,301.0,251.0,301.0
celta vigo,Spain,1501.0,501.0,934.78947368421052,844.0,751.0,1001.0
real sociedad,Spain,1501.0,201.0,610.14285714285711,501.0,251.0,844.0
malaga,Spain,2001.0,844.0,1437.421052631579,1501.0,1001.0,1751.0
eibar,Spain,5001.0,844.0,2884.7894736842104,2501.0,2001.0,4001.0
espanyol,Spain,5001.0,844.0,1832.1578947368421,1501.0,1501.0,2001.0
granada,Spain,5001.0,844.0,1634.7894736842106,1501.0,1126.0,1751.0
rayo vallecano,Spain,5001.0,844.0,2016.3684210526317,2001.0,1501.0,2501.0
almeria,Spain,7501.0,844.0,2884.7894736842104,2501.0,2251.0,3501.0
cordoba,Spain,7501.0,844.0,4211.666666666667,5001.0,3251.0,5001.0
deportivo la coruna,Spain,7501.0,844.0,2621.6315789473683,2001.0,1751.0,3501.0
elche,Spain,7501.0,844.0,3042.6842105263158,2501.0,2251.0,4001.0
getafe,Spain,7501.0,201.0,2408.4736842105262,2501.0,1126.0,2501.0
levante,Spain,7501.0,844.0,2990.0526315789475,2501.0,1751.0,5001.0
chelsea,England,1.68,1.57,1.6062500000000002,1.6000000000000001,1.5700000000000001,1.6200000000000001
man city,England,4.0,3.3,3.7245833333333334,3.75,3.75,3.75
arsenal,England,15.6,11.0,13.479166666666666,13.0,13.0,14.199999999999999
man utd,England,17.0,11.0,14.475,15.0,13.0,15.0
liverpool,England,39.0,26.0,33.041666666666664,34.0,33.5,34.0
tottenham,England,201.0,101.0,145.45833333333334,151.0,126.0,151.0
everton,England,401.0,201.0,286.95833333333331,299.5,251.0,301.0
southampton,England,1001.0,80.0,628.125,612.0,501.0,751.0
swansea,England,2501.0,496.0,1716.125,2001.0,1501.0,2001.0
aston villa,England,5001.0,496.0,2476.5416666666665,2501.0,2001.0,2501.0
leicester,England,5001.0,496.0,3518.2083333333335,4001.0,2501.0,5001.0
newcastle,England,5001.0,496.0,2164.0416666666665,2001.0,1001.0,2501.0
stoke,England,5001.0,496.0,2205.7083333333335,2501.0,2001.0,2501.0
west ham,England,5001.0,496.0,2747.375,2501.0,2001.0,3001.0
hull,England,7501.0,496.0,4539.041666666667,5001.0,5001.0,5001.0
crystal palace,England,10001.0,496.0,4664.041666666667,5001.0,3376.0,5001.0
qpr,England,10001.0,496.0,6184.875,7501.0,5001.0,7501.0
sunderland,England,10001.0,496.0,3705.7083333333335,3001.0,2501.0,5001.0
west brom,England,10001.0,496.0,4664.041666666667,5001.0,3876.0,5001.0
burnley,England,20001.0,496.0,7539.041666666667,7501.0,6876.0,10001.0
psg,France,1.2,1.09,1.155,1.145,1.1399999999999999,1.1699999999999999
marseille,France,11.0,5.0,8.3849999999999998,8.5,7.0,9.875
monaco,France,35.0,18.5,28.25,26.0,23.0,34.0
lille,France,41.0,17.0,22.555555555555557,21.0,21.0,24.75
lyon,France,67.0,31.0,50.333333333333336,51.0,43.5,51.0
bordeaux,France,67.0,41.0,52.222222222222221,51.0,51.0,51.0
st etienne,France,71.0,34.0,57.055555555555557,51.0,51.0,67.0
metz,France,1001.0,99.0,716.5,751.0,751.0,751.0
montpellier,France,1001.0,99.0,594.625,501.0,501.0,751.0
nantes,France,1001.0,99.0,757.125,751.0,751.0,813.5
toulouse,France,1501.0,99.0,747.75,751.0,501.0,813.5
nice,France,2501.0,99.0,1272.75,876.0,751.0,2126.0
caen,France,3001.0,99.0,1725.875,1751.0,1501.0,2001.0
rennes,France,3001.0,99.0,1335.25,1001.0,1001.0,1501.0
bastia,France,3501.0,99.0,1788.375,1751.0,1501.0,2001.0
guingamp,France,5001.0,99.0,2674.1999999999998,2001.0,2001.0,3751.0
lens,France,5001.0,99.0,3132.125,2501.0,2501.0,5001.0
lorient,France,5001.0,99.0,1085.25,626.0,501.0,1001.0
reims,France,5001.0,99.0,2507.125,2001.0,1376.0,5001.0
evian,France,10001.0,99.0,4757.125,5001.0,2251.0,5626.0
juventus,Italy,1.8,1.66,1.7195238095238095,1.73,1.7,1.75
roma,Italy,3.0,2.62,2.8023809523809526,2.75,2.75,2.8500000000000001
napoli,Italy,19.0,13.0,15.295238095238094,15.0,15.0,17.0
inter,Italy,26.0,17.0,20.857142857142858,21.0,20.0,21.0
ac milan,Italy,29.0,20.0,23.761904761904763,25.0,21.0,26.0
fiorentina,Italy,152.0,29.0,47.523809523809526,34.0,34.0,50.0
lazio,Italy,301.0,150.0,213.57142857142858,201.0,201.0,251.0
udinese,Italy,501.0,50.0,181.71428571428572,201.0,150.0,201.0
