name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sportingbet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,BetBright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
bayern munich,Germany,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,1.01,1.01,
vfl wolfsburg,Germany,101.0,34.0,,51.0,34.0,,26.0,26.0,,,,,51.0,41.0,,,26.0,,41.0,,,,1.01,23.0,
bor monchengladbach,Germany,,,,,201.0,,201.0,201.0,,,,,,201.0,,,201.0,,201.0,,,,1.01,500.0,
schalke 04,Germany,,,,,251.0,,151.0,201.0,,,,,,201.0,,,201.0,,201.0,,,,114.0,412.0,
bayer leverkusen,Germany,,,,,201.0,,251.0,201.0,,,,,,201.0,,,251.0,,201.0,,,,133.0,495.0,
bor dortmund,Germany,,,,,,,501.0,501.0,,,,,,501.0,,,,,501.0,,,,,,
hannover 96,Germany,,,,,,,501.0,501.0,,,,,,,,,,,,,,,,,
mainz 05,Germany,,,,,,,401.0,501.0,,,,,,,,,,,,,,,,,
hoffenheim,Germany,,,,,,,751.0,501.0,,,,,,,,,,,,,,,1.01,606.0,
eintracht frankfurt,Germany,,,,,,,1001.0,501.0,,,,,,,,,,,,,,,3.85,844.0,
vfb stuttgart,Germany,,,,,,,1001.0,501.0,,,,,,,,,,,,,,,,,
fc koln,Germany,,,,,,,1001.0,501.0,,,,,,,,,,,,,,,,,
hertha berlin,Germany,,,,,,,1501.0,501.0,,,,,,,,,,,,,,,,,
werder bremen,Germany,,,,,,,2001.0,501.0,,,,,,,,,,,,,,,1.01,844.0,
augsburg,Germany,,,,,401.0,,2001.0,501.0,,,,,,,,,,,,,,,44.0,41.0,
freiburg,Germany,,,,,,,2001.0,501.0,,,,,,,,,,,,,,,,,
hamburg,Germany,,,,,,,2501.0,501.0,,,,,,,,,,,,,,,,,
paderborn,Germany,,,,,,,2501.0,501.0,,,,,,,,,,,,,,,,,
barcelona,Spain,,1.67,1.67,1.67,1.67,,1.67,1.67,,,1.62,1.57,1.67,1.62,1.57,1.61,1.67,,1.62,,,,1.57,1.51,
real madrid,Spain,,2.2,2.2,2.1,2.2,,2.2,2.2,,,2.2,2.38,2.2,2.25,2.25,2.25,2.2,,2.25,,,,2.42,2.44,
atletico madrid,Spain,,29.0,26.0,29.0,26.0,,21.0,21.0,,,34.0,21.0,34.0,26.0,41.0,17.0,21.0,,26.0,,,,24.0,26.0,
valencia,Spain,,,151.0,151.0,151.0,,,151.0,,,151.0,251.0,151.0,,251.0,,151.0,,,,,,114.0,144.0,
athletic bilbao,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,285.0,858.0,
malaga,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,380.0,858.0,
celta vigo,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,950.0,858.0,
eibar,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,950.0,858.0,
elche,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,950.0,858.0,
espanyol,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,950.0,858.0,
getafe,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,950.0,858.0,
rayo vallecano,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,950.0,858.0,
real sociedad,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,950.0,858.0,
almeria,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,,,
cordoba,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,,,
deportivo la coruna,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,,,
granada,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,,,
levante,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,,,
seville,Spain,,,,,,,,501.0,,,5001.0,,,,,,,,,,,,618.0,858.0,
villarreal,Spain,,,,,,,,501.0,,,10001.0,,,,,,,,,,,,950.0,858.0,
chelsea,England,1.11,1.14,1.11,1.11,1.11,1.12,1.11,1.12,1.13,1.13,1.07,1.12,1.11,1.1,1.11,1.12,1.13,,1.1,1.13,1.12,1.13,1.15,1.15,1.16
man city,England,8.0,8.0,8.0,7.5,8.0,7.0,7.5,8.5,7.0,7.5,8.5,7.0,7.0,8.0,7.5,8.0,7.0,,8.0,7.5,8.0,7.5,8.41,8.18,8.92
arsenal,England,51.0,41.0,41.0,51.0,41.0,41.0,41.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,,51.0,51.0,51.0,51.0,52.0,52.0,55.0
man utd,England,151.0,101.0,81.0,101.0,81.0,151.0,151.0,101.0,101.0,126.0,151.0,151.0,151.0,151.0,126.0,151.0,151.0,,151.0,126.0,151.0,126.0,219.0,223.0,199.0
liverpool,England,201.0,151.0,151.0,201.0,151.0,201.0,251.0,201.0,201.0,201.0,201.0,151.0,201.0,201.0,201.0,151.0,201.0,,201.0,201.0,201.0,201.0,276.0,247.0,199.0
tottenham,England,751.0,501.0,,401.0,,501.0,451.0,501.0,501.0,251.0,751.0,401.0,501.0,501.0,501.0,501.0,401.0,,501.0,251.0,,251.0,950.0,922.0,298.0
southampton,England,1001.0,501.0,,501.0,,501.0,401.0,501.0,401.0,501.0,1001.0,501.0,501.0,501.0,501.0,401.0,501.0,,501.0,501.0,,501.0,950.0,922.0,298.0
everton,England,,,,,,,,2501.0,,,,,,,,,,,,,,,,,298.0
stoke,England,5001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,298.0
swansea,England,7501.0,,,,,,,,,,,,,,,,,,,,,,903.0,873.0,
newcastle,England,,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,
