name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sporting Bet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,Bet Bright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
man utd,England,51.0,41.0,41.0,41.0,41.0,34.0,41.0,41.0,41.0,38.0,41.0,34.0,34.0,41.0,34.0,34.0,41.0,39.0,41.0,38.0,41.0,38.0,,41.0,41.0
arsenal,England,81.0,67.0,51.0,67.0,51.0,67.0,51.0,81.0,67.0,81.0,81.0,51.0,67.0,67.0,67.0,51.0,67.0,68.0,67.0,81.0,81.0,81.0,,87.0,80.0
southampton,England,67.0,67.0,51.0,67.0,51.0,67.0,101.0,67.0,67.0,61.0,81.0,51.0,51.0,67.0,81.0,67.0,67.0,62.0,67.0,61.0,67.0,61.0,,85.0,80.0
liverpool,England,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,201.0,251.0,251.0,201.0,201.0,251.0,251.0,251.0,251.0,221.0,251.0,251.0,201.0,251.0,,340.0,298.0
everton,England,451.0,401.0,401.0,401.0,401.0,501.0,401.0,301.0,401.0,401.0,401.0,301.0,251.0,401.0,301.0,251.0,401.0,351.0,401.0,401.0,501.0,401.0,,509.0,80.0
tottenham,England,451.0,401.0,301.0,401.0,301.0,351.0,501.0,251.0,251.0,401.0,401.0,301.0,201.0,251.0,301.0,251.0,301.0,351.0,251.0,401.0,501.0,401.0,,437.0,496.0
swansea,England,2501.0,,,,,2001.0,3001.0,1501.0,2001.0,2001.0,2001.0,2501.0,2001.0,2501.0,,1001.0,2001.0,1001.0,2501.0,2001.0,2001.0,2001.0,,,496.0
west ham,England,2001.0,,,,,3001.0,3001.0,1501.0,2001.0,2001.0,2001.0,2501.0,2501.0,2001.0,,1501.0,2501.0,1001.0,2001.0,2001.0,2001.0,2001.0,,970.0,496.0
newcastle,England,2001.0,,,,,3001.0,4001.0,2001.0,2001.0,2001.0,1001.0,2501.0,1501.0,2001.0,,1001.0,2001.0,1001.0,2001.0,2001.0,2001.0,2001.0,,970.0,496.0
stoke,England,4001.0,,,,,3001.0,7501.0,2001.0,3001.0,3001.0,8001.0,7501.0,3001.0,5001.0,,2001.0,2501.0,1001.0,5001.0,3001.0,3001.0,3001.0,,970.0,496.0
aston villa,England,3001.0,,,,,5001.0,7501.0,2001.0,3501.0,5001.0,10001.0,10001.0,3001.0,5001.0,,,2501.0,1001.0,5001.0,5001.0,3001.0,5001.0,,970.0,496.0
burnley,England,10001.0,,,,,10001.0,10001.0,5001.0,,7501.0,10001.0,,,7501.0,,,10001.0,1001.0,7501.0,7501.0,10001.0,7501.0,,970.0,496.0
crystal palace,England,7501.0,,,,,5001.0,10001.0,4001.0,,7501.0,10001.0,10001.0,3001.0,7501.0,,,5001.0,1001.0,7501.0,7501.0,7501.0,7501.0,,970.0,496.0
hull,England,5001.0,,,,,5001.0,7501.0,3001.0,,5001.0,10001.0,10001.0,5001.0,7501.0,,,5001.0,1001.0,7501.0,5001.0,4001.0,5001.0,,970.0,496.0
leicester,England,10001.0,,,,,5001.0,10001.0,3001.0,3001.0,7501.0,10001.0,10001.0,5001.0,7501.0,,,5001.0,1001.0,7501.0,7501.0,10001.0,7501.0,,970.0,496.0
qpr,England,10001.0,,,,,10001.0,10001.0,5001.0,,7501.0,10001.0,,7501.0,7501.0,,,5001.0,1001.0,7501.0,7501.0,10001.0,7501.0,,970.0,
sunderland,England,2001.0,,,,,5001.0,10001.0,3001.0,,5001.0,10001.0,10001.0,3001.0,5001.0,,,2501.0,1001.0,5001.0,5001.0,2001.0,5001.0,,970.0,496.0
west brom,England,4001.0,,,,,5001.0,10001.0,3001.0,5001.0,4001.0,10001.0,10001.0,5001.0,5001.0,,,5001.0,1001.0,5001.0,4001.0,3001.0,4001.0,,970.0,496.0
psg,France,1.14,1.14,1.12,1.13,1.13,1.11,1.11,1.14,1.12,1.12,1.11,,,1.12,,1.12,1.12,1.11,1.12,1.12,1.13,1.12,1.17,,
marseille,France,8.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,8.0,8.5,,,8.0,,8.5,8.0,8.25,8.0,8.0,8.0,8.0,6.32,,
lyon,France,21.0,21.0,21.0,21.0,21.0,21.0,21.0,19.0,17.0,21.0,21.0,,,21.0,,19.0,21.0,21.0,21.0,21.0,21.0,21.0,8.79,,
monaco,France,67.0,,51.0,67.0,51.0,51.0,67.0,67.0,41.0,67.0,67.0,,,51.0,,51.0,51.0,62.0,51.0,67.0,51.0,67.0,29.0,,
st etienne,France,67.0,101.0,101.0,101.0,101.0,67.0,101.0,81.0,51.0,101.0,101.0,,,101.0,,67.0,101.0,84.0,101.0,101.0,67.0,101.0,19.0,,
bordeaux,France,101.0,101.0,101.0,101.0,101.0,101.0,126.0,101.0,67.0,151.0,101.0,,,151.0,,81.0,101.0,110.0,151.0,151.0,101.0,151.0,26.0,,
lille,France,101.0,,101.0,151.0,101.0,151.0,151.0,101.0,51.0,201.0,201.0,,,101.0,,101.0,101.0,140.0,101.0,201.0,101.0,201.0,8.79,,
montpellier,France,501.0,,,,,,1001.0,501.0,,1001.0,1001.0,,,751.0,,,,,751.0,1001.0,751.0,1001.0,8.79,,
nantes,France,751.0,,,501.0,,,1001.0,251.0,,501.0,501.0,,,501.0,,,,,501.0,501.0,751.0,501.0,8.79,,
lorient,France,1001.0,,,,,,1001.0,1001.0,,,1501.0,,,1001.0,,,,,1001.0,,1001.0,,8.79,,
metz,France,1501.0,,,,,,1001.0,1001.0,,1501.0,1501.0,,,1001.0,,,,,1001.0,1501.0,1501.0,1501.0,8.79,,
toulouse,France,1001.0,,,,,,1501.0,501.0,,1501.0,1501.0,,,1001.0,,,,,1001.0,1501.0,1001.0,1501.0,8.79,,
bastia,France,2001.0,,,,,,1501.0,1001.0,,,2001.0,,,1501.0,,,,,1501.0,,2001.0,,8.79,,
caen,France,2001.0,,,,,,1501.0,1001.0,,,2001.0,,,1501.0,,,,,1501.0,,2001.0,,8.79,,
reims,France,2001.0,,,,,,2001.0,1001.0,,2001.0,2001.0,,,1501.0,,,,,1501.0,2001.0,2001.0,2001.0,8.79,,
nice,France,2501.0,,,,,,1001.0,1001.0,,1501.0,2501.0,,,1001.0,,,,,1001.0,1501.0,2001.0,1501.0,8.79,,
rennes,France,401.0,,,,,,2501.0,501.0,,501.0,251.0,,,1001.0,,,,,1001.0,501.0,501.0,501.0,8.79,,
guingamp,France,5001.0,,,,,,2001.0,1001.0,,,5001.0,,,1501.0,,,,,1501.0,,,,8.79,,
evian,France,10001.0,,,,,,10001.0,1001.0,,,10001.0,,,2501.0,,,,,2501.0,,10001.0,,8.79,,
lens,France,10001.0,,,,,,10001.0,1001.0,,,10001.0,,,2501.0,,,,,2501.0,,,,8.79,,
juventus,Italy,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.44,1.45,1.5,,,1.45,,1.44,1.5,1.44,1.45,1.45,1.45,1.45,1.53,1.02,
roma,Italy,3.0,2.88,2.88,2.88,2.88,3.0,2.88,3.1,2.88,3.1,2.88,,,2.88,,2.75,2.88,2.85,2.88,3.1,3.0,3.1,3.04,1.97,
napoli,Italy,17.0,13.0,13.0,13.0,13.0,15.0,15.0,12.0,13.0,15.0,15.0,,,15.0,,17.0,15.0,14.8,15.0,15.0,17.0,15.0,16.2,1.97,
inter,Italy,101.0,41.0,41.0,67.0,41.0,101.0,51.0,67.0,41.0,101.0,67.0,,,51.0,,101.0,41.0,84.0,51.0,101.0,101.0,101.0,62.0,1.97,
ac milan,Italy,126.0,67.0,51.0,67.0,51.0,101.0,67.0,67.0,51.0,101.0,67.0,,,67.0,,81.0,67.0,88.0,67.0,101.0,101.0,101.0,62.0,,
lazio,Italy,151.0,151.0,101.0,151.0,101.0,151.0,151.0,101.0,101.0,151.0,151.0,,,151.0,,151.0,201.0,145.0,151.0,151.0,101.0,151.0,190.0,1.97,
fiorentina,Italy,201.0,67.0,67.0,67.0,67.0,126.0,51.0,67.0,51.0,151.0,101.0,,,67.0,,67.0,67.0,170.0,67.0,151.0,501.0,151.0,62.0,,
sampdoria,Italy,501.0,,401.0,,401.0,501.0,751.0,251.0,151.0,,251.0,,,501.0,,251.0,,351.0,501.0,,501.0,,95.0,,
udinese,Italy,401.0,301.0,301.0,251.0,301.0,301.0,301.0,251.0,251.0,,401.0,,,301.0,,251.0,251.0,351.0,301.0,,751.0,,323.0,,
torino,Italy,751.0,,501.0,,501.0,,501.0,501.0,,,1001.0,,,751.0,,751.0,,701.0,751.0,,1001.0,,95.0,,
verona,Italy,1001.0,,751.0,,751.0,751.0,1001.0,501.0,,,1001.0,,,751.0,,1001.0,,801.0,751.0,,1001.0,,475.0,,
palermo,Italy,1001.0,,501.0,,501.0,,1501.0,1001.0,,,1001.0,,1001.0,1001.0,,1501.0,,951.0,1001.0,,1001.0,,95.0,,
genoa,Italy,751.0,,501.0,,501.0,751.0,1501.0,501.0,,,501.0,,,751.0,,751.0,,651.0,751.0,,751.0,,,,
cagliari,Italy,2001.0,,1251.0,,1251.0,,2001.0,1001.0,,,2001.0,,1001.0,1501.0,,1501.0,,1001.0,1501.0,,1001.0,,71.0,,
atalanta,Italy,1501.0,,1001.0,,1001.0,,1501.0,1001.0,,,2001.0,,1001.0,1501.0,,1001.0,,1001.0,1501.0,,1001.0,,95.0,,
sassuolo,Italy,2001.0,,2001.0,,2001.0,,2501.0,1001.0,,,2001.0,,1001.0,2001.0,,2001.0,,1001.0,2001.0,,1001.0,,200.0,,
parma,Italy,3001.0,,2001.0,,2001.0,1001.0,1001.0,1001.0,,,2501.0,,501.0,1501.0,,1001.0,,1001.0,1501.0,,1001.0,,95.0,,
empoli,Italy,4001.0,,2501.0,,2501.0,,2001.0,1001.0,,,2501.0,,1001.0,2001.0,,2001.0,,1001.0,2001.0,,1001.0,,95.0,,
chievo,Italy,5001.0,,2001.0,,2001.0,,2501.0,1001.0,,,5001.0,,1001.0,2001.0,,2501.0,,1001.0,2001.0,,1001.0,,95.0,,
cesena,Italy,7501.0,,3001.0,,3001.0,,2501.0,1001.0,,,5001.0,,1001.0,2501.0,,2501.0,,1001.0,2501.0,,1001.0,,95.0,,
celtic,Scotland,1.03,1.02,1.02,1.03,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,,1.02,1.02,,1.02,1.02,1.02,1.02,1.08,1.03,
aberdeen,Scotland,26.0,26.0,26.0,26.0,26.0,26.0,21.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,,26.0,26.0,,26.0,26.0,26.0,26.0,21.0,,
dundee utd,Scotland,29.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,26.0,26.0,21.0,29.0,29.0,,29.0,34.0,,29.0,26.0,34.0,26.0,27.0,,
inverness,Scotland,41.0,41.0,41.0,51.0,41.0,51.0,51.0,67.0,41.0,41.0,41.0,41.0,51.0,41.0,,41.0,41.0,,41.0,41.0,41.0,41.0,62.0,,
hamilton,Scotland,67.0,67.0,67.0,81.0,67.0,67.0,101.0,81.0,67.0,67.0,81.0,67.0,81.0,67.0,,67.0,67.0,,67.0,67.0,81.0,67.0,48.0,,
st johnstone,Scotland,401.0,401.0,301.0,301.0,301.0,401.0,501.0,501.0,301.0,501.0,351.0,301.0,301.0,351.0,,251.0,401.0,,351.0,501.0,301.0,501.0,95.0,,
kilmarnock,Scotland,401.0,401.0,251.0,301.0,251.0,351.0,501.0,251.0,251.0,251.0,351.0,501.0,251.0,351.0,,301.0,251.0,,351.0,251.0,151.0,251.0,171.0,,
dundee,Scotland,751.0,751.0,301.0,751.0,301.0,501.0,501.0,751.0,501.0,751.0,751.0,501.0,501.0,501.0,,501.0,751.0,,501.0,751.0,501.0,751.0,285.0,,
partick,Scotland,1001.0,,,501.0,,501.0,751.0,1001.0,501.0,751.0,1001.0,751.0,751.0,751.0,,501.0,751.0,,751.0,751.0,301.0,751.0,95.0,,
motherwell,Scotland,1501.0,1001.0,,1001.0,,501.0,,501.0,501.0,751.0,1001.0,1501.0,751.0,1001.0,,1001.0,1001.0,,1001.0,751.0,751.0,751.0,190.0,,
st mirren,Scotland,4001.0,,,2001.0,,2501.0,,1001.0,1001.0,1501.0,2501.0,,1501.0,2501.0,,2001.0,2001.0,,2501.0,1501.0,2001.0,1501.0,95.0,,
ross county,Scotland,5001.0,,,2001.0,,5001.0,,1001.0,2001.0,5001.0,5001.0,,2001.0,5001.0,,5001.0,5001.0,,5001.0,5001.0,2501.0,5001.0,95.0,,
psv,Holland,1.8,1.67,1.73,1.8,1.73,1.7,1.73,1.83,1.67,1.75,1.73,,,,,1.66,1.7,1.66,,1.75,1.73,1.75,1.68,1.66,
ajax,Holland,2.2,2.38,2.38,2.25,2.38,2.3,2.25,2.2,2.25,2.3,2.25,,,,,2.37,2.25,2.2,,2.3,2.25,2.3,2.27,2.24,
feyenoord,Holland,15.0,15.0,17.0,17.0,17.0,15.0,17.0,19.0,15.0,17.0,15.0,,,,,15.0,17.0,15.5,,17.0,17.0,17.0,13.8,13.6,
twente,Holland,15.0,17.0,17.0,19.0,17.0,19.0,17.0,19.0,17.0,20.0,15.0,,,,,17.0,17.0,17.5,,20.0,19.0,20.0,17.1,17.0,
vitesse,Holland,151.0,,151.0,151.0,151.0,126.0,151.0,101.0,101.0,151.0,151.0,,,,,101.0,151.0,135.0,,151.0,126.0,151.0,40.0,47.0,
az alkmaar,Holland,101.0,101.0,101.0,101.0,101.0,126.0,101.0,81.0,101.0,151.0,81.0,,,,,126.0,101.0,115.0,,151.0,101.0,151.0,95.0,91.0,
heerenveen,Holland,151.0,126.0,201.0,151.0,201.0,201.0,201.0,101.0,101.0,201.0,151.0,,,,,151.0,201.0,170.0,,201.0,151.0,201.0,105.0,101.0,
zwolle,Holland,151.0,101.0,151.0,201.0,151.0,151.0,251.0,101.0,151.0,251.0,101.0,,,,,126.0,151.0,195.0,,251.0,151.0,251.0,105.0,101.0,
cambuur,Holland,251.0,201.0,,,,251.0,201.0,151.0,,401.0,151.0,,,,,,,251.0,,401.0,251.0,401.0,228.0,223.0,
groningen,Holland,751.0,251.0,251.0,151.0,251.0,251.0,751.0,101.0,101.0,501.0,201.0,,,,,201.0,251.0,401.0,,501.0,151.0,501.0,133.0,,
utrecht,Holland,751.0,,251.0,201.0,251.0,301.0,251.0,151.0,101.0,501.0,251.0,,,,,,251.0,401.0,,501.0,501.0,501.0,200.0,,
willem ii,Holland,351.0,,,,,,401.0,251.0,,801.0,501.0,,,,,,,551.0,,801.0,301.0,801.0,361.0,,
den haag,Holland,1001.0,,,,,,201.0,251.0,,801.0,501.0,,,,,,,801.0,,801.0,1001.0,801.0,380.0,,
go ahead eagles,Holland,1001.0,,,,,,1001.0,201.0,,801.0,501.0,,,,,,,801.0,,801.0,1001.0,801.0,380.0,,
sbv excelsior,Holland,1001.0,,,,,,751.0,501.0,,801.0,501.0,,,,,,,801.0,,801.0,1001.0,801.0,380.0,,
nac breda,Holland,2001.0,,,,,,251.0,251.0,,801.0,1001.0,,,,,,,1001.0,,801.0,2001.0,801.0,380.0,,
heracles,Holland,2001.0,,,,,,2501.0,501.0,,,2001.0,,,,,,,1001.0,,,2001.0,,10.5,,
fc dordrecht,Holland,5001.0,,,,,,2501.0,501.0,,801.0,5001.0,,,,,,,1001.0,,801.0,5001.0,801.0,380.0,,
porto,Portugal,1.91,1.83,,,,1.7,2.1,1.83,1.83,1.85,,,,,,1.83,1.75,,,1.85,1.9,1.85,2.06,,
benfica,Portugal,2.1,2.2,,,,2.2,1.83,2.2,2.2,2.25,,,,,,2.0,2.2,,,2.25,2.1,2.25,2.2,,
sporting lisbon,Portugal,26.0,23.0,,,,13.0,17.0,15.0,13.0,21.0,,,,,,15.0,13.0,,,21.0,26.0,21.0,13.8,,
guimaraes,Portugal,51.0,51.0,,,,81.0,26.0,81.0,81.0,81.0,,,,,,67.0,101.0,,,81.0,51.0,81.0,11.4,,
braga,Portugal,101.0,101.0,,,,51.0,101.0,51.0,81.0,151.0,,,,,,81.0,51.0,,,151.0,101.0,151.0,57.0,,
nacional madeira,Portugal,301.0,,,,,301.0,301.0,251.0,301.0,,,,,,,,,,,,301.0,,19.0,,
rio ave,Portugal,251.0,,,,,301.0,251.0,201.0,251.0,,,,,,,,,,,,201.0,,19.0,,
maritimo,Portugal,401.0,,,,,301.0,251.0,251.0,251.0,,,,,,,,,,,,301.0,,19.0,,
belenenses,Portugal,101.0,,,,,201.0,501.0,201.0,201.0,,,,,,,,,,,,,,19.0,,
pacos ferreira,Portugal,501.0,,,,,,501.0,201.0,151.0,,,,,,,,,,,,351.0,,19.0,,
pcos ferr,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,,,
arouca,Portugal,751.0,,,,,501.0,401.0,501.0,301.0,,,,,,,,,,,,501.0,,19.0,,
moreirense,Portugal,751.0,,,,,501.0,501.0,301.0,251.0,,,,,,,,,,,,,,19.0,,
academica,Portugal,1001.0,,,,,501.0,501.0,301.0,251.0,,,,,,,,,,,,1001.0,,19.0,,
boavista,Portugal,1001.0,,,,,401.0,251.0,501.0,251.0,,,,,,,,,,,,1001.0,,19.0,,
vitoria setubal,Portugal,1501.0,,,,,501.0,501.0,501.0,501.0,,,,,,,,,,,,1001.0,,19.0,,
estoril,Portugal,1501.0,,,,,501.0,501.0,326.0,251.0,,,,,,,,,,,,1001.0,,21.0,,
gil vicente,Portugal,2001.0,,,,,1001.0,501.0,501.0,501.0,,,,,,,,,,,,1001.0,,19.0,,
penafiel,Portugal,2001.0,,,,,1001.0,501.0,501.0,501.0,,,,,,,,,,,,,,19.0,,
fenerbahce,Turkey,2.2,,,,,2.1,2.1,2.1,,2.1,,,,,,,,,,2.1,2.2,2.1,,,
galatasaray,Turkey,2.5,,,,,2.9,3.0,2.88,,2.85,,,,,,,,,,2.85,2.5,2.85,,,
besiktas,Turkey,5.0,,,,,4.0,4.0,4.0,,3.5,,,,,,,,,,3.5,5.0,3.5,,,
trabzonspor,Turkey,26.0,,,,,26.0,21.0,26.0,,26.0,,,,,,,,,,26.0,26.0,26.0,,,
bursaspor,Turkey,51.0,,,,,67.0,67.0,67.0,,51.0,,,,,,,,,,51.0,51.0,51.0,,,
mersin i y,Turkey,81.0,,,,,67.0,67.0,51.0,,51.0,,,,,,,,,,51.0,81.0,51.0,,,
gaziantepspor,Turkey,101.0,,,,,67.0,67.0,67.0,,51.0,,,,,,,,,,51.0,101.0,51.0,,,
genclerbirligi,Turkey,101.0,,,,,101.0,101.0,101.0,,101.0,,,,,,,,,,101.0,101.0,101.0,,,
kasimpasa,Turkey,41.0,,,,,51.0,41.0,101.0,,101.0,,,,,,,,,,101.0,41.0,101.0,,,
sivasspor,Turkey,151.0,,,,,101.0,101.0,101.0,,101.0,,,,,,,,,,101.0,201.0,101.0,,,
eskisehirspor,Turkey,251.0,,,,,67.0,67.0,101.0,,51.0,,,,,,,,,,51.0,201.0,51.0,,,
rizespor,Turkey,251.0,,,,,151.0,151.0,201.0,,251.0,,,,,,,,,,251.0,201.0,251.0,,,
akhisar,Turkey,251.0,,,,,251.0,101.0,201.0,,301.0,,,,,,,,,,301.0,201.0,301.0,,,
karabukspor,Turkey,301.0,,,,,126.0,126.0,201.0,,126.0,,,,,,,,,,126.0,201.0,126.0,,,
istanbul bb,Turkey,101.0,,,,,151.0,126.0,151.0,,501.0,,,,,,,,,,501.0,101.0,501.0,,,
balikesirspor,Turkey,1501.0,,,,,501.0,751.0,501.0,,501.0,,,,,,,,,,501.0,1001.0,501.0,,,
erciyesspor,Turkey,2001.0,,,,,1001.0,1001.0,501.0,,1001.0,,,,,,,,,,1001.0,,1001.0,,,
konyaspor,Turkey,2001.0,,,,,1001.0,1001.0,501.0,,1001.0,,,,,,,,,,1001.0,1001.0,1001.0,,,
