name,country,max,min,mean,median,twentyfive,seventyfive
Athl Bilbao,Spain,751.0,15.0,474.18181818181819,501.0,401.0,501.0
Sevilla,Spain,1251.0,26.0,527.33333333333337,432.0,301.0,751.0
Betis,Spain,1501.0,34.0,754.0454545454545,601.0,501.0,938.5
Espanyol,Spain,2001.0,41.0,1047.7368421052631,1001.0,751.0,1500.5
Malaga,Spain,3000.0,51.0,911.66666666666663,703.0,495.0,751.0
Celta Vigo,Spain,3001.0,81.0,1640.578947368421,2001.0,1501.0,2001.0
Villarreal,Spain,3001.0,34.0,1126.8333333333333,1001.0,563.25,1376.0
Getafe,Spain,3500.0,67.0,1613.5263157894738,2001.0,1126.0,2001.0
Valladolid,Spain,3501.0,154.0,2173.2105263157896,2501.0,2001.0,3000.0
Levante,Spain,4000.0,126.0,2090.3157894736842,2501.0,1751.0,2501.0
Granada,Spain,5001.0,101.0,2720.5789473684213,3001.0,1751.0,4001.0
Rayo Vallecano,Spain,7501.0,151.0,2170.5789473684213,1501.0,1001.0,2501.0
Osasuna,Spain,7501.0,154.0,3084.1052631578946,3001.0,2251.0,5000.0
Almeria,Spain,9001.0,154.0,5030.5,5001.0,3850.25,7501.0
Elche,Spain,9001.0,154.0,5162.6842105263158,5001.0,5000.0,7501.0
Man City,England,3.05,2.75,2.9178260869565222,2.8999999999999999,2.8799999999999999,3.0
Chelsea,England,3.38,2.88,3.0534782608695652,3.0,3.0,3.1000000000000001
Man Utd,England,5.0,4.33,4.8343478260869563,5.0,4.625,5.0
Liverpool,England,13.0,10.0,12.086956521739131,12.0,11.0,13.0
Arsenal,England,15.0,12.0,13.382608695652172,13.0,13.0,14.0
Tottenham,England,23.0,19.0,21.347826086956523,21.0,21.0,21.5
Everton,England,1001.0,251.0,552.91304347826087,501.0,401.0,675.5
Southampton,England,2001.0,625.0,1601.5217391304348,1501.0,1500.0,2001.0
Aston Villa,England,2001.0,660.0,1546.8695652173913,1501.0,1001.0,2001.0
Swansea,England,2501.0,660.0,1655.5652173913043,1501.0,1250.5,2001.0
Fulham,England,3001.0,660.0,2199.0434782608695,2001.0,2001.0,3000.0
Newcastle,England,3001.0,660.0,1590.3478260869565,1501.0,1001.0,2001.0
West Ham,England,3001.0,660.0,2046.8695652173913,2001.0,2001.0,2500.5
West Brom,England,4001.0,660.0,2220.782608695652,2001.0,2001.0,3000.5
Norwich,England,5001.0,660.0,3548.9545454545455,4001.0,2501.0,5001.0
Stoke,England,5001.0,660.0,2776.2272727272725,3000.0,2126.0,3001.0
Sunderland,England,5001.0,660.0,3048.9545454545455,3001.0,2126.0,4750.25
Cardiff,England,7501.0,660.0,4412.590909090909,5001.0,3875.75,5001.0
Hull,England,7501.0,660.0,5685.318181818182,6250.5,5001.0,7501.0
Crystal Palace,England,15001.0,660.0,7617.045454545455,7501.0,5625.75,10001.0
PSG,France,1.53,1.4,1.4463636363636363,1.4399999999999999,1.4074999999999998,1.4675
Monaco,France,3.5,3.0,3.2886363636363636,3.29,3.1624999999999996,3.48
Marseille,France,48.0,15.0,20.0,15.5,15.0,17.0
Lyon,France,71.0,26.0,39.727272727272727,37.0,34.0,41.0
Lille,France,51.0,18.0,42.390909090909091,41.0,41.0,51.0
St Etienne,France,101.0,51.0,71.590909090909093,67.0,67.0,80.0
Rennes,France,251.0,64.0,181.09090909090909,176.0,151.0,250.0
Bordeaux,France,251.0,134.0,210.77272727272728,201.0,201.0,251.0
Nice,France,301.0,37.0,208.45454545454547,201.0,163.5,300.0
Toulouse,France,501.0,64.0,384.66666666666669,401.0,401.0,501.0
Lorient,France,501.0,68.0,328.14285714285717,301.0,301.0,500.0
Montpellier,France,501.0,98.0,291.22727272727275,251.0,251.0,338.5
Bastia,France,1001.0,64.0,658.85000000000002,751.0,501.0,1000.0
Reims,France,1001.0,64.0,678.85000000000002,751.0,576.0,1001.0
Sochaux,France,1001.0,64.0,753.85000000000002,801.0,751.0,1001.0
Valenciennes,France,1001.0,64.0,666.35000000000002,751.0,501.0,1000.25
Ajaccio,France,1501.0,64.0,891.35000000000002,1000.5,751.0,1001.0
Evian,France,1501.0,64.0,886.35000000000002,1001.0,751.0,1001.0
Guingamp,France,2001.0,64.0,1148.8499999999999,1126.0,1001.0,1501.0
Nantes,France,2001.0,64.0,1130.3157894736842,1251.0,751.0,1501.0
Juventus,Italy,1.67,1.56,1.6173913043478265,1.6200000000000001,1.6000000000000001,1.6200000000000001
Napoli,Italy,6.51,5.0,5.9060869565217393,6.0,6.0,6.0
AC Milan,Italy,9.0,6.5,7.7999999999999989,8.0,7.0,8.2100000000000009
Fiorentina,Italy,15.3,10.0,13.373913043478263,13.0,12.5,15.0
Inter,Italy,16.0,10.0,12.513043478260867,12.0,11.0,13.199999999999999
Roma,Italy,26.0,13.0,18.434782608695652,17.0,15.0,21.0
Lazio,Italy,124.0,34.0,76.173913043478265,67.0,51.0,101.0
Udinese,Italy,251.0,100.0,136.43478260869566,101.0,101.0,158.0
Catania,Italy,950.0,500.0,598.39999999999998,501.0,501.0,751.0
Parma,Italy,950.0,201.0,545.89999999999998,501.0,476.0,648.75
Cagliari,Italy,1001.0,120.0,621.64999999999998,750.5,501.0,751.0
Atalanta,Italy,1001.0,501.0,723.39999999999998,751.0,501.0,785.25
Bologna,Italy,1001.0,501.0,873.39999999999998,975.0,751.0,1001.0
Genoa,Italy,1001.0,501.0,748.39999999999998,751.0,586.5,903.5
Sampdoria,Italy,1001.0,501.0,673.39999999999998,750.0,501.0,751.0
Torino,Italy,1001.0,401.0,750.89999999999998,751.0,716.25,903.5
Chievo,Italy,1501.0,501.0,898.39999999999998,975.0,751.0,1001.0
Livorno,Italy,2001.0,501.0,1275.8888888888889,1001.0,903.5,1876.0
Verona,Italy,2001.0,501.0,1010.9,1000.5,751.0,1001.0
Sassuolo,Italy,2501.0,501.0,1410.9000000000001,1501.0,987.5,1626.0
Celtic,Scotland,1.05,1.0,1.0113636363636367,1.01,1.01,1.01
Motherwell,Scotland,81.0,26.0,58.81818181818182,67.0,51.0,67.0
Inverness,Scotland,101.0,27.0,66.772727272727266,67.0,51.0,81.0
Aberdeen,Scotland,151.0,37.0,83.090909090909093,75.0,67.0,96.0
St Johnstone,Scotland,251.0,92.0,196.68181818181819,201.0,157.25,251.0
Dundee Utd,Scotland,401.0,92.0,211.45454545454547,201.0,151.0,251.0
Hibernian,Scotland,501.0,92.0,291.0,300.0,213.5,376.0
Partick,Scotland,751.0,84.0,394.36363636363637,425.5,263.5,501.0
Ross County,Scotland,751.0,92.0,466.0,501.0,500.0,501.0
Kilmarnock,Scotland,1001.0,92.0,577.36363636363637,501.0,500.25,751.0
St Mirren,Scotland,2001.0,92.0,936.4545454545455,1000.0,751.0,1001.0
Hearts,Scotland,5000.0,92.0,1147.8181818181818,751.0,501.0,1001.0
Cruzeiro,Brazil,2.5,1.59,1.9633333333333332,1.8,1.6950000000000001,2.1499999999999999
Botafogo RJ,Brazil,6.0,3.85,4.9500000000000002,5.0,4.4249999999999998,5.5
Gremio,Brazil,7.0,4.61,6.2033333333333331,7.0,5.8049999999999997,7.0
Corinthians SP,Brazil,12.0,9.0,10.799999999999999,11.4,10.199999999999999,11.699999999999999
Internacional RS,Brazil,21.0,4.04,11.68,10.0,7.0199999999999996,15.5
Atletico PR,Brazil,41.0,10.0,20.800000000000001,11.4,10.699999999999999,26.199999999999999
Atletico Mineiro,Brazil,52.0,41.0,47.666666666666664,50.0,45.5,51.0
Coritiba,Brazil,51.0,22.0,34.333333333333336,30.0,26.0,40.5
Santos SP,Brazil,51.0,27.0,39.333333333333336,40.0,33.5,45.5
Fluminense RJ,Brazil,62.0,50.0,57.666666666666664,61.0,55.5,61.5
Vasco da Gama,Brazil,81.0,22.0,51.0,50.0,36.0,65.5
Goias GO,Brazil,101.0,30.0,54.333333333333336,32.0,31.0,66.5
Flamengo,Brazil,101.0,50.0,75.666666666666671,76.0,63.0,88.5
Sao Paulo,Brazil,126.0,62.0,96.0,100.0,81.0,113.0
Vitoria,Brazil,151.0,32.0,77.666666666666671,50.0,41.0,100.5
Bahia,Brazil,151.0,48.0,83.0,50.0,49.0,100.5
Criciuma,Brazil,151.0,76.0,109.0,100.0,88.0,125.5
Ponte Preta,Brazil,501.0,32.0,266.5,266.5,149.25,383.75
Portuguesa,Brazil,751.0,32.0,391.5,391.5,211.75,571.25
Nautico PE,Brazil,2001.0,32.0,1016.5,1016.5,524.25,1508.75
