name,country,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
Bayern Munich,Germany,,,,,,,1.01,1.0,,,1.0,,,1.01,1.01,,,,1.0,1.01,,1.01
Bayer Leverkusen,Germany,,,,,,,41.0,51.0,,,51.0,,,51.0,51.0,,,,67.0,45.0,62.0,49.0
Bor Dortmund,Germany,,,,,,,41.0,51.0,,,51.0,,,51.0,51.0,,,,67.0,43.0,62.0,47.0
Schalke 04,Germany,,,,,,,501.0,501.0,,,,,,501.0,,,,,,152.0,200.0,190.0
Bor Monchengladbach,Germany,,,,,,,501.0,376.0,,,,,,501.0,,,,,,144.0,209.0,180.0
VfL Wolfsburg,Germany,,,,,,,,501.0,,,,,,,,,,,,260.0,380.0,344.0
Hannover 96,Germany,,,,,,,,,,,,,,,,,,,,280.0,399.0,373.0
Hertha Berlin,Germany,,,,,,,,,,,,,,,,,,,,365.0,523.0,495.0
Hoffenheim,Germany,,,,,,,,,,,,,,,,,,,,340.0,760.0,451.0
Augsburg,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0
Braunschweig,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0
Eintracht Frankfurt,Germany,,,,,,,,,,,,,,,,,,,,605.0,950.0,892.0
Freiburg,Germany,,,,,,,,,,,,,,,,,,,,610.0,950.0,902.0
Hamburg,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0
Mainz 05,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0
Nurnberg,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0
VfB Stuttgart,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0
Werder Bremen,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0
Barcelona,Spain,,2.25,,,,,,2.2,,2.2,,,,2.2,,,,2.2,,2.15,2.22,2.16
Real Madrid,Spain,,2.5,,,,,,2.62,,2.6,,,,2.5,,,,2.6,,,2.58,
Atletico Madrid,Spain,,4.0,,,,,,4.0,,4.25,,,,4.0,,,,4.25,,4.2,4.23,4.3
Athl Bilbao,Spain,,,,,,,,,,200.0,,,,,,,,200.0,,565.0,950.0,766.0
Villarreal,Spain,,,,,,,,,,300.0,,,,,,,,300.0,,365.0,599.0,480.0
Real Sociedad,Spain,,,,,,,,,,500.0,,,,,,,,500.0,,565.0,950.0,766.0
Sevilla,Spain,,,,,,,,,,2000.0,,,,,,,,2000.0,,565.0,950.0,761.0
Valencia,Spain,,,,,,,,,,2500.0,,,,,,,,2500.0,,565.0,950.0,766.0
Almeria,Spain,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0
Betis,Spain,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0
Celta Vigo,Spain,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0
Elche,Spain,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0
Espanyol,Spain,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0
Getafe,Spain,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0
Granada,Spain,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0
Levante,Spain,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0
Malaga,Spain,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0
Osasuna,Spain,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0
Rayo Vallecano,Spain,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0
Valladolid,Spain,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0
Man City,England,1.62,1.67,1.67,1.67,1.67,,1.67,1.67,1.67,1.62,1.5,1.62,1.62,1.62,,1.65,1.62,1.62,1.67,1.65,1.64,1.65
Chelsea,England,4.5,4.33,4.33,4.33,4.33,,4.33,4.5,4.5,4.5,5.0,4.33,4.5,4.33,,4.0,4.5,4.5,4.33,4.5,4.61,4.59
Arsenal,England,5.0,5.5,5.5,5.5,5.5,,5.5,5.5,5.0,5.5,5.5,5.5,5.5,5.5,,5.5,5.5,5.5,5.5,5.8,5.94,5.85
Liverpool,England,26.0,17.0,15.0,21.0,15.0,,15.0,23.0,17.0,22.0,26.0,17.0,15.0,21.0,,19.0,21.0,22.0,19.0,27.0,30.0,29.0
Man Utd,England,151.0,151.0,151.0,151.0,151.0,,126.0,101.0,101.0,150.0,201.0,151.0,126.0,151.0,,151.0,151.0,150.0,151.0,154.0,209.0,199.0
Everton,England,251.0,201.0,151.0,251.0,151.0,,201.0,176.0,151.0,250.0,251.0,251.0,201.0,201.0,,201.0,201.0,250.0,201.0,225.0,285.0,291.0
Tottenham,England,151.0,151.0,151.0,251.0,151.0,,151.0,126.0,126.0,200.0,201.0,201.0,151.0,151.0,,151.0,251.0,200.0,201.0,310.0,399.0,407.0
Aston Villa,England,,,,,,,,,,,,,,,,,,,,660.0,950.0,970.0
Cardiff,England,,,,,,,,,,,,,,,,,,,,660.0,950.0,970.0
Crystal Palace,England,,,,,,,,,,,,,,,,,,,,660.0,950.0,970.0
Fulham,England,,,,,,,,,,,,,,,,,,,,660.0,950.0,970.0
Hull,England,,,,,,,,,,,,,,,,,,,,660.0,950.0,970.0
Newcastle,England,,,,,,,,,,,,,,,,,,,,660.0,950.0,970.0
Norwich,England,,,,,,,,,,,,,,,,,,,,660.0,950.0,970.0
Southampton,England,,,,,,,,,,,,,,,,,,,,660.0,950.0,970.0
Stoke,England,,,,,,,,,,,,,,,,,,,,660.0,950.0,970.0
Sunderland,England,,,,,,,,,,,,,,,,,,,,660.0,950.0,970.0
Swansea,England,,,,,,,,,,,,,,,,,,,,660.0,950.0,970.0
West Brom,England,,,,,,,,,,,,,,,,,,,,660.0,950.0,970.0
West Ham,England,,,,,,,,,,,,,,,,,,,,660.0,950.0,970.0
PSG,France,,1.06,,,1.08,,1.04,1.05,,1.05,,,,1.05,,,,1.05,,1.01,1.07,1.01
Monaco,France,,8.0,,,7.0,,10.0,8.0,,9.0,,,,9.0,,,,9.0,,5.5,8.79,7.6
Lille,France,,101.0,,,81.0,,67.0,201.0,,100.0,,,,101.0,,,,100.0,,9.0,13.4,11.2
St Etienne,France,,201.0,,,,,,201.0,,,,,,251.0,,,,,,72.0,95.0,82.0
Lyon,France,,,,,,,,501.0,,,,,,,,,,,,58.0,76.0,64.0
Marseille,France,,,,,,,,501.0,,,,,,,,,,,,96.0,133.0,116.0
Nice,France,,,,,,,,,,,,,,,,,,,,38.0,52.0,42.0
Ajaccio,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0
Bastia,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0
Bordeaux,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0
Evian,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0
Guingamp,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0
Lorient,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0
Montpellier,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0
Nantes,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0
Reims,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0
Rennes,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0
Sochaux,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0
Toulouse,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0
Valenciennes,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0
Juventus,Italy,,1.05,,,,,,1.08,,1.08,,,,1.05,,,,1.08,,,1.14,1.08
Roma,Italy,,9.0,,,,,,6.5,,6.5,,,,8.0,,,,6.5,,,5.66,4.4
Napoli,Italy,,51.0,,,,,,34.0,,50.0,,,,51.0,,,,50.0,,,14.3,13.1
Fiorentina,Italy,,101.0,,,,,,251.0,,,,,,101.0,,,,,,,114.0,103.0
AC Milan,Italy,,501.0,,,,,,501.0,,,,,,501.0,,,,,,,143.0,103.0
Inter,Italy,,401.0,,,,,,501.0,,,,,,501.0,,,,,,,950.0,766.0
Verona,Italy,,,,,,,,,,,,,,,,,,,,,485.0,388.0
Atalanta,Italy,,,,,,,,,,,,,,,,,,,,,950.0,766.0
Bologna,Italy,,,,,,,,,,,,,,,,,,,,,950.0,766.0
Cagliari,Italy,,,,,,,,,,,,,,,,,,,,,950.0,766.0
Catania,Italy,,,,,,,,,,,,,,,,,,,,,950.0,766.0
Chievo,Italy,,,,,,,,,,,,,,,,,,,,,950.0,766.0
Genoa,Italy,,,,,,,,,,,,,,,,,,,,,950.0,766.0
Lazio,Italy,,,,,,,,,,,,,,,,,,,,,950.0,766.0
Livorno,Italy,,,,,,,,,,,,,,,,,,,,,950.0,766.0
Parma,Italy,,,,,,,,,,,,,,,,,,,,,950.0,766.0
Sampdoria,Italy,,,,,,,,,,,,,,,,,,,,,950.0,766.0
Sassuolo,Italy,,,,,,,,,,,,,,,,,,,,,950.0,766.0
Torino,Italy,,,,,,,,,,,,,,,,,,,,,950.0,766.0
Udinese,Italy,,,,,,,,,,,,,,,,,,,,,950.0,766.0
Celtic,Scotland,,,,,,,,1.0,,,,,,,,,,,,,,
Aberdeen,Scotland,,,,,,,,101.0,,,,,,,,,,,,56.0,143.0,62.0
Motherwell,Scotland,,,,,,,,101.0,,,,,,,,,,,,118.0,181.0,147.0
Inverness,Scotland,,,,,,,,176.0,,,,,,,,,,,,36.0,114.0,40.0
Dundee Utd,Scotland,,,,,,,,401.0,,,,,,,,,,,,66.0,143.0,76.0
St Johnstone,Scotland,,,,,,,,,,,,,,,,,,,,134.0,200.0,169.0
Hibernian,Scotland,,,,,,,,,,,,,,,,,,,,140.0,228.0,177.0
Hearts,Scotland,,,,,,,,,,,,,,,,,,,,550.0,950.0,747.0
Kilmarnock,Scotland,,,,,,,,,,,,,,,,,,,,550.0,950.0,747.0
Partick,Scotland,,,,,,,,,,,,,,,,,,,,550.0,950.0,747.0
Ross County,Scotland,,,,,,,,,,,,,,,,,,,,550.0,950.0,747.0
St Mirren,Scotland,,,,,,,,,,,,,,,,,,,,550.0,950.0,747.0
Ajax,Holland,,1.5,,,,,,1.53,,,,,,,,,,,,,1.67,
Vitesse,Holland,,5.0,,,,,,5.0,,,,,,,,,,,,,4.42,
Twente,Holland,,7.0,,,,,,5.5,,,,,,,,,,,,,4.04,
Feyenoord,Holland,,8.0,,,,,,9.0,,,,,,,,,,,,,10.0,
PSV Eindhoven,Holland,,67.0,,,,,,67.0,,,,,,,,,,,,,29.0,
Heerenveen,Holland,,101.0,,,,,,101.0,,,,,,,,,,,,,105.0,
AZ Alkmaar,Holland,,151.0,,,,,,151.0,,,,,,,,,,,,,124.0,
Groningen,Holland,,,,,,,,,,,,,,,,,,,,,190.0,
Utrecht,Holland,,,,,,,,,,,,,,,,,,,,,238.0,
Cambuur,Holland,,,,,,,,,,,,,,,,,,,,,608.0,
Den Haag,Holland,,,,,,,,,,,,,,,,,,,,,608.0,
Go Ahead Eagles,Holland,,,,,,,,,,,,,,,,,,,,,608.0,
Heracles,Holland,,,,,,,,,,,,,,,,,,,,,608.0,
NAC Breda,Holland,,,,,,,,,,,,,,,,,,,,,608.0,
NEC Nijmegen,Holland,,,,,,,,,,,,,,,,,,,,,608.0,
Roda,Holland,,,,,,,,,,,,,,,,,,,,,608.0,
Waalwijk,Holland,,,,,,,,,,,,,,,,,,,,,608.0,
Zwolle,Holland,,,,,,,,,,,,,,,,,,,,,608.0,
Benfica,Portugal,,1.91,,,,,,1.91,,,,,,,,,,1.72,,,1.77,
Porto,Portugal,,3.0,,,,,,2.88,,,,,,,,,,3.0,,,3.14,
Sporting Lisbon,Portugal,,4.33,,,,,,4.2,,,,,,,,,,6.0,,,4.32,
Gil Vicente,Portugal,,,,,,,,,,,,,,,,,,,,,48.0,
Academica,Portugal,,,,,,,,,,,,,,,,,,,,,105.0,
Arouca,Portugal,,,,,,,,,,,,,,,,,,,,,105.0,
Belenenses,Portugal,,,,,,,,,,,,,,,,,,,,,105.0,
Maritimo,Portugal,,,,,,,,,,,,,,,,,,,,,105.0,
Nacional,Portugal,,,,,,,,,,,,,,,,,,,,,105.0,
Olhanense,Portugal,,,,,,,,,,,,,,,,,,,,,105.0,
Rio Ave,Portugal,,,,,,,,,,,,,,,,,,,,,105.0,
Vitoria Setubal,Portugal,,,,,,,,,,,,,,,,,,,,,105.0,
Pacos Ferreira,Portugal,,,,,,,,,,,,,,,,,,,,,114.0,
Estoril,Portugal,,,,,,,,,,,,,,,,,,,,,152.0,
Guimaraes,Portugal,,,,,,,,,,,,,,,,,,,,,171.0,
Braga,Portugal,,,,,,,,,,,,,,,,,,,,,209.0,
Fenerbahce,Turkey,,,,,,,,,,,,,,,,,,,,,1.16,
Galatasaray,Turkey,,,,,,,,,,,,,,,,,,,,,1.97,
Besiktas,Turkey,,,,,,,,,,,,,,,,,,,,,2.95,
Kasimpasa,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,
Sivasspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,
Akhisar,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,
Antalyaspor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,
Bursaspor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,
Elazigspor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,
Erciyesspor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,
Eskisehirspor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,
Gaziantepspor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,
Genclerbirligi,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,
Karabukspor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,
Kayserispor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,
Konyaspor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,
Rizespor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,
Trabzonspor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,
