name,country,max,min,mean,median,twentyfive,seventyfive
Sunderland,England,10001.0,660.0,4083.6923076923076,5000.0,2501.0,5001.0
PSG,France,1.14,1.0,1.0933333333333333,1.1000000000000001,1.1000000000000001,1.1000000000000001
Monaco,France,10.5,1.0,6.833333333333333,7.0,7.0,7.5
Lille,France,21.0,1.0,17.600000000000001,21.0,20.0,21.0
Marseille,France,100.0,1.0,76.333333333333329,81.0,81.0,91.0
St Etienne,France,201.0,1.0,156.625,200.5,162.0,201.0
Nantes,France,300.0,1.0,179.40000000000001,201.0,95.0,300.0
Lyon,France,301.0,1.0,203.875,226.0,169.75,300.0
Nice,France,401.0,1.0,262.875,300.0,200.25,401.0
Rennes,France,401.0,1.0,228.42857142857142,251.0,173.0,300.0
Bordeaux,France,500.0,1.0,269.39999999999998,251.0,95.0,500.0
Guingamp,France,500.0,1.0,274.0,297.5,71.5,500.0
Toulouse,France,500.0,1.0,274.0,297.5,71.5,500.0
Reims,France,501.0,1.0,319.39999999999998,500.0,95.0,500.0
Bastia,France,750.0,1.0,379.39999999999998,301.0,95.0,750.0
Ajaccio,France,95.0,1.0,48.0,48.0,24.5,71.5
Evian,France,95.0,1.0,48.0,48.0,24.5,71.5
Lorient,France,95.0,1.0,48.0,48.0,24.5,71.5
Montpellier,France,95.0,1.0,48.0,48.0,24.5,71.5
Sochaux,France,95.0,1.0,48.0,48.0,24.5,71.5
Valenciennes,France,95.0,1.0,48.0,48.0,24.5,71.5
Juventus,Italy,1.94,1.8,1.8655555555555554,1.8600000000000001,1.8300000000000001,1.9099999999999999
Roma,Italy,3.33,1.0,2.8477777777777775,3.0,3.0,3.0
Napoli,Italy,5.94,1.0,4.4933333333333332,5.0,4.5,5.0
Inter,Italy,23.0,1.0,19.111111111111111,21.0,20.0,23.0
Fiorentina,Italy,31.0,1.0,25.444444444444443,29.0,26.0,30.0
AC Milan,Italy,201.0,1.0,130.14285714285714,151.0,103.0,176.0
Lazio,Italy,760.0,1.0,295.14285714285717,301.0,201.0,301.0
Verona,Italy,501.0,1.0,298.25,345.5,142.75,501.0
Udinese,Italy,665.0,1.0,389.0,501.0,251.0,583.0
Cagliari,Italy,9.55,1.0,5.2750000000000004,5.2750000000000004,3.1375000000000002,7.4125000000000005
Genoa,Italy,228.0,1.0,114.5,114.5,57.75,171.25
Atalanta,Italy,950.0,1.0,475.5,475.5,238.25,712.75
Bologna,Italy,950.0,1.0,475.5,475.5,238.25,712.75
Catania,Italy,950.0,1.0,475.5,475.5,238.25,712.75
Chievo,Italy,950.0,1.0,475.5,475.5,238.25,712.75
Livorno,Italy,950.0,1.0,475.5,475.5,238.25,712.75
Parma,Italy,950.0,1.0,475.5,475.5,238.25,712.75
Sampdoria,Italy,950.0,1.0,475.5,475.5,238.25,712.75
Sassuolo,Italy,950.0,1.0,475.5,475.5,238.25,712.75
Torino,Italy,950.0,1.0,475.5,475.5,238.25,712.75
Celtic,Scotland,1.02,1.0,1.0036363636363637,1.0,1.0,1.0049999999999999
Inverness,Scotland,81.0,41.0,65.545454545454547,67.0,62.0,74.0
Aberdeen,Scotland,126.0,29.0,66.090909090909093,67.0,46.5,81.0
Motherwell,Scotland,126.0,41.0,89.63636363636364,101.0,71.5,101.0
Dundee Utd,Scotland,351.0,92.0,172.36363636363637,201.0,107.0,201.0
St Johnstone,Scotland,501.0,92.0,240.54545454545453,251.0,142.0,276.0
Hibernian,Scotland,1001.0,92.0,490.54545454545456,501.0,192.0,751.0
Partick,Scotland,2501.0,112.0,1016.9,876.0,246.75,1751.0
Kilmarnock,Scotland,2501.0,118.0,1244.3,1251.0,253.5,2001.0
Ross County,Scotland,2501.0,118.0,1169.3,1126.0,253.5,1876.0
St Mirren,Scotland,5001.0,118.0,1769.3,1251.0,316.0,2251.0
Hearts,Scotland,10001.0,118.0,4438.0,5001.0,171.0,7501.0
Ajax,Holland,2.5,2.42,2.46,2.46,2.4399999999999999,2.48
PSV Eindhoven,Holland,3.76,3.1,3.4299999999999997,3.4299999999999997,3.2650000000000001,3.5949999999999998
Feyenoord,Holland,6.5,4.8,5.6500000000000004,5.6500000000000004,5.2249999999999996,6.0750000000000002
Twente,Holland,8.0,5.75,6.875,6.875,6.3125,7.4375
Vitesse,Holland,10.0,6.7,8.3499999999999996,8.3499999999999996,7.5250000000000004,9.1750000000000007
AZ Alkmaar,Holland,13.0,7.08,10.039999999999999,10.039999999999999,8.5600000000000005,11.52
Heerenveen,Holland,38.0,36.0,37.0,37.0,36.5,37.5
Zwolle,Holland,101.0,42.0,71.5,71.5,56.75,86.25
Groningen,Holland,101.0,62.0,81.5,81.5,71.75,91.25
Utrecht,Holland,151.0,57.0,104.0,104.0,80.5,127.5
Cambuur,Holland,409.0,409.0,409.0,409.0,409.0,409.0
Den Haag,Holland,409.0,409.0,409.0,409.0,409.0,409.0
Go Ahead Eagles,Holland,409.0,409.0,409.0,409.0,409.0,409.0
Heracles,Holland,409.0,409.0,409.0,409.0,409.0,409.0
NAC Breda,Holland,409.0,409.0,409.0,409.0,409.0,409.0
NEC Nijmegen,Holland,409.0,409.0,409.0,409.0,409.0,409.0
Roda,Holland,409.0,409.0,409.0,409.0,409.0,409.0
Waalwijk,Holland,409.0,409.0,409.0,409.0,409.0,409.0
Porto,Portugal,1.7,1.55,1.5933333333333333,1.5700000000000001,1.5700000000000001,1.6200000000000001
Benfica,Portugal,3.0,2.55,2.7588888888888885,2.75,2.75,2.7999999999999998
Sporting Lisbon,Portugal,10.0,6.5,8.9766666666666666,9.0,8.7899999999999991,10.0
Gil Vicente,Portugal,201.0,24.0,135.40000000000001,151.0,101.0,200.0
Rio Ave,Portugal,251.0,24.0,175.0,250.0,137.0,250.5
Braga,Portugal,251.0,57.0,154.33333333333334,126.0,101.0,201.0
Estoril,Portugal,300.0,57.0,186.0,201.0,129.0,250.5
Nacional,Portugal,351.0,25.0,208.66666666666666,250.0,137.5,300.5
Maritimo,Portugal,351.0,52.0,201.5,201.5,126.75,276.25
Guimaraes,Portugal,351.0,57.0,236.0,300.0,178.5,325.5
Pacos Ferreira,Portugal,351.0,162.0,256.5,256.5,209.25,303.75
Academica,Portugal,501.0,24.0,262.5,262.5,143.25,381.75
Olhanense,Portugal,501.0,24.0,262.5,262.5,143.25,381.75
Vitoria Setubal,Portugal,501.0,24.0,262.5,262.5,143.25,381.75
Arouca,Portugal,1001.0,24.0,512.5,512.5,268.25,756.75
Belenenses,Portugal,1001.0,24.0,512.5,512.5,268.25,756.75
Fenerbahce,Turkey,2.0,1.57,1.8466666666666667,1.8999999999999999,1.8250000000000002,1.9074999999999998
Galatasaray,Turkey,2.5,1.97,2.335,2.3799999999999999,2.3799999999999999,2.3949999999999996
Besiktas,Turkey,8.0,2.9,6.6499999999999995,7.25,6.625,7.875
Trabzonspor,Turkey,40.0,1.49,26.915000000000003,30.0,26.0,34.0
Kasimpasa,Turkey,67.0,3.38,29.73,26.0,26.0,29.0
Sivasspor,Turkey,81.0,3.38,54.793333333333329,80.0,41.689999999999998,80.5
Bursaspor,Turkey,120.0,3.38,74.563333333333333,91.0,51.0,101.0
Eskisehirspor,Turkey,151.0,3.38,103.89666666666666,125.5,75.5,150.75
Rizespor,Turkey,300.0,2.9,151.44999999999999,151.44999999999999,77.174999999999997,225.72499999999999
Antalyaspor,Turkey,300.0,3.38,151.69,151.69,77.534999999999997,225.845
Kayserispor,Turkey,300.0,3.38,163.845,176.0,114.095,225.75
Konyaspor,Turkey,400.0,3.38,201.69,201.69,102.535,300.84500000000003
Akhisar,Turkey,500.0,3.38,251.69,251.69,127.535,375.84500000000003
Erciyesspor,Turkey,500.0,3.38,251.69,251.69,127.535,375.84500000000003
Karabukspor,Turkey,500.0,3.38,251.69,251.69,127.535,375.84500000000003
Gaziantepspor,Turkey,750.0,3.38,376.69,376.69,190.035,563.34500000000003
Elazigspor,Turkey,1000.0,3.38,501.69,501.69,252.535,750.84500000000003
Genclerbirligi,Turkey,1000.0,3.38,501.69,501.69,252.535,750.84500000000003
