name,country,max,min,mean,median,twentyfive,seventyfive
nantes,France,2600.0,95.0,1086.7272727272727,1001.0,751.0,1001.0
reims,France,2600.0,95.0,1494.6666666666667,1501.0,1501.0,1501.0
montpellier,France,3300.0,95.0,2100.2222222222222,2001.0,2001.0,3001.0
guingamp,France,4500.0,95.0,2028.0,1051.0,1051.0,3001.0
gfco ajaccio,France,4501.0,95.0,2856.5,2751.0,2313.5,4501.0
bastia,France,5000.0,95.0,2455.7777777777778,2001.0,2001.0,3001.0
toulouse,France,5000.0,95.0,2111.3333333333335,1001.0,801.0,3001.0
troyes,France,5000.0,95.0,2711.3333333333335,1601.0,1601.0,4501.0
juventus,Italy,2.3,2.0,2.2052173913043478,2.25,2.1500000000000004,2.25
napoli,Italy,2.5,2.2,2.3947826086956523,2.3799999999999999,2.375,2.5
inter,Italy,8.5,6.5,7.2947826086956526,7.0,7.0,8.0
roma,Italy,17.1,10.0,12.126086956521737,12.0,11.0,13.0
fiorentina,Italy,26.0,13.0,20.004347826086956,21.0,18.0,21.0
sassuolo,Italy,801.0,105.0,598.125,701.0,501.0,751.0
lazio,Italy,1001.0,29.0,305.33333333333331,251.0,251.0,288.5
torino,Italy,1001.0,143.0,833.79999999999995,1001.0,776.0,1001.0
ac milan,Italy,1551.0,67.0,187.47826086956522,101.0,101.0,151.0
genoa,Italy,2001.0,95.0,1383.8333333333333,1501.0,1001.0,2001.0
atalanta,Italy,2501.0,209.0,1305.1428571428571,1001.0,1001.0,2001.0
palermo,Italy,3001.0,95.0,2050.5,2501.0,1001.0,3001.0
sampdoria,Italy,3001.0,171.0,1793.5,1751.0,1126.0,2751.0
chievo,Italy,4001.0,95.0,2472.0,3001.0,1376.0,3001.0
bologna,Italy,4501.0,95.0,2383.8333333333335,3001.0,1376.0,3001.0
empoli,Italy,4501.0,95.0,2293.4285714285716,2501.0,1001.0,3001.0
udinese,Italy,4501.0,95.0,1793.4285714285713,2001.0,1251.0,2001.0
frosinone,Italy,5501.0,95.0,3800.5,4751.0,3626.0,5001.0
verona,Italy,5501.0,95.0,3800.5,4751.0,3626.0,5001.0
carpi fc,Italy,10001.0,95.0,4217.166666666667,4751.0,3626.0,5001.0
celtic,Scotland,1.08,1.01,1.0239130434782608,1.02,1.0150000000000001,1.0249999999999999
aberdeen,Scotland,21.0,10.2,16.069565217391304,17.0,13.0,17.0
hearts,Scotland,151.0,47.0,92.521739130434781,101.0,81.0,101.0
st johnstone,Scotland,451.0,30.0,297.23076923076923,301.0,301.0,351.0
ross county,Scotland,1501.0,143.0,674.75,501.0,501.0,813.5
dundee,Scotland,2001.0,143.0,1132.8181818181818,1201.0,626.0,1501.0
inverness,Scotland,2201.0,143.0,1043.1818181818182,1001.0,751.0,1126.0
hamilton,Scotland,2701.0,143.0,1549.090909090909,2001.0,501.0,2251.0
motherwell,Scotland,4501.0,143.0,2054.181818181818,2501.0,1001.0,2501.0
partick,Scotland,4501.0,143.0,2167.2727272727275,2501.0,751.0,3251.0
dundee utd,Scotland,5001.0,30.0,2291.0999999999999,1001.0,626.0,4501.0
kilmarnock,Scotland,5001.0,143.0,2313.2727272727275,501.0,201.0,4751.0
ajax,Holland,1.74,1.62,1.6833333333333333,1.6699999999999999,1.6699999999999999,1.7
psv,Holland,2.62,2.25,2.4713333333333334,2.5,2.4249999999999998,2.5
feyenoord,Holland,9.5,6.89,8.4926666666666666,9.0,8.0,9.0
vitesse,Holland,101.0,48.0,83.63636363636364,101.0,67.0,101.0
zwolle,Holland,251.0,67.0,179.5,201.0,160.75,201.0
heracles,Holland,251.0,101.0,199.69999999999999,201.0,201.0,228.75
utrecht,Holland,501.0,86.0,367.875,401.0,288.5,501.0
groningen,Holland,501.0,190.0,418.375,501.0,363.5,501.0
nec nijmegen,Holland,751.0,238.0,582.16666666666663,626.0,501.0,751.0
az alkmaar,Holland,1001.0,95.0,450.25,251.0,251.0,626.0
heerenveen,Holland,1501.0,190.0,507.5,201.0,201.0,613.5
den haag,Holland,1501.0,238.0,798.39999999999998,751.0,751.0,751.0
twente,Holland,2001.0,190.0,865.83333333333337,901.0,451.0,901.0
sbv excelsior,Holland,2001.0,238.0,988.39999999999998,901.0,901.0,901.0
willem ii,Holland,2501.0,238.0,998.39999999999998,751.0,751.0,751.0
cambuur,Holland,4001.0,238.0,1298.4000000000001,751.0,751.0,751.0
roda,Holland,4001.0,238.0,1328.4000000000001,801.0,801.0,801.0
de graafschap,Holland,4501.0,238.0,1488.4000000000001,901.0,901.0,901.0
porto,Portugal,1.91,1.57,1.7583333333333335,1.7850000000000001,1.73,1.8
sporting lisbon,Portugal,4.33,3.0,3.4566666666666666,3.3999999999999999,3.25,3.5625
benfica,Portugal,4.5,4.0,4.25,4.25,4.0,4.5
braga,Portugal,101.0,51.0,84.75,101.0,66.0,101.0
pacos ferreira,Portugal,401.0,301.0,326.0,301.0,301.0,326.0
rio ave,Portugal,751.0,201.0,338.5,201.0,201.0,338.5
vitoria setubal,Portugal,751.0,301.0,413.5,301.0,301.0,413.5
guimaraes,Portugal,1001.0,501.0,626.0,501.0,501.0,626.0
arouca,Portugal,1501.0,501.0,751.0,501.0,501.0,751.0
belenenses,Portugal,1501.0,501.0,751.0,501.0,501.0,751.0
maritimo,Portugal,1501.0,501.0,751.0,501.0,501.0,751.0
nacional madeira,Portugal,2001.0,501.0,876.0,501.0,501.0,876.0
estoril,Portugal,3001.0,501.0,1126.0,501.0,501.0,1126.0
moreirense,Portugal,4001.0,501.0,1376.0,501.0,501.0,1376.0
academica viseu,Portugal,4501.0,501.0,1501.0,501.0,501.0,1501.0
boavista,Portugal,4501.0,501.0,1501.0,501.0,501.0,1501.0
tondela,Portugal,4501.0,4501.0,4501.0,4501.0,4501.0,4501.0
u madeira,Portugal,4501.0,501.0,1501.0,501.0,501.0,1501.0
fenerbahce,Turkey,1.76,1.67,1.7090000000000001,1.7,1.7,1.73
besiktas,Turkey,2.5,1.67,2.2949999999999999,2.3149999999999999,2.2125000000000004,2.5
galatasaray,Turkey,13.0,2.9,9.8900000000000006,11.0,8.0,12.5
istanbul bb,Turkey,106.0,9.55,85.710000000000008,106.0,101.0,106.0
kasimpasa,Turkey,126.0,9.55,99.710000000000008,121.0,121.0,121.0
akhisar,Turkey,151.0,9.55,92.710000000000008,101.0,101.0,101.0
konyaspor,Turkey,151.0,9.55,122.70999999999999,151.0,151.0,151.0
trabzonspor,Turkey,151.0,9.55,92.710000000000008,101.0,101.0,101.0
antalyaspor,Turkey,251.0,9.55,142.70999999999998,151.0,151.0,151.0
rizespor,Turkey,251.0,9.55,187.70999999999998,226.0,226.0,226.0
gaziantepspor,Turkey,351.0,9.55,177.70999999999998,176.0,176.0,176.0
kayserispor,Turkey,501.0,9.55,192.70999999999998,151.0,151.0,151.0
bursaspor,Turkey,1001.0,9.55,271.70999999999998,116.0,116.0,116.0
osmanlispor,Turkey,1001.0,9.55,505.27499999999998,505.27499999999998,257.41250000000002,753.13750000000005
sivasspor,Turkey,2001.0,9.55,522.71000000000004,201.0,201.0,201.0
genclerbirligi,Turkey,2501.0,9.55,580.71000000000004,131.0,131.0,131.0
eskisehirspor,Turkey,4501.0,9.55,1052.71,251.0,251.0,251.0
mersin i y,Turkey,4501.0,9.55,998.71000000000004,161.0,161.0,161.0
