name,country,max,min,mean,median,twentyfive,seventyfive
Bayern Munich,Germany,1.02,1.01,1.0105882352941176,1.01,1.01,1.01
Bayer Leverkusen,Germany,52.0,34.0,42.0,41.0,41.0,45.0
Bor Dortmund,Germany,51.0,29.0,39.764705882352942,41.0,40.0,41.0
Bor Monchengladbach,Germany,501.0,144.0,287.38461538461536,251.0,200.0,301.0
Schalke 04,Germany,501.0,152.0,420.91666666666669,501.0,425.75,501.0
VfL Wolfsburg,Germany,1001.0,260.0,498.19999999999999,380.0,349.0,501.0
Augsburg,Germany,295.0,205.0,255.66666666666666,267.0,236.0,281.0
Eintracht Frankfurt,Germany,371.0,255.0,322.0,340.0,297.5,355.5
Werder Bremen,Germany,380.0,270.0,334.66666666666669,354.0,312.0,367.0
Hannover 96,Germany,399.0,280.0,350.66666666666669,373.0,326.5,386.0
VfB Stuttgart,Germany,475.0,340.0,422.0,451.0,395.5,463.0
Hertha Berlin,Germany,523.0,365.0,461.0,495.0,430.0,509.0
Hoffenheim,Germany,760.0,340.0,517.0,451.0,395.5,605.5
Braunschweig,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Freiburg,Germany,950.0,610.0,820.66666666666663,902.0,756.0,926.0
Mainz 05,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Nurnberg,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Hamburg,Germany,10001.0,156.0,2641.25,204.0,188.25,2657.0
Barcelona,Spain,1.6,1.45,1.5277777777777777,1.53,1.5225000000000002,1.53
Real Madrid,Spain,4.33,3.15,3.7411111111111115,3.75,3.75,3.75
Atletico Madrid,Spain,6.82,5.25,6.2377777777777776,6.5,6.0,6.5
Sevilla,Spain,3001.0,326.0,914.71428571428567,565.0,400.0,855.5
Athl Bilbao,Spain,3001.0,300.0,897.57142857142856,565.0,350.5,858.0
Real Sociedad,Spain,3001.0,300.0,886.85714285714289,565.0,313.0,858.0
Villarreal,Spain,3001.0,400.0,1013.6666666666666,665.5,441.25,904.0
Valencia,Spain,7501.0,401.0,1883.2857142857142,950.0,665.5,1500.0
Almeria,Spain,10001.0,565.0,3070.5,858.0,715.75,3212.75
Betis,Spain,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Celta Vigo,Spain,10001.0,565.0,2756.5999999999999,950.0,766.0,1501.0
Elche,Spain,10001.0,565.0,3456.5999999999999,950.0,766.0,5001.0
Espanyol,Spain,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Getafe,Spain,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Granada,Spain,10001.0,565.0,3056.5999999999999,950.0,766.0,3001.0
Levante,Spain,10001.0,565.0,2856.5999999999999,950.0,766.0,2001.0
Malaga,Spain,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Osasuna,Spain,10001.0,565.0,2956.5999999999999,950.0,766.0,2501.0
Rayo Vallecano,Spain,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Valladolid,Spain,10001.0,565.0,2956.5999999999999,950.0,766.0,2501.0
Man City,England,2.24,1.91,2.033809523809524,2.0,1.9099999999999999,2.1000000000000001
Chelsea,England,4.5,3.75,4.3104761904761899,4.3300000000000001,4.25,4.5
Arsenal,England,5.5,5.0,5.0766666666666662,5.0,5.0,5.0899999999999999
Liverpool,England,10.0,9.0,9.480952380952381,9.5,9.0,10.0
Man Utd,England,39.0,21.0,27.904761904761905,26.0,25.0,29.0
Tottenham,England,83.0,50.0,60.19047619047619,51.0,51.0,67.0
Everton,England,81.0,41.0,69.285714285714292,68.0,67.0,78.0
Newcastle,England,1501.0,660.0,946.58823529411768,1001.0,751.0,1001.0
Southampton,England,2501.0,660.0,1408.7,1001.0,977.75,1876.0
Aston Villa,England,10001.0,660.0,3263.8333333333335,1485.5,955.0,4251.0
Cardiff,England,10001.0,660.0,3516.4000000000001,970.0,950.0,5001.0
Crystal Palace,England,10001.0,660.0,4516.3999999999996,970.0,950.0,10001.0
Fulham,England,10001.0,660.0,3516.4000000000001,970.0,950.0,5001.0
Hull,England,10001.0,660.0,3516.4000000000001,970.0,950.0,5001.0
Norwich,England,10001.0,660.0,3516.4000000000001,970.0,950.0,5001.0
Stoke,England,10001.0,660.0,3116.4000000000001,970.0,950.0,3001.0
Sunderland,England,10001.0,660.0,3516.4000000000001,970.0,950.0,5001.0
Swansea,England,10001.0,660.0,3097.1666666666665,985.5,955.0,4001.0
West Brom,England,10001.0,660.0,2916.4000000000001,970.0,950.0,2001.0
West Ham,England,10001.0,660.0,3116.4000000000001,970.0,950.0,3001.0
PSG,France,1.16,1.06,1.0921052631578947,1.1000000000000001,1.0700000000000001,1.1000000000000001
Monaco,France,8.5,3.55,7.1452631578947363,7.0,7.0,8.1099999999999994
Lille,France,29.0,16.5,24.184210526315791,26.0,22.0,26.0
Marseille,France,251.0,88.0,191.0,226.0,120.75,251.0
St Etienne,France,1001.0,68.0,309.25,84.0,75.5,317.75
Lyon,France,2501.0,550.0,1178.75,832.0,694.0,1316.75
Ajaccio,France,133.0,96.0,115.66666666666667,118.0,107.0,125.5
