name,country,max,min,mean,median,twentyfive,seventyfive
aston villa,England,10001.0,496.0,4020.6666666666665,4001.0,2001.0,5001.0
crystal palace,England,10001.0,496.0,6425.4285714285716,7501.0,5001.0,10001.0
qpr,England,10001.0,496.0,6671.6499999999996,7501.0,5001.0,10001.0
sunderland,England,10001.0,496.0,5449.2380952380954,5001.0,2501.0,7501.0
west brom,England,10001.0,496.0,4306.3809523809523,4001.0,3501.0,5001.0
burnley,England,15001.0,496.0,7671.6499999999996,7501.0,6876.0,10001.0
psg,France,1.26,1.16,1.2064999999999999,1.2,1.2,1.22
marseille,France,6.5,4.69,5.6139999999999999,6.0,5.0,6.0
monaco,France,34.0,15.0,26.449999999999999,26.0,21.0,30.25
lyon,France,46.0,21.0,30.550000000000001,29.0,26.0,34.0
st etienne,France,81.0,27.0,61.399999999999999,67.0,51.0,67.0
lille,France,101.0,31.0,62.350000000000001,51.0,41.0,81.0
bordeaux,France,151.0,62.0,100.65000000000001,101.0,81.0,101.0
montpellier,France,1001.0,97.0,801.0,1001.0,751.0,1001.0
nantes,France,1001.0,97.0,551.0,501.0,251.0,938.5
metz,France,1501.0,97.0,926.0,1001.0,813.5,1001.0
toulouse,France,1501.0,97.0,926.0,1001.0,813.5,1001.0
caen,France,2001.0,97.0,1408.1428571428571,1501.0,1126.0,2001.0
lorient,France,2001.0,97.0,1193.8571428571429,1001.0,1001.0,2001.0
bastia,France,2501.0,97.0,1622.4285714285713,1501.0,1126.0,2501.0
nice,France,2501.0,97.0,943.85714285714289,1001.0,1001.0,1001.0
rennes,France,2501.0,97.0,1068.8571428571429,1001.0,501.0,1501.0
guingamp,France,5001.0,97.0,2439.4615384615386,2001.0,1501.0,5001.0
reims,France,5001.0,97.0,2372.4285714285716,2001.0,1126.0,4251.0
evian,France,10001.0,97.0,4693.8571428571431,5001.0,2126.0,6876.0
lens,France,10001.0,97.0,3862.5384615384614,2501.0,2001.0,5001.0
juventus,Italy,1.57,1.44,1.5047368421052632,1.5,1.5,1.5249999999999999
roma,Italy,3.75,2.75,3.1678947368421051,3.25,2.9750000000000001,3.25
napoli,Italy,19.0,13.0,15.242105263157896,15.0,15.0,15.300000000000001
ac milan,Italy,34.0,21.0,28.421052631578949,29.0,26.0,31.0
inter,Italy,67.0,21.0,37.842105263157897,29.0,26.0,50.0
lazio,Italy,257.0,67.0,137.52631578947367,126.0,101.0,151.0
fiorentina,Italy,304.0,34.0,85.84210526315789,41.0,41.0,101.0
udinese,Italy,501.0,101.0,199.31578947368422,201.0,165.5,201.0
sampdoria,Italy,1001.0,151.0,457.61111111111109,501.0,276.25,501.0
verona,Italy,1001.0,501.0,705.3125,751.0,501.0,765.25
torino,Italy,1001.0,501.0,753.79999999999995,751.0,501.0,1001.0
atalanta,Italy,1501.0,751.0,1039.7142857142858,1001.0,1001.0,1001.0
genoa,Italy,1501.0,501.0,871.11764705882354,1001.0,751.0,1001.0
parma,Italy,1501.0,501.0,870.4666666666667,1001.0,626.0,1001.0
cagliari,Italy,2001.0,844.0,1307.5714285714287,1251.0,1001.0,1501.0
palermo,Italy,2001.0,844.0,1093.2857142857142,1001.0,1001.0,1001.0
sassuolo,Italy,2501.0,674.0,1603.2857142857142,1501.0,1001.0,2376.0
cesena,Italy,2501.0,844.0,1629.0,1501.0,1001.0,2376.0
chievo,Italy,2501.0,844.0,1629.0,2001.0,1001.0,2001.0
empoli,Italy,2501.0,844.0,1521.8571428571429,1501.0,1001.0,2001.0
celtic,Scotland,1.1,1.03,1.0490909090909091,1.05,1.04,1.05
dundee utd,Scotland,23.0,18.9,20.995454545454546,21.0,21.0,21.0
aberdeen,Scotland,23.0,17.0,20.522727272727273,21.0,21.0,21.0
hamilton,Scotland,67.0,40.0,50.909090909090907,51.0,51.0,51.0
inverness,Scotland,67.0,41.0,50.136363636363633,51.0,41.0,51.0
kilmarnock,Scotland,201.0,81.0,134.04545454545453,126.0,101.0,151.0
st johnstone,Scotland,501.0,190.0,391.77272727272725,401.0,263.5,501.0
dundee,Scotland,601.0,252.0,461.68181818181819,501.0,426.0,501.0
motherwell,Scotland,1001.0,180.0,506.36363636363637,501.0,401.0,501.0
partick,Scotland,1001.0,417.0,631.22727272727275,501.0,501.0,751.0
st mirren,Scotland,2001.0,417.0,1278.9545454545455,1126.0,1001.0,1501.0
ross county,Scotland,7501.0,553.0,3137.409090909091,2001.0,1501.0,5001.0
psv,Holland,1.92,1.66,1.7289473684210528,1.73,1.7,1.73
ajax,Holland,2.4,2.25,2.3494736842105262,2.3799999999999999,2.3149999999999999,2.3899999999999997
feyenoord,Holland,17.0,12.2,14.084210526315792,13.0,13.0,15.0
twente,Holland,34.0,12.6,20.589473684210525,21.0,17.800000000000001,21.0
vitesse,Holland,101.0,29.0,46.473684210526315,51.0,31.0,51.0
az alkmaar,Holland,101.0,66.0,85.631578947368425,81.0,81.0,101.0
heerenveen,Holland,151.0,41.0,77.0,67.0,51.0,81.0
zwolle,Holland,201.0,72.0,122.31578947368421,101.0,101.0,151.0
cambuur,Holland,301.0,151.0,226.72222222222223,232.5,201.0,251.0
groningen,Holland,501.0,101.0,187.21052631578948,126.0,101.0,157.5
utrecht,Holland,501.0,101.0,242.94117647058823,218.0,151.0,251.0
den haag,Holland,801.0,201.0,459.125,459.5,326.0,501.0
sbv excelsior,Holland,801.0,351.0,602.875,551.0,501.0,751.0
willem ii,Holland,801.0,201.0,456.0,409.5,338.5,501.0
go ahead eagles,Holland,1001.0,201.0,565.375,501.0,401.0,763.5
nac breda,Holland,1001.0,201.0,509.125,501.0,335.75,651.0
fc dordrecht,Holland,2001.0,364.0,821.625,801.0,501.0,1001.0
heracles,Holland,2001.0,364.0,824.75,801.0,480.25,1001.0
porto,Portugal,1.9,1.65,1.7149999999999999,1.6699999999999999,1.6699999999999999,1.76
benfica,Portugal,2.84,1.85,2.4219999999999997,2.4500000000000002,2.3799999999999999,2.5
sporting lisbon,Portugal,13.0,8.98,10.998000000000001,11.0,11.0,11.0
braga,Portugal,151.0,67.0,90.099999999999994,81.0,70.5,96.0
guimaraes,Portugal,351.0,91.0,178.80000000000001,126.0,107.25,238.5
maritimo,Portugal,401.0,143.0,270.19999999999999,251.0,251.0,288.5
rio ave,Portugal,401.0,190.0,277.55555555555554,251.0,251.0,301.0
belenenses,Portugal,501.0,143.0,371.28571428571428,501.0,226.0,501.0
pacos ferreira,Portugal,501.0,143.0,392.71428571428572,501.0,301.0,501.0
nacional madeira,Portugal,501.0,238.0,311.875,301.0,288.5,301.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
moreirense,Portugal,751.0,143.0,442.71428571428572,501.0,351.0,501.0
academica,Portugal,1001.0,143.0,493.75,401.0,251.0,626.0
arouca,Portugal,1001.0,143.0,456.25,451.0,301.0,501.0
boavista,Portugal,1001.0,238.0,436.875,351.0,288.5,501.0
vitoria setubal,Portugal,1501.0,238.0,630.625,501.0,451.0,626.0
estoril,Portugal,1501.0,247.0,509.875,413.5,251.0,501.0
gil vicente,Portugal,2001.0,143.0,893.75,1001.0,501.0,1001.0
penafiel,Portugal,2001.0,143.0,878.42857142857144,1001.0,501.0,1001.0
fenerbahce,Turkey,2.5,1.23,2.1759999999999997,2.3999999999999999,2.25,2.5
galatasaray,Turkey,2.75,1.23,2.3660000000000001,2.6200000000000001,2.6000000000000001,2.6299999999999999
besiktas,Turkey,6.5,1.01,4.1020000000000003,4.5,4.0,4.5
kasimpasa,Turkey,26.0,1.23,18.446000000000002,21.0,21.0,23.0
trabzonspor,Turkey,29.0,1.21,21.041999999999998,26.0,23.0,26.0
bursaspor,Turkey,51.0,1.23,37.045999999999999,41.0,41.0,51.0
gaziantepspor,Turkey,101.0,1.23,60.246000000000002,67.0,51.0,81.0
mersin i y,Turkey,101.0,1.23,60.646000000000001,67.0,67.0,67.0
genclerbirligi,Turkey,126.0,1.23,86.046000000000006,101.0,101.0,101.0
eskisehirspor,Turkey,151.0,1.23,72.046000000000006,81.0,26.0,101.0
istanbul bb,Turkey,151.0,1.23,85.246000000000009,81.0,67.0,126.0
sivasspor,Turkey,151.0,1.23,91.046000000000006,101.0,101.0,101.0
akhisar,Turkey,201.0,1.23,99.246000000000009,101.0,67.0,126.0
karabukspor,Turkey,201.0,1.23,111.04600000000001,126.0,101.0,126.0
rizespor,Turkey,301.0,1.23,171.04599999999999,201.0,151.0,201.0
balikesirspor,Turkey,1001.0,1.23,601.04600000000005,751.0,501.0,751.0
erciyesspor,Turkey,2001.0,1.23,901.04599999999994,1001.0,501.0,1001.0
konyaspor,Turkey,2501.0,1.23,1001.0459999999999,1001.0,501.0,1001.0
