name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sportingbet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,Bet Bright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
bayern munich,Germany,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.01,1.0,1.0,1.01,,1.01,,1.02,,1.02,1.01,
vfl wolfsburg,Germany,51.0,29.0,21.0,,21.0,21.0,21.0,21.0,23.0,,,,21.0,23.0,23.0,34.0,26.0,,23.0,,29.0,,26.0,1.16,
vfb stuttgart,Germany,,,,,,,1001.0,501.0,,,,,,,,,,,,,,,36.0,844.0,
bayer leverkusen,Germany,1001.0,251.0,251.0,,251.0,351.0,251.0,201.0,151.0,,,,251.0,251.0,301.0,1001.0,251.0,,251.0,,,,238.0,475.0,
bor monchengladbach,Germany,1501.0,201.0,201.0,,201.0,251.0,201.0,201.0,151.0,,,,251.0,201.0,251.0,1501.0,201.0,,201.0,,,,352.0,306.0,
schalke 04,Germany,2001.0,151.0,201.0,,201.0,251.0,151.0,201.0,151.0,,,,251.0,201.0,501.0,2001.0,201.0,,201.0,,,,124.0,310.0,
augsburg,Germany,3001.0,,501.0,,501.0,,2001.0,501.0,,,,,,,,,,,,,,,27.0,124.0,
werder bremen,Germany,5001.0,,501.0,,501.0,,2001.0,501.0,,,,,,,,,,,,,,,27.0,844.0,
hoffenheim,Germany,5001.0,,501.0,,501.0,,751.0,501.0,,,,,,,,,,,,,,,36.0,412.0,
eintracht frankfurt,Germany,5001.0,,,,,,1001.0,501.0,,,,,,,,,,,,,,,57.0,844.0,
bor dortmund,Germany,5001.0,,401.0,,401.0,501.0,501.0,501.0,,,,,,501.0,,2501.0,,,501.0,,,,,597.0,
fc koln,Germany,7501.0,,,,,,1001.0,501.0,,,,,,,,,,,,,,,36.0,844.0,
hannover 96,Germany,7501.0,,,,,,501.0,501.0,,,,,,,,,,,,,,,36.0,844.0,
mainz 05,Germany,7501.0,,,,,,401.0,501.0,,,,,,,,,,,,,,,38.0,844.0,
hamburg,Germany,10001.0,,,,,,2501.0,501.0,,,,,,,,,,,,,,,36.0,844.0,
freiburg,Germany,20001.0,,,,,,2001.0,501.0,,,,,,,,,,,,,,,36.0,844.0,
hertha berlin,Germany,20001.0,,,,,,1501.0,501.0,,,,,,,,,,,,,,,36.0,844.0,
paderborn,Germany,20001.0,,,,,,2501.0,501.0,,,,,,,,,,,,,,,36.0,844.0,
real madrid,Spain,1.44,1.4,1.44,1.4,1.44,1.44,1.4,1.44,1.44,1.45,1.3,1.5,1.44,1.4,1.33,1.44,1.44,,1.4,1.45,1.44,1.45,,1.48,
barcelona,Spain,2.88,3.0,3.0,2.88,3.0,2.9,3.0,2.88,2.88,2.9,3.2,2.75,2.88,3.0,3.1,2.75,2.88,,3.0,2.9,2.9,2.9,,2.69,
atletico madrid,Spain,23.0,15.0,15.0,19.0,15.0,17.0,15.0,13.0,21.0,21.0,21.0,21.0,17.0,17.0,26.0,13.0,15.0,,17.0,21.0,21.0,21.0,,19.4,
valencia,Spain,151.0,,151.0,201.0,151.0,151.0,,201.0,,151.0,251.0,251.0,201.0,,351.0,,151.0,,,151.0,151.0,151.0,,378.0,
malaga,Spain,4001.0,,,,,,,1001.0,,2501.0,,,,,,,,,,2501.0,,2501.0,,844.0,
seville,Spain,1001.0,,501.0,,501.0,1001.0,,501.0,,1001.0,5001.0,,,,,,401.0,,,1001.0,,1001.0,,844.0,
celta vigo,Spain,5001.0,,,,,,,1001.0,,4001.0,,,,,,,,,,4001.0,,4001.0,,844.0,
real sociedad,Spain,5001.0,,,,,,,1001.0,,5001.0,,,,,,,,,,5001.0,,5001.0,,844.0,
cordoba,Spain,,,,,,,,1001.0,,7501.0,,,,,,,,,,7501.0,,7501.0,,844.0,
eibar,Spain,5001.0,,,,,,,1001.0,,7501.0,,,,,,,,,,7501.0,,7501.0,,844.0,
granada,Spain,,,,,,,,1001.0,,7501.0,,,,,,,,,,7501.0,,7501.0,,844.0,
levante,Spain,,,,,,,,1001.0,,7501.0,,,,,,,,,,7501.0,,7501.0,,844.0,
rayo vallecano,Spain,7501.0,,,,,,,1001.0,,7501.0,,,,,,,,,,7501.0,,7501.0,,844.0,
athletic bilbao,Spain,10001.0,,,,,,,1001.0,,5001.0,,,,,,,,,,5001.0,,5001.0,,844.0,
espanyol,Spain,10001.0,,,,,,,1001.0,,5001.0,,,,,,,,,,5001.0,,5001.0,,844.0,
villarreal,Spain,2001.0,,,,,,,501.0,,2001.0,10001.0,,,,,,751.0,,,2001.0,,2001.0,,844.0,
almeria,Spain,20001.0,,,,,,,1001.0,,7501.0,,,,,,,,,,7501.0,,7501.0,,844.0,
deportivo la coruna,Spain,20001.0,,,,,,,1001.0,,7501.0,,,,,,,,,,7501.0,,7501.0,,844.0,
elche,Spain,20001.0,,,,,,,1001.0,,7501.0,,,,,,,,,,7501.0,,7501.0,,844.0,
getafe,Spain,20001.0,,,,,,,1001.0,,7501.0,,,,,,,,,,7501.0,,7501.0,,844.0,
chelsea,England,1.25,1.29,1.25,1.22,1.25,,1.25,1.29,1.25,1.25,1.2,1.25,1.25,,1.25,1.25,1.25,,,1.25,1.25,1.25,1.28,1.28,1.29
man city,England,4.5,4.33,4.5,4.5,4.5,,4.5,4.0,4.33,4.25,4.5,4.33,4.33,,4.33,4.33,4.5,,,4.25,4.5,4.25,4.51,4.49,4.66
arsenal,England,67.0,67.0,41.0,67.0,41.0,,34.0,61.0,67.0,67.0,67.0,67.0,67.0,,67.0,51.0,67.0,,,67.0,67.0,67.0,76.0,78.0,70.0
man utd,England,201.0,101.0,81.0,126.0,81.0,,101.0,126.0,126.0,101.0,151.0,126.0,126.0,,151.0,151.0,101.0,,,101.0,201.0,101.0,238.0,233.0,199.0
liverpool,England,301.0,401.0,201.0,251.0,201.0,,301.0,176.0,301.0,301.0,301.0,251.0,301.0,,301.0,151.0,251.0,,,301.0,301.0,301.0,399.0,369.0,298.0
southampton,England,301.0,251.0,351.0,401.0,351.0,,351.0,376.0,351.0,401.0,401.0,251.0,251.0,,401.0,251.0,251.0,,,401.0,301.0,401.0,950.0,922.0,496.0
tottenham,England,501.0,501.0,401.0,401.0,401.0,,451.0,426.0,501.0,401.0,501.0,301.0,301.0,,501.0,501.0,401.0,,,401.0,501.0,401.0,694.0,689.0,496.0
swansea,England,2001.0,,,,,,,,,,,,,,,,,,,,,,950.0,922.0,496.0
everton,England,2001.0,,,,,,,2501.0,,,,,,,,,,,,,,,950.0,922.0,496.0
newcastle,England,2501.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
stoke,England,2501.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
aston villa,England,10001.0,,,,,,,,,,,,,,,,,,,,,,,970.0,
crystal palace,England,10001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
hull,England,10001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
sunderland,England,10001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
west brom,England,10001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
west ham,England,2001.0,,,,,,,1501.0,,,10001.0,,,,,,,,,,,,950.0,970.0,496.0
burnley,England,20001.0,,,,,,,,,,,,,,,,,,,,,,,970.0,
leicester,England,20001.0,,,,,,,,,,,,,,,,,,,,,,,,
qpr,England,20001.0,,,,,,,,,,,,,,,,,,,,,,,970.0,
psg,France,1.29,1.25,1.29,1.29,1.29,1.28,1.2,1.29,1.29,1.3,1.3,,1.3,1.25,,1.28,1.25,,1.25,1.3,1.3,1.3,1.34,1.2,
lyon,France,4.5,4.5,4.33,4.33,4.33,4.2,5.0,4.0,4.33,4.25,4.5,,5.0,4.0,,4.33,4.5,,4.0,4.25,4.4,4.25,3.85,3.28,
