name,country,max,min,mean,median,twentyfive,seventyfive
chelsea,England,1.27,1.18,1.2133333333333334,1.22,1.2,1.22
man city,England,6.0,5.0,5.5771428571428574,5.5,5.5,5.5499999999999998
man utd,England,68.0,34.0,41.095238095238095,41.0,34.0,41.0
arsenal,England,52.0,34.0,48.80952380952381,51.0,51.0,51.0
southampton,England,153.0,101.0,143.9047619047619,151.0,150.0,151.0
liverpool,England,501.0,298.0,431.09523809523807,401.0,401.0,501.0
tottenham,England,501.0,100.0,405.0,401.0,401.0,476.0
newcastle,England,2001.0,496.0,1155.6666666666667,970.0,733.0,1485.5
everton,England,2501.0,496.0,1478.75,1459.0,811.75,2126.0
sunderland,England,2501.0,496.0,1322.3333333333333,970.0,733.0,1735.5
swansea,England,2501.0,496.0,1304.6666666666667,917.0,706.5,1709.0
stoke,England,3001.0,496.0,1489.0,970.0,733.0,1985.5
aston villa,England,4001.0,496.0,1804.6666666666667,917.0,706.5,2459.0
west brom,England,5001.0,496.0,2155.6666666666665,970.0,733.0,2985.5
west ham,England,5001.0,496.0,1893.8,1501.0,970.0,1501.0
crystal palace,England,7501.0,496.0,2989.0,970.0,733.0,4235.5
hull,England,10001.0,496.0,3822.3333333333335,970.0,733.0,5485.5
qpr,England,10001.0,970.0,5485.5,5485.5,3227.75,7743.25
burnley,England,15001.0,496.0,5489.0,970.0,733.0,7985.5
leicester,England,15001.0,496.0,5489.0,970.0,733.0,7985.5
celtic,Scotland,1.06,1.03,1.0433333333333334,1.04,1.04,1.05
aberdeen,Scotland,15.0,7.5,11.355,12.0,11.0,12.15
dundee utd,Scotland,41.0,29.0,35.047619047619051,34.0,34.0,36.0
inverness,Scotland,165.0,34.0,57.549999999999997,51.0,48.5,62.5
hamilton,Scotland,501.0,40.0,218.19999999999999,167.5,101.0,251.0
st johnstone,Scotland,1001.0,204.0,672.33333333333337,776.0,394.75,951.0
kilmarnock,Scotland,2501.0,252.0,1008.0,501.0,285.0,1501.0
dundee,Scotland,3001.0,844.0,1615.3333333333333,1001.0,922.5,2001.0
motherwell,Scotland,5001.0,40.0,1721.5,922.5,643.0,2001.0
partick,Scotland,7501.0,40.0,2346.5,922.5,643.0,2626.0
ross county,Scotland,10001.0,844.0,3948.6666666666665,1001.0,922.5,5501.0
st mirren,Scotland,10001.0,844.0,3948.6666666666665,1001.0,922.5,5501.0
fenerbahce,Turkey,2.25,2.1,2.157142857142857,2.1499999999999999,2.125,2.1749999999999998
galatasaray,Turkey,2.6,2.35,2.3985714285714286,2.3799999999999999,2.3500000000000001,2.3799999999999999
besiktas,Turkey,5.0,4.0,4.3085714285714287,4.3300000000000001,4.0,4.415
bursaspor,Turkey,67.0,32.0,56.625,59.0,51.0,67.0
trabzonspor,Turkey,101.0,14.3,62.328571428571429,51.0,51.0,84.0
istanbul bb,Turkey,151.0,32.0,83.0,76.0,51.0,107.25
kasimpasa,Turkey,201.0,32.0,164.5,201.0,163.5,201.0
genclerbirligi,Turkey,301.0,32.0,205.42857142857142,301.0,101.0,301.0
gaziantepspor,Turkey,501.0,32.0,138.57142857142858,101.0,67.0,101.0
mersin i y,Turkey,501.0,32.0,224.28571428571428,301.0,67.0,301.0
eskisehirspor,Turkey,1501.0,32.0,457.71428571428572,501.0,84.0,501.0
akhisar,Turkey,2001.0,32.0,602.5,188.5,83.75,707.25
erciyesspor,Turkey,2001.0,32.0,883.75,751.0,383.75,1251.0
karabukspor,Turkey,2001.0,32.0,576.85714285714289,501.0,251.0,501.0
konyaspor,Turkey,2001.0,32.0,883.75,751.0,383.75,1251.0
rizespor,Turkey,2001.0,32.0,665.0,313.5,121.25,857.25
sivasspor,Turkey,2001.0,32.0,658.75,301.0,83.75,876.0
balikesirspor,Turkey,2501.0,32.0,946.25,626.0,383.75,1188.5
