name,country,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
Trabzonspor,Turkey,,,,,,,,,,,,,,26.0,,,,,,,3.38,,
Bursaspor,Turkey,,,,,,,,,,,,,,41.0,,,,,,,3.38,,
Kasimpasa,Turkey,,,,,,,,,,,,,,67.0,,,,,,,3.38,,
Eskisehirspor,Turkey,,,,,,,,,,,,,,151.0,,,,,,,3.38,,
Kayserispor,Turkey,,,,,,,,,,,,,,151.0,,,,,,,3.38,,
Rizespor,Turkey,,,,,,,,,,,,,,,,,,,,,2.9,,
Akhisar,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Antalyaspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Elazigspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Erciyesspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Gaziantepspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Genclerbirligi,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Karabukspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Konyaspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Sivasspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
