name,country,max,min,mean,median,twentyfive,seventyfive
lyon,France,21.0,4.99,17.690000000000001,19.0,17.0,21.0
monaco,France,51.0,29.0,45.92307692307692,51.0,41.0,51.0
st etienne,France,101.0,18.5,69.730769230769226,81.0,67.0,81.0
bordeaux,France,101.0,24.0,78.538461538461533,81.0,81.0,81.0
lille,France,151.0,5.66,105.66615384615385,101.0,101.0,151.0
lorient,France,1001.0,3.94,684.15666666666664,1001.0,323.0,1001.0
montpellier,France,1001.0,3.94,734.21555555555551,1001.0,501.0,1001.0
nantes,France,1001.0,5.09,331.00900000000001,201.0,151.0,501.0
bastia,France,1501.0,3.94,934.15666666666664,1251.0,323.0,1501.0
caen,France,1501.0,3.94,934.15666666666664,1251.0,323.0,1501.0
metz,France,1501.0,3.94,956.4377777777778,1001.0,1001.0,1501.0
nice,France,1501.0,3.94,956.4377777777778,1001.0,1001.0,1501.0
toulouse,France,1501.0,3.94,956.4377777777778,1001.0,501.0,1501.0
guingamp,France,2001.0,3.94,1017.4899999999999,1251.0,323.0,1501.0
reims,France,2001.0,4.89,1345.4322222222222,1501.0,1001.0,2001.0
rennes,France,2501.0,3.94,611.99333333333334,301.0,301.0,751.0
evian,France,10001.0,3.94,2684.1566666666668,1751.0,323.0,2501.0
lens,France,10001.0,3.94,2684.1566666666668,1751.0,323.0,2501.0
juventus,Italy,1.57,1.45,1.5163636363636364,1.53,1.5,1.53
roma,Italy,3.2,1.97,2.9045454545454543,3.0,2.8799999999999999,3.0700000000000003
napoli,Italy,13.4,9.34,12.521818181818183,13.0,12.5,13.0
inter,Italy,82.0,34.0,45.363636363636367,41.0,34.0,46.0
ac milan,Italy,101.0,41.0,52.909090909090907,51.0,41.0,51.5
fiorentina,Italy,354.0,41.0,88.909090909090907,67.0,46.0,74.0
lazio,Italy,251.0,95.0,159.09090909090909,151.0,138.5,186.0
udinese,Italy,301.0,95.0,233.81818181818181,251.0,234.5,251.0
sampdoria,Italy,751.0,95.0,382.44444444444446,401.0,251.0,501.0
torino,Italy,1001.0,95.0,623.66666666666663,751.0,501.0,751.0
verona,Italy,1001.0,95.0,663.88888888888891,751.0,501.0,751.0
atalanta,Italy,1501.0,95.0,936.39999999999998,1001.0,1001.0,1001.0
genoa,Italy,1501.0,501.0,783.5,751.0,688.5,753.5
cagliari,Italy,2001.0,86.0,1210.5,1376.0,1001.0,1501.0
palermo,Italy,2001.0,95.0,986.39999999999998,1001.0,821.0,1001.0
parma,Italy,2001.0,95.0,886.39999999999998,1001.0,566.0,1001.0
chievo,Italy,2501.0,95.0,1686.4000000000001,2001.0,1001.0,2501.0
empoli,Italy,2501.0,761.0,1585.4444444444443,1501.0,1001.0,2001.0
sassuolo,Italy,2501.0,179.0,1488.7,2001.0,1001.0,2001.0
cesena,Italy,3001.0,95.0,1836.4000000000001,2501.0,1001.0,2501.0
celtic,Scotland,1.08,1.02,1.0233333333333334,1.02,1.02,1.02
aberdeen,Scotland,34.0,21.0,26.850000000000001,26.0,26.0,26.0
dundee utd,Scotland,34.0,21.0,29.899999999999999,29.0,26.75,34.0
inverness,Scotland,67.0,34.0,45.600000000000001,41.0,41.0,51.0
hamilton,Scotland,101.0,48.0,72.650000000000006,67.0,67.0,81.0
st johnstone,Scotland,501.0,95.0,368.19999999999999,351.0,301.0,501.0
kilmarnock,Scotland,501.0,101.0,282.0,251.0,251.0,313.5
dundee,Scotland,751.0,285.0,570.20000000000005,501.0,501.0,751.0
partick,Scotland,1001.0,95.0,592.33333333333337,501.0,501.0,751.0
motherwell,Scotland,1501.0,190.0,806.23529411764707,751.0,501.0,1001.0
st mirren,Scotland,2501.0,95.0,1788.125,2001.0,1501.0,2501.0
ross county,Scotland,5001.0,95.0,3569.375,5001.0,2001.0,5001.0
psv,Holland,1.73,1.62,1.6699999999999999,1.6699999999999999,1.6624999999999999,1.6699999999999999
ajax,Holland,2.38,2.3,2.3566666666666669,2.375,2.3399999999999999,2.3799999999999999
feyenoord,Holland,19.0,13.8,15.466666666666667,15.0,15.0,15.0
twente,Holland,21.0,15.0,17.683333333333334,17.050000000000001,17.0,18.524999999999999
az alkmaar,Holland,126.0,95.0,108.33333333333333,101.0,101.0,119.75
vitesse,Holland,151.0,36.0,98.5,101.0,101.0,101.0
heerenveen,Holland,151.0,76.0,121.83333333333333,126.0,101.0,151.0
den haag,Holland,380.0,201.0,290.5,290.5,245.75,335.25
groningen,Holland,251.0,10.5,177.58333333333334,201.0,163.5,238.5
zwolle,Holland,251.0,71.0,141.83333333333334,138.5,107.25,151.0
nac breda,Holland,380.0,251.0,315.5,315.5,283.25,347.75
cambuur,Holland,301.0,10.5,178.375,201.0,153.375,226.0
utrecht,Holland,301.0,10.5,153.375,151.0,115.875,188.5
willem ii,Holland,401.0,361.0,381.0,381.0,371.0,391.0
sbv excelsior,Holland,751.0,380.0,565.5,565.5,472.75,658.25
go ahead eagles,Holland,1001.0,380.0,690.5,690.5,535.25,845.75
heracles,Holland,2501.0,10.5,1255.75,1255.75,633.125,1878.375
fc dordrecht,Holland,2501.0,380.0,1440.5,1440.5,910.25,1970.75
porto,Portugal,2.06,1.7,1.855,1.8300000000000001,1.8300000000000001,1.9074999999999998
benfica,Portugal,2.2,2.0,2.1360000000000001,2.1800000000000002,2.1000000000000001,2.2000000000000002
sporting lisbon,Portugal,26.0,12.4,17.34,15.0,13.0,21.5
guimaraes,Portugal,101.0,11.4,62.640000000000001,59.0,51.0,81.0
braga,Portugal,101.0,51.0,78.099999999999994,81.0,53.75,101.0
nacional madeira,Portugal,301.0,19.0,253.57142857142858,301.0,276.0,301.0
rio ave,Portugal,301.0,19.0,210.71428571428572,251.0,201.0,251.0
maritimo,Portugal,401.0,19.0,253.57142857142858,251.0,251.0,301.0
belenenses,Portugal,501.0,19.0,204.0,201.0,126.0,201.0
pacos ferreira,Portugal,501.0,19.0,287.33333333333331,276.0,163.5,463.5
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
arouca,Portugal,751.0,19.0,425.0,501.0,351.0,501.0
moreirense,Portugal,751.0,19.0,387.33333333333331,401.0,263.5,501.0
academica,Portugal,1001.0,19.0,510.71428571428572,501.0,276.0,751.0
boavista,Portugal,1001.0,19.0,489.28571428571428,401.0,251.0,751.0
vitoria setubal,Portugal,1501.0,19.0,646.42857142857144,501.0,501.0,751.0
estoril,Portugal,1501.0,21.0,586.0,501.0,288.5,751.0
gil vicente,Portugal,2001.0,19.0,789.28571428571433,501.0,501.0,1001.0
penafiel,Portugal,2001.0,19.0,754.0,501.0,501.0,876.0
fenerbahce,Turkey,2.25,2.2,2.2250000000000001,2.2250000000000001,2.2125000000000004,2.2374999999999998
galatasaray,Turkey,2.62,2.5,2.5600000000000001,2.5600000000000001,2.5300000000000002,2.5899999999999999
besiktas,Turkey,5.5,5.5,5.5,5.5,5.5,5.5
trabzonspor,Turkey,34.0,23.0,28.5,28.5,25.75,31.25
kasimpasa,Turkey,41.0,41.0,41.0,41.0,41.0,41.0
bursaspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
gaziantepspor,Turkey,67.0,51.0,59.0,59.0,55.0,63.0
mersin i y,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
eskisehirspor,Turkey,101.0,67.0,84.0,84.0,75.5,92.5
genclerbirligi,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
sivasspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
istanbul bb,Turkey,151.0,126.0,138.5,138.5,132.25,144.75
akhisar,Turkey,201.0,101.0,151.0,151.0,126.0,176.0
karabukspor,Turkey,201.0,126.0,163.5,163.5,144.75,182.25
rizespor,Turkey,201.0,151.0,176.0,176.0,163.5,188.5
balikesirspor,Turkey,751.0,501.0,626.0,626.0,563.5,688.5
erciyesspor,Turkey,1001.0,501.0,751.0,751.0,626.0,876.0
konyaspor,Turkey,1001.0,501.0,751.0,751.0,626.0,876.0
