name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.01,1.0,1.0007692307692309,1.0,1.0,1.0
vfl wolfsburg,Germany,151.0,26.0,45.666666666666664,34.0,29.0,37.5
schalke 04,Germany,151.0,151.0,151.0,151.0,151.0,151.0
mainz 05,Germany,401.0,401.0,401.0,401.0,401.0,401.0
bor dortmund,Germany,501.0,501.0,501.0,501.0,501.0,501.0
hannover 96,Germany,501.0,501.0,501.0,501.0,501.0,501.0
hoffenheim,Germany,751.0,751.0,751.0,751.0,751.0,751.0
eintracht frankfurt,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc koln,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
vfb stuttgart,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
hertha berlin,Germany,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
augsburg,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
freiburg,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
werder bremen,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
hamburg,Germany,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
paderborn,Germany,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
bayer leverkusen,Germany,5001.0,143.0,971.125,376.0,201.0,618.25
bor monchengladbach,Germany,5001.0,162.0,966.85714285714289,201.0,201.0,501.0
barcelona,Spain,1.33,1.02,1.258,1.2650000000000001,1.25,1.2925
real madrid,Spain,4.33,1.02,3.7069999999999999,4.0,3.6000000000000001,4.0
atletico madrid,Spain,126.0,1.97,62.298500000000004,51.0,51.0,81.0
valencia,Spain,501.0,1.97,158.4485,126.0,101.0,151.0
seville,Spain,1501.0,1.97,755.99571428571437,1001.0,393.0,1001.0
villarreal,Spain,5001.0,1.02,1993.717142857143,2501.0,725.5,2501.0
malaga,Spain,10001.0,950.0,3984.0,1001.0,975.5,5501.0
athletic bilbao,Spain,20001.0,380.0,7127.333333333333,1001.0,690.5,10501.0
chelsea,England,1.08,1.04,1.0645833333333334,1.0649999999999999,1.0600000000000001,1.0700000000000001
man city,England,28.0,15.0,18.083333333333332,17.0,16.5,19.0
arsenal,England,37.0,19.0,26.25,26.0,26.0,26.0
man utd,England,80.0,41.0,64.666666666666671,67.0,67.0,67.0
liverpool,England,501.0,201.0,318.20833333333331,251.0,251.0,385.25
southampton,England,2001.0,476.0,820.10000000000002,850.5,501.0,1001.0
tottenham,England,2001.0,476.0,820.10000000000002,850.5,501.0,1001.0
swansea,England,990.0,950.0,970.0,970.0,960.0,980.0
psg,France,1.46,1.25,1.3049999999999999,1.2949999999999999,1.25,1.3300000000000001
lyon,France,5.5,2.95,5.2107142857142863,5.5,5.125,5.5
marseille,France,10.0,4.8,8.8071428571428569,9.0,8.5,10.0
monaco,France,51.0,5.94,27.852857142857143,26.0,26.0,32.0
st etienne,France,251.0,5.46,111.29733333333334,101.0,101.0,101.0
lorient,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
lille,France,1001.0,5.46,503.23000000000002,503.23000000000002,254.345,752.11500000000001
montpellier,France,1001.0,5.46,669.15333333333331,1001.0,503.23000000000002,1001.0
nantes,France,1001.0,5.46,669.15333333333331,1001.0,503.23000000000002,1001.0
nice,France,1001.0,5.46,669.15333333333331,1001.0,503.23000000000002,1001.0
bordeaux,France,1001.0,21.0,511.0,511.0,266.0,756.0
metz,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
bastia,France,1501.0,5.46,835.82000000000005,1001.0,503.23000000000002,1251.0
caen,France,1501.0,5.46,835.82000000000005,1001.0,503.23000000000002,1251.0
toulouse,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
guingamp,France,2001.0,5.46,1002.4866666666667,1001.0,503.23000000000002,1501.0
reims,France,2001.0,5.46,1003.23,1003.23,504.34500000000003,1502.115
rennes,France,2501.0,5.46,1169.1533333333334,1001.0,503.23000000000002,1751.0
evian,France,10001.0,5.46,3669.1533333333332,1001.0,503.23000000000002,5501.0
lens,France,10001.0,10001.0,10001.0,10001.0,10001.0,10001.0
juventus,Italy,1.01,1.0,1.0050000000000001,1.0049999999999999,1.0,1.01
roma,Italy,124.0,19.0,50.524999999999999,38.5,26.0,63.5
lazio,Italy,251.0,67.0,131.81818181818181,67.0,67.0,239.5
udinese,Italy,301.0,301.0,301.0,301.0,301.0,301.0
torino,Italy,501.0,143.0,322.0,322.0,232.5,411.5
napoli,Italy,501.0,67.0,222.5,175.5,126.0,238.5
ac milan,Italy,501.0,266.0,383.5,383.5,324.75,442.25
inter,Italy,950.0,501.0,725.5,725.5,613.25,837.75
fiorentina,Italy,1001.0,151.0,434.16666666666669,176.0,151.0,762.75
parma,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
verona,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
genoa,Italy,1501.0,143.0,822.0,822.0,482.5,1161.5
sampdoria,Italy,1501.0,181.0,687.0,501.0,501.0,751.0
atalanta,Italy,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
palermo,Italy,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
cagliari,Italy,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
empoli,Italy,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
cesena,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
chievo,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
sassuolo,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
celtic,Scotland,1.04,1.01,1.0172727272727273,1.01,1.01,1.02
aberdeen,Scotland,25.0,17.0,19.0,19.0,17.0,19.0
inverness,Scotland,251.0,201.0,235.22222222222223,251.0,209.0,251.0
hamilton,Scotland,501.0,501.0,501.0,501.0,501.0,501.0
st johnstone,Scotland,501.0,501.0,501.0,501.0,501.0,501.0
kilmarnock,Scotland,501.0,501.0,501.0,501.0,501.0,501.0
dundee utd,Scotland,751.0,36.0,429.33333333333331,501.0,268.5,626.0
dundee,Scotland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
motherwell,Scotland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
partick,Scotland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
ross county,Scotland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
st mirren,Scotland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
psv,Holland,1.04,1.01,1.02,1.02,1.02,1.02
ajax,Holland,19.0,12.4,14.493333333333334,15.0,13.0,15.0
twente,Holland,67.0,67.0,67.0,67.0,67.0,67.0
vitesse,Holland,151.0,151.0,151.0,151.0,151.0,151.0
cambuur,Holland,201.0,201.0,201.0,201.0,201.0,201.0
den haag,Holland,201.0,201.0,201.0,201.0,201.0,201.0
heerenveen,Holland,251.0,251.0,251.0,251.0,251.0,251.0
nac breda,Holland,251.0,251.0,251.0,251.0,251.0,251.0
az alkmaar,Holland,301.0,151.0,226.0,226.0,188.5,263.5
utrecht,Holland,301.0,301.0,301.0,301.0,301.0,301.0
willem ii,Holland,401.0,401.0,401.0,401.0,401.0,401.0
groningen,Holland,501.0,501.0,501.0,501.0,501.0,501.0
