name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.05,1.0,1.018695652173913,1.02,1.01,1.02
bor dortmund,Germany,31.0,15.0,21.065217391304348,21.0,16.25,26.0
wolfsburg,Germany,161.0,21.0,75.173913043478265,51.0,51.0,101.0
schalke 04,Germany,201.0,51.0,109.81818181818181,83.5,67.0,169.75
bayer leverkusen,Germany,271.0,21.0,107.04347826086956,81.0,67.0,113.5
bor monchengladbach,Germany,751.0,38.0,326.10526315789474,251.0,101.0,601.0
fc koln,Germany,2001.0,38.0,1003.1764705882352,751.0,501.0,1501.0
hertha berlin,Germany,2501.0,38.0,830.83333333333337,751.0,501.0,1088.5
hamburg,Germany,3001.0,38.0,1167.8823529411766,851.0,501.0,2001.0
mainz 05,Germany,3001.0,38.0,1056.1176470588234,751.0,501.0,1801.0
eintracht frankfurt,Germany,4001.0,38.0,1459.0588235294117,1001.0,501.0,3001.0
vfb stuttgart,Germany,5001.0,38.0,1944.3529411764705,1001.0,501.0,4501.0
werder bremen,Germany,5001.0,38.0,2020.8235294117646,1501.0,501.0,4001.0
ingolstadt,Germany,5001.0,90.0,1756.2352941176471,1001.0,1001.0,3001.0
augsburg,Germany,6001.0,38.0,2267.8823529411766,1001.0,1001.0,4501.0
hannover,Germany,6001.0,38.0,2223.7647058823532,1001.0,751.0,4501.0
darmstadt,Germany,6001.0,90.0,3153.294117647059,2001.0,1001.0,5001.0
hoffenheim,Germany,8001.0,38.0,2326.705882352941,1001.0,751.0,3001.0
barcelona,Spain,1.91,1.68,1.818695652173913,1.8300000000000001,1.8149999999999999,1.8300000000000001
real madrid,Spain,2.36,2.0,2.0982608695652174,2.1000000000000001,2.0750000000000002,2.1000000000000001
atletico madrid,Spain,18.9,13.0,15.608695652173912,16.0,14.0,17.0
valencia,Spain,501.0,126.0,286.82608695652175,251.0,251.0,293.0
celta vigo,Spain,501.0,151.0,361.42857142857144,401.0,251.0,501.0
seville,Spain,751.0,190.0,470.09090909090907,501.0,296.25,501.0
villarreal,Spain,751.0,201.0,391.47826086956519,401.0,258.5,501.0
athletic bilbao,Spain,1501.0,143.0,1041.8235294117646,1001.0,751.0,1501.0
espanyol,Spain,2501.0,52.0,1360.2777777777778,1251.0,1001.0,2001.0
betis,Spain,5001.0,143.0,2492.1764705882351,2501.0,1001.0,4501.0
deportivo la coruna,Spain,5001.0,143.0,2433.3529411764707,2001.0,1001.0,4501.0
eibar,Spain,5001.0,143.0,2992.1764705882351,2501.0,1751.0,5001.0
malaga,Spain,5001.0,143.0,1513.1111111111111,1001.0,1001.0,2001.0
real sociedad,Spain,5001.0,190.0,1970.0588235294117,2001.0,1001.0,2501.0
getafe,Spain,10001.0,143.0,2903.9411764705883,2501.0,1001.0,4501.0
gijon,Spain,10001.0,143.0,3374.5294117647059,3001.0,1751.0,5001.0
granada,Spain,10001.0,143.0,3756.8823529411766,4501.0,2001.0,5001.0
levante,Spain,10001.0,143.0,3845.1176470588234,5001.0,2001.0,5001.0
rayo vallecano,Spain,10001.0,143.0,2521.5882352941176,2501.0,1001.0,3001.0
ud las palmas,Spain,10001.0,143.0,3857.6666666666665,5001.0,1501.0,5001.0
man city,England,2.07,1.8,1.9178260869565218,1.9099999999999999,1.8999999999999999,1.9099999999999999
arsenal,England,2.96,2.6,2.7891304347826091,2.75,2.75,2.8500000000000001
man utd,England,8.0,6.5,6.9856521739130431,7.0,6.625,7.04
chelsea,England,41.0,34.0,37.434782608695649,37.0,34.0,41.0
liverpool,England,151.0,51.0,76.434782608695656,70.0,67.0,83.5
tottenham,England,151.0,67.0,101.26086956521739,101.0,100.5,101.0
west ham,England,251.0,150.0,216.13043478260869,251.0,195.5,251.0
everton,England,1501.0,351.0,726.73913043478262,751.0,501.0,899.5
leicester,England,2001.0,80.0,997.31818181818187,1001.0,1001.0,1001.0
southampton,England,2501.0,80.0,704.04347826086962,751.0,501.0,751.0
crystal palace,England,3001.0,401.0,1211.3478260869565,1001.0,1001.0,1001.0
stoke,England,5001.0,751.0,1652.8095238095239,1001.0,1001.0,2001.0
swansea,England,5001.0,950.0,1454.8260869565217,1001.0,1001.0,1501.0
watford,England,5001.0,496.0,3840.1578947368421,5001.0,2751.0,5001.0
west brom,England,5001.0,496.0,2298.1999999999998,2001.0,1001.0,3001.0
aston villa,England,10001.0,496.0,4648.1999999999998,5001.0,2001.0,7626.0
bournemouth,England,10001.0,496.0,4498.0526315789475,5001.0,2001.0,6251.0
newcastle,England,10001.0,950.0,3772.9000000000001,3001.0,1501.0,5001.0
norwich,England,10001.0,496.0,4866.4736842105267,5001.0,2501.0,6501.0
sunderland,England,10001.0,496.0,5734.894736842105,7501.0,4501.0,7751.0
psg,France,1.02,1.0,1.0119047619047619,1.01,1.01,1.01
lyon,France,41.0,15.0,25.952380952380953,26.0,21.0,31.0
monaco,France,101.0,12.9,33.995238095238093,31.0,26.0,36.0
st etienne,France,151.0,41.0,84.450000000000003,81.0,61.0,101.0
marseille,France,251.0,81.0,148.19999999999999,126.0,96.0,201.0
rennes,France,501.0,95.0,318.19999999999999,301.0,238.5,388.5
nice,France,751.0,31.0,384.76470588235293,501.0,201.0,501.0
caen,France,1001.0,95.0,625.57142857142856,551.0,501.0,938.5
lille,France,1001.0,95.0,434.0,401.0,401.0,501.0
nantes,France,1001.0,95.0,700.57142857142856,726.0,501.0,1001.0
angers,France,1501.0,95.0,556.22222222222217,501.0,251.0,751.0
reims,France,1501.0,95.0,1054.1428571428571,1001.0,788.5,1501.0
bordeaux,France,1510.0,95.0,512.63157894736844,451.0,201.0,501.0
lorient,France,2001.0,95.0,882.71428571428567,626.0,501.0,1001.0
guingamp,France,2501.0,95.0,1125.5,1001.0,813.25,1051.0
montpellier,France,3001.0,95.0,1375.5714285714287,1251.0,563.5,2001.0
toulouse,France,3001.0,95.0,1322.0,901.0,763.5,1876.0
bastia,France,4001.0,95.0,1757.7142857142858,2001.0,751.0,2376.0
gfco ajaccio,France,5001.0,95.0,2347.0,2501.0,1626.0,2751.0
troyes,France,5001.0,95.0,2082.7142857142858,1801.0,1151.0,2501.0
roma,Italy,2.75,2.4,2.548888888888889,2.5300000000000002,2.5,2.6200000000000001
napoli,Italy,4.0,2.62,3.3105555555555557,3.25,3.25,3.5150000000000001
juventus,Italy,7.0,4.33,5.4194444444444443,5.5,5.0,6.0
inter,Italy,11.0,6.5,7.9111111111111114,7.75,7.0,8.0
fiorentina,Italy,16.0,8.0,12.272222222222222,12.449999999999999,11.0,13.0
lazio,Italy,41.0,26.0,30.388888888888889,31.0,26.0,34.0
ac milan,Italy,67.0,26.0,42.777777777777779,41.0,38.5,41.0
sampdoria,Italy,501.0,13.4,337.71249999999998,301.0,201.0,501.0
sassuolo,Italy,501.0,57.0,276.375,276.0,201.0,313.5
torino,Italy,501.0,143.0,291.125,301.0,201.0,301.0
genoa,Italy,751.0,114.0,459.0,451.0,401.0,501.0
atalanta,Italy,1001.0,95.0,673.09090909090912,501.0,451.0,1001.0
palermo,Italy,1001.0,95.0,629.66666666666663,751.0,501.0,751.0
udinese,Italy,1001.0,95.0,707.27272727272725,751.0,538.5,1001.0
chievo,Italy,3001.0,13.4,1774.8545454545456,2001.0,1251.0,2251.0
empoli,Italy,3001.0,95.0,1191.3636363636363,1001.0,1001.0,1001.0
verona,Italy,3001.0,95.0,1464.090909090909,1501.0,1001.0,1501.0
bologna,Italy,4001.0,95.0,2100.4545454545455,2501.0,1251.0,3001.0
frosinone,Italy,5001.0,95.0,2327.7272727272725,2001.0,1501.0,3251.0
carpi fc,Italy,10001.0,95.0,5555.0,5001.0,2751.0,8751.0
celtic,Scotland,1.03,1.02,1.0205263157894737,1.02,1.02,1.02
aberdeen,Scotland,26.0,13.0,18.675000000000001,17.75,16.5,21.0
hearts,Scotland,126.0,43.0,92.349999999999994,101.0,81.0,101.0
st johnstone,Scotland,751.0,373.0,609.71428571428567,676.0,501.0,751.0
ross county,Scotland,1001.0,151.0,500.53333333333336,501.0,501.0,501.0
dundee,Scotland,1501.0,251.0,685.92857142857144,751.0,501.0,751.0
inverness,Scotland,2001.0,301.0,867.38461538461536,1001.0,501.0,1001.0
hamilton,Scotland,2001.0,188.0,1078.6428571428571,751.0,501.0,2001.0
motherwell,Scotland,3001.0,194.0,1938.9230769230769,2001.0,1501.0,3001.0
dundee utd,Scotland,4501.0,364.0,1932.7692307692307,2001.0,1001.0,2001.0
kilmarnock,Scotland,5001.0,194.0,3208.1538461538462,4001.0,2501.0,4001.0
partick,Scotland,5001.0,188.0,2573.0769230769229,2501.0,2501.0,3001.0
ajax,Holland,2.1,1.97,2.0423529411764707,2.0,2.0,2.1000000000000001
psv,Holland,2.88,2.35,2.5252941176470589,2.5,2.3799999999999999,2.6200000000000001
feyenoord,Holland,5.0,3.5,4.4964705882352938,4.5,4.0,5.0
vitesse,Holland,81.0,51.0,59.294117647058826,51.0,51.0,67.0
az alkmaar,Holland,201.0,67.0,108.17647058823529,101.0,76.0,125.0
zwolle,Holland,251.0,101.0,188.8235294117647,201.0,195.0,201.0
utrecht,Holland,301.0,101.0,232.33333333333334,251.0,201.0,251.0
twente,Holland,501.0,101.0,259.6875,201.0,151.0,313.5
groningen,Holland,501.0,151.0,290.93333333333334,251.0,201.0,401.0
nec nijmegen,Holland,1001.0,200.0,611.64285714285711,601.0,501.0,751.0
heracles,Holland,1001.0,126.0,368.6875,376.0,188.5,401.0
heerenveen,Holland,1501.0,101.0,439.5,220.5,113.5,501.0
sbv excelsior,Holland,1501.0,238.0,946.15384615384619,951.0,901.0,1001.0
roda,Holland,2001.0,238.0,1015.3846153846154,801.0,801.0,1001.0
willem ii,Holland,2001.0,238.0,760.78571428571433,501.0,501.0,801.0
den haag,Holland,2501.0,238.0,1057.6923076923076,1001.0,751.0,1001.0
cambuur,Holland,3001.0,238.0,1057.6923076923076,1001.0,501.0,1001.0
de graafschap,Holland,5001.0,238.0,1642.3076923076924,1001.0,901.0,2001.0
porto,Portugal,2.25,1.83,1.996923076923077,2.0,1.9099999999999999,2.1000000000000001
sporting lisbon,Portugal,3.23,2.7,2.8738461538461539,2.7999999999999998,2.75,3.0
benfica,Portugal,5.5,3.0,4.264615384615384,4.0,4.0,5.0
braga,Portugal,101.0,67.0,96.84615384615384,101.0,101.0,101.0
rio ave,Portugal,251.0,95.0,189.80000000000001,251.0,101.0,251.0
pacos ferreira,Portugal,301.0,95.0,199.80000000000001,201.0,151.0,251.0
belenenses,Portugal,501.0,95.0,299.80000000000001,251.0,251.0,401.0
