name,country,max,min,mean,median,twentyfive,seventyfive
chelsea,England,1.3,1.2,1.2354545454545454,1.22,1.22,1.25
man city,England,5.5,5.0,5.0377272727272731,5.0,5.0,5.0
arsenal,England,41.0,34.0,37.5,37.5,34.0,41.0
man utd,England,58.0,29.0,40.090909090909093,41.0,34.0,41.0
southampton,England,315.0,70.0,238.86363636363637,251.0,201.0,301.0
tottenham,England,501.0,298.0,369.54545454545456,401.0,301.0,401.0
liverpool,England,501.0,251.0,367.72727272727275,401.0,301.0,401.0
crystal palace,England,1001.0,496.0,822.33333333333337,970.0,733.0,985.5
newcastle,England,1501.0,496.0,989.0,970.0,733.0,1235.5
sunderland,England,2001.0,496.0,1155.6666666666667,970.0,733.0,1485.5
everton,England,2501.0,496.0,1357.25,1216.0,822.25,1751.0
stoke,England,2501.0,496.0,1322.3333333333333,970.0,733.0,1735.5
swansea,England,2501.0,496.0,1322.3333333333333,970.0,733.0,1735.5
aston villa,England,4001.0,496.0,1809.3333333333333,931.0,713.5,2466.0
west ham,England,5001.0,496.0,1993.8,1501.0,970.0,2001.0
west brom,England,7501.0,496.0,2989.0,970.0,733.0,4235.5
hull,England,15001.0,496.0,5489.0,970.0,733.0,7985.5
qpr,England,15001.0,970.0,7985.5,7985.5,4477.75,11493.25
burnley,England,20001.0,496.0,7155.666666666667,970.0,733.0,10485.5
leicester,England,20001.0,496.0,7155.666666666667,970.0,733.0,10485.5
celtic,Scotland,1.06,1.03,1.0404761904761906,1.04,1.04,1.04
aberdeen,Scotland,15.0,11.0,12.114285714285714,12.0,11.0,12.0
dundee utd,Scotland,42.0,29.0,35.047619047619051,34.0,34.0,34.0
inverness,Scotland,89.0,34.0,69.75,67.0,67.0,81.0
hamilton,Scotland,751.0,27.0,312.80000000000001,251.0,34.0,501.0
st johnstone,Scotland,1001.0,204.0,538.20000000000005,276.0,209.0,1001.0
kilmarnock,Scotland,2501.0,262.0,887.25,393.0,279.25,1001.0
dundee,Scotland,3001.0,36.0,1220.5,922.5,642.0,1501.0
motherwell,Scotland,10001.0,36.0,2970.5,922.5,642.0,3251.0
partick,Scotland,10001.0,36.0,2970.5,922.5,642.0,3251.0
st mirren,Scotland,10001.0,36.0,2970.5,922.5,642.0,3251.0
ross county,Scotland,20001.0,36.0,5470.5,922.5,642.0,5751.0
fenerbahce,Turkey,2.2,2.05,2.1071428571428572,2.1000000000000001,2.1000000000000001,2.1000000000000001
galatasaray,Turkey,2.88,2.5,2.5685714285714285,2.5,2.5,2.5499999999999998
besiktas,Turkey,4.2,3.75,3.9214285714285713,4.0,3.75,4.0
bursaspor,Turkey,81.0,51.0,64.142857142857139,67.0,51.0,74.0
trabzonspor,Turkey,101.0,51.0,76.0,76.0,51.0,101.0
istanbul bb,Turkey,126.0,51.0,83.142857142857139,101.0,51.0,101.0
kasimpasa,Turkey,201.0,201.0,201.0,201.0,201.0,201.0
genclerbirligi,Turkey,301.0,101.0,261.0,301.0,301.0,301.0
gaziantepspor,Turkey,501.0,67.0,174.19999999999999,101.0,101.0,101.0
mersin i y,Turkey,501.0,67.0,294.19999999999999,301.0,301.0,301.0
eskisehirspor,Turkey,1501.0,67.0,614.20000000000005,501.0,501.0,501.0
karabukspor,Turkey,2001.0,126.0,726.0,501.0,501.0,501.0
konyaspor,Turkey,2001.0,1001.0,1501.0,1501.0,1251.0,1751.0
rizespor,Turkey,2001.0,151.0,1076.0,1076.0,613.5,1538.5
sivasspor,Turkey,2001.0,101.0,1051.0,1051.0,576.0,1526.0
akhisar,Turkey,2501.0,101.0,1301.0,1301.0,701.0,1901.0
balikesirspor,Turkey,2501.0,751.0,1626.0,1626.0,1188.5,2063.5
erciyesspor,Turkey,3001.0,1001.0,2001.0,2001.0,1501.0,2501.0
