name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.01,1.0,1.0028571428571429,1.0,1.0,1.0049999999999999
vfl wolfsburg,Germany,57.0,26.0,35.111111111111114,31.0,29.0,34.0
bor monchengladbach,Germany,500.0,1.01,220.80199999999999,201.0,201.0,201.0
schalke 04,Germany,201.0,151.0,176.0,176.0,163.5,188.5
bayer leverkusen,Germany,970.0,133.0,351.19999999999999,201.0,201.0,251.0
bor dortmund,Germany,501.0,501.0,501.0,501.0,501.0,501.0
hannover 96,Germany,501.0,501.0,501.0,501.0,501.0,501.0
mainz 05,Germany,501.0,401.0,451.0,451.0,426.0,476.0
hoffenheim,Germany,751.0,501.0,626.0,626.0,563.5,688.5
eintracht frankfurt,Germany,1001.0,501.0,751.0,751.0,626.0,876.0
fc koln,Germany,1001.0,501.0,751.0,751.0,626.0,876.0
vfb stuttgart,Germany,1001.0,501.0,751.0,751.0,626.0,876.0
hertha berlin,Germany,1501.0,501.0,1001.0,1001.0,751.0,1251.0
augsburg,Germany,2001.0,501.0,1251.0,1251.0,876.0,1626.0
freiburg,Germany,2001.0,501.0,1251.0,1251.0,876.0,1626.0
werder bremen,Germany,2001.0,501.0,1251.0,1251.0,876.0,1626.0
hamburg,Germany,2501.0,501.0,1501.0,1501.0,1001.0,2001.0
paderborn,Germany,2501.0,501.0,1501.0,1501.0,1001.0,2001.0
barcelona,Spain,1.33,1.02,1.2750000000000001,1.29,1.27,1.2925
real madrid,Spain,4.04,1.02,3.5256249999999998,3.75,3.5750000000000002,3.7999999999999998
atletico madrid,Spain,81.0,1.97,54.123125000000002,51.0,51.0,63.0
valencia,Spain,201.0,1.97,119.060625,126.0,101.0,132.25
almeria,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
celta vigo,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
cordoba,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
deportivo la coruna,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
eibar,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
elche,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
espanyol,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
getafe,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
granada,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
levante,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
rayo vallecano,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
real sociedad,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
seville,Spain,1501.0,1.97,749.28142857142859,1001.0,369.5,1001.0
villarreal,Spain,5001.0,1.02,1993.717142857143,2501.0,725.5,2501.0
malaga,Spain,10001.0,380.0,3794.0,1001.0,690.5,5501.0
athletic bilbao,Spain,20001.0,285.0,7095.666666666667,1001.0,643.0,10501.0
chelsea,England,1.09,1.05,1.068095238095238,1.0700000000000001,1.0600000000000001,1.0800000000000001
man city,England,25.0,15.0,18.047619047619047,17.0,17.0,19.0
arsenal,England,33.0,19.0,25.666666666666668,26.0,26.0,26.0
man utd,England,81.0,51.0,66.095238095238102,67.0,67.0,67.0
liverpool,England,570.0,126.0,293.33333333333331,251.0,251.0,301.0
southampton,England,1001.0,298.0,675.27777777777783,501.0,501.0,941.75
tottenham,England,1001.0,298.0,673.88888888888891,501.0,501.0,941.75
swansea,England,5001.0,950.0,1977.75,980.0,965.0,1992.75
stoke,England,970.0,298.0,634.0,634.0,466.0,802.0
west ham,England,10001.0,970.0,3987.0,990.0,980.0,5495.5
psg,France,1.36,1.25,1.3,1.3,1.26,1.3300000000000001
lyon,France,5.5,3.76,5.109285714285714,5.5,5.0,5.5
marseille,France,15.0,3.52,9.2014285714285702,10.0,9.0,10.0
monaco,France,34.0,5.27,21.501428571428569,21.0,21.0,26.0
st etienne,France,101.0,4.04,85.040666666666667,101.0,101.0,101.0
lille,France,1001.0,4.04,337.93333333333334,8.7599999999999998,6.4000000000000004,504.88
lorient,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
montpellier,France,1001.0,4.04,503.69999999999999,504.88,7.5800000000000001,1001.0
nantes,France,1001.0,4.04,503.69999999999999,504.88,7.5800000000000001,1001.0
nice,France,1001.0,4.04,503.69999999999999,504.88,7.5800000000000001,1001.0
bordeaux,France,1001.0,21.0,350.0,28.0,24.5,514.5
metz,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
bastia,France,1501.0,4.04,628.70000000000005,504.88,7.5800000000000001,1126.0
caen,France,1501.0,4.04,628.70000000000005,504.88,7.5800000000000001,1126.0
toulouse,France,1501.0,1001.0,1251.0,1251.0,1126.0,1376.0
guingamp,France,2001.0,4.04,753.70000000000005,504.88,7.5800000000000001,1251.0
reims,France,2001.0,4.04,753.70000000000005,504.88,7.5800000000000001,1251.0
