name,country,max,min,mean,median,twentyfive,seventyfive
Bayern Munich,Germany,1.07,1.02,1.0575000000000001,1.0600000000000001,1.0600000000000001,1.0600000000000001
Bor Dortmund,Germany,19.0,8.0,10.725,9.0,9.0,10.25
Bayer Leverkusen,Germany,52.0,21.0,30.300000000000001,29.0,26.0,30.0
Schalke 04,Germany,401.0,150.0,202.94736842105263,151.0,151.0,226.0
Bor Monchengladbach,Germany,501.0,101.0,225.15789473684211,201.0,151.0,226.0
Hamburg,Germany,501.0,340.0,433.60000000000002,451.0,401.0,475.0
Hertha Berlin,Germany,523.0,365.0,471.0,498.0,462.5,506.5
Mainz 05,Germany,950.0,501.0,743.25,761.0,586.5,917.75
VfB Stuttgart,Germany,1001.0,255.0,491.60000000000002,361.0,340.0,501.0
VfL Wolfsburg,Germany,1001.0,251.0,434.38461538461536,380.0,300.0,501.0
Hannover 96,Germany,1001.0,285.0,606.0,569.0,354.75,820.25
Werder Bremen,Germany,1001.0,275.0,623.75,609.5,341.75,891.5
Augsburg,Germany,1001.0,615.0,868.25,928.5,834.0,962.75
Eintracht Frankfurt,Germany,1001.0,605.0,862.0,921.0,820.25,962.75
Hoffenheim,Germany,1001.0,615.0,868.25,928.5,834.0,962.75
Freiburg,Germany,2001.0,610.0,1115.75,926.0,829.0,1212.75
Nurnberg,Germany,2501.0,615.0,1243.25,928.5,834.0,1337.75
Braunschweig,Germany,5001.0,615.0,1868.25,928.5,834.0,1962.75
Barcelona,Spain,1.76,1.5,1.6036842105263158,1.6000000000000001,1.5700000000000001,1.6200000000000001
Real Madrid,Spain,3.25,2.74,2.9561111111111114,3.0,2.8999999999999999,3.0
Atletico Madrid,Spain,9.55,7.0,8.0631578947368414,8.0,8.0,8.25
Real Sociedad,Spain,1001.0,401.0,669.0,565.0,500.0,858.0
Athl Bilbao,Spain,1001.0,300.0,611.85714285714289,565.0,350.5,858.0
Villarreal,Spain,1001.0,300.0,647.0,665.5,366.25,904.0
Valencia,Spain,2001.0,426.0,958.28571428571433,950.0,665.5,1000.0
Sevilla,Spain,3001.0,326.0,1014.7142857142857,750.0,657.5,855.5
Getafe,Spain,3001.0,565.0,1469.0,1001.0,858.0,2000.0
Levante,Spain,7501.0,565.0,2826.1428571428573,2001.0,858.0,4000.0
Almeria,Spain,10001.0,565.0,3713.6666666666665,2975.0,812.0,5000.0
Betis,Spain,10001.0,565.0,3326.1428571428573,1001.0,858.0,5000.0
Celta Vigo,Spain,10001.0,565.0,3111.8571428571427,1501.0,858.0,4000.0
Elche,Spain,10001.0,565.0,3611.8571428571427,4000.0,858.0,4500.5
Espanyol,Spain,10001.0,565.0,3040.4285714285716,1001.0,858.0,4000.0
Granada,Spain,10001.0,565.0,3326.1428571428573,3001.0,858.0,4000.0
Malaga,Spain,10001.0,565.0,3040.4285714285716,1001.0,858.0,4000.0
Osasuna,Spain,10001.0,565.0,3540.4285714285716,2501.0,858.0,5000.0
Rayo Vallecano,Spain,10001.0,565.0,3326.1428571428573,1001.0,858.0,5000.0
Valladolid,Spain,10001.0,565.0,3540.4285714285716,2501.0,858.0,5000.0
Man City,England,2.63,2.5,2.5600000000000001,2.6000000000000001,2.5,2.6200000000000001
Arsenal,England,3.52,2.75,3.1942105263157892,3.25,3.0,3.3999999999999999
Chelsea,England,4.5,3.5,4.2257894736842108,4.3300000000000001,4.0,4.3650000000000002
Liverpool,England,13.6,11.0,12.210526315789474,12.0,11.5,13.0
Man Utd,England,24.0,17.0,20.263157894736842,21.0,18.5,21.0
Tottenham,England,87.0,51.0,63.94736842105263,67.0,51.0,70.5
Everton,England,151.0,67.0,86.368421052631575,81.0,74.0,96.0
Southampton,England,608.0,250.0,414.42105263157896,501.0,251.0,501.0
Newcastle,England,2501.0,501.0,1240.7058823529412,1001.0,950.0,2001.0
Swansea,England,2501.0,655.0,1555.6666666666667,1501.0,1126.0,2001.0
Aston Villa,England,3001.0,660.0,1839.3333333333333,2000.0,1501.0,2251.0
West Brom,England,5001.0,655.0,2506.0,2501.0,2126.0,3000.0
West Ham,England,5001.0,660.0,3417.090909090909,4001.0,1485.5,5001.0
Stoke,England,7501.0,655.0,3780.2727272727275,3001.0,1985.5,5001.0
Cardiff,England,10001.0,655.0,5280.272727272727,5001.0,2485.5,7501.0
Crystal Palace,England,10001.0,660.0,7507.818181818182,10001.0,5485.0,10001.0
Fulham,England,10001.0,660.0,5462.545454545455,5001.0,2985.5,7501.0
Hull,England,10001.0,660.0,5462.545454545455,5001.0,2985.5,7501.0
Norwich,England,10001.0,660.0,5917.0,5001.0,2985.5,10000.5
Sunderland,England,10001.0,660.0,5917.0,5001.0,2985.5,10000.5
PSG,France,1.19,1.02,1.1166666666666667,1.1200000000000001,1.1200000000000001,1.1200000000000001
Monaco,France,8.0,3.15,5.8200000000000003,6.5,4.3200000000000003,7.0
Lille,France,21.0,2.93,13.538888888888888,17.0,11.4,17.0
Marseille,France,101.0,37.0,81.0,100.0,67.0,101.0
Lyon,France,912.0,251.0,607.75,634.0,467.75,774.0
St Etienne,France,95.0,72.0,83.333333333333329,83.0,77.5,89.0
Ajaccio,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Bastia,France,124.0,88.0,107.0,109.0,98.5,116.5
Evian,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Guingamp,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Lorient,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Nantes,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Reims,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Rennes,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Sochaux,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Toulouse,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Valenciennes,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Nice,France,266.0,154.0,208.0,204.0,179.0,235.0
Bordeaux,France,323.0,200.0,261.66666666666669,262.0,231.0,292.5
Montpellier,France,580.0,345.0,462.0,461.0,403.0,520.5
Juventus,Italy,1.38,1.25,1.3016666666666667,1.3,1.29,1.3225
Roma,Italy,6.0,5.1,5.5633333333333335,5.5,5.5,5.5
Napoli,Italy,10.0,6.2,8.3766666666666669,8.0,8.0,8.7349999999999994
Fiorentina,Italy,51.0,34.0,40.333333333333336,41.0,34.0,41.0
Inter,Italy,51.0,40.0,43.277777777777779,41.0,41.0,45.0
AC Milan,Italy,501.0,86.0,207.375,201.0,188.5,213.5
Genoa,Italy,1001.0,43.0,464.0,228.0,47.0,1001.0
Verona,Italy,1001.0,295.0,634.0,485.0,388.0,1001.0
Atalanta,Italy,1001.0,565.0,856.60000000000002,950.0,766.0,1001.0
Lazio,Italy,1001.0,401.0,699.30769230769226,751.0,501.0,766.0
Udinese,Italy,1001.0,565.0,856.60000000000002,950.0,766.0,1001.0
Torino,Italy,2001.0,565.0,1056.5999999999999,950.0,766.0,1001.0
Parma,Italy,4001.0,565.0,1456.5999999999999,950.0,766.0,1001.0
Cagliari,Italy,10001.0,44.0,2229.1999999999998,52.0,48.0,1001.0
Bologna,Italy,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Catania,Italy,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Chievo,Italy,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Livorno,Italy,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Sampdoria,Italy,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Sassuolo,Italy,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Celtic,Scotland,1.02,1.0,1.0038461538461538,1.0,1.0,1.01
Inverness,Scotland,81.0,33.0,61.733333333333334,67.0,51.0,71.0
Motherwell,Scotland,150.0,67.0,98.466666666666669,101.0,81.0,103.0
Aberdeen,Scotland,201.0,36.0,100.06666666666666,101.0,67.0,125.5
Dundee Utd,Scotland,251.0,80.0,161.93333333333334,151.0,107.5,201.0
St Johnstone,Scotland,751.0,112.0,331.46666666666664,301.0,226.0,426.0
Hibernian,Scotland,1001.0,112.0,709.23076923076928,1000.0,301.0,1001.0
Partick,Scotland,3001.0,132.0,1624.5,1751.0,798.25,2500.25
Kilmarnock,Scotland,3001.0,144.0,1687.090909090909,2001.0,614.5,2500.5
Ross County,Scotland,3001.0,144.0,1796.5833333333333,2500.0,807.75,2501.0
St Mirren,Scotland,5001.0,144.0,2359.0833333333335,1501.0,620.25,5000.0
Hearts,Scotland,10001.0,144.0,5895.333333333333,7501.0,228.0,10001.0
Ajax,Holland,1.95,1.73,1.8025,1.7650000000000001,1.73,1.8375000000000001
Vitesse,Holland,6.51,6.0,6.2524999999999995,6.25,6.0,6.5024999999999995
Twente,Holland,7.08,6.5,6.7699999999999996,6.75,6.5,7.0199999999999996
Feyenoord,Holland,9.0,7.0,8.2575000000000003,8.5150000000000006,7.7724999999999991,9.0
PSV Eindhoven,Holland,11.0,9.0,10.375,10.75,10.125,11.0
AZ Alkmaar,Holland,17.0,14.3,16.324999999999999,17.0,16.324999999999999,17.0
Heerenveen,Holland,71.0,51.0,64.0,67.0,63.0,68.0
Groningen,Holland,105.0,67.0,79.666666666666671,67.0,67.0,86.0
Utrecht,Holland,151.0,126.0,140.0,143.0,134.5,147.0
Zwolle,Holland,201.0,171.0,186.0,186.0,178.5,193.5
Cambuur,Holland,494.0,494.0,494.0,494.0,494.0,494.0
Den Haag,Holland,494.0,494.0,494.0,494.0,494.0,494.0
Go Ahead Eagles,Holland,494.0,494.0,494.0,494.0,494.0,494.0
Heracles,Holland,494.0,494.0,494.0,494.0,494.0,494.0
NAC Breda,Holland,494.0,494.0,494.0,494.0,494.0,494.0
NEC Nijmegen,Holland,494.0,494.0,494.0,494.0,494.0,494.0
Roda,Holland,494.0,494.0,494.0,494.0,494.0,494.0
Waalwijk,Holland,494.0,494.0,494.0,494.0,494.0,494.0
Benfica,Portugal,2.2,1.8,2.0588888888888892,2.1000000000000001,2.0299999999999998,2.1000000000000001
Porto,Portugal,2.65,2.0,2.3022222222222219,2.25,2.1000000000000001,2.5
Sporting Lisbon,Portugal,6.0,3.7,5.1933333333333334,5.5,4.71,6.0
