name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.03,1.0,1.0058823529411764,1.0,1.0,1.01
vfl wolfsburg,Germany,34.0,21.0,24.882352941176471,26.0,23.0,26.0
bayer leverkusen,Germany,751.0,151.0,284.375,251.0,247.75,263.5
bor monchengladbach,Germany,1001.0,151.0,267.0,201.0,201.0,251.0
schalke 04,Germany,1001.0,151.0,266.0,201.0,151.0,251.0
augsburg,Germany,2001.0,124.0,1156.75,1251.0,406.75,2001.0
werder bremen,Germany,4001.0,36.0,1476.5999999999999,844.0,501.0,2001.0
hoffenheim,Germany,4001.0,38.0,929.28571428571433,412.0,401.0,626.0
fc koln,Germany,5001.0,38.0,1477.0,844.0,501.0,1001.0
hamburg,Germany,5001.0,38.0,1777.0,844.0,501.0,2501.0
eintracht frankfurt,Germany,5001.0,57.0,1200.8571428571429,501.0,501.0,922.5
bor dortmund,Germany,5001.0,251.0,883.88888888888891,301.0,251.0,501.0
hannover 96,Germany,7501.0,38.0,1877.0,501.0,501.0,844.0
mainz 05,Germany,7501.0,44.0,1858.2,501.0,401.0,844.0
freiburg,Germany,10001.0,38.0,2677.0,844.0,501.0,2001.0
hertha berlin,Germany,10001.0,38.0,2577.0,844.0,501.0,1501.0
paderborn,Germany,10001.0,38.0,2777.0,844.0,501.0,2501.0
vfb stuttgart,Germany,10001.0,38.0,2477.0,844.0,501.0,1001.0
real madrid,Spain,2.0,1.67,1.802727272727273,1.8149999999999999,1.73,1.8500000000000001
barcelona,Spain,2.15,1.91,2.0452380952380955,2.0499999999999998,2.0,2.1000000000000001
atletico madrid,Spain,41.0,13.0,23.523809523809526,23.0,17.0,26.0
valencia,Spain,501.0,151.0,233.375,201.0,151.0,251.0
seville,Spain,2001.0,401.0,835.73333333333335,572.0,501.0,1001.0
malaga,Spain,4001.0,844.0,1974.8333333333333,2001.0,1251.0,2001.0
celta vigo,Spain,5001.0,844.0,2391.5,2501.0,1376.0,2501.0
eibar,Spain,5001.0,844.0,3141.5,4001.0,1751.0,4001.0
real sociedad,Spain,5001.0,844.0,3141.5,4001.0,1751.0,4001.0
rayo vallecano,Spain,7501.0,844.0,3558.1666666666665,4001.0,1751.0,4001.0
athletic bilbao,Spain,10001.0,844.0,3224.8333333333335,2501.0,1376.0,2501.0
almeria,Spain,10001.0,844.0,4474.833333333333,5001.0,2001.0,5001.0
deportivo la coruna,Spain,10001.0,844.0,3974.8333333333335,4001.0,1751.0,4001.0
espanyol,Spain,10001.0,844.0,3224.8333333333335,2501.0,1376.0,2501.0
villarreal,Spain,10001.0,501.0,2178.0,1001.0,844.0,2001.0
cordoba,Spain,20001.0,844.0,6141.5,5001.0,2001.0,5001.0
elche,Spain,20001.0,844.0,6141.5,5001.0,2001.0,5001.0
getafe,Spain,20001.0,844.0,5641.5,4001.0,1751.0,4001.0
granada,Spain,20001.0,844.0,6141.5,5001.0,2001.0,5001.0
levante,Spain,20001.0,844.0,6141.5,5001.0,2001.0,5001.0
chelsea,England,1.17,1.09,1.1278260869565218,1.1299999999999999,1.1200000000000001,1.1299999999999999
man city,England,8.52,7.0,7.62695652173913,7.5,7.5,7.5
man utd,England,105.0,41.0,66.0,67.0,51.0,74.0
arsenal,England,124.0,51.0,84.086956521739125,81.0,67.0,101.0
southampton,England,646.0,80.0,289.0,276.0,226.0,301.0
liverpool,England,494.0,251.0,361.21739130434781,351.0,301.0,401.0
tottenham,England,950.0,301.0,442.73913043478262,401.0,376.0,413.5
everton,England,2501.0,496.0,1478.75,1459.0,811.75,2126.0
newcastle,England,2501.0,496.0,1322.3333333333333,970.0,733.0,1735.5
stoke,England,2501.0,496.0,1322.3333333333333,970.0,733.0,1735.5
swansea,England,2501.0,496.0,1304.6666666666667,917.0,706.5,1709.0
aston villa,England,10001.0,496.0,3804.6666666666665,917.0,706.5,5459.0
crystal palace,England,10001.0,496.0,3822.3333333333335,970.0,733.0,5485.5
sunderland,England,10001.0,496.0,3822.3333333333335,970.0,733.0,5485.5
west brom,England,10001.0,496.0,3822.3333333333335,970.0,733.0,5485.5
west ham,England,10001.0,496.0,2993.8000000000002,1501.0,970.0,2001.0
hull,England,15001.0,496.0,5489.0,970.0,733.0,7985.5
qpr,England,15001.0,970.0,7985.5,7985.5,4477.75,11493.25
burnley,England,20001.0,496.0,7155.666666666667,970.0,733.0,10485.5
leicester,England,20001.0,20001.0,20001.0,20001.0,20001.0,20001.0
psg,France,1.45,1.2,1.3171428571428572,1.3300000000000001,1.29,1.3500000000000001
lyon,France,5.0,3.33,4.3171428571428567,4.3300000000000001,4.0,4.5
marseille,France,12.0,5.07,10.37904761904762,11.0,10.0,11.0
monaco,France,101.0,5.27,67.965238095238092,81.0,51.0,81.0
st etienne,France,151.0,16.2,118.60000000000001,151.0,101.0,151.0
bordeaux,France,751.0,5.18,393.23599999999999,401.0,58.0,751.0
montpellier,France,1001.0,4.99,586.06499999999994,751.0,130.80000000000001,1001.0
nantes,France,1001.0,4.99,502.73166666666663,501.0,130.80000000000001,876.0
