name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.0,1.0,1.0,1.0,1.0,1.0
vfl wolfsburg,Germany,151.0,26.0,64.200000000000003,51.0,33.5,89.5
schalke 04,Germany,151.0,151.0,151.0,151.0,151.0,151.0
mainz 05,Germany,401.0,401.0,401.0,401.0,401.0,401.0
bor dortmund,Germany,501.0,501.0,501.0,501.0,501.0,501.0
hannover 96,Germany,501.0,501.0,501.0,501.0,501.0,501.0
hoffenheim,Germany,751.0,751.0,751.0,751.0,751.0,751.0
eintracht frankfurt,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc koln,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
vfb stuttgart,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
hertha berlin,Germany,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
augsburg,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
freiburg,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
werder bremen,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
hamburg,Germany,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
paderborn,Germany,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
bayer leverkusen,Germany,5001.0,151.0,1314.8,251.0,201.0,970.0
bor monchengladbach,Germany,5001.0,151.0,1219.4000000000001,201.0,201.0,543.0
barcelona,Spain,1.33,1.23,1.276,1.28,1.25,1.2949999999999999
real madrid,Spain,4.0,3.25,3.6560000000000001,3.6000000000000001,3.5600000000000001,3.75
atletico madrid,Spain,103.0,34.0,62.666666666666664,51.0,51.0,81.0
valencia,Spain,201.0,101.0,141.13333333333333,151.0,126.0,151.0
seville,Spain,1001.0,238.0,775.66666666666663,956.5,603.75,1001.0
athletic bilbao,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
malaga,Spain,1001.0,912.0,954.33333333333337,950.0,931.0,975.5
villarreal,Spain,2501.0,501.0,1644.3333333333333,1725.5,921.5,2501.0
chelsea,England,1.08,1.04,1.0530434782608697,1.05,1.05,1.0550000000000002
arsenal,England,30.0,15.0,21.565217391304348,21.0,20.0,21.0
man city,England,36.0,17.0,22.869565217391305,21.0,21.0,24.5
man utd,England,101.0,41.0,63.782608695652172,67.0,51.0,67.0
liverpool,England,1501.0,401.0,607.57894736842104,501.0,501.0,501.0
tottenham,England,5001.0,476.0,1088.0769230769231,751.0,501.0,990.0
swansea,England,990.0,990.0,990.0,990.0,990.0,990.0
southampton,England,10001.0,476.0,1574.5,960.0,688.5,1001.0
psg,France,1.26,1.2,1.2149999999999999,1.21,1.2,1.22
lyon,France,5.5,3.09,4.7525000000000004,5.0999999999999996,4.5575000000000001,5.5
marseille,France,21.0,12.0,17.25,17.5,16.5,19.0
monaco,France,51.0,9.55,29.568750000000001,26.0,25.25,35.75
st etienne,France,201.0,4.04,133.11555555555555,151.0,87.0,201.0
nantes,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
lille,France,1001.0,4.04,364.01333333333332,87.0,45.520000000000003,544.0
lorient,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
montpellier,France,1001.0,4.04,523.25999999999999,544.0,66.260000000000005,1001.0
nice,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
bordeaux,France,1001.0,29.0,372.33333333333331,87.0,58.0,544.0
metz,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
bastia,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
caen,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
toulouse,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
guingamp,France,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
reims,France,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
rennes,France,2501.0,4.04,898.25999999999999,544.0,66.260000000000005,1376.0
evian,France,10001.0,10001.0,10001.0,10001.0,10001.0,10001.0
lens,France,10001.0,10001.0,10001.0,10001.0,10001.0,10001.0
juventus,Italy,1.0,1.0,1.0,1.0,1.0,1.0
roma,Italy,126.0,36.0,71.555555555555557,67.0,41.0,101.0
lazio,Italy,251.0,67.0,129.42857142857142,101.0,84.0,159.5
udinese,Italy,301.0,301.0,301.0,301.0,301.0,301.0
torino,Italy,907.0,152.0,520.0,501.0,326.5,704.0
