name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.15,1.0,1.1099999999999999,1.1499999999999999,1.1000000000000001,1.1499999999999999
vfl wolfsburg,Germany,26.0,15.0,17.800000000000001,16.0,16.0,16.0
schalke 04,Germany,151.0,34.0,61.600000000000001,41.0,41.0,41.0
bor monchengladbach,Germany,201.0,26.0,64.0,31.0,31.0,31.0
bayer leverkusen,Germany,251.0,21.0,73.0,31.0,31.0,31.0
bor dortmund,Germany,501.0,12.0,110.40000000000001,12.0,12.0,15.0
mainz 05,Germany,501.0,401.0,481.0,501.0,501.0,501.0
hoffenheim,Germany,751.0,151.0,331.0,251.0,251.0,251.0
hannover 96,Germany,801.0,251.0,631.0,801.0,501.0,801.0
eintracht frankfurt,Germany,1001.0,251.0,551.0,501.0,501.0,501.0
fc koln,Germany,1001.0,751.0,831.0,801.0,801.0,801.0
vfb stuttgart,Germany,1001.0,251.0,431.0,301.0,301.0,301.0
hertha berlin,Germany,1501.0,751.0,931.0,801.0,801.0,801.0
augsburg,Germany,2001.0,251.0,631.0,301.0,301.0,301.0
freiburg,Germany,2001.0,1001.0,1201.0,1001.0,1001.0,1001.0
werder bremen,Germany,2001.0,251.0,751.0,501.0,501.0,501.0
hamburg,Germany,2501.0,251.0,1031.0,801.0,801.0,801.0
paderborn,Germany,2501.0,1001.0,1601.0,1501.0,1501.0,1501.0
barcelona,Spain,1.0,1.0,1.0,1.0,1.0,1.0
real madrid,Spain,34.0,34.0,34.0,34.0,34.0,34.0
psg,France,1.02,1.02,1.02,1.02,1.02,1.02
lyon,France,12.0,12.0,12.0,12.0,12.0,12.0
st etienne,France,51.0,51.0,51.0,51.0,51.0,51.0
monaco,France,101.0,101.0,101.0,101.0,101.0,101.0
lorient,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
metz,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
montpellier,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
nantes,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
nice,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
bastia,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
caen,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
toulouse,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
guingamp,France,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
reims,France,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
rennes,France,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
evian,France,10001.0,10001.0,10001.0,10001.0,10001.0,10001.0
lens,France,10001.0,10001.0,10001.0,10001.0,10001.0,10001.0
juventus,Italy,1.6,1.6,1.6000000000000003,1.6000000000000001,1.6000000000000001,1.6000000000000001
roma,Italy,6.5,6.5,6.5,6.5,6.5,6.5
