name,country,max,min,mean,median,twentyfive,seventyfive
Evian,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Guingamp,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Lorient,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Montpellier,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Sochaux,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Toulouse,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Valenciennes,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Juventus,Italy,1.44,1.36,1.3922222222222222,1.3999999999999999,1.3674999999999999,1.3999999999999999
Roma,Italy,4.5,3.95,4.1157894736842104,4.0,4.0,4.3300000000000001
Napoli,Italy,12.9,9.0,10.242105263157894,10.0,10.0,10.75
Inter,Italy,48.0,20.0,35.210526315789473,34.0,34.0,41.0
Fiorentina,Italy,52.0,25.0,41.736842105263158,41.0,34.0,51.0
AC Milan,Italy,501.0,60.0,235.8235294117647,251.0,201.0,251.0
Lazio,Italy,950.0,201.0,501.1764705882353,501.0,376.0,501.0
Genoa,Italy,1001.0,170.0,533.20000000000005,276.0,218.0,1001.0
Verona,Italy,1001.0,295.0,667.42857142857144,751.0,436.5,876.0
Udinese,Italy,1001.0,565.0,856.60000000000002,950.0,766.0,1001.0
Atalanta,Italy,1001.0,565.0,856.60000000000002,950.0,766.0,1001.0
Torino,Italy,2001.0,565.0,1056.5999999999999,950.0,766.0,1001.0
Parma,Italy,4001.0,565.0,1456.5999999999999,950.0,766.0,1001.0
Bologna,Italy,5001.0,565.0,1656.5999999999999,950.0,766.0,1001.0
Livorno,Italy,5001.0,565.0,1656.5999999999999,950.0,766.0,1001.0
Cagliari,Italy,10001.0,44.0,2229.1999999999998,52.0,48.0,1001.0
Catania,Italy,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Chievo,Italy,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Sampdoria,Italy,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Sassuolo,Italy,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Celtic,Scotland,1.02,1.0,1.0038461538461538,1.0,1.0,1.01
Inverness,Scotland,81.0,36.0,60.53846153846154,67.0,51.0,67.0
Motherwell,Scotland,124.0,67.0,90.538461538461533,86.0,81.0,101.0
Aberdeen,Scotland,201.0,36.0,96.230769230769226,81.0,67.0,126.0
Dundee Utd,Scotland,251.0,81.0,152.15384615384616,151.0,113.0,201.0
St Johnstone,Scotland,751.0,112.0,336.30769230769232,301.0,201.0,501.0
Hibernian,Scotland,1001.0,112.0,656.36363636363637,751.0,231.5,1001.0
Partick,Scotland,3001.0,126.0,1447.0999999999999,1251.0,386.0,2376.0
Kilmarnock,Scotland,3001.0,140.0,1504.6666666666667,1501.0,219.0,2501.0
Ross County,Scotland,3001.0,140.0,1654.3,2001.0,414.5,2501.0
St Mirren,Scotland,5001.0,140.0,1829.3,1501.0,352.0,2251.0
Hearts,Scotland,10001.0,140.0,5893.5555555555557,7501.0,219.0,10001.0
Ajax,Holland,2.06,1.83,1.9333333333333333,1.9099999999999999,1.8700000000000001,1.9849999999999999
PSV Eindhoven,Holland,7.0,5.94,6.6466666666666674,7.0,6.4700000000000006,7.0
Twente,Holland,7.0,6.0,6.4400000000000004,6.3200000000000003,6.1600000000000001,6.6600000000000001
Vitesse,Holland,8.0,6.5,7.1299999999999999,6.8899999999999997,6.6950000000000003,7.4450000000000003
Feyenoord,Holland,10.5,10.0,10.166666666666666,10.0,10.0,10.25
AZ Alkmaar,Holland,13.0,10.0,11.799999999999999,12.4,11.199999999999999,12.699999999999999
Heerenveen,Holland,71.0,51.0,63.0,67.0,59.0,69.0
Groningen,Holland,105.0,67.0,91.0,101.0,84.0,103.0
Utrecht,Holland,201.0,101.0,148.33333333333334,143.0,122.0,172.0
Zwolle,Holland,201.0,101.0,151.33333333333334,152.0,126.5,176.5
Roda,Holland,285.0,285.0,285.0,285.0,285.0,285.0
Cambuur,Holland,466.0,466.0,466.0,466.0,466.0,466.0
Den Haag,Holland,466.0,466.0,466.0,466.0,466.0,466.0
Go Ahead Eagles,Holland,466.0,466.0,466.0,466.0,466.0,466.0
Heracles,Holland,466.0,466.0,466.0,466.0,466.0,466.0
NAC Breda,Holland,466.0,466.0,466.0,466.0,466.0,466.0
NEC Nijmegen,Holland,466.0,466.0,466.0,466.0,466.0,466.0
Waalwijk,Holland,466.0,466.0,466.0,466.0,466.0,466.0
Porto,Portugal,2.05,1.62,1.8242857142857143,1.8300000000000001,1.7349999999999999,1.8999999999999999
Benfica,Portugal,2.62,2.18,2.4128571428571428,2.3799999999999999,2.3799999999999999,2.4750000000000001
Sporting Lisbon,Portugal,10.0,4.7,7.7714285714285714,8.0,7.3499999999999996,8.5
Braga,Portugal,401.0,105.0,226.80000000000001,151.0,126.0,351.0
Academica,Portugal,501.0,105.0,369.0,501.0,303.0,501.0
Estoril,Portugal,501.0,105.0,285.66666666666669,251.0,178.0,376.0
Guimaraes,Portugal,501.0,105.0,319.0,351.0,228.0,426.0
Maritimo,Portugal,501.0,105.0,319.0,351.0,228.0,426.0
Nacional,Portugal,501.0,105.0,319.0,351.0,228.0,426.0
Rio Ave,Portugal,501.0,105.0,319.0,351.0,228.0,426.0
Gil Vicente,Portugal,1001.0,48.0,433.33333333333331,251.0,149.5,626.0
Olhanense,Portugal,1001.0,105.0,702.33333333333337,1001.0,553.0,1001.0
Vitoria Setubal,Portugal,1001.0,105.0,535.66666666666663,501.0,303.0,751.0
Pacos Ferreira,Portugal,1001.0,143.0,498.33333333333331,351.0,247.0,676.0
Arouca,Portugal,2001.0,105.0,1035.6666666666667,1001.0,553.0,1501.0
Belenenses,Portugal,2001.0,105.0,1035.6666666666667,1001.0,553.0,1501.0
Fenerbahce,Turkey,1.9,1.1,1.5249999999999999,1.55,1.4224999999999999,1.6524999999999999
Galatasaray,Turkey,3.5,1.97,2.8675000000000002,3.0,2.3675000000000002,3.5
Besiktas,Turkey,7.65,6.5,7.0374999999999996,7.0,6.875,7.1624999999999996
Trabzonspor,Turkey,51.0,20.0,32.75,30.0,24.5,38.25
Kasimpasa,Turkey,67.0,3.38,32.594999999999999,30.0,20.344999999999999,42.25
Eskisehirspor,Turkey,151.0,32.0,91.5,91.5,61.75,121.25
Kayserispor,Turkey,151.0,32.0,91.5,91.5,61.75,121.25
Bursaspor,Turkey,201.0,32.0,88.75,61.0,38.75,111.0
Akhisar,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Elazigspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Erciyesspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Karabukspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Konyaspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Sivasspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Antalyaspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Gaziantepspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Genclerbirligi,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Rizespor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
