name,country,max,min,mean,median,twentyfive,seventyfive
Bayern Munich,Germany,1.03,1.01,1.018,1.0150000000000001,1.01,1.0274999999999999
Bayer Leverkusen,Germany,48.0,21.0,31.5,30.5,27.0,34.0
Bor Dortmund,Germany,41.0,3.5,25.895999999999997,30.5,21.5,34.75
Bor Monchengladbach,Germany,501.0,144.0,326.89999999999998,276.0,192.75,500.0
Schalke 04,Germany,501.0,151.0,324.625,300.5,180.5,501.0
VfB Stuttgart,Germany,361.0,255.0,318.66666666666669,340.0,297.5,350.5
VfL Wolfsburg,Germany,380.0,260.0,329.66666666666669,349.0,304.5,364.5
Hamburg,Germany,475.0,340.0,422.0,451.0,395.5,463.0
Hertha Berlin,Germany,523.0,365.0,461.0,495.0,430.0,509.0
Hannover 96,Germany,760.0,285.0,474.33333333333331,378.0,331.5,569.0
Werder Bremen,Germany,855.0,275.0,498.0,364.0,319.5,609.5
Augsburg,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Braunschweig,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Eintracht Frankfurt,Germany,950.0,605.0,815.66666666666663,892.0,748.5,921.0
Freiburg,Germany,950.0,610.0,820.66666666666663,902.0,756.0,926.0
Hoffenheim,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Mainz 05,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Nurnberg,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Barcelona,Spain,1.58,1.46,1.52,1.53,1.5,1.53
Real Madrid,Spain,3.57,3.25,3.4299999999999997,3.4500000000000002,3.3624999999999998,3.5175000000000001
Atletico Madrid,Spain,7.5,6.0,7.0344444444444445,7.2699999999999996,7.0,7.5
Villarreal,Spain,950.0,300.0,516.66666666666663,300.0,300.0,625.0
Athl Bilbao,Spain,950.0,300.0,487.75,350.5,300.0,538.25
Real Sociedad,Spain,950.0,400.0,537.75,400.5,400.0,538.25
Sevilla,Spain,950.0,401.0,712.75,750.0,662.75,800.0
Valencia,Spain,1500.0,401.0,1087.75,1225.0,812.75,1500.0
Getafe,Spain,2500.0,950.0,1737.75,1750.5,988.25,2500.0
Celta Vigo,Spain,4000.0,950.0,2612.75,2750.5,1363.25,4000.0
Espanyol,Spain,4000.0,950.0,2487.75,2500.5,988.25,4000.0
Granada,Spain,4000.0,950.0,2987.75,3500.5,2488.25,4000.0
Levante,Spain,4000.0,950.0,2737.75,3000.5,1738.25,4000.0
Malaga,Spain,4000.0,950.0,2487.75,2500.5,988.25,4000.0
Almeria,Spain,5000.0,950.0,3650.0,5000.0,2975.0,5000.0
Betis,Spain,5000.0,950.0,2987.75,3000.5,988.25,5000.0
Osasuna,Spain,5000.0,950.0,3362.75,3750.5,2113.25,5000.0
Rayo Vallecano,Spain,5000.0,950.0,2987.75,3000.5,988.25,5000.0
Valladolid,Spain,5000.0,950.0,3362.75,3750.5,2113.25,5000.0
Elche,Spain,5001.0,950.0,3487.75,4000.0,3237.5,4250.25
