name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.12,1.0,1.0978571428571429,1.1100000000000001,1.1000000000000001,1.1175000000000002
vfl wolfsburg,Germany,26.0,13.0,17.571428571428573,17.0,17.0,18.0
schalke 04,Germany,151.0,35.0,51.285714285714285,41.0,41.0,51.0
bor monchengladbach,Germany,201.0,26.0,47.0,34.0,30.25,41.0
bayer leverkusen,Germany,251.0,26.0,49.428571428571431,34.0,34.0,34.0
bor dortmund,Germany,501.0,13.5,50.392857142857146,15.0,14.25,17.0
mainz 05,Germany,501.0,351.0,476.0,501.0,501.0,501.0
hoffenheim,Germany,751.0,151.0,326.0,251.0,251.0,251.0
eintracht frankfurt,Germany,1001.0,351.0,504.57142857142856,501.0,426.0,501.0
fc koln,Germany,1001.0,451.0,651.0,626.0,501.0,788.5
hannover 96,Germany,1001.0,251.0,615.28571428571433,501.0,501.0,801.0
vfb stuttgart,Germany,1001.0,251.0,461.71428571428572,301.0,263.5,501.0
hertha berlin,Germany,1501.0,501.0,836.71428571428567,776.0,751.0,951.0
augsburg,Germany,2001.0,251.0,501.0,301.0,263.5,501.0
freiburg,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
ingolstadt,Germany,2001.0,501.0,1376.0,1251.0,1001.0,2001.0
werder bremen,Germany,2001.0,251.0,554.57142857142856,501.0,313.5,501.0
hamburg,Germany,2501.0,251.0,611.71428571428567,501.0,326.0,501.0
paderborn,Germany,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
darmstadt,Germany,10001.0,501.0,2572.4285714285716,1751.0,1001.0,3001.0
barcelona,Spain,1.8,1.67,1.7315384615384615,1.73,1.73,1.73
real madrid,Spain,2.63,2.38,2.5207692307692304,2.5,2.5,2.5
atletico madrid,Spain,21.0,13.0,17.307692307692307,17.0,15.0,21.0
seville,Spain,67.0,41.0,48.384615384615387,51.0,41.0,51.0
valencia,Spain,67.0,29.0,41.53846153846154,34.0,34.0,51.0
villarreal,Spain,301.0,101.0,210.61538461538461,251.0,101.0,251.0
athletic bilbao,Spain,401.0,101.0,254.84615384615384,251.0,201.0,251.0
celta vigo,Spain,501.0,501.0,501.0,501.0,501.0,501.0
malaga,Spain,501.0,501.0,501.0,501.0,501.0,501.0
espanyol,Spain,1001.0,501.0,866.38461538461536,1001.0,751.0,1001.0
real sociedad,Spain,1001.0,501.0,709.33333333333337,501.0,501.0,1001.0
deportivo la coruna,Spain,2501.0,501.0,1546.4545454545455,1501.0,1001.0,2001.0
elche,Spain,2501.0,501.0,1901.0,2501.0,1501.0,2501.0
rayo vallecano,Spain,2501.0,501.0,1876.0,2001.0,1501.0,2501.0
betis,Spain,5001.0,501.0,1834.3333333333333,1501.0,1001.0,2501.0
eibar,Spain,5001.0,2001.0,3501.0,3501.0,2751.0,4251.0
getafe,Spain,5001.0,501.0,2334.3333333333335,2001.0,1501.0,2501.0
granada,Spain,5001.0,501.0,2667.6666666666665,2501.0,2376.0,2501.0
levante,Spain,5001.0,501.0,2751.0,2501.0,2501.0,2501.0
chelsea,England,2.6,2.25,2.4134782608695651,2.3799999999999999,2.3799999999999999,2.5
man city,England,4.07,3.5,3.7943478260869563,3.75,3.75,3.8049999999999997
man utd,England,6.74,5.0,5.678260869565217,5.5,5.5,6.0
arsenal,England,6.5,5.0,5.7256521739130433,5.5,5.5,6.0
liverpool,England,33.0,15.0,20.673913043478262,19.0,17.0,21.0
tottenham,England,101.0,51.0,85.695652173913047,81.0,72.5,101.0
southampton,England,551.0,101.0,252.0,201.0,201.0,251.0
everton,England,418.0,151.0,259.26086956521738,251.0,236.0,301.0
stoke,England,2001.0,501.0,1189.8695652173913,1001.0,1001.0,1501.0
swansea,England,2501.0,501.0,1233.3478260869565,1001.0,995.5,1501.0
west ham,England,2501.0,501.0,1168.1304347826087,1001.0,970.0,1501.0
crystal palace,England,3001.0,907.0,1776.8260869565217,2001.0,1251.0,2251.0
leicester,England,3001.0,907.0,1929.0,2001.0,1251.0,2501.0
newcastle,England,3001.0,501.0,1472.4782608695652,1001.0,1001.0,1751.0
aston villa,England,5001.0,902.0,1885.304347826087,1501.0,1001.0,2251.0
sunderland,England,5001.0,907.0,2276.8260869565215,2501.0,1251.0,2751.0
west brom,England,5001.0,907.0,1863.7826086956522,2001.0,1251.0,2001.0
bournemouth,England,7501.0,907.0,3472.478260869565,3001.0,2251.0,5001.0
norwich,England,7501.0,907.0,3472.478260869565,4001.0,2001.0,5001.0
watford,England,7501.0,907.0,3907.2608695652175,5001.0,2251.0,5001.0
psg,France,1.17,1.12,1.145,1.1399999999999999,1.1399999999999999,1.1475
monaco,France,13.0,8.25,10.65625,11.0,10.5,11.0
lyon,France,15.0,11.0,13.1,13.0,12.699999999999999,13.5
marseille,France,26.0,17.0,20.9375,21.0,20.625,21.0
st etienne,France,101.0,34.0,81.666666666666671,101.0,51.0,101.0
bordeaux,France,151.0,51.0,103.5,101.0,92.5,116.5
lille,France,251.0,67.0,178.5,201.0,154.0,201.0
montpellier,France,401.0,201.0,257.25,251.0,238.5,251.0
rennes,France,501.0,251.0,394.75,401.0,376.0,426.0
lorient,France,751.0,251.0,569.75,526.0,501.0,751.0
nantes,France,751.0,451.0,526.0,501.0,501.0,501.0
nice,France,751.0,401.0,519.75,501.0,501.0,501.0
ajaccio,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
bastia,France,1001.0,501.0,757.25,751.0,538.5,1001.0
caen,France,1001.0,501.0,776.0,751.0,651.0,1001.0
guingamp,France,1001.0,401.0,701.0,601.0,501.0,1001.0
reims,France,1001.0,651.0,926.0,1001.0,938.5,1001.0
toulouse,France,1001.0,451.0,682.25,751.0,501.0,751.0
troyes,France,1501.0,751.0,1007.25,1001.0,951.0,1001.0
angers,France,2501.0,801.0,1163.5,1001.0,1001.0,1001.0
juventus,Italy,1.7,1.45,1.54,1.51,1.45,1.6075000000000002
roma,Italy,7.5,6.0,7.083333333333333,7.25,7.0,7.5
napoli,Italy,8.0,7.0,7.416666666666667,7.5,7.125,7.5
inter,Italy,15.0,11.0,13.333333333333334,14.0,11.5,15.0
lazio,Italy,17.0,13.0,15.0,15.0,15.0,15.0
