name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.1,1.0,1.05,1.05,1.0249999999999999,1.0750000000000002
vfl wolfsburg,Germany,26.0,15.0,20.5,20.5,17.75,23.25
schalke 04,Germany,151.0,34.0,92.5,92.5,63.25,121.75
bor monchengladbach,Germany,201.0,26.0,113.5,113.5,69.75,157.25
bayer leverkusen,Germany,251.0,21.0,136.0,136.0,78.5,193.5
bor dortmund,Germany,501.0,15.0,258.0,258.0,136.5,379.5
hannover 96,Germany,501.0,251.0,376.0,376.0,313.5,438.5
mainz 05,Germany,501.0,401.0,451.0,451.0,426.0,476.0
hoffenheim,Germany,751.0,151.0,451.0,451.0,301.0,601.0
eintracht frankfurt,Germany,1001.0,251.0,626.0,626.0,438.5,813.5
fc koln,Germany,1001.0,501.0,751.0,751.0,626.0,876.0
vfb stuttgart,Germany,1001.0,251.0,626.0,626.0,438.5,813.5
hertha berlin,Germany,1501.0,501.0,1001.0,1001.0,751.0,1251.0
augsburg,Germany,2001.0,251.0,1126.0,1126.0,688.5,1563.5
freiburg,Germany,2001.0,751.0,1376.0,1376.0,1063.5,1688.5
werder bremen,Germany,2001.0,251.0,1126.0,1126.0,688.5,1563.5
hamburg,Germany,2501.0,251.0,1376.0,1376.0,813.5,1938.5
paderborn,Germany,2501.0,1001.0,1751.0,1751.0,1376.0,2126.0
barcelona,Spain,1.33,1.25,1.2850000000000001,1.29,1.2575000000000001,1.3
real madrid,Spain,3.8,3.1,3.5481250000000002,3.5,3.5,3.6375000000000002
atletico madrid,Spain,912.0,101.0,378.71428571428572,376.0,151.0,501.0
valencia,Spain,5001.0,124.0,2615.3333333333335,1501.0,501.0,5001.0
seville,Spain,912.0,95.0,503.5,503.5,299.25,707.75
chelsea,England,1.01,1.0,1.0042857142857142,1.0,1.0,1.01
arsenal,England,243.0,26.0,78.277777777777771,67.0,51.0,67.0
man city,England,1001.0,151.0,510.11764705882354,496.0,251.0,751.0
man utd,England,5001.0,41.0,759.0,373.5,251.0,955.0
psg,France,1.2,1.11,1.1566666666666667,1.1699999999999999,1.1399999999999999,1.1699999999999999
lyon,France,6.0,4.33,4.9061111111111115,4.9900000000000002,4.5,5.0
monaco,France,501.0,38.0,137.27777777777777,101.0,101.0,101.0
marseille,France,1001.0,87.0,413.0,151.0,119.0,576.0
montpellier,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
lorient,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
metz,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
nantes,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
nice,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
st etienne,France,1501.0,51.0,764.20000000000005,1001.0,267.0,1001.0
bastia,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
caen,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
toulouse,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
guingamp,France,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
reims,France,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
rennes,France,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
evian,France,10001.0,10001.0,10001.0,10001.0,10001.0,10001.0
lens,France,10001.0,10001.0,10001.0,10001.0,10001.0,10001.0
juventus,Italy,1.0,1.0,1.0,1.0,1.0,1.0
lazio,Italy,251.0,140.0,196.25,197.0,142.25,251.0
udinese,Italy,301.0,301.0,301.0,301.0,301.0,301.0
torino,Italy,501.0,501.0,501.0,501.0,501.0,501.0
sampdoria,Italy,751.0,751.0,751.0,751.0,751.0,751.0
roma,Italy,1001.0,194.0,601.25,605.0,205.25,1001.0
parma,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
verona,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
atalanta,Italy,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
genoa,Italy,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
palermo,Italy,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
cagliari,Italy,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
empoli,Italy,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
cesena,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
chievo,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
sassuolo,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
napoli,Italy,907.0,95.0,501.0,501.0,298.0,704.0
celtic,Scotland,1.01,1.0,1.0022222222222221,1.0,1.0,1.0
aberdeen,Scotland,51.0,41.0,49.111111111111114,51.0,48.0,51.0
benfica,Portugal,1.3,1.14,1.2116666666666667,1.2,1.1949999999999998,1.2224999999999999
porto,Portugal,6.13,3.2,4.2991666666666672,4.3650000000000002,3.875,4.4250000000000007
sporting lisbon,Portugal,15.3,15.3,15.300000000000001,15.300000000000001,15.300000000000001,15.300000000000001
galatasaray,Turkey,2.85,2.62,2.774,2.8500000000000001,2.7000000000000002,2.8500000000000001
fenerbahce,Turkey,2.88,2.4,2.54,2.3999999999999999,2.3999999999999999,2.6200000000000001
besiktas,Turkey,3.0,1.95,2.7200000000000002,2.875,2.6524999999999999,3.0
eskisehirspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
gaziantepspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
mersin i y,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
akhisar,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
genclerbirligi,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
sivasspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
rizespor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
bursaspor,Turkey,501.0,67.0,392.5,501.0,392.5,501.0
istanbul bb,Turkey,501.0,126.0,407.25,501.0,407.25,501.0
trabzonspor,Turkey,501.0,501.0,501.0,501.0,501.0,501.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
konyaspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
