name,country,max,min,mean,median,twentyfive,seventyfive
chelsea,England,4.88,3.75,4.3433333333333337,4.3300000000000001,4.2324999999999999,4.5
arsenal,England,6.94,5.5,6.153888888888889,6.0,6.0,6.375
man utd,England,13.4,9.5,11.0,11.0,10.25,11.0
liverpool,England,26.0,17.0,22.222222222222221,23.0,21.0,23.0
tottenham,England,380.0,150.0,269.11111111111109,251.0,251.0,301.0
everton,England,779.0,301.0,519.27777777777783,501.0,497.25,601.0
southampton,England,950.0,301.0,618.83333333333337,626.0,501.0,751.0
swansea,England,1501.0,496.0,1227.2222222222222,1501.0,1001.0,1501.0
leicester,England,2501.0,496.0,1621.1666666666667,1501.0,1501.0,2001.0
crystal palace,England,3001.0,496.0,1471.0,1501.0,1001.0,1501.0
stoke,England,3001.0,496.0,1468.3888888888889,1501.0,1001.0,1501.0
aston villa,England,5001.0,496.0,2912.8333333333335,2251.0,2001.0,5001.0
newcastle,England,5001.0,496.0,1996.1666666666667,2001.0,1501.0,2501.0
west ham,England,5001.0,496.0,1648.9444444444443,1501.0,1001.0,2001.0
bournemouth,England,7501.0,496.0,3885.0555555555557,4501.0,2126.0,5001.0
west brom,England,7501.0,496.0,2912.8333333333335,2001.0,2001.0,4501.0
norwich,England,8001.0,496.0,4718.3888888888887,5001.0,1626.0,7501.0
watford,England,8001.0,496.0,4968.3888888888887,5001.0,5001.0,6876.0
sunderland,England,10001.0,496.0,4662.833333333333,5001.0,2626.0,6876.0
psg,France,1.1,1.04,1.0584210526315789,1.0600000000000001,1.05,1.0700000000000001
monaco,France,13.0,9.55,12.397368421052633,13.0,12.0,13.0
lyon,France,21.0,14.8,17.094736842105263,17.0,17.0,17.0
marseille,France,41.0,28.0,34.94736842105263,34.0,34.0,36.0
st etienne,France,111.0,51.0,90.473684210526315,101.0,81.0,101.0
bordeaux,France,251.0,95.0,157.61111111111111,151.0,151.0,151.0
lille,France,501.0,95.0,261.77777777777777,251.0,213.5,251.0
montpellier,France,501.0,95.0,335.38888888888891,338.5,251.0,401.0
lorient,France,1001.0,95.0,603.44444444444446,501.0,501.0,751.0
nantes,France,1001.0,95.0,536.77777777777783,501.0,401.0,688.5
nice,France,1001.0,95.0,556.22222222222217,501.0,426.0,751.0
rennes,France,1001.0,95.0,447.88888888888891,501.0,301.0,501.0
toulouse,France,1001.0,95.0,695.11111111111109,751.0,501.0,801.0
caen,France,1251.0,95.0,770.11111111111109,751.0,563.5,1001.0
guingamp,France,1501.0,95.0,931.22222222222217,1001.0,813.5,1051.0
reims,France,1501.0,95.0,1006.2222222222222,1001.0,813.5,1001.0
bastia,France,2001.0,95.0,978.44444444444446,751.0,751.0,1001.0
troyes,France,2001.0,95.0,1314.5555555555557,1501.0,1001.0,1501.0
angers,France,2501.0,95.0,1324.1764705882354,1301.0,1001.0,1501.0
gfco ajaccio,France,2751.0,95.0,1580.0588235294117,1501.0,1001.0,2001.0
juventus,Italy,1.73,1.44,1.6523809523809525,1.6699999999999999,1.6200000000000001,1.7
roma,Italy,6.0,4.2,5.5952380952380949,5.5,5.5,6.0
napoli,Italy,13.0,2.25,10.667142857142856,11.0,11.0,12.0
inter,Italy,13.0,2.5,10.816666666666666,11.0,11.0,12.0
lazio,Italy,22.0,12.0,15.828571428571427,16.0,13.0,17.0
ac milan,Italy,21.0,3.5,16.523809523809526,17.0,15.0,18.0
fiorentina,Italy,34.0,17.0,24.904761904761905,23.0,21.0,31.0
sampdoria,Italy,501.0,81.0,230.8095238095238,201.0,151.0,251.0
torino,Italy,501.0,95.0,305.69999999999999,251.0,251.0,401.0
udinese,Italy,844.0,95.0,350.38095238095241,301.0,251.0,501.0
genoa,Italy,751.0,95.0,413.38095238095241,501.0,251.0,501.0
palermo,Italy,1501.0,95.0,619.42857142857144,501.0,401.0,751.0
atalanta,Italy,2001.0,95.0,1128.952380952381,1001.0,844.0,1501.0
bologna,Italy,2001.0,95.0,1521.8095238095239,2001.0,1501.0,2001.0
empoli,Italy,2001.0,95.0,1224.1904761904761,1001.0,1001.0,1501.0
sassuolo,Italy,2001.0,95.0,998.0,751.0,501.0,1251.0
chievo,Italy,2501.0,95.0,1569.4285714285713,1501.0,1001.0,2001.0
verona,Italy,2501.0,95.0,1088.4761904761904,1001.0,751.0,1001.0
carpi fc,Italy,7501.0,95.0,3712.2857142857142,5001.0,2001.0,5001.0
frosinone,Italy,7501.0,95.0,3807.5238095238096,5001.0,2001.0,5001.0
celtic,Scotland,1.08,1.02,1.0334782608695652,1.03,1.03,1.04
aberdeen,Scotland,23.0,15.0,19.178260869565218,21.0,17.0,21.0
hearts,Scotland,29.0,15.1,21.882608695652173,21.0,21.0,21.0
dundee,Scotland,501.0,95.0,326.08695652173913,301.0,251.0,401.0
dundee utd,Scotland,501.0,95.0,274.3478260869565,251.0,201.0,301.0
inverness,Scotland,501.0,95.0,382.86956521739131,501.0,276.0,501.0
st johnstone,Scotland,1001.0,95.0,322.17391304347825,301.0,251.0,301.0
partick,Scotland,1501.0,95.0,826.82608695652175,1001.0,751.0,1001.0
ross county,Scotland,1501.0,95.0,794.21739130434787,1001.0,501.0,1001.0
hamilton,Scotland,2501.0,95.0,1044.2173913043478,1001.0,751.0,1501.0
motherwell,Scotland,2501.0,95.0,902.91304347826087,1001.0,751.0,1001.0
kilmarnock,Scotland,10001.0,95.0,2196.391304347826,2001.0,1001.0,2501.0
ajax,Holland,2.5,2.2,2.3106249999999999,2.25,2.25,2.3849999999999998
psv,Holland,2.63,2.25,2.44875,2.4750000000000001,2.3525,2.5249999999999999
feyenoord,Holland,6.0,4.04,5.1399999999999997,5.0,4.875,5.5
vitesse,Holland,51.0,19.0,31.875,34.0,26.0,34.0
az alkmaar,Holland,67.0,29.0,42.1875,41.0,34.0,51.0
twente,Holland,81.0,48.0,65.3125,67.0,65.5,71.0
heerenveen,Holland,101.0,62.0,79.1875,81.0,71.0,81.0
groningen,Holland,201.0,95.0,181.875,201.0,151.0,201.0
zwolle,Holland,201.0,95.0,172.5,201.0,151.0,201.0
utrecht,Holland,501.0,95.0,252.1875,251.0,201.0,251.0
willem ii,Holland,501.0,95.0,447.5,501.0,501.0,501.0
nec nijmegen,Holland,751.0,95.0,481.875,501.0,363.5,563.5
cambuur,Holland,1001.0,95.0,713.125,751.0,501.0,1001.0
den haag,Holland,1001.0,95.0,788.125,751.0,751.0,1001.0
heracles,Holland,1501.0,285.0,893.75,1001.0,751.0,1001.0
roda,Holland,1501.0,285.0,781.25,776.0,688.5,851.0
sbv excelsior,Holland,1501.0,285.0,968.75,1001.0,901.0,1001.0
de graafschap,Holland,2001.0,285.0,1015.625,1001.0,863.5,1126.0
porto,Portugal,2.2,1.91,2.0607142857142859,2.0499999999999998,2.0,2.1000000000000001
benfica,Portugal,2.7,2.04,2.422857142857143,2.3399999999999999,2.2625000000000002,2.6274999999999999
sporting lisbon,Portugal,6.0,4.5,5.3185714285714285,5.5,5.0,5.5
braga,Portugal,151.0,19.0,74.571428571428569,67.0,65.5,81.0
guimaraes,Portugal,226.0,4.8,176.2923076923077,201.0,151.0,201.0
maritimo,Portugal,251.0,4.8,180.13846153846154,201.0,151.0,201.0
nacional madeira,Portugal,251.0,4.8,176.2923076923077,201.0,151.0,201.0
pacos ferreira,Portugal,251.0,4.8,195.52307692307693,201.0,201.0,201.0
belenenses,Portugal,501.0,4.8,283.98461538461538,301.0,226.0,301.0
boavista,Portugal,501.0,4.8,353.21538461538461,351.0,251.0,501.0
estoril,Portugal,501.0,4.8,295.52307692307693,301.0,251.0,301.0
moreirense,Portugal,501.0,4.8,408.98461538461538,501.0,301.0,501.0
rio ave,Portugal,501.0,4.8,262.83076923076925,251.0,101.0,301.0
arouca,Portugal,751.0,4.8,497.44615384615383,501.0,151.0,751.0
academica viseu,Portugal,1001.0,4.8,655.13846153846146,751.0,501.0,751.0
tondela,Portugal,1001.0,4.8,885.90769230769229,1001.0,1001.0,1001.0
u madeira,Portugal,1001.0,4.8,770.52307692307681,1001.0,501.0,1001.0
vitoria setubal,Portugal,1001.0,4.8,597.44615384615383,501.0,501.0,751.0
fenerbahce,Turkey,2.25,1.91,1.9922222222222221,2.0,1.9099999999999999,2.0
galatasaray,Turkey,3.0,2.5,2.7577777777777777,2.7999999999999998,2.75,2.7999999999999998
besiktas,Turkey,9.5,7.0,8.5,9.0,8.0,9.0
trabzonspor,Turkey,19.0,10.0,16.666666666666668,17.0,17.0,19.0
bursaspor,Turkey,26.0,15.0,21.666666666666668,23.0,19.0,23.0
istanbul bb,Turkey,47.0,34.0,42.0,41.0,41.0,47.0
kasimpasa,Turkey,61.0,34.0,46.222222222222221,41.0,34.0,57.0
mersin i y,Turkey,71.0,51.0,67.0,67.0,67.0,71.0
gaziantepspor,Turkey,111.0,51.0,84.666666666666671,81.0,67.0,106.0
genclerbirligi,Turkey,121.0,51.0,96.111111111111114,101.0,81.0,121.0
konyaspor,Turkey,156.0,101.0,130.44444444444446,151.0,101.0,156.0
sivasspor,Turkey,211.0,101.0,173.77777777777777,201.0,151.0,211.0
kayserispor,Turkey,226.0,101.0,184.88888888888889,201.0,151.0,211.0
akhisar,Turkey,256.0,101.0,186.0,201.0,101.0,256.0
rizespor,Turkey,276.0,101.0,215.44444444444446,251.0,176.0,261.0
antalyaspor,Turkey,301.0,67.0,232.22222222222223,276.0,201.0,281.0
eskisehirspor,Turkey,401.0,101.0,211.0,206.0,201.0,206.0
osmanlispor,Turkey,601.0,151.0,442.66666666666669,501.0,426.0,501.0
