name,country,max,min,mean,median,twentyfive,seventyfive
deportivo la coruna,Spain,5001.0,761.0,3245.1428571428573,5001.0,975.5,5001.0
eibar,Spain,5001.0,761.0,3245.1428571428573,5001.0,975.5,5001.0
elche,Spain,5001.0,761.0,3245.1428571428573,5001.0,975.5,5001.0
getafe,Spain,5001.0,761.0,2888.0,2501.0,975.5,5001.0
granada,Spain,5001.0,761.0,2888.0,2501.0,975.5,5001.0
levante,Spain,5001.0,761.0,3245.1428571428573,5001.0,975.5,5001.0
cordoba,Spain,7501.0,761.0,3602.2857142857142,5001.0,975.5,5001.0
chelsea,England,1.55,1.4,1.4765000000000001,1.4750000000000001,1.4399999999999999,1.5
man city,England,3.57,2.75,3.125,3.1000000000000001,3.0,3.25
man utd,England,26.0,12.6,17.419999999999998,17.0,17.0,17.0
arsenal,England,93.0,46.0,67.049999999999997,67.0,67.0,67.0
southampton,England,301.0,65.0,175.94999999999999,163.5,151.0,201.0
liverpool,England,801.0,151.0,250.05263157894737,251.0,201.0,251.0
everton,England,1001.0,80.0,631.36842105263156,751.0,501.0,751.0
tottenham,England,1001.0,301.0,527.0,501.0,501.0,501.0
newcastle,England,3001.0,80.0,1611.5,1751.0,1312.75,2001.0
swansea,England,3001.0,858.0,1951.5384615384614,2001.0,2001.0,2001.0
west ham,England,3001.0,80.0,1575.8571428571429,1501.0,1501.0,2001.0
aston villa,England,10001.0,80.0,4006.3333333333335,2501.0,2001.0,5001.0
crystal palace,England,10001.0,80.0,5284.1111111111113,5001.0,4001.0,7501.0
hull,England,10001.0,80.0,5728.5555555555557,7501.0,3001.0,7501.0
qpr,England,10001.0,970.0,6684.625,6251.0,5001.0,10001.0
stoke,England,10001.0,80.0,3205.8000000000002,2501.0,2001.0,3751.0
sunderland,England,10001.0,80.0,4561.8888888888887,5001.0,2001.0,5001.0
west brom,England,10001.0,80.0,4784.1111111111113,5001.0,3001.0,5001.0
burnley,England,15001.0,80.0,7339.666666666667,7501.0,5001.0,10001.0
leicester,England,15001.0,80.0,6561.8888888888887,7501.0,3001.0,10001.0
psg,France,1.14,1.1,1.1171428571428572,1.1200000000000001,1.1100000000000001,1.1200000000000001
marseille,France,9.0,4.3,7.5135714285714288,8.0,7.5,8.0
lyon,France,26.0,8.41,22.715,26.0,21.5,26.0
st etienne,France,81.0,6.82,57.618571428571428,67.0,38.25,81.0
monaco,France,101.0,29.0,78.615384615384613,81.0,67.0,101.0
bordeaux,France,101.0,60.0,91.357142857142861,101.0,81.0,101.0
lille,France,251.0,7.84,161.60307692307694,151.0,101.0,251.0
lorient,France,1001.0,7.84,621.56799999999998,1001.0,97.0,1001.0
metz,France,1001.0,7.84,621.56799999999998,1001.0,97.0,1001.0
montpellier,France,1001.0,7.84,701.35500000000002,1001.0,400.0,1001.0
nantes,France,1001.0,7.84,513.85500000000002,501.0,400.0,626.0
nice,France,1001.0,7.84,621.56799999999998,1001.0,97.0,1001.0
bastia,France,1501.0,7.84,821.56799999999998,1001.0,97.0,1501.0
caen,France,1501.0,7.84,821.56799999999998,1001.0,97.0,1501.0
toulouse,France,1501.0,7.84,1013.855,1251.0,775.0,1501.0
guingamp,France,2001.0,7.84,921.56799999999998,1001.0,97.0,1501.0
reims,France,2001.0,7.84,1138.855,1501.0,775.0,1501.0
rennes,France,2501.0,7.84,601.35500000000002,401.0,212.5,488.5
evian,France,10001.0,7.84,2721.5680000000002,1001.0,97.0,2501.0
lens,France,10001.0,7.84,2721.5680000000002,1001.0,97.0,2501.0
juventus,Italy,1.44,1.33,1.4141666666666666,1.4199999999999999,1.3999999999999999,1.4399999999999999
roma,Italy,3.25,2.62,2.9541666666666671,3.0,2.8799999999999999,3.0
napoli,Italy,17.0,11.2,15.883333333333333,17.0,15.0,17.0
inter,Italy,188.0,40.0,98.166666666666671,101.0,81.0,101.0
fiorentina,Italy,373.0,57.0,101.0,81.0,67.0,81.0
ac milan,Italy,296.0,51.0,96.833333333333329,74.0,67.0,92.25
lazio,Italy,373.0,101.0,181.08333333333334,151.0,151.0,205.25
udinese,Italy,301.0,95.0,261.81818181818181,276.0,251.0,301.0
sampdoria,Italy,751.0,95.0,327.10000000000002,251.0,251.0,376.0
parma,Italy,1001.0,95.0,818.11111111111109,1001.0,761.0,1001.0
torino,Italy,1001.0,95.0,658.71428571428567,751.0,626.0,756.0
verona,Italy,1251.0,228.0,874.375,1001.0,758.5,1001.0
atalanta,Italy,1501.0,95.0,1045.25,1001.0,941.0,1501.0
palermo,Italy,1501.0,95.0,982.75,1001.0,941.0,1126.0
genoa,Italy,1501.0,136.0,543.0,501.0,263.75,563.5
cagliari,Italy,2001.0,11.4,1284.8,1251.0,941.0,2001.0
empoli,Italy,2001.0,95.0,1357.75,1501.0,941.0,2001.0
cesena,Italy,2501.0,95.0,1607.75,1751.0,941.0,2501.0
chievo,Italy,2501.0,95.0,1607.75,1751.0,941.0,2501.0
sassuolo,Italy,2501.0,180.0,1050.625,1001.0,805.5,1126.0
celtic,Scotland,1.06,1.02,1.0227777777777778,1.02,1.02,1.02
aberdeen,Scotland,26.0,17.5,25.138888888888889,26.0,26.0,26.0
dundee utd,Scotland,34.0,21.0,31.555555555555557,34.0,34.0,34.0
inverness,Scotland,62.0,34.0,45.5,41.0,41.0,51.0
hamilton,Scotland,101.0,62.0,90.222222222222229,101.0,71.25,101.0
st johnstone,Scotland,751.0,95.0,414.05882352941177,501.0,301.0,501.0
kilmarnock,Scotland,1001.0,188.0,464.29411764705884,501.0,251.0,501.0
dundee,Scotland,2001.0,218.0,756.94117647058829,751.0,501.0,751.0
partick,Scotland,3001.0,95.0,1105.7142857142858,1001.0,751.0,1001.0
motherwell,Scotland,5001.0,190.0,1628.0666666666666,1001.0,751.0,2001.0
ross county,Scotland,20001.0,95.0,5048.0769230769229,5001.0,2001.0,5001.0
st mirren,Scotland,25001.0,95.0,5190.6923076923076,5001.0,1001.0,5001.0
psv,Holland,1.73,1.67,1.6985714285714286,1.6899999999999999,1.6699999999999999,1.73
ajax,Holland,2.38,2.29,2.367142857142857,2.3799999999999999,2.3799999999999999,2.3799999999999999
feyenoord,Holland,17.0,5.75,15.107142857142858,17.0,16.0,17.0
twente,Holland,26.0,17.0,21.585714285714285,21.0,19.050000000000001,24.5
az alkmaar,Holland,95.0,41.0,73.285714285714292,81.0,67.0,81.0
vitesse,Holland,151.0,36.0,115.16666666666667,126.0,101.0,151.0
cambuur,Holland,201.0,10.5,120.83333333333333,151.0,80.75,176.0
zwolle,Holland,251.0,71.0,128.85714285714286,126.0,101.0,126.0
heerenveen,Holland,251.0,76.0,183.14285714285714,201.0,151.0,226.0
den haag,Holland,380.0,201.0,277.33333333333331,251.0,226.0,315.5
utrecht,Holland,301.0,101.0,192.5,200.5,125.75,238.5
willem ii,Holland,401.0,5.66,219.22,251.0,128.33000000000001,326.0
groningen,Holland,501.0,101.0,223.0,151.0,137.5,263.5
nac breda,Holland,501.0,251.0,377.33333333333331,380.0,315.5,440.5
sbv excelsior,Holland,751.0,380.0,544.0,501.0,440.5,626.0
go ahead eagles,Holland,1001.0,201.0,527.33333333333337,380.0,290.5,690.5
heracles,Holland,2501.0,10.5,1004.1666666666666,501.0,255.75,1501.0
fc dordrecht,Holland,2501.0,380.0,1127.3333333333333,501.0,440.5,1501.0
porto,Portugal,2.1,1.83,1.9100000000000001,1.8799999999999999,1.8300000000000001,1.9099999999999999
benfica,Portugal,2.25,1.83,2.0620000000000003,2.0299999999999998,2.0,2.2000000000000002
sporting lisbon,Portugal,17.0,12.0,14.66,15.0,14.300000000000001,15.0
guimaraes,Portugal,41.0,11.4,32.079999999999998,41.0,26.0,41.0
braga,Portugal,101.0,19.0,60.600000000000001,41.0,41.0,101.0
rio ave,Portugal,251.0,11.9,178.72499999999999,226.0,153.72499999999999,251.0
maritimo,Portugal,251.0,12.4,191.34999999999999,251.0,191.34999999999999,251.0
nacional madeira,Portugal,301.0,12.4,216.34999999999999,276.0,191.34999999999999,301.0
pacos ferreira,Portugal,501.0,11.9,228.72499999999999,201.0,153.72499999999999,276.0
academica,Portugal,501.0,12.4,266.35000000000002,276.0,191.34999999999999,351.0
arouca,Portugal,501.0,12.4,303.85000000000002,351.0,228.84999999999999,426.0
belenenses,Portugal,501.0,12.4,235.09999999999999,213.5,153.84999999999999,294.75
boavista,Portugal,501.0,12.4,253.84999999999999,251.0,191.34999999999999,313.5
gil vicente,Portugal,501.0,12.4,378.85000000000002,501.0,378.85000000000002,501.0
moreirense,Portugal,501.0,12.4,266.35000000000002,276.0,191.34999999999999,351.0
penafiel,Portugal,501.0,12.4,378.85000000000002,501.0,378.85000000000002,501.0
vitoria setubal,Portugal,501.0,12.4,378.85000000000002,501.0,378.85000000000002,501.0
estoril,Portugal,501.0,21.0,287.25,313.5,231.0,369.75
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
fenerbahce,Turkey,2.38,2.25,2.3149999999999999,2.3149999999999999,2.2824999999999998,2.3475000000000001
galatasaray,Turkey,2.62,2.5,2.5600000000000001,2.5600000000000001,2.5300000000000002,2.5899999999999999
besiktas,Turkey,4.0,4.0,4.0,4.0,4.0,4.0
trabzonspor,Turkey,26.0,21.0,23.5,23.5,22.25,24.75
bursaspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
gaziantepspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
mersin i y,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
eskisehirspor,Turkey,101.0,67.0,84.0,84.0,75.5,92.5
genclerbirligi,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
kasimpasa,Turkey,101.0,41.0,71.0,71.0,56.0,86.0
sivasspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
istanbul bb,Turkey,151.0,126.0,138.5,138.5,132.25,144.75
akhisar,Turkey,201.0,101.0,151.0,151.0,126.0,176.0
karabukspor,Turkey,201.0,126.0,163.5,163.5,144.75,182.25
rizespor,Turkey,201.0,151.0,176.0,176.0,163.5,188.5
balikesirspor,Turkey,751.0,501.0,626.0,626.0,563.5,688.5
erciyesspor,Turkey,1001.0,501.0,751.0,751.0,626.0,876.0
konyaspor,Turkey,1001.0,501.0,751.0,751.0,626.0,876.0
