name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sportingbet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,BetBright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
bayern munich,Germany,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,1.01,,1.01,1.01,
vfl wolfsburg,Germany,51.0,26.0,26.0,26.0,26.0,19.0,21.0,26.0,26.0,,,,26.0,23.0,,26.0,,,23.0,,29.0,,32.0,18.9,
bor monchengladbach,Germany,,201.0,251.0,201.0,251.0,126.0,201.0,201.0,201.0,,,,251.0,201.0,,201.0,,,201.0,,,,38.0,500.0,
schalke 04,Germany,,201.0,251.0,201.0,251.0,251.0,151.0,201.0,251.0,,,,251.0,201.0,,201.0,,,201.0,,,,114.0,325.0,
hannover 96,Germany,,,,,,,501.0,501.0,,,,,,,,,,,,,,,38.0,844.0,
mainz 05,Germany,,,,,,,401.0,501.0,,,,,,,,,,,,,,,38.0,844.0,
bor dortmund,Germany,,,501.0,501.0,501.0,401.0,501.0,501.0,,,,,,501.0,,501.0,,,501.0,,,,95.0,631.0,
bayer leverkusen,Germany,,201.0,501.0,201.0,501.0,151.0,251.0,201.0,501.0,,,,251.0,251.0,,251.0,,,251.0,,,,133.0,495.0,
hoffenheim,Germany,,,,,,,751.0,501.0,,,,,,,,,,,,,,,38.0,601.0,
vfb stuttgart,Germany,,,,,,,1001.0,501.0,,,,,,,,,,,,,,,,,
eintracht frankfurt,Germany,,,,,,,1001.0,501.0,,,,,,,,,,,,,,,38.0,844.0,
fc koln,Germany,,,,,,,1001.0,501.0,,,,,,,,,,,,,,,38.0,844.0,
hertha berlin,Germany,,,,,,,1501.0,501.0,,,,,,,,,,,,,,,,,
augsburg,Germany,,,501.0,,501.0,,2001.0,501.0,,,,,,,,,,,,,,,38.0,36.0,
freiburg,Germany,,,,,,,2001.0,501.0,,,,,,,,,,,,,,,38.0,844.0,
werder bremen,Germany,,,,,,,2001.0,501.0,,,,,,,,,,,,,,,38.0,844.0,
hamburg,Germany,,,,,,,2501.0,501.0,,,,,,,,,,,,,,,38.0,844.0,
paderborn,Germany,,,,,,,2501.0,501.0,,,,,,,,,,,,,,,38.0,844.0,
real madrid,Spain,1.67,1.8,1.73,1.62,1.73,1.75,1.73,1.73,,1.8,1.53,1.83,1.73,1.75,1.73,1.72,1.8,,1.75,1.8,1.65,1.8,,1.85,
barcelona,Spain,2.25,2.1,2.1,2.3,2.1,2.05,2.0,2.1,,2.1,2.3,2.0,2.1,2.1,2.1,2.1,2.1,,2.1,2.1,2.25,2.1,,1.02,
atletico madrid,Spain,26.0,19.0,21.0,26.0,21.0,17.0,26.0,21.0,,26.0,26.0,21.0,21.0,23.0,26.0,21.0,21.0,,23.0,26.0,21.0,26.0,,22.0,
valencia,Spain,151.0,,151.0,151.0,151.0,201.0,,151.0,,151.0,251.0,251.0,151.0,,201.0,,151.0,,,151.0,151.0,151.0,171.0,192.0,
malaga,Spain,4001.0,,,,,,,1001.0,,2501.0,,,,,,,,,,2501.0,,2501.0,,844.0,
seville,Spain,1001.0,,,,,1001.0,,501.0,,1001.0,5001.0,,,,,,,,,1001.0,,1001.0,,844.0,
celta vigo,Spain,5001.0,,,,,,,1001.0,,4001.0,,,,,,,,,,4001.0,,4001.0,,844.0,
real sociedad,Spain,5001.0,,,,,,,1001.0,,5001.0,,,,,,,,,,5001.0,,5001.0,,844.0,
cordoba,Spain,,,,,,,,1001.0,,7501.0,,,,,,,,,,7501.0,,7501.0,950.0,844.0,
eibar,Spain,5001.0,,,,,,,1001.0,,7501.0,,,,,,,,,,7501.0,,7501.0,950.0,844.0,
granada,Spain,,,,,,,,1001.0,,7501.0,,,,,,,,,,7501.0,,7501.0,950.0,844.0,
levante,Spain,,,,,,,,1001.0,,7501.0,,,,,,,,,,7501.0,,7501.0,,844.0,
athletic bilbao,Spain,10001.0,,,,,,,1001.0,,5001.0,,,,,,,,,,5001.0,,5001.0,,844.0,
espanyol,Spain,10001.0,,,,,,,1001.0,,5001.0,,,,,,,,,,5001.0,,5001.0,950.0,844.0,
rayo vallecano,Spain,10001.0,,,,,,,1001.0,,7501.0,,,,,,,,,,7501.0,,7501.0,,844.0,
villarreal,Spain,2001.0,,,,,,,501.0,,2001.0,10001.0,,,,,,,,,2001.0,,2001.0,,844.0,
almeria,Spain,20001.0,,,,,,,1001.0,,7501.0,,,,,,,,,,7501.0,,7501.0,,844.0,
deportivo la coruna,Spain,20001.0,,,,,,,1001.0,,7501.0,,,,,,,,,,7501.0,,7501.0,,844.0,
