name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.04,1.01,1.0178260869565217,1.02,1.01,1.02
bor dortmund,Germany,24.0,12.4,16.399999999999999,15.0,13.0,17.0
wolfsburg,Germany,1001.0,21.0,382.86363636363637,276.0,251.0,501.0
bor monchengladbach,Germany,1001.0,81.0,440.71428571428572,401.0,251.0,501.0
bayer leverkusen,Germany,1001.0,81.0,342.5,251.0,163.5,401.0
hertha berlin,Germany,1501.0,95.0,737.52631578947364,751.0,501.0,1001.0
schalke 04,Germany,1501.0,101.0,678.04761904761904,551.0,501.0,751.0
hamburg,Germany,4001.0,95.0,1900.5714285714287,1001.0,1001.0,2876.0
fc koln,Germany,5001.0,21.0,2085.6666666666665,1001.0,876.0,3751.0
mainz 05,Germany,5001.0,95.0,2057.2666666666669,1001.0,1001.0,3251.0
ingolstadt,Germany,8001.0,90.0,3328.7857142857142,1751.0,1001.0,5001.0
augsburg,Germany,9001.0,21.0,3127.6666666666665,1001.0,1001.0,5251.0
eintracht frankfurt,Germany,9001.0,21.0,3231.8333333333335,1001.0,938.5,5626.0
hannover,Germany,9001.0,21.0,3356.8333333333335,1001.0,938.5,5626.0
hoffenheim,Germany,9001.0,21.0,3377.6666666666665,1001.0,1001.0,5626.0
vfb stuttgart,Germany,9001.0,21.0,3252.6666666666665,1001.0,1001.0,5626.0
werder bremen,Germany,9001.0,27.0,3419.8333333333335,1251.0,1001.0,5626.0
darmstadt,Germany,9001.0,90.0,3716.75,2251.0,1001.0,6001.0
barcelona,Spain,1.23,1.14,1.2052173913043478,1.2,1.2,1.22
real madrid,Spain,6.51,5.0,5.5904166666666661,5.5,5.5,6.0
atletico madrid,Spain,21.0,10.0,12.966666666666667,13.0,11.0,13.0
celta vigo,Spain,751.0,95.0,426.90476190476193,501.0,251.0,501.0
villarreal,Spain,1001.0,151.0,527.19047619047615,501.0,301.0,751.0
athletic bilbao,Spain,2001.0,143.0,949.5625,1001.0,688.5,1126.0
seville,Spain,2001.0,143.0,562.14285714285711,401.0,251.0,751.0
deportivo la coruna,Spain,5001.0,67.0,1913.3076923076924,2501.0,501.0,2501.0
eibar,Spain,5001.0,12.0,2332.1538461538462,2501.0,501.0,3001.0
valencia,Spain,5001.0,409.0,1066.55,751.0,701.0,1001.0
betis,Spain,10001.0,11.0,2970.1428571428573,2751.0,938.0,4126.0
espanyol,Spain,10001.0,11.0,2165.5714285714284,1251.0,626.0,3001.0
getafe,Spain,10001.0,4.0,3236.4615384615386,2501.0,917.0,5001.0
gijon,Spain,10001.0,2.25,3236.3269230769229,2501.0,917.0,5001.0
granada,Spain,10001.0,2.1,3236.3153846153846,2501.0,917.0,5001.0
levante,Spain,10001.0,1.33,3043.9484615384617,2501.0,917.0,5001.0
rayo vallecano,Spain,10001.0,3.75,2639.2115384615386,2501.0,501.0,4001.0
