name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.05,1.02,1.0376190476190477,1.04,1.03,1.05
bor dortmund,Germany,51.0,17.0,30.428571428571427,29.0,21.0,34.0
bayer leverkusen,Germany,51.0,16.0,32.904761904761905,29.0,26.0,34.0
vfl wolfsburg,Germany,105.0,51.0,72.285714285714292,67.0,67.0,75.0
bor monchengladbach,Germany,126.0,41.0,103.19047619047619,101.0,81.0,125.0
schalke 04,Germany,209.0,67.0,97.80952380952381,81.0,75.0,101.0
hoffenheim,Germany,276.0,75.0,155.0,151.0,126.0,176.0
mainz 05,Germany,504.0,251.0,380.33333333333331,401.0,301.0,401.0
hannover 96,Germany,1501.0,89.0,742.35000000000002,751.0,501.0,1000.0
eintracht frankfurt,Germany,1501.0,144.0,698.54999999999995,551.0,475.25,1001.0
fc koln,Germany,1501.0,99.0,1003.2,1001.0,988.25,1001.0
hertha berlin,Germany,2000.0,501.0,1127.95,1001.0,988.25,1126.0
vfb stuttgart,Germany,2000.0,201.0,937.95000000000005,975.5,688.5,1001.0
augsburg,Germany,2001.0,99.0,820.70000000000005,751.0,576.0,1000.25
paderborn,Germany,2501.0,99.0,1205.9000000000001,1001.0,751.0,1625.75
hamburg,Germany,2501.0,301.0,1005.55,1001.0,501.0,1001.0
freiburg,Germany,3500.0,99.0,1603.2,1251.0,1001.0,2001.0
werder bremen,Germany,3500.0,376.0,1646.7,1126.0,1001.0,2001.0
barcelona,Spain,1.91,1.75,1.8463636363636362,1.8300000000000001,1.8300000000000001,1.8725000000000001
real madrid,Spain,2.16,2.05,2.1000000000000001,2.1000000000000001,2.1000000000000001,2.1000000000000001
atletico madrid,Spain,27.0,15.0,19.245454545454546,18.0,17.0,21.0
valencia,Spain,81.0,48.0,68.36363636363636,67.0,67.0,79.75
seville,Spain,580.0,150.0,224.95454545454547,201.0,151.0,238.5
villarreal,Spain,950.0,201.0,337.52380952380952,251.0,251.0,301.0
athletic bilbao,Spain,1501.0,201.0,593.10000000000002,301.0,251.0,962.75
celta vigo,Spain,1501.0,751.0,925.60000000000002,976.0,751.0,1001.0
