name,country,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
Bayern Munich,Germany,1.06,1.07,,1.06,1.07,1.06,1.08,1.08,,1.08,1.07,,,1.06,1.06,1.07,1.07,1.08,1.06,1.04,1.07,1.04,
Bor Dortmund,Germany,11.0,9.0,,11.0,9.0,10.0,8.0,9.0,,9.0,9.0,,,8.5,10.0,9.0,8.0,9.0,9.0,15.5,16.7,16.0,
Bayer Leverkusen,Germany,29.0,23.0,,29.0,21.0,29.0,26.0,23.0,,30.0,21.0,,,21.0,29.0,23.0,31.0,30.0,29.0,39.0,44.0,44.0,
Schalke 04,Germany,401.0,101.0,,,101.0,301.0,301.0,81.0,,150.0,201.0,,,201.0,401.0,251.0,151.0,150.0,251.0,146.0,190.0,182.0,
Hamburg,Germany,,,,,,,,326.0,,,,,,,401.0,401.0,,,,340.0,475.0,451.0,
Bor Monchengladbach,Germany,501.0,126.0,,,81.0,401.0,401.0,101.0,,150.0,151.0,,,251.0,401.0,151.0,101.0,150.0,251.0,144.0,190.0,180.0,
VfL Wolfsburg,Germany,501.0,301.0,,,501.0,501.0,301.0,101.0,,300.0,301.0,,,251.0,501.0,301.0,151.0,300.0,,260.0,380.0,349.0,
Hertha Berlin,Germany,,,,,,,,301.0,,,,,,,501.0,,,,,365.0,523.0,495.0,
Mainz 05,Germany,,,,,,,,326.0,,,,,,,501.0,,,,,615.0,950.0,907.0,
VfB Stuttgart,Germany,,,,,501.0,,1001.0,251.0,,,501.0,,,501.0,1001.0,,,,,255.0,361.0,340.0,
Hannover 96,Germany,,,,,,,,501.0,,,,,,,1001.0,,,,,285.0,760.0,378.0,
Werder Bremen,Germany,,,,,,,1001.0,301.0,,,,,,751.0,1001.0,,,,,275.0,855.0,364.0,
Augsburg,Germany,,,,,,,,401.0,,,,,,,1001.0,,,,,615.0,950.0,907.0,
Eintracht Frankfurt,Germany,,,,,,,,376.0,,,,,,501.0,1001.0,,,,,605.0,950.0,892.0,
Hoffenheim,Germany,,,,,,,,401.0,,,,,,,1001.0,,,,,615.0,950.0,907.0,
Freiburg,Germany,,,,,,,,501.0,,,,,,,2001.0,,,,,610.0,950.0,902.0,
Nurnberg,Germany,,,,,,,,751.0,,,,,,,2501.0,,,,,615.0,950.0,907.0,
Braunschweig,Germany,,,,,,,,401.0,,,,,,,5001.0,,,,,615.0,950.0,907.0,
