name,country,max,min,mean,median,twentyfive,seventyfive
lyon,France,15.0,9.0,11.647058823529411,12.0,11.0,13.0
monaco,France,17.0,8.0,11.058823529411764,11.0,9.0,12.0
marseille,France,21.0,16.0,19.647058823529413,21.0,19.0,21.0
st etienne,France,101.0,29.0,74.666666666666671,101.0,31.0,101.0
bordeaux,France,151.0,51.0,111.58823529411765,101.0,101.0,151.0
lille,France,251.0,81.0,171.0,201.0,151.0,201.0
montpellier,France,251.0,151.0,227.47058823529412,251.0,201.0,251.0
rennes,France,501.0,251.0,383.35294117647061,401.0,301.0,501.0
lorient,France,751.0,251.0,553.94117647058829,501.0,501.0,751.0
nantes,France,751.0,501.0,536.29411764705878,501.0,501.0,501.0
nice,France,751.0,501.0,530.41176470588232,501.0,501.0,501.0
bastia,France,1001.0,501.0,762.76470588235293,751.0,501.0,1001.0
guingamp,France,1001.0,501.0,751.0,751.0,501.0,1001.0
reims,France,1001.0,501.0,845.11764705882354,1001.0,751.0,1001.0
toulouse,France,1001.0,451.0,668.64705882352939,751.0,501.0,751.0
ajaccio,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
caen,France,1251.0,501.0,812.76470588235293,751.0,601.0,1001.0
troyes,France,1501.0,751.0,1048.0588235294117,1001.0,1001.0,1001.0
angers,France,2501.0,1000.0,1393.7857142857142,1001.0,1001.0,1751.0
gfco ajaccio,France,2501.0,1001.0,1626.0,1501.0,1001.0,2126.0
juventus,Italy,1.7,1.44,1.55,1.55,1.53,1.5700000000000001
roma,Italy,9.0,6.5,7.5,7.5,7.5,7.5
napoli,Italy,10.0,7.0,8.3888888888888893,8.5,7.625,9.0
ac milan,Italy,17.0,11.0,12.850000000000001,12.65,11.25,14.0
inter,Italy,17.0,11.0,13.655555555555557,14.0,12.850000000000001,15.0
lazio,Italy,18.0,13.0,16.305555555555557,17.0,15.0,17.0
fiorentina,Italy,41.0,15.0,28.611111111111111,29.0,26.0,34.0
genoa,Italy,501.0,151.0,278.77777777777777,251.0,213.5,338.5
sampdoria,Italy,501.0,101.0,264.88888888888891,251.0,201.0,326.0
torino,Italy,501.0,101.0,364.88888888888891,351.0,251.0,501.0
udinese,Italy,501.0,151.0,409.33333333333331,501.0,313.5,501.0
empoli,Italy,1501.0,501.0,981.55555555555554,1001.0,751.0,1001.0
palermo,Italy,1501.0,401.0,701.0,501.0,501.0,738.5
atalanta,Italy,2001.0,501.0,1112.1111111111111,1001.0,1001.0,1001.0
sassuolo,Italy,2001.0,501.0,1084.3333333333333,1001.0,813.5,1001.0
verona,Italy,2001.0,401.0,1006.5555555555555,1001.0,751.0,1001.0
chievo,Italy,2501.0,501.0,1667.6666666666667,2001.0,1501.0,2001.0
bologna,Italy,5001.0,501.0,1782.25,1501.0,1501.0,2001.0
carpi fc,Italy,5001.0,501.0,3639.8888888888887,5001.0,2501.0,5001.0
frosinone,Italy,5001.0,501.0,3706.8823529411766,5001.0,2501.0,5001.0
celtic,Scotland,1.05,1.02,1.0326315789473686,1.03,1.03,1.0350000000000001
aberdeen,Scotland,26.0,15.0,22.894736842105264,26.0,21.0,26.0
hearts,Scotland,81.0,34.0,49.210526315789473,51.0,46.0,51.0
inverness,Scotland,301.0,67.0,123.52631578947368,101.0,101.0,151.0
dundee utd,Scotland,301.0,67.0,113.73684210526316,101.0,101.0,101.0
st johnstone,Scotland,301.0,81.0,201.26315789473685,201.0,151.0,251.0
dundee,Scotland,751.0,201.0,443.10526315789474,501.0,251.0,501.0
partick,Scotland,751.0,501.0,606.26315789473688,501.0,501.0,751.0
kilmarnock,Scotland,1001.0,501.0,882.57894736842104,1001.0,751.0,1001.0
motherwell,Scotland,1001.0,251.0,685.21052631578948,501.0,501.0,1001.0
ross county,Scotland,1001.0,501.0,856.26315789473688,1001.0,751.0,1001.0
hamilton,Scotland,1501.0,501.0,579.9473684210526,501.0,501.0,501.0
psv,Holland,2.38,2.2,2.2937500000000002,2.2999999999999998,2.25,2.3174999999999999
ajax,Holland,2.5,2.25,2.3650000000000002,2.3849999999999998,2.3250000000000002,2.3999999999999999
feyenoord,Holland,7.5,4.51,6.1887499999999998,6.5,6.125,6.5
vitesse,Holland,34.0,17.6,26.824999999999999,26.0,25.75,28.0
az alkmaar,Holland,51.0,21.0,44.125,48.0,41.75,51.0
twente,Holland,51.0,41.0,48.25,51.0,46.5,51.0
heerenveen,Holland,101.0,42.0,68.0,70.5,63.0,71.0
groningen,Holland,201.0,95.0,171.375,185.5,151.0,201.0
zwolle,Holland,201.0,95.0,170.125,180.5,151.0,201.0
utrecht,Holland,401.0,95.0,262.75,251.0,176.0,401.0
nec nijmegen,Holland,501.0,95.0,306.5,301.0,238.5,351.0
willem ii,Holland,501.0,95.0,375.25,426.0,288.5,501.0
cambuur,Holland,1001.0,95.0,481.5,501.0,413.5,501.0
den haag,Holland,1001.0,95.0,669.0,751.0,688.5,751.0
heracles,Holland,1001.0,95.0,669.0,751.0,688.5,751.0
sbv excelsior,Holland,1001.0,95.0,769.0,901.0,763.5,926.0
benfica,Portugal,2.1,1.95,2.0642857142857145,2.1000000000000001,2.0499999999999998,2.1000000000000001
porto,Portugal,2.38,2.12,2.2785714285714285,2.2999999999999998,2.2749999999999999,2.2999999999999998
sporting lisbon,Portugal,7.5,6.13,6.9471428571428575,7.0,7.0,7.0
maritimo,Portugal,151.0,48.0,90.857142857142861,101.0,67.0,101.0
nacional madeira,Portugal,151.0,81.0,105.28571428571429,101.0,101.0,101.0
braga,Portugal,201.0,28.0,77.857142857142861,67.0,50.5,74.0
rio ave,Portugal,201.0,95.0,128.71428571428572,101.0,101.0,151.0
estoril,Portugal,251.0,81.0,141.0,151.0,101.0,151.0
guimaraes,Portugal,251.0,95.0,121.57142857142857,101.0,101.0,101.0
moreirense,Portugal,251.0,95.0,185.85714285714286,201.0,176.0,201.0
pacos ferreira,Portugal,251.0,95.0,157.28571428571428,151.0,151.0,151.0
belenenses,Portugal,301.0,81.0,205.28571428571428,201.0,126.0,301.0
boavista,Portugal,301.0,95.0,207.28571428571428,201.0,201.0,226.0
academica,Portugal,751.0,95.0,321.57142857142856,301.0,251.0,301.0
arouca,Portugal,751.0,95.0,307.28571428571428,201.0,201.0,351.0
tondela,Portugal,1001.0,95.0,585.85714285714289,501.0,501.0,751.0
u madeira,Portugal,1001.0,95.0,585.85714285714289,501.0,501.0,751.0
vitoria setubal,Portugal,1001.0,95.0,300.14285714285717,201.0,176.0,226.0
galatasaray,Turkey,1.14,1.14,1.1399999999999999,1.1399999999999999,1.1399999999999999,1.1399999999999999
fenerbahce,Turkey,5.0,5.0,5.0,5.0,5.0,5.0
besiktas,Turkey,34.0,34.0,34.0,34.0,34.0,34.0
bursaspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
eskisehirspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
gaziantepspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
mersin i y,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
akhisar,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
genclerbirligi,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
sivasspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
istanbul bb,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
rizespor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
konyaspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
