name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.01,1.0,1.0015384615384615,1.0,1.0,1.0
vfl wolfsburg,Germany,101.0,26.0,38.600000000000001,34.0,29.0,37.5
schalke 04,Germany,201.0,151.0,176.0,176.0,163.5,188.5
bayer leverkusen,Germany,970.0,133.0,394.0,251.0,201.0,501.0
bor monchengladbach,Germany,501.0,143.0,272.71428571428572,201.0,181.0,351.0
bor dortmund,Germany,501.0,501.0,501.0,501.0,501.0,501.0
hannover 96,Germany,501.0,501.0,501.0,501.0,501.0,501.0
mainz 05,Germany,501.0,401.0,451.0,451.0,426.0,476.0
hoffenheim,Germany,751.0,501.0,626.0,626.0,563.5,688.5
eintracht frankfurt,Germany,1001.0,501.0,751.0,751.0,626.0,876.0
fc koln,Germany,1001.0,501.0,751.0,751.0,626.0,876.0
vfb stuttgart,Germany,1001.0,501.0,751.0,751.0,626.0,876.0
hertha berlin,Germany,1501.0,501.0,1001.0,1001.0,751.0,1251.0
augsburg,Germany,2001.0,501.0,1251.0,1251.0,876.0,1626.0
freiburg,Germany,2001.0,501.0,1251.0,1251.0,876.0,1626.0
werder bremen,Germany,2001.0,501.0,1251.0,1251.0,876.0,1626.0
hamburg,Germany,2501.0,501.0,1501.0,1501.0,1001.0,2001.0
paderborn,Germany,2501.0,501.0,1501.0,1501.0,1001.0,2001.0
barcelona,Spain,1.33,1.17,1.2733333333333334,1.29,1.25,1.29
real madrid,Spain,4.33,3.25,3.8157142857142854,3.75,3.75,4.0
atletico madrid,Spain,126.0,34.0,62.095238095238095,51.0,51.0,67.0
valencia,Spain,501.0,101.0,161.95238095238096,126.0,101.0,151.0
almeria,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
celta vigo,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
cordoba,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
deportivo la coruna,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
eibar,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
elche,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
espanyol,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
getafe,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
granada,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
levante,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
rayo vallecano,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
real sociedad,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
seville,Spain,1501.0,238.0,850.0,929.5,590.25,1001.0
villarreal,Spain,5001.0,501.0,2052.0,1725.5,881.0,2501.0
malaga,Spain,10001.0,858.0,3202.5,975.5,927.0,3251.0
athletic bilbao,Spain,20001.0,285.0,5536.25,929.5,714.75,5751.0
chelsea,England,1.09,1.05,1.0658333333333334,1.0649999999999999,1.0600000000000001,1.0725
man city,England,25.0,15.0,17.791666666666668,17.0,15.0,19.0
arsenal,England,34.0,19.0,26.166666666666668,26.0,26.0,26.0
man utd,England,67.0,41.0,63.5,67.0,64.75,67.0
liverpool,England,789.0,201.0,332.08333333333331,251.0,251.0,307.25
southampton,England,2001.0,298.0,785.5,751.0,501.0,1001.0
tottenham,England,2001.0,298.0,785.5,751.0,501.0,1001.0
stoke,England,298.0,298.0,298.0,298.0,298.0,298.0
swansea,England,990.0,917.0,952.33333333333337,950.0,933.5,970.0
west ham,England,990.0,990.0,990.0,990.0,990.0,990.0
psg,France,1.4,1.2,1.2871428571428571,1.29,1.25,1.3300000000000001
lyon,France,6.0,4.1,5.3376190476190475,5.5,5.0,5.5
marseille,France,15.0,4.01,9.4842857142857131,10.0,9.0,10.0
monaco,France,34.0,9.73,24.025238095238095,26.0,21.0,26.0
st etienne,France,151.0,7.65,96.924285714285716,101.0,101.0,101.0
lorient,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
metz,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
caen,France,1501.0,7.27,629.50750000000005,504.88,8.3874999999999993,1126.0
montpellier,France,1501.0,7.27,703.80600000000004,1001.0,8.7599999999999998,1001.0
bordeaux,France,1501.0,21.0,637.75,514.5,26.25,1126.0
toulouse,France,1501.0,1001.0,1251.0,1251.0,1126.0,1376.0
lille,France,2001.0,21.0,762.0,513.0,24.0,1251.0
nantes,France,7501.0,7.27,1903.806,1001.0,8.7599999999999998,1001.0
bastia,France,10001.0,7.27,2503.806,1001.0,8.7599999999999998,1501.0
evian,France,10001.0,7.27,2754.5075000000002,504.88,8.3874999999999993,3251.0
guingamp,France,10001.0,7.27,2603.806,1001.0,8.7599999999999998,2001.0
nice,France,10001.0,7.27,2403.806,1001.0,8.7599999999999998,1001.0
reims,France,10001.0,7.27,2603.806,1001.0,8.7599999999999998,2001.0
rennes,France,10001.0,7.27,2703.806,1001.0,8.7599999999999998,2501.0
lens,France,10001.0,1001.0,5501.0,5501.0,3251.0,7751.0
juventus,Italy,1.01,1.0,1.0061538461538462,1.01,1.0,1.01
roma,Italy,124.0,19.0,45.826666666666668,34.0,23.5,46.0
lazio,Italy,251.0,67.0,119.90000000000001,67.0,67.0,187.75
udinese,Italy,301.0,301.0,301.0,301.0,301.0,301.0
torino,Italy,501.0,152.0,326.5,326.5,239.25,413.75
napoli,Italy,501.0,67.0,190.44444444444446,151.0,126.0,201.0
ac milan,Italy,501.0,238.0,369.5,369.5,303.75,435.25
inter,Italy,950.0,501.0,725.5,725.5,613.25,837.75
fiorentina,Italy,1001.0,151.0,434.16666666666669,176.0,151.0,762.75
parma,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
verona,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
genoa,Italy,1501.0,152.0,826.5,826.5,489.25,1163.75
sampdoria,Italy,1501.0,238.0,698.39999999999998,501.0,501.0,751.0
atalanta,Italy,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
palermo,Italy,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
cagliari,Italy,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
empoli,Italy,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
cesena,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
chievo,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
sassuolo,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
celtic,Scotland,1.05,1.0,1.0186363636363636,1.02,1.01,1.02
aberdeen,Scotland,21.0,15.0,17.40909090909091,17.0,17.0,17.0
inverness,Scotland,732.0,101.0,256.23529411764707,251.0,201.0,251.0
hamilton,Scotland,501.0,501.0,501.0,501.0,501.0,501.0
st johnstone,Scotland,761.0,209.0,490.33333333333331,501.0,355.0,631.0
kilmarnock,Scotland,501.0,501.0,501.0,501.0,501.0,501.0
dundee,Scotland,1001.0,29.0,597.0,761.0,395.0,881.0
dundee utd,Scotland,1001.0,36.0,610.0,751.0,501.0,761.0
motherwell,Scotland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
partick,Scotland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
ross county,Scotland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
st mirren,Scotland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
psv,Holland,1.05,1.01,1.0206666666666666,1.02,1.02,1.02
ajax,Holland,19.0,11.2,14.6625,15.0,14.5,15.0
twente,Holland,67.0,67.0,67.0,67.0,67.0,67.0
vitesse,Holland,151.0,151.0,151.0,151.0,151.0,151.0
cambuur,Holland,201.0,201.0,201.0,201.0,201.0,201.0
den haag,Holland,201.0,201.0,201.0,201.0,201.0,201.0
heerenveen,Holland,251.0,251.0,251.0,251.0,251.0,251.0
nac breda,Holland,251.0,251.0,251.0,251.0,251.0,251.0
az alkmaar,Holland,301.0,151.0,226.0,226.0,188.5,263.5
utrecht,Holland,301.0,301.0,301.0,301.0,301.0,301.0
willem ii,Holland,401.0,401.0,401.0,401.0,401.0,401.0
groningen,Holland,501.0,501.0,501.0,501.0,501.0,501.0
zwolle,Holland,501.0,251.0,376.0,376.0,313.5,438.5
sbv excelsior,Holland,751.0,751.0,751.0,751.0,751.0,751.0
feyenoord,Holland,1001.0,32.0,418.375,413.5,46.75,701.0
go ahead eagles,Holland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc dordrecht,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
heracles,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
benfica,Portugal,1.58,1.42,1.46,1.4399999999999999,1.4399999999999999,1.5
porto,Portugal,2.75,2.5,2.6168750000000003,2.6200000000000001,2.6000000000000001,2.6475
guimaraes,Portugal,67.0,67.0,67.0,67.0,67.0,67.0
sporting lisbon,Portugal,151.0,51.0,103.36363636363636,101.0,81.0,126.0
maritimo,Portugal,251.0,251.0,251.0,251.0,251.0,251.0
boavista,Portugal,251.0,251.0,251.0,251.0,251.0,251.0
rio ave,Portugal,251.0,251.0,251.0,251.0,251.0,251.0
nacional madeira,Portugal,301.0,301.0,301.0,301.0,301.0,301.0
arouca,Portugal,401.0,401.0,401.0,401.0,401.0,401.0
belenenses,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
moreirense,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
pacos ferreira,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
penafiel,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
academica,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
gil vicente,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
vitoria setubal,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
estoril,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
braga,Portugal,5001.0,67.0,1323.75,113.5,92.5,1344.75
galatasaray,Turkey,2.4,1.86,2.2744444444444443,2.3500000000000001,2.25,2.3799999999999999
besiktas,Turkey,3.0,1.85,2.7166666666666668,2.75,2.75,2.8999999999999999
fenerbahce,Turkey,3.0,2.81,2.9788888888888887,3.0,3.0,3.0
sivasspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
rizespor,Turkey,151.0,1.26,76.129999999999995,76.129999999999995,38.695,113.565
istanbul bb,Turkey,501.0,1.26,205.21000000000001,201.0,144.75,201.0
trabzonspor,Turkey,501.0,1.26,221.05199999999999,201.0,201.0,201.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
bursaspor,Turkey,1001.0,1.26,428.71000000000004,501.0,175.5,501.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
genclerbirligi,Turkey,5001.0,1.26,1701.0866666666668,101.0,51.130000000000003,2551.0
kasimpasa,Turkey,1.26,1.26,1.26,1.26,1.26,1.26
akhisar,Turkey,10001.0,1.26,3367.7533333333336,101.0,51.130000000000003,5051.0
gaziantepspor,Turkey,10001.0,1.26,3356.4200000000001,67.0,34.130000000000003,5034.0
konyaspor,Turkey,10001.0,1.26,3667.7533333333336,1001.0,501.13,5501.0
mersin i y,Turkey,10001.0,1.26,3356.4200000000001,67.0,34.130000000000003,5034.0
eskisehirspor,Turkey,10001.0,67.0,5034.0,5034.0,2550.5,7517.5
