name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sportingbet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,BetBright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
eibar,Spain,,,,,,,,1001.0,,7501.0,,,,,,,,,,7501.0,,7501.0,,,
elche,Spain,,,,,,,,1001.0,,7501.0,,,,,,,,,,7501.0,,7501.0,,,
getafe,Spain,,,,,,,,1001.0,,7501.0,,,,,,,,,,7501.0,,7501.0,950.0,858.0,
rayo vallecano,Spain,,,,,,,,1001.0,,7501.0,,,,,,,,,,7501.0,,7501.0,950.0,858.0,
almeria,Spain,,,,,,,,1001.0,,7501.0,,,,,,,,,,7501.0,,7501.0,,,
cordoba,Spain,,,,,,,,1001.0,,7501.0,,,,,,,,,,7501.0,,7501.0,,,
deportivo la coruna,Spain,,,,,,,,1001.0,,7501.0,,,,,,,,,,7501.0,,7501.0,,,
granada,Spain,,,,,,,,1001.0,,7501.0,,,,,,,,,,7501.0,,7501.0,,,
levante,Spain,,,,,,,,1001.0,,7501.0,,,,,,,,,,7501.0,,7501.0,,,
chelsea,England,1.07,1.08,1.08,1.06,1.08,1.07,1.1,1.1,1.07,1.08,1.07,1.08,1.08,1.08,,1.07,1.08,,1.08,1.08,,1.08,1.1,1.11,1.1
man city,England,13.0,15.0,13.0,15.0,13.0,13.0,12.0,11.0,13.0,15.0,13.0,15.0,13.0,13.0,,17.0,15.0,,13.0,15.0,,15.0,18.6,18.0,19.8
arsenal,England,23.0,26.0,21.0,23.0,21.0,26.0,19.0,23.0,26.0,23.0,26.0,21.0,21.0,21.0,,26.0,21.0,,21.0,23.0,,23.0,24.0,24.0,27.0
man utd,England,101.0,101.0,67.0,67.0,67.0,101.0,76.0,91.0,67.0,101.0,101.0,101.0,81.0,81.0,,101.0,101.0,,81.0,101.0,,101.0,86.0,87.0,150.0
liverpool,England,201.0,151.0,151.0,151.0,151.0,151.0,201.0,151.0,151.0,151.0,201.0,101.0,126.0,151.0,,101.0,201.0,,151.0,151.0,,151.0,200.0,188.0,199.0
southampton,England,1001.0,501.0,,501.0,,1001.0,501.0,501.0,501.0,1001.0,1001.0,501.0,,,,501.0,1001.0,,,1001.0,,1001.0,950.0,970.0,298.0
tottenham,England,1001.0,501.0,,501.0,,501.0,501.0,501.0,501.0,1001.0,1001.0,1001.0,,,,501.0,751.0,,,1001.0,,1001.0,950.0,917.0,298.0
everton,England,,,,,,,,2501.0,,,,,,,,,,,,,,,,,298.0
stoke,England,7501.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,298.0
swansea,England,7501.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,
newcastle,England,,,,,,,,,,,,,,,,,,,,,,,,970.0,
west ham,England,10001.0,,,,,,,1501.0,,,,,,,,,,,,,,,950.0,970.0,
psg,France,,1.29,,,,1.28,1.33,1.36,,1.38,,,,1.29,,,,,1.29,1.38,,1.38,1.28,1.08,
lyon,France,,3.5,,,,3.6,3.75,3.75,,3.6,,,,3.6,,,,,3.6,3.6,,3.6,3.47,3.33,
marseille,France,,21.0,,,,15.0,13.0,15.0,,15.0,,,,15.0,,,,,15.0,15.0,,15.0,7.84,7.4,
monaco,France,,41.0,,,,41.0,34.0,26.0,,41.0,,,,34.0,,,,,34.0,41.0,,41.0,9.55,8.37,
st etienne,France,,101.0,,,,101.0,67.0,91.0,,151.0,,,51.0,101.0,,,,,101.0,151.0,,151.0,4.04,8.57,
bordeaux,France,,,,,,,,376.0,,251.0,,,,,,,,,,251.0,,251.0,22.0,29.0,
lille,France,,,,,,,,1001.0,,,,,,,,,,,,,,,4.04,8.57,
lorient,France,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,4.04,8.57,
montpellier,France,,,,,,,1001.0,401.0,,,,,,,,,,,,,,,4.04,8.76,
nantes,France,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,4.04,8.76,
nice,France,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,4.04,8.76,
metz,France,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,,,
bastia,France,,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,4.04,8.76,
caen,France,,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,4.04,8.76,
toulouse,France,,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,,,
guingamp,France,,,,,,,2001.0,1001.0,,,,,,,,,,,,,,,4.04,8.76,
reims,France,,,,,,,2001.0,1001.0,,,,,,,,,,,,,,,4.04,8.76,
rennes,France,,,,,,,2501.0,1001.0,,,,,,,,,,,,,,,4.04,8.76,
evian,France,,,,,,,10001.0,1001.0,,,,,,,,,,,,,,,4.04,8.76,
lens,France,,,,,,,10001.0,1001.0,,,,,,,,,,,,,,,,,
juventus,Italy,,1.02,,1.01,,1.01,1.02,1.02,,,,,,1.01,,,,,1.01,,,,,,
roma,Italy,,17.0,,19.0,,19.0,13.0,26.0,,,,,,21.0,,,,,21.0,,,,,22.0,
lazio,Italy,,,,,,,,101.0,,,,,,,,,,,,,,,,180.0,
napoli,Italy,,151.0,,,,,,101.0,,,,,,126.0,,,,,126.0,,,,,54.0,
fiorentina,Italy,,,,,,,,151.0,,,,,,,,,,,,,,,,407.0,
ac milan,Italy,,,,,,,,501.0,,,,,,,,,,,,,,,,844.0,
inter,Italy,,,,,,,,501.0,,,,,,,,,,,,,,,,844.0,
sampdoria,Italy,,,,,,,751.0,501.0,,,,,,,,,,,,,,,,213.0,
torino,Italy,,,,,,,501.0,1001.0,,,,,,,,,,,,,,,,844.0,
verona,Italy,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,,844.0,
udinese,Italy,,,,,,,301.0,1001.0,,,,,,,,,,,,,,,,844.0,
parma,Italy,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,,,
genoa,Italy,,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,,844.0,
palermo,Italy,,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,,844.0,
atalanta,Italy,,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,,,
cagliari,Italy,,,,,,,2001.0,1001.0,,,,,,,,,,,,,,,,,
empoli,Italy,,,,,,,2001.0,1001.0,,,,,,,,,,,,,,,,,
sassuolo,Italy,,,,,,,2501.0,1001.0,,,,,,,,,,,,,,,,844.0,
cesena,Italy,,,,,,,2501.0,1001.0,,,,,,,,,,,,,,,,,
chievo,Italy,,,,,,,2501.0,1001.0,,,,,,,,,,,,,,,,,
celtic,Scotland,1.04,1.03,,1.03,,1.02,1.03,1.03,1.03,1.03,1.04,1.01,1.03,1.03,,1.05,,,1.03,1.03,1.02,1.03,,1.04,
aberdeen,Scotland,13.0,11.0,,11.0,,13.0,11.0,11.0,11.0,12.0,11.0,13.0,11.0,12.0,,11.0,,,12.0,12.0,13.0,12.0,,8.57,
inverness,Scotland,151.0,,,81.0,,101.0,67.0,101.0,81.0,151.0,126.0,101.0,81.0,81.0,,126.0,,,81.0,151.0,151.0,151.0,,147.0,
kilmarnock,Scotland,,,,,,,,501.0,,,,,,,,,,,,,,,,844.0,
motherwell,Scotland,,,,,,,,1001.0,,,,,,,,,,,,,,,,844.0,
partick,Scotland,,,,,,,,1001.0,,,,,,,,,,,,,,,,844.0,
ross county,Scotland,,,,,,,,1001.0,,,,,,,,,,,,,,,,844.0,
st mirren,Scotland,,,,,,,,1001.0,,,,,,,,,,,,,,,,844.0,
dundee utd,Scotland,1001.0,,,,,,501.0,501.0,501.0,,,,501.0,,,,,,,,,,,844.0,
hamilton,Scotland,7501.0,,,,,,,501.0,,,,,,,,,,,,,,,,844.0,
st johnstone,Scotland,7501.0,,,,,,,501.0,,,,,,,,,,,,,,,,844.0,
dundee,Scotland,10001.0,,,,,,,1001.0,,,,,,,,,,,,,,,,844.0,
psv,Holland,,,,,,1.01,,,,1.01,,,,,,,,,,1.01,,1.01,1.02,,
ajax,Holland,,,,,,21.0,,,,21.0,,,,,,,,,,21.0,,21.0,6.32,5.85,
twente,Holland,,,,,,,67.0,,,,,,,,,,,,,,,,,,
vitesse,Holland,,,,,,,151.0,,,,,,,,,,,,,,,,,,
cambuur,Holland,,,,,,,201.0,,,,,,,,,,,,,,,,,,
den haag,Holland,,,,,,,201.0,,,,,,,,,,,,,,,,,,
heerenveen,Holland,,,,,,,251.0,,,,,,,,,,,,,,,,,,
nac breda,Holland,,,,,,,251.0,,,,,,,,,,,,,,,,,,
az alkmaar,Holland,,,,,,301.0,151.0,,,,,,,,,,,,,,,,,,
utrecht,Holland,,,,,,,301.0,,,,,,,,,,,,,,,,,,
willem ii,Holland,,,,,,,401.0,,,,,,,,,,,,,,,,,,
zwolle,Holland,,,,,,501.0,251.0,,,,,,,,,,,,,,,,,,
groningen,Holland,,,,,,,501.0,,,,,,,,,,,,,,,,,,
sbv excelsior,Holland,,,,,,,751.0,,,,,,,,,,,,,,,,,,
feyenoord,Holland,,,,,,126.0,51.0,,,801.0,,,,,,,,,,801.0,,801.0,26.0,23.0,
go ahead eagles,Holland,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
fc dordrecht,Holland,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
heracles,Holland,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
benfica,Portugal,,,,,,1.4,1.44,1.4,,,,,,,,,,,,,,,1.44,,
porto,Portugal,,,,,,2.7,2.62,2.8,,,,,,,,,,,,,,,2.88,,
sporting lisbon,Portugal,,,,,,126.0,,126.0,,,,,,,,,,,,,,,95.0,,
maritimo,Portugal,,,,,,,251.0,,,,,,,,,,,,,,,,25.0,,
boavista,Portugal,,,,,,,251.0,,,,,,,,,,,,,,,,34.0,,
rio ave,Portugal,,,,,,,251.0,,,,,,,,,,,,,,,,34.0,,
nacional madeira,Portugal,,,,,,,301.0,,,,,,,,,,,,,,,,34.0,,
braga,Portugal,,,,,,,101.0,301.0,,,,,,,,,,,,,,,67.0,,
arouca,Portugal,,,,,,,401.0,,,,,,,,,,,,,,,,25.0,,
belenenses,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,14.8,,
moreirense,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,14.8,,
pacos ferreira,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,14.8,,
penafiel,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,14.8,,
academica,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,25.0,,
gil vicente,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,25.0,,
vitoria setubal,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,34.0,,
estoril,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,57.0,,
pcos ferr,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,,,
guimaraes,Portugal,,,,,,,,,,,,,,,,,,,,,,,40.0,,
galatasaray,Turkey,,,,,,2.25,2.5,,,2.25,,,,,,,,,,2.25,,2.25,,,
besiktas,Turkey,,,,,,3.2,2.38,,,3.0,,,,,,,,,,3.0,,3.0,,,
fenerbahce,Turkey,,,,,,2.75,3.5,,,2.75,,,,,,,,,,2.75,,2.75,,,
eskisehirspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,,,
gaziantepspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,,,
akhisar,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,,,
bursaspor,Turkey,,,,,,,67.0,,,101.0,,,,,,,,,,101.0,,101.0,,,
genclerbirligi,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,,,
sivasspor,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,,,
trabzonspor,Turkey,,,,,,,,,,101.0,,,,,,,,,,101.0,,101.0,,,
karabukspor,Turkey,,,,,,,126.0,,,,,,,,,,,,,,,,,,
rizespor,Turkey,,,,,,,151.0,,,,,,,,,,,,,,,,,,
istanbul bb,Turkey,,,,,,,126.0,,,201.0,,,,,,,,,,201.0,,201.0,,,
kasimpasa,Turkey,,,,,,,,,,501.0,,,,,,,,,,501.0,,501.0,,,
mersin i y,Turkey,,,,,,,67.0,,,501.0,,,,,,,,,,501.0,,501.0,,,
balikesirspor,Turkey,,,,,,,751.0,,,,,,,,,,,,,,,,,,
erciyesspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
konyaspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
