name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.04,1.01,1.0195238095238095,1.02,1.02,1.02
vfl wolfsburg,Germany,67.0,21.0,48.0,51.0,41.0,51.0
bayer leverkusen,Germany,85.0,34.0,49.19047619047619,41.0,41.0,51.0
bor monchengladbach,Germany,125.0,51.0,85.142857142857139,81.0,67.0,101.0
bor dortmund,Germany,200.0,51.0,100.80952380952381,86.0,81.0,101.0
schalke 04,Germany,300.0,48.0,152.28571428571428,151.0,101.0,151.0
hoffenheim,Germany,400.0,151.0,250.09999999999999,251.0,201.0,251.0
mainz 05,Germany,501.0,62.0,446.15789473684208,501.0,426.0,501.0
hannover 96,Germany,1001.0,190.0,451.76470588235293,500.0,401.0,501.0
fc koln,Germany,1500.0,124.0,921.90909090909088,761.0,751.0,1250.5
hertha berlin,Germany,2000.0,52.0,1279.0,1501.0,756.0,1750.5
vfb stuttgart,Germany,2000.0,67.0,1069.5833333333333,1001.0,696.0,1250.75
augsburg,Germany,2001.0,124.0,734.07692307692309,751.0,501.0,800.0
paderborn,Germany,2501.0,62.0,1177.8181818181818,1001.0,501.0,2000.0
hamburg,Germany,2501.0,67.0,1234.909090909091,1001.0,756.0,2000.0
eintracht frankfurt,Germany,2501.0,485.0,1113.8181818181818,1001.0,631.0,1500.0
freiburg,Germany,5001.0,36.0,1800.2727272727273,1001.0,751.0,3000.0
werder bremen,Germany,5001.0,57.0,2074.909090909091,1001.0,751.0,4000.0
real madrid,Spain,1.51,1.36,1.4476470588235293,1.45,1.4399999999999999,1.45
barcelona,Spain,3.1,2.53,2.8776470588235297,2.8799999999999999,2.75,3.0
atletico madrid,Spain,24.0,20.0,21.411764705882351,21.0,21.0,21.0
valencia,Spain,101.0,38.0,70.235294117647058,67.0,67.0,81.0
seville,Spain,401.0,76.0,232.76470588235293,251.0,251.0,251.0
villarreal,Spain,761.0,301.0,484.375,501.0,438.5,501.0
celta vigo,Spain,1001.0,501.0,820.92307692307691,761.0,751.0,1001.0
athletic bilbao,Spain,1501.0,301.0,512.58333333333337,440.5,301.0,501.0
malaga,Spain,2001.0,380.0,969.38461538461536,1001.0,1001.0,1001.0
espanyol,Spain,5001.0,761.0,2201.818181818182,2501.0,1501.0,2501.0
getafe,Spain,5001.0,761.0,2143.4166666666665,2251.0,1001.0,3001.0
real sociedad,Spain,6001.0,301.0,1568.1818181818182,751.0,440.5,2501.0
almeria,Spain,10001.0,761.0,3974.5454545454545,5001.0,2001.0,5001.0
cordoba,Spain,10001.0,761.0,4792.727272727273,5001.0,3001.0,6251.0
deportivo la coruna,Spain,10001.0,761.0,3792.7272727272725,5001.0,1501.0,5001.0
eibar,Spain,10001.0,761.0,3792.7272727272725,5001.0,1501.0,5001.0
elche,Spain,10001.0,761.0,3792.7272727272725,5001.0,1501.0,5001.0
granada,Spain,10001.0,761.0,3247.2727272727275,2501.0,1251.0,5001.0
levante,Spain,10001.0,761.0,3792.7272727272725,5001.0,1501.0,5001.0
rayo vallecano,Spain,10001.0,761.0,2792.7272727272725,2501.0,1501.0,3001.0
chelsea,England,1.23,1.15,1.1716666666666666,1.1699999999999999,1.1699999999999999,1.1699999999999999
man city,England,7.73,6.0,6.8262500000000008,7.0,6.5,7.0
arsenal,England,45.0,21.0,36.541666666666664,34.5,34.0,41.0
man utd,England,62.0,34.0,44.791666666666664,41.0,41.0,51.0
southampton,England,67.0,51.0,60.333333333333336,61.0,51.0,67.0
liverpool,England,218.0,101.0,154.70833333333334,151.0,151.0,151.0
everton,England,548.0,80.0,416.66666666666669,426.0,401.0,501.0
tottenham,England,737.0,150.0,423.29166666666669,501.0,376.0,501.0
swansea,England,2501.0,496.0,1701.5,2001.0,1001.0,2001.0
west ham,England,3001.0,496.0,1953.909090909091,2001.0,1626.0,2376.0
newcastle,England,4001.0,496.0,1885.7272727272727,2001.0,1501.0,2001.0
stoke,England,5001.0,496.0,2840.2727272727275,2751.0,2501.0,3001.0
aston villa,England,10001.0,496.0,4130.6842105263158,5001.0,2501.0,5001.0
burnley,England,10001.0,496.0,7186.25,7501.0,6876.0,10001.0
crystal palace,England,10001.0,496.0,6610.1111111111113,7501.0,5001.0,10001.0
hull,England,10001.0,496.0,5054.5555555555557,5001.0,4001.0,6876.0
leicester,England,10001.0,496.0,6104.3684210526317,7501.0,4001.0,8751.0
qpr,England,10001.0,496.0,6910.6470588235297,7501.0,5001.0,10001.0
sunderland,England,10001.0,496.0,4721.2222222222226,5001.0,2126.0,5001.0
west brom,England,10001.0,496.0,4314.894736842105,4001.0,3251.0,5001.0
psg,France,1.18,1.08,1.125,1.1200000000000001,1.1200000000000001,1.1299999999999999
marseille,France,10.0,3.85,8.713636363636363,9.0,8.5,10.0
lyon,France,21.0,7.79,16.099999999999998,17.0,17.0,18.0
monaco,France,51.0,29.0,40.416666666666664,41.0,34.0,43.5
st etienne,France,101.0,18.5,72.791666666666671,81.0,77.5,81.0
bordeaux,France,101.0,24.0,77.166666666666671,81.0,67.0,86.0
lille,France,151.0,7.65,103.3875,101.0,92.5,151.0
nantes,France,1001.0,4.99,380.99899999999997,201.0,151.0,688.5
