name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.12,1.05,1.094090909090909,1.1000000000000001,1.0825,1.1000000000000001
vfl wolfsburg,Germany,18.0,15.0,17.076923076923077,17.0,17.0,17.0
bor dortmund,Germany,21.0,12.0,17.027272727272727,17.0,15.0,18.899999999999999
wolfsburg,Germany,26.0,11.0,17.555555555555557,17.0,16.0,20.0
bayer leverkusen,Germany,41.0,23.0,34.5,34.0,34.0,34.0
bor monchengladbach,Germany,51.0,26.0,36.772727272727273,35.5,34.0,41.0
schalke 04,Germany,151.0,29.0,51.363636363636367,43.0,41.0,51.0
mainz 05,Germany,521.0,87.0,407.81818181818181,476.0,401.0,501.0
eintracht frankfurt,Germany,751.0,87.0,451.0,501.0,413.5,501.0
hoffenheim,Germany,751.0,87.0,290.31818181818181,251.0,213.5,258.5
augsburg,Germany,781.0,87.0,421.90909090909093,376.0,251.0,501.0
fc koln,Germany,1001.0,87.0,614.33333333333337,751.0,501.0,751.0
hamburg,Germany,1001.0,87.0,483.38095238095241,501.0,501.0,501.0
hannover,Germany,1001.0,87.0,476.71428571428572,501.0,298.0,576.0
hannover 96,Germany,1001.0,401.0,672.33333333333337,751.0,501.0,801.0
hertha berlin,Germany,1001.0,87.0,729.63636363636363,751.0,751.0,801.0
vfb stuttgart,Germany,1001.0,87.0,423.72727272727275,351.0,263.5,501.0
werder bremen,Germany,1001.0,87.0,466.90909090909093,501.0,263.5,501.0
ingolstadt,Germany,2501.0,87.0,1281.909090909091,1001.0,813.5,2001.0
darmstadt,Germany,5001.0,95.0,2434.6363636363635,2501.0,1501.0,3001.0
barcelona,Spain,1.75,1.61,1.6858333333333333,1.6899999999999999,1.6499999999999999,1.73
real madrid,Spain,2.7,2.4,2.5629166666666667,2.5499999999999998,2.5,2.6299999999999999
atletico madrid,Spain,21.0,15.0,17.104166666666668,17.0,15.0,18.25
seville,Spain,67.0,41.0,50.708333333333336,51.0,41.0,51.0
valencia,Spain,67.0,29.0,46.791666666666664,47.0,39.25,51.0
villarreal,Spain,301.0,101.0,210.04166666666666,213.5,169.75,251.0
athletic bilbao,Spain,501.0,101.0,287.66666666666669,251.0,251.0,301.0
celta vigo,Spain,1001.0,95.0,638.39130434782612,501.0,501.0,876.0
malaga,Spain,1001.0,95.0,653.5,501.0,501.0,1001.0
real sociedad,Spain,1001.0,95.0,729.695652173913,751.0,501.0,1001.0
espanyol,Spain,1501.0,95.0,926.41666666666663,1001.0,751.0,1001.0
betis,Spain,5001.0,95.0,2186.217391304348,1501.0,1001.0,3751.0
rayo vallecano,Spain,5001.0,95.0,2131.8695652173915,2001.0,1001.0,2501.0
girona,Spain,5001.0,5001.0,5001.0,5001.0,5001.0,5001.0
deportivo la coruna,Spain,10001.0,95.0,2903.608695652174,2501.0,1251.0,3751.0
eibar,Spain,10001.0,95.0,4229.695652173913,5001.0,2251.0,5001.0
getafe,Spain,10001.0,95.0,3577.521739130435,2501.0,1501.0,5001.0
gijon,Spain,10001.0,95.0,4037.1904761904761,2501.0,2001.0,5001.0
levante,Spain,10001.0,95.0,3686.217391304348,2501.0,2251.0,5001.0
ud las palmas,Spain,10001.0,95.0,3671.909090909091,3751.0,1251.0,5001.0
granada,Spain,10001.0,105.0,3621.4347826086955,2501.0,2001.0,5001.0
chelsea,England,2.64,2.25,2.4571999999999998,2.5,2.3799999999999999,2.5
man city,England,4.01,3.4,3.7392000000000003,3.75,3.75,3.75
arsenal,England,5.8,5.0,5.4391999999999996,5.5,5.3600000000000003,5.5
man utd,England,6.5,5.5,5.9755999999999991,6.0,6.0,6.0
liverpool,England,31.0,21.0,24.440000000000001,23.0,21.0,26.0
tottenham,England,151.0,67.0,107.48,101.0,101.0,126.0
everton,England,475.0,201.0,280.24000000000001,251.0,251.0,301.0
southampton,England,599.0,201.0,276.80000000000001,251.0,201.0,251.0
crystal palace,England,3001.0,931.0,1875.72,2001.0,1501.0,2001.0
newcastle,England,3001.0,501.0,1735.72,2001.0,1001.0,2501.0
stoke,England,3001.0,501.0,1335.72,1501.0,1001.0,1501.0
swansea,England,3001.0,501.0,1395.72,1501.0,1001.0,1501.0
west ham,England,3001.0,501.0,1455.72,1501.0,1001.0,2001.0
aston villa,England,5001.0,931.0,2115.7199999999998,2001.0,1501.0,2501.0
leicester,England,5001.0,931.0,2235.7199999999998,2501.0,2001.0,2501.0
sunderland,England,5001.0,931.0,2375.7199999999998,2501.0,2001.0,3001.0
west brom,England,5001.0,931.0,1975.72,2001.0,2001.0,2001.0
bournemouth,England,7501.0,931.0,3615.7199999999998,5001.0,2501.0,5001.0
norwich,England,7501.0,931.0,3695.7199999999998,5001.0,2001.0,5001.0
watford,England,10001.0,931.0,4475.7200000000003,5001.0,2501.0,5001.0
psg,France,1.17,1.1,1.1399999999999999,1.1399999999999999,1.1399999999999999,1.1399999999999999
lyon,France,13.0,9.0,11.691304347826087,12.0,11.0,13.0
monaco,France,17.5,8.0,11.429565217391303,11.0,9.875,12.699999999999999
marseille,France,22.0,15.0,20.630434782608695,21.0,21.0,21.0
st etienne,France,101.0,51.0,95.375,101.0,101.0,101.0
bordeaux,France,151.0,51.0,118.60869565217391,101.0,101.0,151.0
lille,France,251.0,95.0,195.82608695652175,201.0,151.0,227.5
montpellier,France,251.0,95.0,221.52173913043478,251.0,201.0,251.0
rennes,France,501.0,87.0,371.86956521739131,401.0,301.0,501.0
lorient,France,776.0,87.0,579.47826086956525,501.0,501.0,751.0
nantes,France,801.0,87.0,532.73913043478262,501.0,501.0,626.0
nice,France,801.0,87.0,521.86956521739125,501.0,501.0,501.0
guingamp,France,1051.0,87.0,765.3478260869565,751.0,501.0,1001.0
toulouse,France,1051.0,87.0,717.52173913043475,751.0,501.0,1001.0
caen,France,1301.0,87.0,854.47826086956525,1001.0,751.0,1001.0
reims,France,1501.0,87.0,891.43478260869563,1001.0,751.0,1001.0
ajaccio,France,1501.0,87.0,835.0,876.0,585.0,1126.0
troyes,France,1601.0,87.0,1063.1739130434783,1001.0,1001.0,1501.0
bastia,France,2001.0,87.0,926.21739130434787,851.0,751.0,1001.0
angers,France,2501.0,87.0,1207.7894736842106,1001.0,1001.0,1251.0
gfco ajaccio,France,2751.0,95.0,1492.7894736842106,1501.0,1001.0,1751.0
juventus,Italy,1.63,1.44,1.5508333333333333,1.55,1.53,1.5700000000000001
roma,Italy,8.0,6.43,7.5629166666666663,7.5,7.5,8.0
napoli,Italy,10.0,7.5,9.3254166666666674,9.5,9.0,10.0
inter,Italy,17.0,10.0,12.579166666666666,12.699999999999999,11.149999999999999,13.0
ac milan,Italy,17.0,11.0,13.016666666666666,13.0,12.0,14.324999999999999
lazio,Italy,21.0,13.0,16.733333333333334,17.0,15.0,17.0
