name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.0,1.0,1.0,1.0,1.0,1.0
vfl wolfsburg,Germany,359.0,26.0,178.75,165.0,26.0,317.75
schalke 04,Germany,151.0,151.0,151.0,151.0,151.0,151.0
bor monchengladbach,Germany,201.0,201.0,201.0,201.0,201.0,201.0
bayer leverkusen,Germany,251.0,251.0,251.0,251.0,251.0,251.0
mainz 05,Germany,401.0,401.0,401.0,401.0,401.0,401.0
bor dortmund,Germany,501.0,501.0,501.0,501.0,501.0,501.0
hannover 96,Germany,501.0,501.0,501.0,501.0,501.0,501.0
hoffenheim,Germany,751.0,751.0,751.0,751.0,751.0,751.0
eintracht frankfurt,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc koln,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
vfb stuttgart,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
hertha berlin,Germany,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
augsburg,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
freiburg,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
werder bremen,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
hamburg,Germany,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
paderborn,Germany,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
barcelona,Spain,1.44,1.26,1.3580000000000001,1.3600000000000001,1.3300000000000001,1.3625
real madrid,Spain,3.42,2.75,3.0655000000000001,3.0,3.0,3.25
atletico madrid,Spain,251.0,67.0,135.44444444444446,101.0,81.0,189.0
valencia,Spain,1001.0,124.0,395.0,251.0,213.5,501.0
seville,Spain,858.0,95.0,476.5,476.5,285.75,667.25
chelsea,England,1.02,1.01,1.0104166666666667,1.01,1.01,1.01
arsenal,England,52.0,26.0,37.0,34.0,34.0,41.0
man utd,England,523.0,41.0,199.08333333333334,151.0,151.0,213.5
man city,England,950.0,251.0,468.27272727272725,501.0,251.0,501.0
liverpool,England,496.0,496.0,496.0,496.0,496.0,496.0
southampton,England,990.0,990.0,990.0,990.0,990.0,990.0
psg,France,1.2,1.11,1.1528571428571428,1.1599999999999999,1.1299999999999999,1.1699999999999999
lyon,France,6.0,4.33,5.1457142857142859,5.0,5.0,5.5
monaco,France,501.0,30.0,124.28571428571429,81.0,67.0,101.0
montpellier,France,1001.0,34.0,430.66666666666669,257.0,145.5,629.0
marseille,France,1001.0,81.0,273.09523809523807,151.0,151.0,201.0
lorient,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
metz,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
nantes,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
nice,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
st etienne,France,1501.0,34.0,501.3125,376.0,244.0,626.0
bordeaux,France,1501.0,133.0,619.0,223.0,178.0,862.0
bastia,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
caen,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
toulouse,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
guingamp,France,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
reims,France,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
rennes,France,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
lille,France,257.0,34.0,145.5,145.5,89.75,201.25
evian,France,10001.0,10001.0,10001.0,10001.0,10001.0,10001.0
lens,France,10001.0,10001.0,10001.0,10001.0,10001.0,10001.0
juventus,Italy,1.0,1.0,1.0,1.0,1.0,1.0
roma,Italy,251.0,136.0,176.66666666666666,143.0,139.5,197.0
lazio,Italy,251.0,188.0,225.66666666666666,238.0,213.0,244.5
udinese,Italy,301.0,301.0,301.0,301.0,301.0,301.0
torino,Italy,501.0,501.0,501.0,501.0,501.0,501.0
sampdoria,Italy,751.0,751.0,751.0,751.0,751.0,751.0
parma,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
verona,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
atalanta,Italy,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
