name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.02,1.0,1.0076923076923077,1.01,1.0,1.01
vfl wolfsburg,Germany,42.0,21.0,25.76923076923077,23.0,21.0,26.0
hannover 96,Germany,844.0,23.0,474.0,501.0,501.0,501.0
mainz 05,Germany,844.0,40.0,457.39999999999998,501.0,401.0,501.0
bor dortmund,Germany,501.0,95.0,344.66666666666669,301.0,301.0,500.0
schalke 04,Germany,501.0,101.0,199.53846153846155,151.0,124.0,201.0
bor monchengladbach,Germany,501.0,151.0,242.07692307692307,201.0,151.0,272.0
hoffenheim,Germany,751.0,23.0,420.0,501.0,331.5,501.0
fc koln,Germany,1001.0,23.0,592.25,672.5,381.5,883.25
vfb stuttgart,Germany,1001.0,23.0,674.0,844.0,501.0,1001.0
eintracht frankfurt,Germany,1001.0,42.0,648.33333333333337,751.0,563.5,820.75
bayer leverkusen,Germany,1001.0,133.0,291.76923076923077,201.0,201.0,251.0
hertha berlin,Germany,1501.0,23.0,717.25,672.5,381.5,1008.25
werder bremen,Germany,2001.0,22.0,842.0,672.5,381.25,1133.25
freiburg,Germany,2001.0,29.0,843.75,672.5,383.0,1133.25
augsburg,Germany,2001.0,124.0,708.66666666666663,501.0,218.25,876.0
paderborn,Germany,2501.0,23.0,967.25,672.5,381.5,1258.25
hamburg,Germany,2501.0,40.0,971.5,672.5,385.75,1258.25
real madrid,Spain,1.94,1.67,1.8052380952380953,1.8,1.8,1.8300000000000001
barcelona,Spain,2.27,1.91,2.1452380952380956,2.1000000000000001,2.1000000000000001,2.2200000000000002
atletico madrid,Spain,17.0,9.0,12.300000000000001,12.0,11.0,13.0
valencia,Spain,501.0,151.0,246.4375,205.0,151.0,263.5
seville,Spain,1001.0,251.0,670.88235294117646,501.0,501.0,1001.0
villarreal,Spain,1001.0,501.0,861.14285714285711,975.5,751.0,1001.0
malaga,Spain,2501.0,380.0,1454.6666666666667,1501.0,883.25,2001.0
celta vigo,Spain,5001.0,844.0,2133.0,1751.0,962.75,2501.0
eibar,Spain,5001.0,844.0,2633.0,2501.0,962.75,4001.0
real sociedad,Spain,5001.0,844.0,2828.4285714285716,4001.0,975.5,4001.0
rayo vallecano,Spain,7501.0,844.0,3185.5714285714284,4001.0,975.5,4001.0
athletic bilbao,Spain,10001.0,285.0,2855.5,1751.0,883.25,2501.0
almeria,Spain,10001.0,844.0,3799.6666666666665,3001.0,962.75,5001.0
deportivo la coruna,Spain,10001.0,844.0,3466.3333333333335,2501.0,962.75,4001.0
elche,Spain,10001.0,844.0,3799.6666666666665,3001.0,962.75,5001.0
espanyol,Spain,10001.0,844.0,2966.3333333333335,1751.0,962.75,2501.0
getafe,Spain,10001.0,844.0,3466.3333333333335,2501.0,962.75,4001.0
granada,Spain,10001.0,844.0,3799.6666666666665,3001.0,962.75,5001.0
cordoba,Spain,20001.0,844.0,5466.333333333333,3001.0,962.75,5001.0
levante,Spain,20001.0,844.0,5466.333333333333,3001.0,962.75,5001.0
chelsea,England,1.16,1.09,1.1278260869565218,1.1299999999999999,1.1200000000000001,1.1299999999999999
man city,England,8.52,7.0,7.6265217391304345,7.5,7.5,7.5
man utd,England,100.0,41.0,65.043478260869563,67.0,51.0,74.0
arsenal,England,114.0,51.0,83.217391304347828,81.0,67.0,101.0
southampton,England,553.0,100.0,282.17391304347825,276.0,226.0,301.0
liverpool,England,553.0,251.0,365.04347826086956,351.0,301.0,401.0
tottenham,England,950.0,301.0,442.52173913043481,401.0,376.0,413.5
everton,England,2501.0,496.0,1478.75,1459.0,811.75,2126.0
newcastle,England,2501.0,496.0,1322.3333333333333,970.0,733.0,1735.5
stoke,England,2501.0,496.0,1322.3333333333333,970.0,733.0,1735.5
swansea,England,2501.0,496.0,1304.6666666666667,917.0,706.5,1709.0
aston villa,England,10001.0,496.0,3804.6666666666665,917.0,706.5,5459.0
