name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.12,1.05,1.0935294117647059,1.1000000000000001,1.0700000000000001,1.1100000000000001
bor dortmund,Germany,21.0,11.9,16.347058823529409,15.0,14.0,17.0
vfl wolfsburg,Germany,21.0,13.0,17.105882352941176,17.0,17.0,18.0
bayer leverkusen,Germany,41.0,26.0,34.125,34.0,34.0,34.0
bor monchengladbach,Germany,51.0,26.0,36.0,34.0,29.0,41.0
schalke 04,Germany,51.0,29.0,42.882352941176471,41.0,41.0,51.0
eintracht frankfurt,Germany,501.0,351.0,472.875,501.0,476.0,501.0
mainz 05,Germany,501.0,351.0,485.375,501.0,501.0,501.0
augsburg,Germany,751.0,251.0,422.875,301.0,288.5,501.0
hoffenheim,Germany,751.0,151.0,316.625,251.0,251.0,313.5
fc koln,Germany,801.0,501.0,651.0,751.0,501.0,751.0
hamburg,Germany,1001.0,251.0,488.5,501.0,376.0,501.0
hannover 96,Germany,1001.0,251.0,632.25,501.0,501.0,801.0
hertha berlin,Germany,1001.0,501.0,797.875,751.0,751.0,851.0
vfb stuttgart,Germany,1001.0,251.0,463.5,351.0,301.0,563.5
werder bremen,Germany,1001.0,251.0,501.0,501.0,338.5,501.0
ingolstadt,Germany,2001.0,501.0,1391.625,1251.0,1001.0,2001.0
darmstadt,Germany,10001.0,501.0,2657.25,1751.0,1001.0,3001.0
barcelona,Spain,1.73,1.67,1.704,1.7,1.6699999999999999,1.73
real madrid,Spain,2.65,2.3,2.5439999999999996,2.5,2.5,2.6299999999999999
atletico madrid,Spain,21.0,15.0,17.466666666666665,17.0,15.0,19.5
seville,Spain,67.0,41.0,49.133333333333333,51.0,41.0,51.0
valencia,Spain,67.0,29.0,43.866666666666667,41.0,34.0,51.0
villarreal,Spain,301.0,101.0,192.66666666666666,226.0,101.0,276.0
athletic bilbao,Spain,501.0,101.0,291.0,251.0,226.0,351.0
celta vigo,Spain,751.0,501.0,536.71428571428567,501.0,501.0,501.0
malaga,Spain,1001.0,501.0,551.0,501.0,501.0,501.0
real sociedad,Spain,1001.0,501.0,733.14285714285711,626.0,501.0,1001.0
espanyol,Spain,1501.0,501.0,917.66666666666663,1001.0,751.0,1001.0
elche,Spain,2501.0,501.0,1901.0,2501.0,1501.0,2501.0
betis,Spain,5001.0,501.0,2036.7142857142858,1501.0,1126.0,2501.0
rayo vallecano,Spain,5001.0,501.0,2143.8571428571427,2001.0,1626.0,2501.0
deportivo la coruna,Spain,10001.0,501.0,2347.1538461538462,1501.0,1001.0,2501.0
eibar,Spain,10001.0,2001.0,4876.0,3751.0,2376.0,6251.0
getafe,Spain,10001.0,501.0,2965.2857142857142,2501.0,1501.0,2501.0
gijon,Spain,10001.0,2501.0,4167.666666666667,2501.0,2501.0,4376.0
granada,Spain,10001.0,501.0,3179.5714285714284,2501.0,2501.0,2501.0
levante,Spain,10001.0,501.0,3072.4285714285716,2501.0,2501.0,2501.0
chelsea,England,2.62,2.2,2.4143478260869564,2.3799999999999999,2.375,2.5
man city,England,3.81,3.5,3.7060869565217387,3.75,3.7050000000000001,3.75
arsenal,England,6.0,5.0,5.6386956521739133,5.5,5.5,6.0
man utd,England,6.74,5.0,5.8691304347826092,6.0,5.5,6.0
liverpool,England,35.0,15.0,22.826086956521738,21.0,19.5,26.0
tottenham,England,109.0,51.0,90.826086956521735,101.0,81.0,101.0
southampton,England,496.0,101.0,242.04347826086956,251.0,201.0,251.0
everton,England,409.0,151.0,265.0,251.0,251.0,301.0
crystal palace,England,3001.0,907.0,1798.5652173913043,2001.0,1251.0,2251.0
newcastle,England,3001.0,501.0,1515.9565217391305,1001.0,1001.0,2251.0
stoke,England,3001.0,501.0,1255.0869565217392,1001.0,1001.0,1501.0
swansea,England,3001.0,501.0,1320.304347826087,1501.0,995.5,1501.0
west ham,England,3001.0,501.0,1276.8260869565217,1001.0,995.5,1501.0
aston villa,England,5001.0,902.0,1907.0434782608695,1501.0,1001.0,2501.0
leicester,England,5001.0,907.0,2059.4347826086955,2001.0,1251.0,2501.0
sunderland,England,5001.0,907.0,2320.304347826087,2501.0,1251.0,3001.0
west brom,England,5001.0,907.0,2015.9565217391305,2001.0,1251.0,2001.0
bournemouth,England,7501.0,907.0,3472.478260869565,3001.0,2251.0,5001.0
norwich,England,7501.0,907.0,3472.478260869565,4001.0,2001.0,5001.0
watford,England,7501.0,907.0,3907.2608695652175,5001.0,2251.0,5001.0
psg,France,1.17,1.12,1.1421428571428571,1.1399999999999999,1.1399999999999999,1.1549999999999998
lyon,France,15.0,9.0,11.239285714285714,11.0,9.8625000000000007,12.75
monaco,France,17.0,9.0,10.967857142857143,11.0,9.1374999999999993,11.0
marseille,France,21.0,16.0,19.085714285714285,21.0,16.399999999999999,21.0
st etienne,France,101.0,31.0,79.214285714285708,101.0,52.25,101.0
