name,country,max,min,mean,median,twentyfive,seventyfive
sunderland,England,10001.0,80.0,4561.8888888888887,5001.0,2001.0,5001.0
west brom,England,10001.0,80.0,4784.1111111111113,5001.0,3001.0,5001.0
burnley,England,15001.0,80.0,7339.666666666667,7501.0,5001.0,10001.0
leicester,England,15001.0,80.0,6561.8888888888887,7501.0,3001.0,10001.0
psg,France,1.14,1.11,1.1261538461538463,1.1200000000000001,1.1200000000000001,1.1399999999999999
marseille,France,8.5,4.89,7.2223076923076928,7.5,7.0,7.5
lyon,France,26.0,9.17,23.39769230769231,26.0,23.0,26.0
st etienne,France,81.0,9.36,61.027692307692305,67.0,51.0,67.0
monaco,France,101.0,29.0,81.333333333333329,81.0,77.5,101.0
bordeaux,France,101.0,67.0,95.307692307692307,101.0,101.0,101.0
lille,France,251.0,9.36,176.69666666666669,201.0,138.5,251.0
lorient,France,1001.0,9.36,802.67200000000003,1001.0,1001.0,1001.0
montpellier,France,1001.0,9.36,814.54499999999996,1001.0,876.0,1001.0
nantes,France,1001.0,9.36,627.04499999999996,501.0,501.0,1001.0
nice,France,1001.0,9.36,802.67200000000003,1001.0,1001.0,1001.0
bastia,France,1501.0,9.36,1102.672,1501.0,1001.0,1501.0
caen,France,1501.0,9.36,1102.672,1501.0,1001.0,1501.0
metz,France,1501.0,9.36,1002.6719999999999,1001.0,1001.0,1501.0
toulouse,France,1501.0,9.36,1127.0450000000001,1251.0,1001.0,1501.0
guingamp,France,2001.0,9.36,1202.672,1501.0,1001.0,1501.0
reims,France,2001.0,9.36,1314.5450000000001,1501.0,1376.0,1501.0
rennes,France,2501.0,9.36,745.79499999999996,401.0,363.5,1001.0
evian,France,10001.0,9.36,3202.672,2501.0,1001.0,2501.0
lens,France,10001.0,9.36,3202.672,2501.0,1001.0,2501.0
juventus,Italy,1.45,1.02,1.3891666666666664,1.4199999999999999,1.3999999999999999,1.4399999999999999
roma,Italy,3.3,1.97,2.8991666666666664,3.0,2.8799999999999999,3.0
napoli,Italy,26.0,1.97,18.880833333333332,19.800000000000001,17.0,21.5
inter,Italy,151.0,1.97,90.580833333333331,101.0,81.0,101.0
ac milan,Italy,151.0,52.0,87.181818181818187,81.0,71.5,101.0
lazio,Italy,151.0,1.97,98.914166666666674,98.0,81.0,113.5
fiorentina,Italy,501.0,57.0,113.72727272727273,67.0,67.0,91.0
sampdoria,Italy,751.0,95.0,361.44444444444446,251.0,251.0,501.0
parma,Italy,1001.0,95.0,844.77777777777783,1001.0,1001.0,1001.0
torino,Italy,1001.0,95.0,693.0,751.0,626.0,876.0
udinese,Italy,1001.0,95.0,310.39999999999998,251.0,213.5,301.0
verona,Italy,1251.0,228.0,904.375,1001.0,938.5,1001.0
atalanta,Italy,1501.0,95.0,1075.25,1001.0,1001.0,1501.0
genoa,Italy,1501.0,95.0,562.75,501.0,338.5,563.5
palermo,Italy,1501.0,95.0,1012.75,1001.0,1001.0,1126.0
cagliari,Italy,2001.0,42.0,1318.625,1251.0,1001.0,2001.0
empoli,Italy,2001.0,95.0,1387.75,1501.0,1001.0,2001.0
cesena,Italy,2501.0,95.0,1637.75,1751.0,1001.0,2501.0
chievo,Italy,2501.0,95.0,1637.75,1751.0,1001.0,2501.0
sassuolo,Italy,2501.0,219.0,1153.25,1001.0,1001.0,1126.0
celtic,Scotland,1.05,1.02,1.0219047619047619,1.02,1.02,1.02
aberdeen,Scotland,26.0,18.9,25.328571428571429,26.0,26.0,26.0
dundee utd,Scotland,34.0,21.0,30.761904761904763,34.0,26.0,34.0
inverness,Scotland,62.0,34.0,43.952380952380949,41.0,41.0,51.0
hamilton,Scotland,101.0,62.0,91.571428571428569,101.0,81.0,101.0
st johnstone,Scotland,751.0,95.0,427.10000000000002,501.0,301.0,501.0
kilmarnock,Scotland,1001.0,188.0,439.80000000000001,501.0,251.0,501.0
dundee,Scotland,2001.0,218.0,756.04999999999995,751.0,501.0,751.0
partick,Scotland,3001.0,95.0,1043.1176470588234,751.0,751.0,1001.0
motherwell,Scotland,5001.0,190.0,1482.1666666666667,1001.0,751.0,1876.0
ross county,Scotland,20001.0,95.0,5039.25,5001.0,2001.0,5001.0
st mirren,Scotland,25001.0,95.0,4498.875,2501.0,1376.0,5001.0
psv,Holland,1.73,1.65,1.6749999999999998,1.6699999999999999,1.665,1.6699999999999999
ajax,Holland,2.4,2.31,2.3808333333333334,2.3799999999999999,2.3799999999999999,2.3999999999999999
feyenoord,Holland,17.0,10.0,14.833333333333334,16.0,12.0,17.0
twente,Holland,31.0,18.6,25.216666666666669,26.0,21.0,29.5
az alkmaar,Holland,95.0,51.0,77.333333333333329,81.0,77.5,81.0
vitesse,Holland,201.0,36.0,140.54545454545453,151.0,126.0,151.0
zwolle,Holland,251.0,81.0,146.75,126.0,119.75,201.0
heerenveen,Holland,301.0,143.0,225.33333333333334,226.0,188.5,263.5
cambuur,Holland,401.0,151.0,286.875,251.0,228.75,401.0
groningen,Holland,501.0,101.0,294.81818181818181,251.0,151.0,501.0
utrecht,Holland,501.0,101.0,296.36363636363637,301.0,200.5,401.0
willem ii,Holland,801.0,251.0,531.0,401.0,331.0,801.0
den haag,Holland,801.0,201.0,569.42857142857144,751.0,315.5,801.0
sbv excelsior,Holland,801.0,380.0,683.71428571428567,751.0,626.0,801.0
go ahead eagles,Holland,1001.0,201.0,676.57142857142856,801.0,565.5,801.0
nac breda,Holland,1001.0,251.0,533.25,440.5,347.75,626.0
heracles,Holland,2501.0,10.5,1128.375,1001.0,378.375,1751.0
fc dordrecht,Holland,2501.0,380.0,1127.3333333333333,501.0,440.5,1501.0
porto,Portugal,2.1,1.83,1.9466666666666665,1.9099999999999999,1.8700000000000001,2.0049999999999999
benfica,Portugal,2.25,1.83,2.0366666666666666,2.0299999999999998,1.9299999999999999,2.1399999999999997
sporting lisbon,Portugal,17.0,14.3,15.433333333333332,15.0,14.65,16.0
guimaraes,Portugal,41.0,13.4,26.800000000000001,26.0,19.699999999999999,33.5
braga,Portugal,101.0,19.0,53.666666666666664,41.0,30.0,71.0
maritimo,Portugal,251.0,3.85,168.61666666666667,251.0,127.425,251.0
rio ave,Portugal,251.0,11.9,154.63333333333333,201.0,106.45,226.0
nacional madeira,Portugal,301.0,12.4,188.13333333333333,251.0,131.69999999999999,276.0
academica,Portugal,501.0,3.85,268.61666666666667,301.0,152.42500000000001,401.0
arouca,Portugal,501.0,3.85,301.94999999999999,401.0,202.42500000000001,451.0
belenenses,Portugal,501.0,3.85,243.61666666666667,226.0,114.925,363.5
gil vicente,Portugal,501.0,3.85,335.28333333333336,501.0,252.42500000000001,501.0
moreirense,Portugal,501.0,3.85,268.61666666666667,301.0,152.42500000000001,401.0
pacos ferreira,Portugal,501.0,3.85,235.28333333333333,201.0,102.425,351.0
penafiel,Portugal,501.0,3.85,335.28333333333336,501.0,252.42500000000001,501.0
boavista,Portugal,501.0,12.4,254.79999999999998,251.0,131.69999999999999,376.0
vitoria setubal,Portugal,501.0,12.4,338.13333333333333,501.0,256.69999999999999,501.0
estoril,Portugal,501.0,21.0,282.66666666666669,326.0,173.5,413.5
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
fenerbahce,Turkey,2.38,2.2,2.2766666666666668,2.25,2.2250000000000001,2.3149999999999999
galatasaray,Turkey,2.62,2.5,2.5800000000000001,2.6200000000000001,2.5600000000000001,2.6200000000000001
besiktas,Turkey,4.0,3.8,3.9333333333333336,4.0,3.8999999999999999,4.0
trabzonspor,Turkey,26.0,21.0,24.333333333333332,26.0,23.5,26.0
bursaspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
gaziantepspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
mersin i y,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
eskisehirspor,Turkey,101.0,67.0,78.333333333333329,67.0,67.0,84.0
genclerbirligi,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
kasimpasa,Turkey,101.0,41.0,69.666666666666671,67.0,54.0,84.0
sivasspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
istanbul bb,Turkey,151.0,126.0,142.66666666666666,151.0,138.5,151.0
karabukspor,Turkey,201.0,126.0,151.0,126.0,126.0,163.5
rizespor,Turkey,201.0,151.0,167.66666666666666,151.0,151.0,176.0
akhisar,Turkey,251.0,101.0,184.33333333333334,201.0,151.0,226.0
balikesirspor,Turkey,751.0,501.0,584.33333333333337,501.0,501.0,626.0
erciyesspor,Turkey,1001.0,501.0,834.33333333333337,1001.0,751.0,1001.0
konyaspor,Turkey,1001.0,501.0,834.33333333333337,1001.0,751.0,1001.0
