name,country,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
Bayern Munich,Germany,1.01,1.01,1.01,,1.01,,1.01,1.01,,1.01,1.01,,1.01,1.01,1.01,1.01,,1.01,1.01,1.01,,1.02,
Bayer Leverkusen,Germany,41.0,41.0,41.0,,41.0,,41.0,34.0,,45.0,41.0,,41.0,41.0,34.0,41.0,,45.0,41.0,15.5,86.0,16.5,
Bor Dortmund,Germany,41.0,41.0,41.0,,41.0,,41.0,41.0,,40.0,41.0,,41.0,41.0,34.0,41.0,,40.0,51.0,35.0,40.0,38.0,
Bor Monchengladbach,Germany,,251.0,201.0,,201.0,,501.0,301.0,,,151.0,,301.0,501.0,501.0,301.0,,,,144.0,200.0,180.0,
Schalke 04,Germany,,501.0,501.0,,501.0,,501.0,501.0,,,,,501.0,501.0,501.0,501.0,,,,152.0,200.0,190.0,
VfL Wolfsburg,Germany,,,,,,,,1001.0,,,,,,,501.0,,,,,260.0,380.0,344.0,
Eintracht Frankfurt,Germany,,,,,,,,,,,,,,,,,,,,255.0,380.0,335.0,
Werder Bremen,Germany,,,,,,,,,,,,,,,,,,,,270.0,380.0,354.0,
Hannover 96,Germany,,,,,,,,,,,,,,,,,,,,280.0,399.0,373.0,
VfB Stuttgart,Germany,,,,,,,,,,,,,,,,,,,,340.0,475.0,451.0,
Augsburg,Germany,,,,,,,,,,,,,,,,,,,,205.0,485.0,267.0,
Hertha Berlin,Germany,,,,,,,,,,,,,,,,,,,,365.0,523.0,495.0,
Hoffenheim,Germany,,,,,,,,,,,,,,,,,,,,340.0,760.0,451.0,
Braunschweig,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Freiburg,Germany,,,,,,,,,,,,,,,,,,,,610.0,950.0,902.0,
Mainz 05,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Nurnberg,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Hamburg,Germany,,,,,,,,10001.0,,,,,,,,,,,,395.0,561.0,534.0,
Barcelona,Spain,,1.57,,1.53,,,,1.57,,,1.53,1.53,,1.55,,,,,,1.53,1.6,1.53,
Real Madrid,Spain,,3.25,,3.6,,,,3.5,,,3.4,3.6,,3.25,,,,,,2.88,3.47,3.23,
Atletico Madrid,Spain,,6.0,,6.0,,,,6.5,,,6.5,7.0,,6.5,,,,,,7.0,7.65,7.21,
Real Sociedad,Spain,,,,,,,,326.0,,,,,,,,,,,,565.0,950.0,766.0,
Sevilla,Spain,,,,,,,,326.0,,,,,,,,,,,,565.0,950.0,761.0,
Athl Bilbao,Spain,,,,,,,,401.0,,,,,,,,,,,,565.0,950.0,766.0,
Valencia,Spain,,,,,,,,401.0,,,,,,,,,,,,565.0,950.0,766.0,
Espanyol,Spain,,,,,,,,1001.0,,,,,,,,,,,,565.0,950.0,766.0,
Getafe,Spain,,,,,,,,1001.0,,,,,,,,,,,,565.0,950.0,766.0,
Malaga,Spain,,,,,,,,1001.0,,,,,,,,,,,,565.0,950.0,766.0,
Rayo Vallecano,Spain,,,,,,,,1001.0,,,,,,,,,,,,565.0,950.0,766.0,
Celta Vigo,Spain,,,,,,,,1501.0,,,,,,,,,,,,565.0,950.0,766.0,
Levante,Spain,,,,,,,,2001.0,,,,,,,,,,,,565.0,950.0,766.0,
Betis,Spain,,,,,,,,2501.0,,,,,,,,,,,,565.0,950.0,766.0,
Osasuna,Spain,,,,,,,,2501.0,,,,,,,,,,,,565.0,950.0,766.0,
Valladolid,Spain,,,,,,,,2501.0,,,,,,,,,,,,565.0,950.0,766.0,
Granada,Spain,,,,,,,,3001.0,,,,,,,,,,,,565.0,950.0,766.0,
Elche,Spain,,,,,,,,5001.0,,,,,,,,,,,,565.0,950.0,766.0,
Almeria,Spain,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Villarreal,Spain,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Man City,England,1.91,1.91,2.0,2.0,2.0,,1.91,2.0,1.91,1.9,1.85,2.0,2.0,1.9,1.91,,,1.9,,2.04,2.04,2.05,
Chelsea,England,4.33,4.0,4.0,4.2,4.0,,4.33,4.33,4.33,4.0,3.75,4.33,3.75,4.0,4.33,,,4.0,,4.2,4.23,4.3,
Arsenal,England,4.5,4.33,4.33,4.5,4.33,,4.5,4.33,4.5,4.5,4.5,5.0,4.5,4.5,4.33,,,4.5,,4.6,4.61,4.69,
Liverpool,England,13.0,13.0,13.0,13.0,13.0,,13.0,13.0,13.0,15.0,15.0,12.0,15.0,13.0,15.0,,,15.0,,16.0,16.7,17.0,
Man Utd,England,41.0,51.0,34.0,34.0,34.0,,41.0,41.0,34.0,50.0,51.0,41.0,34.0,51.0,41.0,,,50.0,,62.0,71.0,72.0,
Everton,England,81.0,81.0,67.0,81.0,67.0,,81.0,81.0,81.0,80.0,101.0,81.0,81.0,81.0,81.0,,,80.0,,88.0,105.0,107.0,
Tottenham,England,81.0,81.0,67.0,81.0,67.0,,81.0,51.0,67.0,80.0,101.0,81.0,81.0,81.0,81.0,,,80.0,,112.0,133.0,136.0,
Swansea,England,,,,,,,,1001.0,,,,,,,,,,,,655.0,950.0,970.0,
Aston Villa,England,,,,,,,,2001.0,,,,,,,,,,,,660.0,950.0,970.0,
West Brom,England,,,,,,,,2001.0,,,,,,,,,,,,655.0,950.0,970.0,
Newcastle,England,1001.0,,,,,,,1001.0,,,3001.0,1501.0,,,,,,,,660.0,950.0,970.0,
Stoke,England,,,,,,,,3001.0,,,,,,,,,,,,655.0,950.0,970.0,
West Ham,England,,,,,,,,3001.0,,,,,,,,,,,,660.0,950.0,970.0,
Cardiff,England,,,,,,,,5001.0,,,,,,,,,,,,655.0,950.0,970.0,
Fulham,England,,,,,,,,5001.0,,,,,,,,,,,,660.0,950.0,970.0,
Hull,England,,,,,,,,5001.0,,,,,,,,,,,,660.0,950.0,970.0,
Norwich,England,,,,,,,,5001.0,,,,,,,,,,,,660.0,950.0,970.0,
Southampton,England,2001.0,,,,,,,1001.0,,,5001.0,,,,,,,,,660.0,950.0,970.0,
Sunderland,England,,,,,,,,5001.0,,,,,,,,,,,,660.0,950.0,970.0,
Crystal Palace,England,,,,,,,,10001.0,,,,,,,,,,,,660.0,950.0,970.0,
PSG,France,,,,1.05,1.04,,,1.05,,1.04,,,,1.03,1.05,,,1.04,,,1.05,,
Monaco,France,,,,9.0,9.0,,,9.0,,9.5,,,,10.0,9.0,,,9.5,,,10.5,4.1,
Lille,France,,,,41.0,26.0,,,51.0,,50.0,,,,41.0,41.0,,,50.0,,6.2,11.4,8.57,
Marseille,France,,,,,201.0,,,201.0,,,,,,201.0,201.0,,,,,96.0,133.0,116.0,
Nice,France,,,,,,,,,,,,,,,301.0,,,,,39.0,48.0,43.0,
St Etienne,France,,,,,,,,201.0,,,,,,,301.0,,,,,66.0,90.0,76.0,
Nantes,France,,,,,,,,,,,,,,,301.0,,,,,88.0,124.0,109.0,
Bordeaux,France,,,,,,,,,,,,,,,501.0,,,,,88.0,124.0,109.0,
Rennes,France,,,,,,,,,,,,,,,501.0,,,,,88.0,124.0,109.0,
Ajaccio,France,,,,,,,,,,,,,,,2001.0,,,,,88.0,124.0,109.0,
Bastia,France,,,,,,,,,,,,,,,2001.0,,,,,88.0,124.0,109.0,
Evian,France,,,,,,,,,,,,,,,2001.0,,,,,88.0,124.0,109.0,
Guingamp,France,,,,,,,,,,,,,,,2001.0,,,,,88.0,124.0,109.0,
Lorient,France,,,,,,,,,,,,,,,2001.0,,,,,88.0,124.0,109.0,
Montpellier,France,,,,,,,,,,,,,,,2001.0,,,,,88.0,124.0,109.0,
Reims,France,,,,,,,,,,,,,,,2001.0,,,,,88.0,124.0,109.0,
Sochaux,France,,,,,,,,,,,,,,,2001.0,,,,,88.0,124.0,109.0,
Toulouse,France,,,,,,,,,,,,,,,2001.0,,,,,88.0,124.0,109.0,
Valenciennes,France,,,,,,,,,,,,,,,2001.0,,,,,88.0,124.0,109.0,
Lyon,France,,,,,,,,2501.0,,,,,,,301.0,,,,,58.0,76.0,64.0,
Juventus,Italy,,1.1,,1.08,1.07,,,1.07,1.14,,,,,1.08,,,,,,1.05,1.11,1.05,
Roma,Italy,,7.0,,8.0,8.5,,,10.0,6.0,,,,,9.0,,,,,,5.4,8.98,7.4,
Napoli,Italy,,15.0,,17.0,15.0,,,17.0,15.0,,,,,15.0,,,,,,6.6,13.4,9.15,
Fiorentina,Italy,,81.0,,67.0,67.0,,,81.0,34.0,,,,,67.0,,,,,,45.0,57.0,49.0,
Inter,Italy,,151.0,,,151.0,,,151.0,101.0,,,,,151.0,,,,,,285.0,475.0,378.0,
