name,country,max,min,mean,median,twentyfive,seventyfive
Sevilla,Spain,1001.0,176.0,503.60000000000002,402.5,285.25,751.0
Betis,Spain,1001.0,250.0,584.81818181818187,501.0,426.5,751.0
Malaga,Spain,1001.0,326.0,649.0,727.0,501.0,751.0
Getafe,Spain,2001.0,615.0,1151.0,1001.0,934.5,1313.5
Celta Vigo,Spain,2501.0,615.0,1494.75,1501.0,934.5,2001.0
Levante,Spain,2501.0,615.0,1744.75,2001.0,934.5,2501.0
Villarreal,Spain,3001.0,148.0,860.42857142857144,501.0,185.5,1001.0
Valladolid,Spain,4001.0,615.0,2182.25,2501.0,934.5,3001.0
Granada,Spain,5001.0,615.0,2494.75,2751.0,934.5,3251.0
Osasuna,Spain,5001.0,615.0,2432.25,2501.0,934.5,3251.0
Rayo Vallecano,Spain,5001.0,615.0,1807.25,1251.0,934.5,2126.0
Almeria,Spain,7501.0,615.0,3326.0,2975.5,903.5,5001.0
Elche,Spain,7501.0,615.0,4057.25,5001.0,934.5,5626.0
Man City,England,2.9,2.75,2.7995652173913044,2.7999999999999998,2.75,2.8599999999999999
Chelsea,England,4.33,3.2,3.9326086956521742,4.0,3.875,4.0
Man Utd,England,5.6,5.0,5.4008695652173913,5.5,5.5,5.5
Arsenal,England,8.0,7.0,7.3252173913043483,7.5,7.0,7.5
Tottenham,England,13.0,9.0,11.42608695652174,11.4,11.0,12.0
Liverpool,England,16.2,13.0,14.604347826086956,15.0,14.0,15.0
Everton,England,401.0,151.0,217.27272727272728,201.0,200.0,245.25
Southampton,England,2001.0,660.0,1514.8636363636363,1501.0,1063.5,2001.0
Aston Villa,England,2501.0,660.0,1662.590909090909,1501.0,1501.0,2001.0
Swansea,England,2501.0,660.0,1492.1363636363637,1501.0,1001.0,2001.0
Newcastle,England,4001.0,660.0,1694.0952380952381,1501.0,1500.0,2001.0
Fulham,England,5001.0,660.0,2435.318181818182,2501.0,2001.0,3000.0
Norwich,England,5001.0,660.0,3778.75,5000.0,2876.0,5001.0
Stoke,England,5001.0,660.0,2853.75,2501.0,2501.0,3251.0
West Brom,England,5001.0,660.0,2435.318181818182,2001.0,2001.0,3000.75
West Ham,England,5001.0,660.0,2367.1363636363635,2250.5,2001.0,2501.0
Cardiff,England,7501.0,660.0,4428.75,5001.0,4500.25,5001.0
Hull,England,7501.0,660.0,5503.75,5001.0,5001.0,7501.0
Sunderland,England,7501.0,660.0,4153.75,4000.5,2376.0,5626.0
Crystal Palace,England,10001.0,660.0,7267.0526315789475,7501.0,7500.0,10001.0
PSG,France,1.5,1.32,1.3747619047619046,1.3600000000000001,1.3500000000000001,1.3999999999999999
Monaco,France,3.52,2.75,3.231818181818181,3.25,3.0625,3.3949999999999996
Marseille,France,34.0,8.2,26.871818181818185,29.0,25.25,33.25
Lyon,France,76.0,34.0,52.68181818181818,51.0,41.0,62.25
Lille,France,81.0,41.0,57.545454545454547,55.0,51.0,67.0
St Etienne,France,101.0,37.0,74.272727272727266,81.0,55.0,81.0
Nice,France,251.0,58.0,136.95454545454547,150.0,101.0,151.0
Rennes,France,251.0,18.0,157.02727272727273,151.0,107.25,201.0
Bordeaux,France,501.0,18.5,284.5,251.0,201.0,401.0
Lorient,France,501.0,18.0,379.93333333333334,401.0,301.0,501.0
Toulouse,France,501.0,74.0,379.61904761904759,500.0,251.0,501.0
Montpellier,France,601.0,200.0,378.95238095238096,301.0,257.0,501.0
Bastia,France,1001.0,17.5,681.33000000000004,751.0,501.0,1000.25
Reims,France,1001.0,18.0,668.88,751.0,687.75,751.0
Ajaccio,France,1501.0,18.0,966.37999999999988,1001.0,937.75,1313.5
Evian,France,1501.0,18.0,856.37999999999988,1000.5,751.0,1001.0
Sochaux,France,1501.0,18.0,931.37999999999988,1001.0,751.0,1125.75
Valenciennes,France,1501.0,18.0,843.87999999999988,1001.0,501.0,1001.0
Guingamp,France,2001.0,18.0,1156.3799999999999,1251.0,1001.0,1501.0
Nantes,France,2001.0,18.0,1009.2947368421052,1001.0,875.5,1151.0
Juventus,Italy,1.71,1.65,1.6780952380952381,1.6699999999999999,1.6699999999999999,1.7
Napoli,Italy,3.8,3.0,3.4914285714285711,3.5,3.5,3.75
Inter,Italy,13.0,7.5,10.188095238095238,11.0,9.4000000000000004,11.0
Roma,Italy,17.0,10.0,13.023809523809524,12.5,12.0,14.300000000000001
Fiorentina,Italy,30.0,15.0,18.952380952380953,17.0,17.0,20.0
AC Milan,Italy,26.0,13.0,19.023809523809526,20.0,17.0,21.0
Lazio,Italy,201.0,67.0,120.0952380952381,101.0,101.0,150.0
Udinese,Italy,501.0,101.0,173.76190476190476,151.0,101.0,201.0
Cagliari,Italy,1001.0,78.0,659.26315789473688,751.0,501.0,876.0
Atalanta,Italy,1001.0,501.0,762.76470588235293,751.0,615.0,950.0
Catania,Italy,1001.0,501.0,774.57894736842104,751.0,750.0,919.0
Parma,Italy,1001.0,201.0,719.31578947368416,751.0,501.0,919.0
Bologna,Italy,2001.0,501.0,968.64705882352939,1001.0,751.0,1001.0
Chievo,Italy,2001.0,501.0,985.10526315789468,1001.0,819.5,1001.0
Genoa,Italy,2001.0,501.0,821.58823529411768,751.0,615.0,950.0
Livorno,Italy,2001.0,501.0,1195.6315789473683,1001.0,975.0,1501.0
Sampdoria,Italy,2001.0,501.0,851.0,751.0,615.0,1001.0
Torino,Italy,2001.0,501.0,814.0526315789474,751.0,558.0,975.5
Verona,Italy,2001.0,501.0,985.10526315789468,1000.0,751.0,1001.0
Sassuolo,Italy,5001.0,501.0,2513.5,2001.0,934.5,5001.0
Celtic,Scotland,1.03,1.0,1.0058823529411764,1.0,1.0,1.01
Motherwell,Scotland,81.0,24.0,59.842105263157897,67.0,51.0,67.0
Inverness,Scotland,101.0,14.5,72.542105263157893,81.0,67.0,91.0
Aberdeen,Scotland,121.0,43.0,68.526315789473685,67.0,60.0,81.0
Dundee Utd,Scotland,351.0,92.0,233.22222222222223,251.0,250.0,251.0
Hibernian,Scotland,501.0,92.0,271.0,300.0,176.0,326.0
St Johnstone,Scotland,501.0,92.0,281.5263157894737,300.0,251.0,301.0
Partick,Scotland,1001.0,84.0,615.94117647058829,751.0,301.0,1000.0
Kilmarnock,Scotland,2501.0,92.0,1093.9411764705883,1001.0,751.0,1500.0
Ross County,Scotland,2501.0,92.0,716.55555555555554,501.0,426.0,1000.75
Hearts,Scotland,5001.0,92.0,1949.8235294117646,1501.0,751.0,2501.0
St Mirren,Scotland,5001.0,92.0,1476.2941176470588,1251.0,751.0,2000.0
PSV Eindhoven,Holland,2.15,2.0,2.0783333333333331,2.1000000000000001,2.0300000000000002,2.1000000000000001
Ajax,Holland,2.5,2.3,2.3625000000000003,2.3650000000000002,2.3375000000000004,2.3799999999999999
Twente,Holland,15.0,9.0,11.866666666666667,12.5,10.0,13.0
Feyenoord,Holland,18.0,10.0,15.0,15.0,13.5,17.0
Vitesse,Holland,34.0,20.0,25.333333333333332,26.0,25.0,26.0
AZ Alkmaar,Holland,36.0,21.0,30.666666666666668,34.0,26.0,35.0
Heerenveen,Holland,41.0,34.0,37.25,36.0,34.0,40.25
Utrecht,Holland,126.0,41.0,64.0,56.5,51.0,69.0
Zwolle,Holland,151.0,52.0,108.18181818181819,121.0,101.0,125.5
Groningen,Holland,151.0,81.0,127.7,138.0,106.0,150.75
NAC Breda,Holland,751.0,257.0,473.0,501.0,400.0,501.0
Heracles,Holland,801.0,257.0,587.28571428571433,750.0,401.0,750.5
Cambuur,Holland,1001.0,257.0,715.85714285714289,750.0,625.5,876.0
Den Haag,Holland,1001.0,251.0,680.14285714285711,1000.0,254.0,1000.5
Go Ahead Eagles,Holland,1001.0,257.0,680.14285714285711,750.0,501.0,875.5
Roda,Holland,1001.0,257.0,751.57142857142856,750.0,625.5,1001.0
Waalwijk,Holland,2001.0,238.0,1070.2857142857142,1000.0,626.0,1500.5
NEC Nijmegen,Holland,2001.0,257.0,1108.7142857142858,1000.0,750.5,1501.0
Porto,Portugal,1.75,1.5,1.6685714285714286,1.73,1.6200000000000001,1.73
Benfica,Portugal,2.62,2.3,2.4199999999999995,2.3799999999999999,2.2999999999999998,2.52
Sporting Lisbon,Portugal,21.0,9.0,13.142857142857142,12.0,11.0,14.0
Braga,Portugal,51.0,21.0,30.714285714285715,26.0,23.5,35.0
Estoril,Portugal,351.0,32.0,211.33333333333334,251.0,141.5,301.0
Maritimo,Portugal,401.0,52.0,234.66666666666666,251.0,151.5,326.0
Academica,Portugal,501.0,32.0,344.66666666666669,501.0,266.5,501.0
Guimaraes,Portugal,501.0,32.0,261.33333333333331,251.0,141.5,376.0
Nacional,Portugal,501.0,32.0,294.66666666666669,351.0,191.5,426.0
Rio Ave,Portugal,501.0,32.0,261.33333333333331,251.0,141.5,376.0
Pacos Ferreira,Portugal,501.0,181.0,344.33333333333331,351.0,266.0,426.0
Gil Vicente,Portugal,1001.0,32.0,511.33333333333331,501.0,266.5,751.0
Olhanense,Portugal,1001.0,32.0,511.33333333333331,501.0,266.5,751.0
Vitoria Setubal,Portugal,1001.0,32.0,511.33333333333331,501.0,266.5,751.0
Arouca,Portugal,2001.0,32.0,1011.3333333333334,1001.0,516.5,1501.0
Belenenses,Portugal,2001.0,32.0,1011.3333333333334,1001.0,516.5,1501.0
Galatasaray,Turkey,1.95,1.8,1.8499999999999999,1.8,1.8,1.875
Fenerbahce,Turkey,2.88,2.01,2.5466666666666664,2.75,2.3799999999999999,2.8149999999999999
Besiktas,Turkey,6.0,3.38,4.793333333333333,5.0,4.1899999999999995,5.5
Trabzonspor,Turkey,51.0,32.0,41.333333333333336,41.0,36.5,46.0
Bursaspor,Turkey,67.0,32.0,44.333333333333336,34.0,33.0,50.5
Kasimpasa,Turkey,67.0,32.0,50.0,51.0,41.5,59.0
Antalyaspor,Turkey,101.0,32.0,66.5,66.5,49.25,83.75
Eskisehirspor,Turkey,101.0,32.0,66.5,66.5,49.25,83.75
Gaziantepspor,Turkey,101.0,32.0,66.5,66.5,49.25,83.75
Genclerbirligi,Turkey,101.0,32.0,66.5,66.5,49.25,83.75
Kayserispor,Turkey,101.0,32.0,66.5,66.5,49.25,83.75
Sivasspor,Turkey,101.0,32.0,66.5,66.5,49.25,83.75
Karabukspor,Turkey,151.0,32.0,91.5,91.5,61.75,121.25
Akhisar,Turkey,251.0,32.0,141.5,141.5,86.75,196.25
Elazigspor,Turkey,251.0,32.0,141.5,141.5,86.75,196.25
Erciyesspor,Turkey,251.0,32.0,141.5,141.5,86.75,196.25
Konyaspor,Turkey,251.0,32.0,141.5,141.5,86.75,196.25
Rizespor,Turkey,251.0,32.0,141.5,141.5,86.75,196.25
Cruzeiro,Brazil,1.2,1.07,1.1325000000000001,1.1299999999999999,1.1075000000000002,1.155
Botafogo RJ,Brazil,9.17,6.0,7.6675000000000004,7.75,7.125,8.2925000000000004
Atletico PR,Brazil,27.0,15.0,19.25,17.5,16.5,20.25
Gremio,Brazil,23.0,20.0,21.0,20.5,20.0,21.5
Vasco da Gama,Brazil,5.09,5.09,5.0899999999999999,5.0899999999999999,5.0899999999999999,5.0899999999999999
Internacional RS,Brazil,10.5,10.5,10.5,10.5,10.5,10.5
Atletico Mineiro,Brazil,30.0,30.0,30.0,30.0,30.0,30.0
Nautico PE,Brazil,32.0,32.0,32.0,32.0,32.0,32.0
Ponte Preta,Brazil,32.0,32.0,32.0,32.0,32.0,32.0
Corinthians SP,Brazil,38.0,38.0,38.0,38.0,38.0,38.0
Coritiba,Brazil,38.0,38.0,38.0,38.0,38.0,38.0
Santos SP,Brazil,38.0,38.0,38.0,38.0,38.0,38.0
Sao Paulo,Brazil,57.0,57.0,57.0,57.0,57.0,57.0
Bahia,Brazil,90.0,90.0,90.0,90.0,90.0,90.0
Criciuma,Brazil,90.0,90.0,90.0,90.0,90.0,90.0
Flamengo,Brazil,90.0,90.0,90.0,90.0,90.0,90.0
Fluminense RJ,Brazil,90.0,90.0,90.0,90.0,90.0,90.0
Goias GO,Brazil,90.0,90.0,90.0,90.0,90.0,90.0
Portuguesa,Brazil,90.0,90.0,90.0,90.0,90.0,90.0
Vitoria,Brazil,90.0,90.0,90.0,90.0,90.0,90.0
