name,country,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
Bayern Munich,Germany,1.0,,,,,,1.01,1.0,,,,,1.0,1.01,1.01,1.01,,,,1.01,,1.01,
Bor Dortmund,Germany,67.0,,,,,,41.0,67.0,,70.0,,,1.91,51.0,51.0,41.0,,70.0,,38.0,44.0,42.0,
Bayer Leverkusen,Germany,67.0,,,,,,41.0,51.0,,75.0,,,2.3,51.0,51.0,41.0,,75.0,,70.0,90.0,80.0,
Hertha Berlin,Germany,,,,,,,,,,,,,101.0,,,,,,,365.0,523.0,495.0,
Bor Monchengladbach,Germany,,,,,,,501.0,376.0,,,,,9.0,501.0,,301.0,,,,144.0,200.0,180.0,
Schalke 04,Germany,,,,,,,501.0,501.0,,,,,11.0,501.0,,501.0,,,,152.0,200.0,190.0,
VfL Wolfsburg,Germany,,,,,,,,501.0,,,,,26.0,,,,,,,260.0,380.0,344.0,
Werder Bremen,Germany,,,,,,,,,,,,,,,,,,,,270.0,380.0,354.0,
Hannover 96,Germany,,,,,,,,,,,,,,,,,,,,280.0,399.0,373.0,
Eintracht Frankfurt,Germany,,,,,,,,,,,,,,,,,,,,255.0,409.0,335.0,
VfB Stuttgart,Germany,,,,,,,,,,,,,,,,,,,,340.0,475.0,451.0,
Hoffenheim,Germany,,,,,,,,,,,,,,,,,,,,340.0,760.0,451.0,
Augsburg,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Braunschweig,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Freiburg,Germany,,,,,,,,,,,,,,,,,,,,610.0,950.0,902.0,
Mainz 05,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Nurnberg,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Hamburg,Germany,,,,,,,,10001.0,,,,,,,,,,,,395.0,561.0,534.0,
Barcelona,Spain,1.8,1.8,1.83,1.83,1.83,,1.8,1.83,1.8,1.82,1.8,,1.8,1.83,,1.8,1.85,1.82,1.8,1.87,1.9,1.86,
Real Madrid,Spain,2.5,2.5,2.4,2.5,2.4,,2.5,2.5,2.5,2.5,2.4,,2.5,2.4,,2.5,2.45,2.5,2.5,2.52,2.62,2.56,
Atletico Madrid,Spain,8.5,7.0,7.0,7.0,7.0,,7.0,7.5,8.0,8.0,8.5,,7.0,7.5,,7.5,7.5,8.0,8.0,7.2,7.84,7.4,
Villarreal,Spain,,,,,,,,,,300.0,,,,,,,,300.0,,355.0,580.0,466.0,
Athl Bilbao,Spain,,,,,,,,326.0,,200.0,,,,,,,,200.0,,565.0,950.0,766.0,
Real Sociedad,Spain,,,,,,,,401.0,,400.0,,,,,,,,400.0,,565.0,950.0,766.0,
Sevilla,Spain,,,,,,,,326.0,,1000.0,,,,,,,,1000.0,,565.0,950.0,761.0,
Espanyol,Spain,,,,,,,,1001.0,,,,,,,,,,,,565.0,950.0,766.0,
Getafe,Spain,,,,,,,,1001.0,,,,,,,,,,,,565.0,950.0,766.0,
Malaga,Spain,,,,,,,,1001.0,,,,,,,,,,,,565.0,950.0,766.0,
Rayo Vallecano,Spain,,,,,,,,1001.0,,,,,,,,,,,,565.0,950.0,766.0,
Celta Vigo,Spain,,,,,,,,1501.0,,,,,,,,,,,,565.0,950.0,766.0,
Levante,Spain,,,,,,,,2001.0,,,,,,,,,,,,565.0,950.0,766.0,
Betis,Spain,,,,,,,,2501.0,,,,,,,,,,,,565.0,950.0,766.0,
Osasuna,Spain,,,,,,,,2501.0,,,,,,,,,,,,565.0,950.0,766.0,
Valladolid,Spain,,,,,,,,2501.0,,,,,,,,,,,,565.0,950.0,766.0,
Granada,Spain,,,,,,,,3001.0,,,,,,,,,,,,565.0,950.0,766.0,
Valencia,Spain,,,,,,,,401.0,,5000.0,,,,,,,,5000.0,,565.0,950.0,766.0,
Elche,Spain,,,,,,,,5001.0,,,,,,,,,,,,565.0,950.0,766.0,
Almeria,Spain,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Man City,England,2.05,2.0,2.0,2.0,2.0,,1.91,2.0,1.91,2.05,1.91,2.0,1.91,2.0,2.0,2.0,2.1,2.05,,2.16,2.14,2.16,
Chelsea,England,3.0,3.25,,3.25,3.5,,3.25,3.25,3.5,3.1,3.0,3.25,3.5,3.25,3.0,3.0,3.1,3.1,,3.25,3.23,3.28,
Arsenal,England,5.5,5.5,5.0,6.0,5.0,,6.5,6.0,4.5,6.25,5.5,5.5,5.0,5.5,5.5,5.5,5.5,6.25,,6.2,6.13,6.24,
Liverpool,England,15.0,13.0,11.0,15.0,11.0,,13.0,15.0,13.0,14.0,15.0,15.0,11.0,13.0,15.0,13.0,15.0,14.0,,15.5,16.2,16.5,
Man Utd,England,41.0,41.0,51.0,51.0,51.0,,67.0,67.0,67.0,55.0,67.0,41.0,51.0,51.0,67.0,51.0,51.0,55.0,,56.0,62.0,64.0,
Tottenham,England,81.0,67.0,67.0,67.0,67.0,,67.0,51.0,67.0,80.0,67.0,67.0,51.0,67.0,67.0,67.0,81.0,80.0,,78.0,90.0,93.0,
Everton,England,151.0,251.0,151.0,251.0,151.0,,151.0,151.0,151.0,200.0,101.0,151.0,151.0,151.0,151.0,151.0,201.0,200.0,,255.0,342.0,340.0,
Swansea,England,,,,,,,,1001.0,,,,,,,,,,,,660.0,950.0,970.0,
West Brom,England,,,,,,,,2001.0,,,,,,,,,,,,660.0,950.0,970.0,
Newcastle,England,2501.0,,,,,,,1001.0,,,3001.0,,,,1001.0,2001.0,,,,660.0,950.0,970.0,
Stoke,England,,,,,,,,3001.0,,,,,,,,,,,,660.0,950.0,970.0,
West Ham,England,,,,,,,,3001.0,,,,,,,,,,,,660.0,950.0,970.0,
Aston Villa,England,,,,,,,,2001.0,,,,,,,5001.0,,,,,660.0,950.0,970.0,
Cardiff,England,,,,,,,,5001.0,,,,,,,,,,,,660.0,950.0,970.0,
Fulham,England,,,,,,,,5001.0,,,,,,,,,,,,660.0,950.0,970.0,
Hull,England,,,,,,,,5001.0,,,,,,,,,,,,660.0,950.0,970.0,
Norwich,England,,,,,,,,5001.0,,,,,,,,,,,,660.0,950.0,970.0,
Sunderland,England,,,,,,,,5001.0,,,,,,,,,,,,660.0,950.0,970.0,
Southampton,England,2001.0,,,,,,,1001.0,,,7501.0,,,,2001.0,2001.0,,,,660.0,950.0,970.0,
Crystal Palace,England,,,,,,,,10001.0,,,,,,,,,,,,660.0,950.0,970.0,
PSG,France,1.1,1.08,1.08,1.08,1.08,,1.06,1.08,1.08,1.08,1.14,,1.1,1.05,,1.08,1.07,1.08,,1.09,1.13,1.11,
Monaco,France,7.0,7.0,7.0,8.0,7.0,,8.0,6.0,7.0,7.0,5.5,,6.5,8.0,,6.5,6.0,7.0,,5.5,6.13,5.56,
Lille,France,151.0,101.0,81.0,81.0,81.0,,67.0,101.0,101.0,100.0,101.0,,151.0,67.0,,101.0,121.0,100.0,,11.5,13.8,12.2,
Lyon,France,,,,,,,,501.0,,,501.0,,,,,,,,,58.0,76.0,66.0,
St Etienne,France,301.0,501.0,,,,,,251.0,,,501.0,,,,,251.0,,,,72.0,95.0,83.0,
Marseille,France,,,,,,,,501.0,501.0,,501.0,,,501.0,,501.0,,,,96.0,133.0,118.0,
Bastia,France,,,,,,,,,,,1001.0,,,,,,,,,88.0,124.0,109.0,
Nice,France,,,,,,,,,,,,,,,,,,,,38.0,52.0,43.0,
Ajaccio,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,111.0,
Bordeaux,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,111.0,
