name,country,max,min,mean,median,twentyfive,seventyfive
juventus,Italy,2.3,2.0,2.1991304347826088,2.25,2.1500000000000004,2.25
napoli,Italy,2.5,2.25,2.3973913043478263,2.3799999999999999,2.3700000000000001,2.5
inter,Italy,8.0,6.5,7.2456521739130437,7.0,6.75,8.0
roma,Italy,23.0,10.0,12.621739130434783,13.0,11.0,13.0
fiorentina,Italy,26.0,13.0,19.739130434782609,21.0,18.0,21.0
ac milan,Italy,201.0,67.0,124.0,101.0,101.0,151.0
sassuolo,Italy,751.0,143.0,620.4666666666667,751.0,501.0,751.0
lazio,Italy,1001.0,95.0,309.0,251.0,251.0,288.5
torino,Italy,1001.0,143.0,833.79999999999995,1001.0,776.0,1001.0
genoa,Italy,2001.0,95.0,1383.8333333333333,1501.0,1001.0,2001.0
atalanta,Italy,2501.0,209.0,1305.1428571428571,1001.0,1001.0,2001.0
palermo,Italy,3001.0,95.0,2008.8333333333333,2501.0,1001.0,2626.0
sampdoria,Italy,3001.0,171.0,1722.0714285714287,1751.0,1126.0,2001.0
chievo,Italy,4001.0,95.0,2543.4285714285716,3001.0,1376.0,3751.0
bologna,Italy,4501.0,95.0,2467.1666666666665,3001.0,1376.0,3001.0
empoli,Italy,4501.0,95.0,2400.5714285714284,2501.0,1001.0,4126.0
udinese,Italy,4501.0,95.0,1972.0,2001.0,1251.0,2001.0
frosinone,Italy,5001.0,95.0,3758.8333333333335,4751.0,3626.0,5001.0
verona,Italy,5001.0,95.0,3717.1666666666665,4501.0,3626.0,5001.0
carpi fc,Italy,10001.0,95.0,4175.5,4751.0,3626.0,5001.0
celtic,Scotland,1.06,1.01,1.0216666666666667,1.02,1.02,1.02
aberdeen,Scotland,21.0,11.7,17.838888888888889,17.0,17.0,19.0
hearts,Scotland,126.0,50.0,77.833333333333329,67.0,67.0,101.0
st johnstone,Scotland,1001.0,143.0,463.80000000000001,373.0,251.0,551.0
inverness,Scotland,2001.0,143.0,820.60000000000002,551.0,407.0,1001.0
dundee,Scotland,2501.0,143.0,897.0,472.0,330.5,1038.5
ross county,Scotland,2501.0,143.0,778.0,501.0,194.0,551.0
motherwell,Scotland,4001.0,143.0,1222.25,372.5,181.25,1413.5
dundee utd,Scotland,4501.0,16.2,1368.8,479.0,309.30000000000001,1538.5
hamilton,Scotland,4501.0,143.0,1345.75,369.5,176.75,1538.5
kilmarnock,Scotland,4501.0,143.0,1347.25,372.5,181.25,1538.5
partick,Scotland,4501.0,143.0,1345.75,369.5,176.75,1538.5
ajax,Holland,1.74,1.62,1.6833333333333333,1.6699999999999999,1.6699999999999999,1.7
psv,Holland,2.62,2.25,2.4706666666666668,2.5,2.4500000000000002,2.5
feyenoord,Holland,9.0,6.89,8.4593333333333334,9.0,8.0,9.0
vitesse,Holland,101.0,48.0,83.63636363636364,101.0,67.0,101.0
zwolle,Holland,251.0,67.0,179.5,201.0,160.75,201.0
heracles,Holland,251.0,101.0,199.69999999999999,201.0,201.0,228.75
groningen,Holland,501.0,190.0,418.375,501.0,363.5,501.0
utrecht,Holland,501.0,190.0,380.875,401.0,288.5,501.0
nec nijmegen,Holland,751.0,238.0,582.16666666666663,626.0,501.0,751.0
az alkmaar,Holland,1001.0,95.0,450.25,251.0,251.0,626.0
heerenveen,Holland,1501.0,190.0,507.5,201.0,201.0,613.5
den haag,Holland,1501.0,238.0,798.39999999999998,751.0,751.0,751.0
twente,Holland,2001.0,190.0,865.83333333333337,901.0,451.0,901.0
sbv excelsior,Holland,2001.0,238.0,988.39999999999998,901.0,901.0,901.0
willem ii,Holland,2501.0,238.0,998.39999999999998,751.0,751.0,751.0
cambuur,Holland,4001.0,238.0,1298.4000000000001,751.0,751.0,751.0
roda,Holland,4001.0,238.0,1328.4000000000001,801.0,801.0,801.0
de graafschap,Holland,4501.0,238.0,1488.4000000000001,901.0,901.0,901.0
porto,Portugal,2.1,1.91,2.0366666666666666,2.1000000000000001,2.0049999999999999,2.1000000000000001
sporting lisbon,Portugal,3.3,2.75,2.9766666666666666,2.8799999999999999,2.8149999999999999,3.0899999999999999
benfica,Portugal,3.75,3.5,3.6666666666666665,3.75,3.625,3.75
braga,Portugal,71.0,51.0,61.0,61.0,56.0,66.0
fenerbahce,Turkey,1.83,1.6,1.7100000000000002,1.73,1.6300000000000001,1.7524999999999999
besiktas,Turkey,2.25,1.67,2.097,2.1000000000000001,2.0625,2.2374999999999998
galatasaray,Turkey,16.0,2.9,12.49,14.0,11.0,15.0
akhisar,Turkey,201.0,9.55,132.70999999999998,151.0,151.0,151.0
istanbul bb,Turkey,201.0,9.55,152.70999999999998,201.0,151.0,201.0
kasimpasa,Turkey,261.0,9.55,183.70999999999998,261.0,126.0,261.0
konyaspor,Turkey,301.0,9.55,242.70999999999998,301.0,301.0,301.0
trabzonspor,Turkey,301.0,9.55,152.70999999999998,151.0,151.0,151.0
rizespor,Turkey,401.0,9.55,217.70999999999998,226.0,226.0,226.0
antalyaspor,Turkey,501.0,9.55,270.70999999999998,281.0,281.0,281.0
gaziantepspor,Turkey,751.0,9.55,392.70999999999998,401.0,401.0,401.0
bursaspor,Turkey,1001.0,9.55,322.70999999999998,201.0,201.0,201.0
kayserispor,Turkey,1001.0,9.55,394.70999999999998,321.0,321.0,321.0
osmanlispor,Turkey,1001.0,9.55,505.27499999999998,505.27499999999998,257.41250000000002,753.13750000000005
sivasspor,Turkey,2001.0,9.55,522.71000000000004,201.0,201.0,201.0
genclerbirligi,Turkey,2501.0,9.55,661.71000000000004,266.0,266.0,266.0
eskisehirspor,Turkey,4501.0,9.55,1118.71,361.0,361.0,361.0
mersin i y,Turkey,4501.0,9.55,1142.71,401.0,401.0,401.0
