name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.1,1.06,1.0720000000000001,1.0700000000000001,1.0600000000000001,1.0800000000000001
salzburg,Germany,1.1,1.1,1.1000000000000001,1.1000000000000001,1.1000000000000001,1.1000000000000001
wolfsberger ac,Germany,7.5,7.5,7.5,7.5,7.5,7.5
bor dortmund,Germany,16.7,10.0,11.765000000000001,12.0,11.0,12.0
rapid vienna,Germany,13.0,13.0,13.0,13.0,13.0,13.0
austria vienna,Germany,20.0,20.0,20.0,20.0,20.0,20.0
bayer leverkusen,Germany,42.0,17.0,25.100000000000001,23.0,21.0,27.25
sturm graz,Germany,60.0,60.0,60.0,60.0,60.0,60.0
schalke 04,Germany,561.0,41.0,99.5,67.0,51.0,86.0
vfl wolfsburg,Germany,121.0,51.0,80.75,71.0,67.0,98.0
bor monchengladbach,Germany,171.0,51.0,99.200000000000003,101.0,71.0,101.0
altach,Germany,151.0,151.0,151.0,151.0,151.0,151.0
sv grodig,Germany,151.0,151.0,151.0,151.0,151.0,151.0
hoffenheim,Germany,342.0,151.0,172.19999999999999,151.0,151.0,153.0
admira,Germany,351.0,351.0,351.0,351.0,351.0,351.0
ried,Germany,451.0,451.0,451.0,451.0,451.0,451.0
mainz 05,Germany,501.0,213.0,317.94999999999999,301.0,251.0,313.5
wiener neustadt,Germany,951.0,951.0,951.0,951.0,951.0,951.0
hannover 96,Germany,1001.0,251.0,506.75,501.0,471.75,501.0
eintracht frankfurt,Germany,1501.0,251.0,774.35000000000002,776.0,494.5,1001.0
vfb stuttgart,Germany,1501.0,201.0,691.75,501.0,471.75,813.5
fc koln,Germany,1501.0,432.0,907.5,1001.0,751.0,1001.0
augsburg,Germany,2001.0,401.0,760.64999999999998,698.0,501.0,801.0
hertha berlin,Germany,2001.0,501.0,1315.5999999999999,1251.0,1001.0,1626.0
hamburg,Germany,2501.0,301.0,1109.25,751.0,501.0,1626.0
freiburg,Germany,2501.0,432.0,1520.0,1501.0,1188.5,2001.0
paderborn,Germany,2501.0,432.0,1357.5,1501.0,751.0,2001.0
werder bremen,Germany,2501.0,376.0,1401.0999999999999,1126.0,1001.0,2001.0
barcelona,Spain,1.95,1.75,1.888095238095238,1.8999999999999999,1.8500000000000001,1.9099999999999999
real madrid,Spain,2.25,2.1,2.1323809523809523,2.1000000000000001,2.1000000000000001,2.1499999999999999
atletico madrid,Spain,15.0,10.0,12.028571428571428,12.0,11.0,13.0
valencia,Spain,101.0,51.0,82.857142857142861,81.0,67.0,101.0
seville,Spain,570.0,151.0,250.8095238095238,201.0,201.0,251.0
athletic bilbao,Spain,950.0,201.0,355.38095238095241,251.0,251.0,501.0
villarreal,Spain,950.0,251.0,356.57142857142856,301.0,251.0,301.0
celta vigo,Spain,1001.0,501.0,829.52631578947364,751.0,751.0,1001.0
real sociedad,Spain,1001.0,201.0,514.90476190476193,501.0,251.0,751.0
malaga,Spain,2001.0,844.0,1411.1052631578948,1501.0,1001.0,1751.0
eibar,Spain,5001.0,844.0,2779.5263157894738,2501.0,2001.0,4001.0
espanyol,Spain,5001.0,844.0,1779.5263157894738,1501.0,1251.0,2001.0
granada,Spain,5001.0,844.0,1582.1578947368421,1501.0,1001.0,1501.0
rayo vallecano,Spain,5001.0,844.0,2042.6842105263158,2001.0,1251.0,2751.0
almeria,Spain,7501.0,844.0,2832.1578947368421,2501.0,1751.0,3501.0
cordoba,Spain,7501.0,844.0,4072.7777777777778,5001.0,2626.0,5001.0
deportivo la coruna,Spain,7501.0,844.0,2647.9473684210525,2001.0,1751.0,3501.0
elche,Spain,7501.0,844.0,2963.7368421052633,2501.0,1501.0,4001.0
getafe,Spain,7501.0,201.0,2355.8421052631579,2501.0,1001.0,2501.0
levante,Spain,7501.0,844.0,2779.5263157894738,2501.0,1251.0,4001.0
chelsea,England,1.68,1.57,1.6062500000000002,1.6000000000000001,1.5700000000000001,1.6200000000000001
man city,England,4.0,3.3,3.7287499999999998,3.75,3.75,3.75
arsenal,England,15.4,11.0,13.458333333333334,13.0,13.0,14.199999999999999
man utd,England,17.0,11.0,14.512500000000001,15.0,13.0,15.0
liverpool,England,39.0,26.0,33.041666666666664,34.0,33.5,34.0
tottenham,England,201.0,101.0,145.33333333333334,151.0,126.0,151.0
everton,England,401.0,201.0,286.95833333333331,299.5,251.0,301.0
southampton,England,1001.0,80.0,616.125,540.5,501.0,751.0
swansea,England,2501.0,496.0,1716.125,2001.0,1501.0,2001.0
