name,country,max,min,mean,median,twentyfive,seventyfive
levante,Spain,5001.0,501.0,2773.7272727272725,2501.0,2501.0,2501.0
chelsea,England,2.6,2.25,2.4154545454545455,2.3799999999999999,2.3799999999999999,2.5
man city,England,4.07,3.5,3.7872727272727271,3.75,3.75,3.75
man utd,England,6.74,5.0,5.6863636363636365,5.5,5.5,6.0
arsenal,England,6.5,5.0,5.7400000000000002,5.5250000000000004,5.5,6.0
liverpool,England,31.0,15.0,20.5,20.0,17.0,21.0
tottenham,England,118.0,51.0,86.818181818181813,81.0,70.25,101.0
southampton,England,551.0,101.0,251.81818181818181,201.0,201.0,251.0
everton,England,409.0,151.0,258.81818181818181,251.0,228.5,301.0
stoke,England,2001.0,501.0,1198.4545454545455,1001.0,1001.0,1501.0
swansea,England,2501.0,501.0,1221.1818181818182,1001.0,992.75,1501.0
west ham,England,2501.0,501.0,1175.7272727272727,1001.0,960.0,1501.0
crystal palace,England,3001.0,907.0,1789.3636363636363,2001.0,1126.0,2376.0
leicester,England,3001.0,907.0,1903.0,2001.0,1126.0,2501.0
newcastle,England,3001.0,501.0,1448.4545454545455,1001.0,1001.0,1876.0
aston villa,England,5001.0,902.0,1880.0454545454545,1501.0,1001.0,2376.0
sunderland,England,5001.0,907.0,2266.6363636363635,2251.0,1126.0,2876.0
west brom,England,5001.0,907.0,1857.5454545454545,2001.0,1126.0,2001.0
bournemouth,England,7501.0,907.0,3516.6363636363635,4001.0,2126.0,5001.0
norwich,England,7501.0,907.0,3516.6363636363635,4501.0,2001.0,5001.0
watford,England,7501.0,907.0,3971.181818181818,5001.0,2126.0,5001.0
psg,France,1.14,1.02,1.0999999999999999,1.1399999999999999,1.0800000000000001,1.1399999999999999
lyon,France,15.0,12.0,13.0,12.0,12.0,13.5
marseille,France,21.0,21.0,21.0,21.0,21.0,21.0
monaco,France,101.0,8.0,40.0,11.0,9.5,56.0
st etienne,France,101.0,34.0,62.0,51.0,42.5,76.0
bordeaux,France,151.0,115.0,133.0,133.0,124.0,142.0
lille,France,201.0,155.0,178.0,178.0,166.5,189.5
angers,France,1001.0,901.0,951.0,951.0,926.0,976.0
lorient,France,1001.0,601.0,784.33333333333337,751.0,676.0,876.0
metz,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
montpellier,France,1001.0,201.0,484.33333333333331,251.0,226.0,626.0
nantes,France,1001.0,501.0,684.33333333333337,551.0,526.0,776.0
nice,France,1001.0,451.0,651.0,501.0,476.0,751.0
troyes,France,1001.0,1000.0,1000.5,1000.5,1000.25,1000.75
bastia,France,1501.0,651.0,1051.0,1001.0,826.0,1251.0
caen,France,1501.0,901.0,1134.3333333333333,1001.0,951.0,1251.0
toulouse,France,1501.0,451.0,901.0,751.0,601.0,1126.0
guingamp,France,2001.0,901.0,1301.0,1001.0,951.0,1501.0
reims,France,2001.0,801.0,1267.6666666666667,1001.0,901.0,1501.0
rennes,France,2501.0,251.0,1017.6666666666666,301.0,276.0,1401.0
evian,France,10001.0,10001.0,10001.0,10001.0,10001.0,10001.0
lens,France,10001.0,10001.0,10001.0,10001.0,10001.0,10001.0
juventus,Italy,1.45,1.45,1.45,1.45,1.45,1.45
napoli,Italy,7.5,7.5,7.5,7.5,7.5,7.5
roma,Italy,7.5,7.5,7.5,7.5,7.5,7.5
inter,Italy,15.0,15.0,15.0,15.0,15.0,15.0
lazio,Italy,15.0,15.0,15.0,15.0,15.0,15.0
ac milan,Italy,21.0,21.0,21.0,21.0,21.0,21.0
fiorentina,Italy,26.0,26.0,26.0,26.0,26.0,26.0
udinese,Italy,351.0,301.0,338.5,351.0,338.5,351.0
torino,Italy,501.0,351.0,388.5,351.0,351.0,388.5
sampdoria,Italy,751.0,351.0,451.0,351.0,351.0,451.0
parma,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
genoa,Italy,1501.0,351.0,638.5,351.0,351.0,638.5
palermo,Italy,1501.0,1500.0,1500.25,1500.0,1500.0,1500.25
atalanta,Italy,2000.0,1501.0,1875.25,2000.0,1875.25,2000.0
verona,Italy,2000.0,1001.0,1750.25,2000.0,1750.25,2000.0
cagliari,Italy,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
empoli,Italy,2001.0,1500.0,1625.25,1500.0,1500.0,1625.25
cesena,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
chievo,Italy,2501.0,2000.0,2125.25,2000.0,2000.0,2125.25
sassuolo,Italy,2501.0,2000.0,2125.25,2000.0,2000.0,2125.25
carpi fc,Italy,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
celtic,Scotland,1.05,1.03,1.0349999999999999,1.03,1.03,1.0375000000000001
aberdeen,Scotland,34.0,15.0,23.833333333333332,23.5,21.0,26.0
hearts,Scotland,81.0,34.0,49.833333333333336,46.0,41.0,51.0
dundee utd,Scotland,201.0,67.0,120.33333333333333,101.0,101.0,138.5
inverness,Scotland,251.0,67.0,133.66666666666666,126.0,86.0,151.0
st johnstone,Scotland,501.0,81.0,218.5,176.0,132.25,238.5
dundee,Scotland,751.0,201.0,409.33333333333331,376.0,251.0,501.0
partick,Scotland,751.0,351.0,559.33333333333337,501.0,501.0,688.5
hamilton,Scotland,1001.0,501.0,584.33333333333337,501.0,501.0,501.0
kilmarnock,Scotland,1001.0,501.0,834.33333333333337,1001.0,626.0,1001.0
motherwell,Scotland,1001.0,251.0,542.66666666666663,501.0,501.0,501.0
ross county,Scotland,1001.0,501.0,751.0,751.0,501.0,1001.0
psv,Holland,2.3,2.3,2.2999999999999998,2.2999999999999998,2.2999999999999998,2.2999999999999998
ajax,Holland,2.4,2.4,2.3999999999999999,2.3999999999999999,2.3999999999999999,2.3999999999999999
feyenoord,Holland,6.5,6.5,6.5,6.5,6.5,6.5
vitesse,Holland,36.0,36.0,36.0,36.0,36.0,36.0
az alkmaar,Holland,51.0,51.0,51.0,51.0,51.0,51.0
twente,Holland,51.0,51.0,51.0,51.0,51.0,51.0
heerenveen,Holland,71.0,71.0,71.0,71.0,71.0,71.0
zwolle,Holland,101.0,101.0,101.0,101.0,101.0,101.0
groningen,Holland,201.0,201.0,201.0,201.0,201.0,201.0
nec nijmegen,Holland,301.0,301.0,301.0,301.0,301.0,301.0
utrecht,Holland,401.0,401.0,401.0,401.0,401.0,401.0
cambuur,Holland,501.0,501.0,501.0,501.0,501.0,501.0
willem ii,Holland,501.0,501.0,501.0,501.0,501.0,501.0
den haag,Holland,751.0,751.0,751.0,751.0,751.0,751.0
heracles,Holland,751.0,751.0,751.0,751.0,751.0,751.0
sbv excelsior,Holland,901.0,901.0,901.0,901.0,901.0,901.0
benfica,Portugal,1.02,1.02,1.02,1.02,1.02,1.02
porto,Portugal,15.0,15.0,15.0,15.0,15.0,15.0
galatasaray,Turkey,1.14,1.14,1.1399999999999999,1.1399999999999999,1.1399999999999999,1.1399999999999999
fenerbahce,Turkey,5.0,5.0,5.0,5.0,5.0,5.0
besiktas,Turkey,34.0,34.0,34.0,34.0,34.0,34.0
bursaspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
eskisehirspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
gaziantepspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
mersin i y,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
akhisar,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
genclerbirligi,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
sivasspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
istanbul bb,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
rizespor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
konyaspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
