name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sportingbet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,Bet Bright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
bayern munich,Germany,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.01,1.01,,1.0,1.01,,1.01,,1.02,,1.03,1.01,
vfl wolfsburg,Germany,34.0,21.0,23.0,,23.0,21.0,21.0,26.0,23.0,,,,26.0,26.0,,26.0,26.0,,26.0,,29.0,,26.0,9.54,
bayer leverkusen,Germany,751.0,201.0,251.0,,251.0,351.0,251.0,151.0,151.0,,,,251.0,251.0,,251.0,251.0,,251.0,,,,133.0,373.0,
bor monchengladbach,Germany,1001.0,201.0,151.0,,151.0,251.0,201.0,201.0,151.0,,,,251.0,201.0,,201.0,201.0,,201.0,,,,352.0,306.0,
schalke 04,Germany,1001.0,151.0,201.0,,201.0,251.0,151.0,201.0,151.0,,,,251.0,151.0,,151.0,201.0,,151.0,,,,,276.0,
augsburg,Germany,2001.0,,,,,,2001.0,501.0,,,,,,,,,,,,,,,,124.0,
hoffenheim,Germany,4001.0,,401.0,,401.0,,751.0,501.0,,,,,,,,,,,,,,,38.0,412.0,
werder bremen,Germany,4001.0,,,,,,2001.0,501.0,,,,,,,,,,,,,,,38.0,844.0,
fc koln,Germany,5001.0,,,,,,1001.0,501.0,,,,,,,,,,,,,,,42.0,844.0,
hamburg,Germany,5001.0,,,,,,2501.0,501.0,,,,,,,,,,,,,,,42.0,844.0,
eintracht frankfurt,Germany,5001.0,,501.0,,501.0,,1001.0,501.0,,,,,,,,,,,,,,,44.0,844.0,
bor dortmund,Germany,5001.0,,251.0,,251.0,,501.0,501.0,,,,,,301.0,,251.0,,,301.0,,,,,587.0,
hannover 96,Germany,7501.0,,,,,,501.0,501.0,,,,,,,,,,,,,,,38.0,844.0,
mainz 05,Germany,7501.0,,,,,,401.0,501.0,,,,,,,,,,,,,,,42.0,844.0,
hertha berlin,Germany,10001.0,,,,,,1501.0,501.0,,,,,,,,,,,,,,,38.0,844.0,
vfb stuttgart,Germany,10001.0,,,,,,1001.0,501.0,,,,,,,,,,,,,,,38.0,844.0,
freiburg,Germany,10001.0,,,,,,2001.0,501.0,,,,,,,,,,,,,,,42.0,844.0,
paderborn,Germany,10001.0,,,,,,2501.0,501.0,,,,,,,,,,,,,,,42.0,844.0,
real madrid,Spain,1.73,1.83,1.83,1.73,1.83,1.73,1.73,1.8,1.73,1.85,1.67,2.0,1.83,1.85,1.75,1.72,1.8,,1.85,1.85,1.8,1.85,,1.92,
barcelona,Spain,2.1,2.1,2.1,2.1,2.1,2.05,2.0,2.1,,2.0,2.15,1.91,2.0,2.0,2.05,2.1,2.05,,2.0,2.0,2.05,2.0,,2.03,
atletico madrid,Spain,34.0,17.0,17.0,26.0,17.0,17.0,26.0,17.0,,26.0,34.0,34.0,17.0,23.0,41.0,17.0,17.0,,23.0,26.0,13.0,26.0,,26.0,
valencia,Spain,151.0,,201.0,251.0,201.0,151.0,,201.0,,151.0,401.0,251.0,201.0,,501.0,,201.0,,,151.0,201.0,151.0,,359.0,
seville,Spain,1001.0,,401.0,501.0,401.0,501.0,,501.0,,1001.0,2001.0,,751.0,,2001.0,,401.0,,,1001.0,501.0,1001.0,,572.0,
malaga,Spain,4001.0,,,,,,,1001.0,,2001.0,,,,,,,,,,2001.0,,2001.0,,844.0,
celta vigo,Spain,5001.0,,,,,,,1001.0,,2501.0,,,,,,,,,,2501.0,,2501.0,,844.0,
eibar,Spain,5001.0,,,,,,,1001.0,,4001.0,,,,,,,,,,4001.0,,4001.0,,844.0,
real sociedad,Spain,5001.0,,,,,,,1001.0,,4001.0,,,,,,,,,,4001.0,,4001.0,,844.0,
rayo vallecano,Spain,7501.0,,,,,,,1001.0,,4001.0,,,,,,,,,,4001.0,,4001.0,,844.0,
athletic bilbao,Spain,10001.0,,,,,,,1001.0,,2501.0,,,,,,,,,,2501.0,,2501.0,,844.0,
almeria,Spain,10001.0,,,,,,,1001.0,,5001.0,,,,,,,,,,5001.0,,5001.0,,844.0,
deportivo la coruna,Spain,10001.0,,,,,,,1001.0,,4001.0,,,,,,,,,,4001.0,,4001.0,,844.0,
espanyol,Spain,10001.0,,,,,,,1001.0,,2501.0,,,,,,,,,,2501.0,,2501.0,,844.0,
villarreal,Spain,2001.0,,,,,,,501.0,,1001.0,10001.0,,,,2501.0,,751.0,,,1001.0,,1001.0,,844.0,
cordoba,Spain,20001.0,,,,,,,1001.0,,5001.0,,,,,,,,,,5001.0,,5001.0,,844.0,
elche,Spain,20001.0,,,,,,,1001.0,,5001.0,,,,,,,,,,5001.0,,5001.0,,844.0,
getafe,Spain,20001.0,,,,,,,1001.0,,4001.0,,,,,,,,,,4001.0,,4001.0,,844.0,
granada,Spain,20001.0,,,,,,,1001.0,,5001.0,,,,,,,,,,5001.0,,5001.0,,844.0,
levante,Spain,20001.0,,,,,,,1001.0,,5001.0,,,,,,,,,,5001.0,,5001.0,,844.0,
chelsea,England,1.13,1.12,1.12,1.13,1.13,,1.12,1.12,1.13,1.13,1.09,1.12,1.13,1.12,1.13,1.12,1.13,,1.12,1.13,1.12,1.13,1.15,1.16,1.17
man city,England,7.5,7.5,7.5,7.5,7.5,,7.0,8.0,7.5,7.5,7.5,8.0,7.5,7.5,7.5,7.5,7.5,,7.5,7.5,7.5,7.5,8.22,8.18,8.52
man utd,England,67.0,81.0,41.0,51.0,41.0,,51.0,81.0,51.0,67.0,67.0,67.0,41.0,51.0,81.0,51.0,67.0,,51.0,67.0,67.0,67.0,105.0,105.0,100.0
