name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.06,1.02,1.0304761904761905,1.03,1.02,1.04
bayer leverkusen,Germany,45.0,26.0,34.095238095238095,34.0,26.0,41.0
vfl wolfsburg,Germany,85.0,30.0,52.428571428571431,51.0,34.0,67.0
bor monchengladbach,Germany,100.0,41.0,72.428571428571431,81.0,51.0,81.0
schalke 04,Germany,200.0,67.0,110.66666666666667,101.0,76.0,151.0
bor dortmund,Germany,200.0,26.0,92.25,71.5,63.0,101.0
hoffenheim,Germany,301.0,151.0,191.19999999999999,163.5,151.0,250.0
hannover 96,Germany,1001.0,432.0,568.33333333333337,501.0,501.0,575.25
mainz 05,Germany,1001.0,251.0,545.15789473684208,501.0,500.0,501.0
fc koln,Germany,1500.0,501.0,1034.6875,1001.0,988.25,1001.0
vfb stuttgart,Germany,2000.0,286.0,1022.4117647058823,1001.0,751.0,1001.0
hertha berlin,Germany,2000.0,501.0,1222.1875,1001.0,988.25,1501.0
augsburg,Germany,2001.0,501.0,903.4375,822.0,751.0,1001.0
eintracht frankfurt,Germany,2501.0,376.0,1144.5,1126.0,501.0,1500.0
hamburg,Germany,2501.0,501.0,1222.1875,1001.0,988.25,1250.75
paderborn,Germany,2501.0,501.0,1238.5882352941176,1001.0,950.0,1501.0
freiburg,Germany,5001.0,501.0,1675.3125,1001.0,1001.0,2250.75
werder bremen,Germany,5001.0,501.0,2394.0625,1376.0,1001.0,4000.0
real madrid,Spain,1.53,1.4,1.4936363636363637,1.5,1.5,1.5150000000000001
barcelona,Spain,3.1,2.75,2.8877272727272727,2.8799999999999999,2.7625000000000002,3.0
atletico madrid,Spain,19.0,14.1,16.959090909090911,17.0,17.0,17.0
valencia,Spain,81.0,41.0,58.272727272727273,51.0,51.0,67.0
seville,Spain,251.0,80.0,211.40909090909091,201.0,201.0,251.0
celta vigo,Spain,1001.0,501.0,871.68421052631584,1001.0,751.0,1001.0
villarreal,Spain,1001.0,251.0,492.33333333333331,501.0,301.0,501.0
athletic bilbao,Spain,1501.0,201.0,732.21052631578948,501.0,376.0,1001.0
