name,country,max,min,mean,median,twentyfive,seventyfive
man city,England,3.0,2.73,2.8113043478260868,2.7999999999999998,2.75,2.875
chelsea,England,3.23,2.8,3.0304347826086957,3.0,3.0,3.1000000000000001
arsenal,England,6.0,5.0,5.5630434782608695,5.5,5.5,5.5
man utd,England,7.14,6.0,6.3795652173913036,6.5,6.0,6.5
liverpool,England,23.0,17.0,19.565217391304348,19.0,17.0,21.0
tottenham,England,219.0,126.0,175.13043478260869,190.0,151.0,201.0
southampton,England,618.0,201.0,305.04347826086956,301.0,251.0,301.0
everton,England,800.0,301.0,488.91304347826087,501.0,401.0,501.0
west ham,England,2001.0,496.0,1116.7826086956522,1001.0,1001.0,1126.0
swansea,England,3001.0,485.0,1368.304347826087,1501.0,1001.0,1501.0
crystal palace,England,3001.0,496.0,1573.304347826087,1501.0,1001.0,2001.0
stoke,England,3001.0,496.0,1573.304347826087,1501.0,1001.0,2001.0
aston villa,England,5001.0,496.0,2236.3478260869565,2001.0,1501.0,2501.0
leicester,England,5001.0,496.0,2073.304347826087,2001.0,1876.0,2501.0
newcastle,England,5001.0,496.0,2040.695652173913,2001.0,1001.0,2501.0
west brom,England,5001.0,496.0,2758.086956521739,2001.0,2001.0,4001.0
bournemouth,England,7501.0,496.0,4345.04347826087,5001.0,2501.0,6251.0
sunderland,England,7501.0,496.0,3758.086956521739,4001.0,2001.0,5001.0
norwich,England,8001.0,496.0,4803.739130434783,5001.0,2001.0,7501.0
watford,England,8001.0,496.0,4608.086956521739,5001.0,1751.0,7501.0
psg,France,1.16,1.1,1.1222222222222222,1.1200000000000001,1.1125,1.1299999999999999
monaco,France,17.0,7.0,10.983333333333333,11.0,9.6625000000000014,13.0
lyon,France,17.0,10.0,13.005555555555555,12.949999999999999,12.0,14.5
marseille,France,34.0,21.0,27.944444444444443,26.0,25.25,34.0
st etienne,France,176.0,51.0,99.777777777777771,101.0,101.0,101.0
bordeaux,France,201.0,87.0,133.64705882352942,151.0,101.0,151.0
lille,France,501.0,87.0,229.23529411764707,251.0,201.0,251.0
montpellier,France,501.0,87.0,299.8235294117647,251.0,251.0,351.0
lorient,France,751.0,87.0,508.64705882352939,501.0,501.0,501.0
nantes,France,801.0,87.0,493.94117647058823,501.0,501.0,501.0
nice,France,1001.0,87.0,535.11764705882354,501.0,501.0,501.0
rennes,France,1001.0,87.0,429.23529411764707,401.0,401.0,501.0
toulouse,France,1001.0,87.0,649.82352941176475,751.0,501.0,801.0
caen,France,1301.0,87.0,785.11764705882354,751.0,501.0,1001.0
guingamp,France,1501.0,87.0,799.82352941176475,751.0,501.0,1051.0
reims,France,1501.0,87.0,952.76470588235293,1001.0,1001.0,1001.0
troyes,France,1601.0,87.0,1073.3529411764705,1001.0,1001.0,1501.0
bastia,France,2001.0,87.0,893.94117647058829,751.0,501.0,1001.0
ajaccio,France,2001.0,87.0,1044.0,1044.0,565.5,1522.5
angers,France,2501.0,87.0,1193.5,1001.0,1001.0,1351.0
gfco ajaccio,France,2751.0,95.0,1523.9333333333334,1001.0,1001.0,2251.0
juventus,Italy,1.68,1.44,1.5708333333333335,1.5700000000000001,1.55,1.6025000000000003
roma,Italy,8.0,5.85,6.9445833333333331,7.0,6.5,7.5
napoli,Italy,10.0,7.5,9.5187499999999989,10.0,9.4124999999999996,10.0
inter,Italy,17.0,10.0,12.608333333333334,13.0,11.0,13.1
ac milan,Italy,17.0,11.0,13.758333333333333,13.699999999999999,12.75,15.0
lazio,Italy,26.0,13.0,18.125,17.0,17.0,21.0
fiorentina,Italy,41.0,15.0,35.416666666666664,39.0,32.75,41.0
udinese,Italy,844.0,95.0,421.29166666666669,501.0,351.0,501.0
genoa,Italy,844.0,151.0,354.20833333333331,251.0,251.0,501.0
sampdoria,Italy,844.0,101.0,347.95833333333331,268.0,251.0,501.0
torino,Italy,501.0,101.0,423.625,501.0,341.75,501.0
empoli,Italy,1501.0,95.0,1040.0416666666667,1001.0,1001.0,1126.0
palermo,Italy,1501.0,95.0,712.95833333333337,501.0,501.0,774.25
atalanta,Italy,2001.0,95.0,1113.1666666666667,1001.0,1001.0,1129.75
bologna,Italy,2001.0,95.0,1590.0416666666667,1851.0,1501.0,2001.0
sassuolo,Italy,2001.0,95.0,1133.7916666666667,1001.0,751.0,1501.0
verona,Italy,2001.0,95.0,1040.0416666666667,1001.0,751.0,1001.0
chievo,Italy,2501.0,95.0,1752.5416666666667,2001.0,1376.0,2001.0
frosinone,Italy,5001.0,95.0,3915.0416666666665,5001.0,2376.0,5001.0
carpi fc,Italy,5001.0,143.0,3812.875,5001.0,2376.0,5001.0
celtic,Scotland,1.09,1.02,1.0291304347826087,1.03,1.02,1.03
aberdeen,Scotland,26.0,17.0,21.652173913043477,21.0,21.0,22.0
hearts,Scotland,34.0,17.5,32.630434782608695,34.0,34.0,34.0
dundee utd,Scotland,251.0,74.0,150.2608695652174,151.0,151.0,151.0
inverness,Scotland,401.0,95.0,215.21739130434781,201.0,151.0,251.0
dundee,Scotland,501.0,95.0,332.60869565217394,251.0,251.0,501.0
st johnstone,Scotland,501.0,95.0,265.21739130434781,251.0,251.0,301.0
motherwell,Scotland,1001.0,95.0,648.56521739130437,751.0,451.0,1001.0
partick,Scotland,1001.0,95.0,686.78260869565213,751.0,626.0,751.0
ross county,Scotland,2001.0,95.0,825.73913043478262,1001.0,626.0,1001.0
hamilton,Scotland,2501.0,95.0,1142.0434782608695,1001.0,1001.0,1501.0
kilmarnock,Scotland,2501.0,95.0,1435.5217391304348,1501.0,1001.0,2001.0
psv,Holland,2.4,2.14,2.277333333333333,2.25,2.2250000000000001,2.3799999999999999
ajax,Holland,2.63,2.4,2.5166666666666666,2.5,2.4050000000000002,2.625
feyenoord,Holland,6.5,4.5,5.8926666666666669,6.0,6.0,6.0
vitesse,Holland,29.0,19.0,25.733333333333334,26.0,26.0,26.0
az alkmaar,Holland,51.0,21.0,37.666666666666664,41.0,33.0,46.0
twente,Holland,56.0,34.0,49.600000000000001,51.0,51.0,51.0
heerenveen,Holland,101.0,42.0,86.400000000000006,101.0,71.0,101.0
zwolle,Holland,201.0,95.0,187.26666666666668,201.0,201.0,201.0
groningen,Holland,226.0,95.0,185.59999999999999,201.0,176.0,201.0
utrecht,Holland,301.0,95.0,230.59999999999999,251.0,226.0,251.0
willem ii,Holland,601.0,95.0,450.60000000000002,501.0,501.0,501.0
nec nijmegen,Holland,751.0,95.0,520.60000000000002,501.0,501.0,626.0
cambuur,Holland,1001.0,95.0,693.93333333333328,501.0,501.0,1001.0
den haag,Holland,1001.0,95.0,790.60000000000002,751.0,751.0,1001.0
roda,Holland,1001.0,95.0,750.60000000000002,801.0,626.0,1001.0
sbv excelsior,Holland,1001.0,95.0,853.93333333333328,1001.0,901.0,1001.0
de graafschap,Holland,1501.0,95.0,870.60000000000002,1001.0,826.0,1001.0
heracles,Holland,1501.0,95.0,923.93333333333328,1001.0,751.0,1001.0
porto,Portugal,2.2,1.99,2.1063636363636364,2.1000000000000001,2.1000000000000001,2.1000000000000001
benfica,Portugal,2.9,2.1,2.3604545454545454,2.2999999999999998,2.2000000000000002,2.4750000000000001
sporting lisbon,Portugal,7.0,4.5,5.8959090909090914,5.75,5.5,6.5
braga,Portugal,101.0,28.0,69.13636363636364,67.0,67.0,73.75
maritimo,Portugal,251.0,48.0,183.76190476190476,201.0,151.0,226.0
nacional madeira,Portugal,251.0,81.0,178.75,151.0,151.0,207.25
pacos ferreira,Portugal,251.0,95.0,209.04761904761904,201.0,201.0,251.0
belenenses,Portugal,501.0,81.0,306.0,301.0,201.0,501.0
estoril,Portugal,501.0,81.0,291.71428571428572,251.0,251.0,301.0
boavista,Portugal,501.0,95.0,363.8095238095238,351.0,251.0,501.0
moreirense,Portugal,501.0,95.0,405.47619047619048,501.0,251.0,501.0
rio ave,Portugal,501.0,95.0,312.61904761904759,251.0,251.0,501.0
academica viseu,Portugal,751.0,95.0,624.52380952380952,751.0,501.0,751.0
arouca,Portugal,751.0,95.0,586.42857142857144,501.0,501.0,751.0
guimaraes,Portugal,751.0,95.0,210.9047619047619,201.0,151.0,201.0
tondela,Portugal,1001.0,95.0,884.04761904761904,1001.0,1001.0,1001.0
u madeira,Portugal,1001.0,95.0,884.04761904761904,1001.0,1001.0,1001.0
vitoria setubal,Portugal,1001.0,95.0,707.85714285714289,751.0,501.0,1001.0
chaves,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fenerbahce,Turkey,2.4,1.95,2.1129411764705885,2.0499999999999998,2.0,2.25
galatasaray,Turkey,2.8,2.38,2.6988235294117646,2.75,2.6200000000000001,2.7999999999999998
besiktas,Turkey,9.5,7.0,8.357647058823531,8.5,8.0,9.0
trabzonspor,Turkey,18.0,11.0,15.029411764705882,15.0,13.0,17.0
bursaspor,Turkey,22.0,12.0,19.105882352941176,21.0,17.0,21.0
istanbul bb,Turkey,46.0,21.0,36.764705882352942,34.0,34.0,41.0
kasimpasa,Turkey,56.0,26.0,42.294117647058826,41.0,34.0,51.0
mersin i y,Turkey,71.0,48.0,64.705882352941174,67.0,67.0,67.0
gaziantepspor,Turkey,106.0,41.0,79.82352941176471,81.0,67.0,101.0
genclerbirligi,Turkey,121.0,41.0,85.411764705882348,81.0,67.0,101.0
konyaspor,Turkey,156.0,81.0,112.47058823529412,101.0,101.0,101.0
eskisehirspor,Turkey,206.0,95.0,166.23529411764707,151.0,151.0,201.0
kayserispor,Turkey,211.0,95.0,180.35294117647058,201.0,151.0,201.0
sivasspor,Turkey,211.0,81.0,170.35294117647058,201.0,151.0,201.0
akhisar,Turkey,256.0,81.0,179.76470588235293,151.0,101.0,251.0
rizespor,Turkey,261.0,95.0,203.88235294117646,201.0,176.0,251.0
antalyaspor,Turkey,281.0,34.0,169.76470588235293,151.0,101.0,276.0
osmanlispor,Turkey,501.0,95.0,464.85714285714283,501.0,501.0,501.0
