name,country,max,min,mean,median,twentyfive,seventyfive
elche,Spain,5001.0,844.0,3257.0,5001.0,975.5,5001.0
granada,Spain,5001.0,844.0,2899.8571428571427,2501.0,975.5,5001.0
levante,Spain,5001.0,844.0,3257.0,5001.0,975.5,5001.0
cordoba,Spain,7501.0,844.0,3614.1428571428573,5001.0,975.5,5001.0
eibar,Spain,7501.0,844.0,2757.0,3001.0,975.5,3001.0
chelsea,England,1.59,1.44,1.4885714285714284,1.5,1.4399999999999999,1.5
man city,England,3.4,3.0,3.1357142857142852,3.1000000000000001,3.0,3.25
man utd,England,21.0,15.0,17.276190476190475,17.0,15.0,19.0
arsenal,England,101.0,51.0,67.476190476190482,67.0,67.0,67.0
southampton,England,501.0,100.0,370.90476190476193,401.0,301.0,401.0
liverpool,England,751.0,251.0,428.90476190476193,490.0,301.0,501.0
tottenham,England,751.0,80.0,425.28571428571428,401.0,401.0,501.0
west ham,England,1251.0,496.0,843.0,751.0,751.0,1001.0
everton,England,1501.0,401.0,878.79999999999995,1001.0,751.0,1001.0
newcastle,England,2501.0,496.0,1685.5,2001.0,1368.25,2001.0
swansea,England,5001.0,496.0,1951.9166666666667,2001.0,1376.0,2001.0
aston villa,England,10001.0,496.0,3725.0,3001.0,2501.0,3001.0
hull,England,10001.0,496.0,6184.0,7501.0,2493.25,10001.0
qpr,England,10001.0,970.0,5853.7142857142853,5001.0,5001.0,7501.0
stoke,England,10001.0,496.0,3330.3333333333335,2501.0,2001.0,4001.0
sunderland,England,10001.0,496.0,4559.0,4001.0,1743.25,6251.0
west brom,England,10001.0,496.0,5871.5,7501.0,2493.25,8126.0
burnley,England,20001.0,496.0,9558.5,9999.0,3993.25,12501.0
crystal palace,England,20001.0,496.0,7559.0,7501.0,3243.25,10001.0
leicester,England,20001.0,496.0,9308.5,9999.0,2493.25,12501.0
psg,France,1.22,1.14,1.1933333333333334,1.2,1.1775,1.22
marseille,France,6.5,1.88,5.5766666666666671,6.0,6.0,6.0
lyon,France,12.0,9.15,11.137500000000001,11.5,10.375,12.0
st etienne,France,76.0,1.05,43.832500000000003,51.0,41.0,51.0
monaco,France,81.0,7.08,41.923333333333332,41.0,34.0,47.25
bordeaux,France,151.0,14.3,102.35833333333333,101.0,101.0,113.5
lille,France,251.0,4.78,120.69750000000001,151.0,76.950000000000003,151.0
lorient,France,1001.0,1.36,668.23333333333335,1001.0,253.28,1001.0
montpellier,France,1001.0,1.38,584.90333333333331,751.0,128.28,1001.0
nice,France,1001.0,1.44,668.24666666666667,1001.0,253.28,1001.0
nantes,France,1001.0,4.61,502.73333333333335,626.0,131.0925,751.0
bastia,France,1501.0,1.39,918.23833333333334,1251.0,253.28,1501.0
caen,France,1501.0,1.47,918.25166666666667,1251.0,253.28,1501.0
metz,France,1501.0,1.45,834.91499999999996,1001.0,253.28,1376.0
toulouse,France,1501.0,1.42,751.57666666666671,1001.0,253.28,1001.0
guingamp,France,2001.0,1.43,1001.5783333333334,1251.0,253.28,1501.0
reims,France,2001.0,4.89,835.75833333333333,1001.0,254.495,1001.0
rennes,France,2501.0,1.41,814.07499999999993,688.5,97.030000000000001,1001.0
evian,France,10001.0,1.39,2668.2383333333332,1751.0,253.28,2501.0
lens,France,10001.0,1.46,2668.25,1751.0,253.28,2501.0
juventus,Italy,1.45,1.02,1.3707692307692307,1.3999999999999999,1.3999999999999999,1.4199999999999999
roma,Italy,3.5,1.97,2.9653846153846151,3.0,2.9500000000000002,3.1000000000000001
napoli,Italy,34.0,1.97,25.305384615384618,26.0,25.0,29.0
fiorentina,Italy,133.0,67.0,90.833333333333329,81.0,81.0,101.0
ac milan,Italy,126.0,57.0,88.25,81.0,81.0,101.0
inter,Italy,151.0,1.97,90.497,101.0,86.0,101.0
lazio,Italy,200.0,1.97,103.45923076923077,81.0,81.0,151.0
udinese,Italy,351.0,105.0,282.75,301.0,288.5,313.5
sampdoria,Italy,751.0,95.0,267.16666666666669,251.0,201.0,251.0
torino,Italy,1001.0,95.0,641.66666666666663,751.0,563.5,751.0
verona,Italy,1251.0,475.0,871.66666666666663,876.0,751.0,1001.0
atalanta,Italy,1501.0,95.0,1085.8571428571429,1001.0,1001.0,1501.0
palermo,Italy,1501.0,95.0,1014.4285714285714,1001.0,1001.0,1251.0
parma,Italy,1501.0,95.0,1014.4285714285714,1001.0,751.0,1501.0
genoa,Italy,1501.0,162.0,482.10000000000002,401.0,201.0,501.0
cagliari,Italy,2001.0,27.0,1433.2857142857142,2001.0,1001.0,2001.0
empoli,Italy,2001.0,95.0,1443.0,2001.0,1001.0,2001.0
cesena,Italy,2501.0,95.0,1728.7142857142858,2501.0,1001.0,2501.0
chievo,Italy,2501.0,95.0,1728.7142857142858,2501.0,1001.0,2501.0
sassuolo,Italy,2501.0,209.0,1316.4285714285713,1501.0,1001.0,1501.0
celtic,Scotland,1.05,1.02,1.0225,1.02,1.02,1.02
aberdeen,Scotland,29.0,17.0,21.395,21.0,19.0,23.75
dundee utd,Scotland,41.0,25.0,37.5,41.0,34.0,41.0
inverness,Scotland,101.0,51.0,70.099999999999994,67.0,67.0,74.25
hamilton,Scotland,151.0,30.0,79.571428571428569,81.0,67.0,81.0
st johnstone,Scotland,1001.0,48.0,384.36842105263156,301.0,251.0,501.0
kilmarnock,Scotland,1501.0,180.0,625.63157894736844,751.0,301.0,751.0
dundee,Scotland,2001.0,247.0,863.77777777777783,751.0,751.0,1001.0
partick,Scotland,3001.0,42.0,1057.2941176470588,1001.0,751.0,1001.0
motherwell,Scotland,5001.0,180.0,1529.3076923076924,1001.0,751.0,1501.0
ross county,Scotland,25001.0,40.0,5362.5,5001.0,1251.0,5001.0
st mirren,Scotland,25001.0,40.0,3860.5454545454545,1501.0,1251.0,2501.0
psv,Holland,1.57,1.48,1.5114285714285713,1.5,1.5,1.5150000000000001
ajax,Holland,2.5,2.35,2.4400000000000004,2.4500000000000002,2.415,2.4750000000000001
feyenoord,Holland,41.0,8.6,32.514285714285712,36.0,32.5,38.5
twente,Holland,71.0,16.7,59.24285714285714,67.0,59.0,71.0
az alkmaar,Holland,201.0,12.4,145.48571428571429,151.0,126.0,201.0
vitesse,Holland,201.0,40.0,158.80000000000001,201.0,151.0,201.0
nac breda,Holland,380.0,251.0,315.5,315.5,283.25,347.75
zwolle,Holland,301.0,71.0,221.71428571428572,251.0,163.5,301.0
heerenveen,Holland,301.0,76.0,246.0,301.0,251.0,301.0
cambuur,Holland,401.0,201.0,328.39999999999998,401.0,238.0,401.0
groningen,Holland,501.0,133.0,427.39999999999998,501.0,501.0,501.0
utrecht,Holland,501.0,200.0,400.80000000000001,501.0,301.0,501.0
willem ii,Holland,801.0,361.0,633.0,801.0,401.0,801.0
den haag,Holland,801.0,201.0,596.79999999999995,801.0,380.0,801.0
sbv excelsior,Holland,801.0,380.0,706.79999999999995,801.0,751.0,801.0
go ahead eagles,Holland,1001.0,380.0,756.79999999999995,801.0,801.0,801.0
fc dordrecht,Holland,2501.0,380.0,1440.5,1440.5,910.25,1970.75
heracles,Holland,2501.0,380.0,1440.5,1440.5,910.25,1970.75
benfica,Portugal,1.67,1.5,1.5960000000000001,1.5700000000000001,1.5700000000000001,1.6699999999999999
porto,Portugal,2.62,2.25,2.4279999999999999,2.3999999999999999,2.3700000000000001,2.5
sporting lisbon,Portugal,34.0,19.0,27.800000000000001,26.0,26.0,34.0
guimaraes,Portugal,67.0,21.0,51.5,59.0,43.5,67.0
braga,Portugal,101.0,19.0,51.333333333333336,34.0,26.5,67.5
rio ave,Portugal,276.0,19.0,182.0,251.0,135.0,263.5
pacos ferreira,Portugal,501.0,8.6,228.53333333333333,176.0,92.299999999999997,338.5
belenenses,Portugal,501.0,8.79,261.93000000000001,276.0,142.39500000000001,388.5
moreirense,Portugal,501.0,8.79,278.59666666666664,326.0,167.39500000000001,413.5
penafiel,Portugal,501.0,8.79,336.93000000000001,501.0,254.89500000000001,501.0
boavista,Portugal,501.0,19.0,257.0,251.0,135.0,376.0
estoril,Portugal,501.0,21.0,282.66666666666669,326.0,173.5,413.5
academica,Portugal,501.0,24.0,342.0,501.0,262.5,501.0
arouca,Portugal,501.0,24.0,308.66666666666669,401.0,212.5,451.0
gil vicente,Portugal,501.0,24.0,342.0,501.0,262.5,501.0
maritimo,Portugal,501.0,24.0,258.66666666666669,251.0,137.5,376.0
nacional madeira,Portugal,501.0,24.0,275.33333333333331,301.0,162.5,401.0
vitoria setubal,Portugal,501.0,24.0,342.0,501.0,262.5,501.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
fenerbahce,Turkey,2.4,2.2,2.2999999999999998,2.2999999999999998,2.25,2.3499999999999996
galatasaray,Turkey,2.62,2.62,2.6200000000000001,2.6200000000000001,2.6200000000000001,2.6200000000000001
besiktas,Turkey,4.33,3.75,4.04,4.04,3.895,4.1850000000000005
trabzonspor,Turkey,26.0,14.3,20.149999999999999,20.149999999999999,17.225000000000001,23.074999999999999
bursaspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
gaziantepspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
mersin i y,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
eskisehirspor,Turkey,101.0,67.0,84.0,84.0,75.5,92.5
genclerbirligi,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
kasimpasa,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
istanbul bb,Turkey,151.0,126.0,138.5,138.5,132.25,144.75
sivasspor,Turkey,151.0,101.0,126.0,126.0,113.5,138.5
akhisar,Turkey,201.0,101.0,151.0,151.0,126.0,176.0
karabukspor,Turkey,201.0,126.0,163.5,163.5,144.75,182.25
rizespor,Turkey,201.0,151.0,176.0,176.0,163.5,188.5
balikesirspor,Turkey,751.0,501.0,626.0,626.0,563.5,688.5
erciyesspor,Turkey,1001.0,501.0,751.0,751.0,626.0,876.0
konyaspor,Turkey,1001.0,501.0,751.0,751.0,626.0,876.0
