name,country,max,min,mean,median,twentyfive,seventyfive
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
fenerbahce,Turkey,2.5,2.4,2.4500000000000002,2.4500000000000002,2.4249999999999998,2.4750000000000001
galatasaray,Turkey,2.5,2.5,2.5,2.5,2.5,2.5
besiktas,Turkey,4.5,4.0,4.25,4.25,4.125,4.375
trabzonspor,Turkey,31.0,26.0,28.5,28.5,27.25,29.75
kasimpasa,Turkey,41.0,26.0,33.5,33.5,29.75,37.25
bursaspor,Turkey,51.0,41.0,46.0,46.0,43.5,48.5
eskisehirspor,Turkey,61.0,26.0,43.5,43.5,34.75,52.25
gaziantepspor,Turkey,67.0,51.0,59.0,59.0,55.0,63.0
mersin i y,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
genclerbirligi,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
sivasspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
akhisar,Turkey,126.0,67.0,96.5,96.5,81.75,111.25
istanbul bb,Turkey,126.0,67.0,96.5,96.5,81.75,111.25
karabukspor,Turkey,126.0,101.0,113.5,113.5,107.25,119.75
rizespor,Turkey,201.0,151.0,176.0,176.0,163.5,188.5
balikesirspor,Turkey,751.0,501.0,626.0,626.0,563.5,688.5
erciyesspor,Turkey,1001.0,501.0,751.0,751.0,626.0,876.0
konyaspor,Turkey,1001.0,501.0,751.0,751.0,626.0,876.0
