name,country,max,min,mean,median,twentyfive,seventyfive
psg,France,1.04,1.01,1.0250000000000001,1.03,1.02,1.03
lyon,France,34.0,13.0,20.895454545454545,19.0,17.0,26.0
monaco,France,36.0,12.9,26.040909090909089,23.0,21.0,34.0
st etienne,France,102.0,51.0,77.238095238095241,81.0,61.0,84.0
marseille,France,251.0,48.0,89.63636363636364,81.0,73.5,91.0
lille,France,501.0,95.0,309.04761904761904,301.0,251.0,401.0
rennes,France,501.0,95.0,244.52380952380952,251.0,151.0,251.0
nice,France,801.0,95.0,468.19999999999999,501.0,376.0,501.0
caen,France,1251.0,95.0,682.26315789473688,501.0,501.0,1001.0
guingamp,France,1501.0,95.0,784.89473684210532,751.0,751.0,1001.0
lorient,France,1501.0,95.0,663.84210526315792,501.0,501.0,751.0
nantes,France,1501.0,95.0,663.84210526315792,501.0,501.0,876.0
reims,France,1501.0,95.0,816.47368421052636,751.0,501.0,1001.0
toulouse,France,1501.0,95.0,790.15789473684208,751.0,751.0,901.0
bordeaux,France,1510.0,95.0,404.38095238095241,201.0,201.0,251.0
angers,France,2001.0,95.0,975.70000000000005,1001.0,501.0,1301.0
montpellier,France,2001.0,95.0,842.78947368421052,751.0,501.0,876.0
bastia,France,2501.0,95.0,1058.578947368421,1001.0,751.0,1001.0
troyes,France,2501.0,95.0,1355.9473684210527,1501.0,1001.0,1676.0
gfco ajaccio,France,2751.0,95.0,1853.4444444444443,1751.0,1501.0,2501.0
roma,Italy,3.5,3.0,3.21,3.25,3.1749999999999998,3.25
juventus,Italy,3.75,3.0,3.4286956521739129,3.5,3.25,3.5
napoli,Italy,6.5,3.5,5.2608695652173916,5.25,4.5,6.0
inter,Italy,8.0,5.5,6.5469565217391308,6.5,6.0,7.0
fiorentina,Italy,11.0,7.0,9.0478260869565208,9.0,8.0,9.75
lazio,Italy,21.0,13.0,17.717391304347824,17.0,16.5,19.0
ac milan,Italy,52.0,26.0,41.391304347826086,41.0,34.0,51.0
torino,Italy,501.0,101.0,203.17391304347825,201.0,151.0,251.0
genoa,Italy,751.0,95.0,473.05263157894734,501.0,476.0,501.0
sassuolo,Italy,751.0,162.0,396.31578947368422,501.0,251.0,501.0
sampdoria,Italy,751.0,101.0,273.68181818181819,251.0,201.0,251.0
udinese,Italy,1001.0,95.0,594.45000000000005,551.0,501.0,751.0
palermo,Italy,1251.0,95.0,584.89473684210532,501.0,501.0,626.0
atalanta,Italy,1501.0,95.0,940.15789473684208,1001.0,876.0,1001.0
chievo,Italy,2001.0,95.0,1170.1111111111111,1376.0,563.5,1501.0
empoli,Italy,2001.0,95.0,1173.9333333333334,1001.0,1001.0,1501.0
verona,Italy,2001.0,95.0,1140.5999999999999,1001.0,1001.0,1501.0
bologna,Italy,3001.0,95.0,1773.9333333333334,2001.0,1751.0,2001.0
frosinone,Italy,5001.0,95.0,3907.2666666666669,5001.0,3751.0,5001.0
carpi fc,Italy,6001.0,95.0,3792.2666666666669,5001.0,2501.0,5001.0
celtic,Scotland,1.1,1.04,1.0522727272727275,1.05,1.05,1.05
aberdeen,Scotland,13.0,7.0,10.868181818181817,10.6,10.0,12.0
hearts,Scotland,151.0,23.0,107.18181818181819,101.0,101.0,129.75
inverness,Scotland,1001.0,95.0,579.5625,501.0,501.0,751.0
st johnstone,Scotland,1001.0,95.0,505.125,451.0,394.0,501.0
dundee,Scotland,1501.0,95.0,558.82352941176475,501.0,251.0,751.0
ross county,Scotland,1501.0,105.0,681.70588235294122,751.0,251.0,1001.0
dundee utd,Scotland,2001.0,95.0,1214.9375,1126.0,688.5,2001.0
hamilton,Scotland,2001.0,105.0,747.52941176470586,501.0,501.0,1001.0
motherwell,Scotland,2001.0,105.0,1175.8125,1001.0,1001.0,1626.0
kilmarnock,Scotland,5001.0,105.0,2988.3125,2501.0,1501.0,5001.0
partick,Scotland,5001.0,105.0,2316.0625,2501.0,1688.5,2501.0
psv,Holland,2.4,2.0,2.2266666666666666,2.2000000000000002,2.2000000000000002,2.25
ajax,Holland,2.5,2.15,2.2526666666666668,2.25,2.2000000000000002,2.27
feyenoord,Holland,6.7,3.75,5.5419999999999998,5.5,5.5,5.75
vitesse,Holland,51.0,32.0,47.600000000000001,51.0,48.5,51.0
az alkmaar,Holland,101.0,34.0,60.333333333333336,51.0,49.5,76.0
zwolle,Holland,201.0,81.0,152.80000000000001,151.0,101.0,201.0
twente,Holland,251.0,67.0,162.93333333333334,151.0,107.5,226.0
utrecht,Holland,301.0,101.0,234.14285714285714,251.0,201.0,269.75
groningen,Holland,501.0,151.0,273.42857142857144,226.0,201.0,269.75
heerenveen,Holland,501.0,81.0,229.59999999999999,190.0,126.0,251.0
nec nijmegen,Holland,1001.0,190.0,518.07142857142856,501.0,351.0,688.5
heracles,Holland,1001.0,201.0,423.28571428571428,401.0,247.5,501.0
willem ii,Holland,1001.0,238.0,625.07142857142856,501.0,501.0,876.0
den haag,Holland,1501.0,238.0,961.53846153846155,1001.0,751.0,1001.0
roda,Holland,1501.0,238.0,876.92307692307691,801.0,751.0,1001.0
sbv excelsior,Holland,1501.0,238.0,1034.6153846153845,1001.0,901.0,1501.0
cambuur,Holland,2501.0,238.0,1096.1538461538462,1001.0,501.0,1001.0
de graafschap,Holland,5001.0,238.0,1880.7692307692307,1001.0,901.0,2001.0
porto,Portugal,2.2,1.73,1.8406666666666667,1.8,1.7749999999999999,1.8999999999999999
benfica,Portugal,2.9,2.2,2.670666666666667,2.75,2.5499999999999998,2.7999999999999998
sporting lisbon,Portugal,6.7,5.0,5.6100000000000003,5.5,5.25,6.0
braga,Portugal,201.0,95.0,142.26666666666668,151.0,126.0,151.0
maritimo,Portugal,301.0,95.0,220.40000000000001,226.0,201.0,251.0
pacos ferreira,Portugal,401.0,95.0,230.40000000000001,226.0,201.0,251.0
belenenses,Portugal,501.0,95.0,370.39999999999998,401.0,263.5,501.0
boavista,Portugal,501.0,95.0,385.39999999999998,451.0,301.0,501.0
estoril,Portugal,501.0,95.0,310.39999999999998,251.0,201.0,476.0
nacional madeira,Portugal,501.0,95.0,240.40000000000001,226.0,201.0,251.0
rio ave,Portugal,501.0,95.0,240.40000000000001,251.0,151.0,288.5
arouca,Portugal,1001.0,95.0,480.39999999999998,501.0,151.0,751.0
guimaraes,Portugal,1001.0,95.0,280.39999999999998,201.0,201.0,238.5
vitoria setubal,Portugal,1001.0,95.0,635.39999999999998,626.0,501.0,751.0
chaves,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
tondela,Portugal,1501.0,95.0,871.57142857142856,1001.0,751.0,1001.0
u madeira,Portugal,1501.0,95.0,760.39999999999998,751.0,501.0,1001.0
moreirense,Portugal,2001.0,95.0,693.0,501.0,376.0,751.0
academica viseu,Portugal,2501.0,95.0,807.28571428571433,751.0,401.0,751.0
fenerbahce,Turkey,2.5,1.73,2.1949999999999998,2.2250000000000001,1.9775,2.5
galatasaray,Turkey,3.25,2.5,2.8291666666666671,2.75,2.75,2.8999999999999995
besiktas,Turkey,6.5,3.75,4.854166666666667,4.5,4.375,5.25
trabzonspor,Turkey,34.0,15.0,25.181818181818183,26.0,22.0,27.5
antalyaspor,Turkey,71.0,51.0,60.899999999999999,61.5,56.0,67.0
istanbul bb,Turkey,71.0,34.0,51.727272727272727,51.0,41.0,61.0
kasimpasa,Turkey,71.0,34.0,56.454545454545453,66.0,46.0,66.5
bursaspor,Turkey,81.0,51.0,63.545454545454547,67.0,51.0,74.0
konyaspor,Turkey,126.0,81.0,100.5,101.0,81.0,119.75
kayserispor,Turkey,251.0,126.0,171.0,151.0,151.0,188.5
gaziantepspor,Turkey,351.0,67.0,168.09999999999999,163.5,113.5,176.0
genclerbirligi,Turkey,351.0,67.0,150.72727272727272,81.0,71.0,201.0
sivasspor,Turkey,351.0,126.0,216.0,201.0,157.25,238.5
akhisar,Turkey,501.0,151.0,306.0,251.0,213.5,438.5
osmanlispor,Turkey,501.0,101.0,211.71428571428572,151.0,151.0,213.5
rizespor,Turkey,501.0,201.0,301.0,226.0,207.25,432.25
mersin i y,Turkey,751.0,126.0,316.5,161.0,153.5,438.5
eskisehirspor,Turkey,1501.0,61.0,552.0,351.0,251.0,876.0
